"area_familia","modalidad","canton","provincia","num_cap_cer","total_cursos","volumen_capacitados","total_ganancias","%_asistencia","carga_horaria","costo","anio","total_horas","prediction(total_horas)"
"procesos industriales","presencial","latacunga","cotopaxi",52.0,15.0,1256.0,0.0,0.0,15.0,0.0,2021.0,780.0,806.6666666666666
"procesos industriales","presencial","latacunga","cotopaxi",6.0,15.0,1256.0,0.0,0.0,10.0,0.0,2021.0,60.0,70.0
"procesos industriales","online","latacunga","cotopaxi",6.0,15.0,1256.0,0.0,0.0,10.0,0.0,2021.0,60.0,70.0
"procesos industriales","presencial","latacunga","cotopaxi",63.0,15.0,1256.0,0.0,0.0,15.0,0.0,2021.0,945.0,806.6666666666666
"procesos industriales","online","latacunga","cotopaxi",63.0,15.0,1256.0,0.0,0.0,15.0,0.0,2021.0,945.0,806.6666666666666
"procesos industriales","presencial","latacunga","cotopaxi",14.0,3.0,44.0,0.0,0.0,40.0,0.0,2019.0,560.0,488.0
"tecnologías de la información y comunicación","presencial","riobamba","chimborazo",5.0,2.0,13.0,1334.0,0.0,40.0,266.8,2021.0,200.0,200.0
"artes y artesanía","presencial","pastaza","pastaza",5.0,2.0,16.0,0.0,0.0,360.0,0.0,2021.0,1800.0,672.0
"artes y artesanía","presencial","pastaza","pastaza",11.0,2.0,16.0,0.0,0.0,100.0,0.0,2021.0,1100.0,1325.0
"educación y capacitación","presencial","quito","pichincha",3.0,1.0,3.0,0.0,0.0,240.0,0.0,2021.0,720.0,753.0
"administración y legislación","presencial","quito","pichincha",32.0,10.0,351.0,0.0,0.0,16.0,0.0,2021.0,512.0,504.0
"administración y legislación","online","quito","pichincha",32.0,10.0,351.0,0.0,0.0,16.0,0.0,2021.0,512.0,504.0
"educación y capacitación","presencial","quito","pichincha",8.0,10.0,351.0,0.0,0.0,280.0,0.0,2021.0,2240.0,3000.0
"administración y legislación","presencial","quito","pichincha",127.0,10.0,351.0,0.0,0.0,20.0,0.0,2021.0,2540.0,2264.8571428571427
"administración y legislación","online","quito","pichincha",127.0,10.0,351.0,0.0,0.0,20.0,0.0,2021.0,2540.0,2264.8571428571427
"procesos industriales","presencial","quito","pichincha",14.0,10.0,351.0,0.0,0.0,20.0,0.0,2021.0,280.0,315.0
"finanzas comercio y ventas","online","quito","pichincha",32.0,10.0,351.0,0.0,0.0,16.0,0.0,2021.0,512.0,504.0
"tecnologías de la información y comunicación","online","cayambe","pichincha",51.0,3.0,121.0,30090.0,0.0,40.0,590.0,2021.0,2040.0,2082.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",25.0,2.0,33.0,7252.500000000001,0.2033677702757667,30.0,290.1,2021.0,750.0,730.6666666666666
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",8.0,2.0,33.0,3540.0,0.0650776864882453,30.0,442.5,2021.0,240.0,240.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",41.0,4.0,107.0,11894.1,0.3335231432522574,30.0,290.1,2018.0,1230.0,1210.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",33.0,4.0,107.0,6603.3,0.268445456764012,30.0,200.1,2018.0,990.0,1050.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",44.0,7.0,397.0,12764.4,0.3579272756853494,30.0,290.1,2019.0,1320.0,1760.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",6.0,7.0,397.0,2655.0,0.048808264866184,30.0,442.5,2019.0,180.0,240.0
"administración y legislación","online","quito","pichincha",32.0,19.0,1118.0,0.0,0.5149662053427744,16.0,0.0,2021.0,512.0,504.0
"procesos industriales","presencial","quito","pichincha",92.0,19.0,1118.0,0.0,1.4805278403604765,12.0,0.0,2021.0,1104.0,798.7272727272727
"administración y legislación","presencial","quito","pichincha",55.0,19.0,1118.0,0.0,0.8850981654328934,8.0,0.0,2021.0,440.0,450.0
"administración y legislación","online","quito","pichincha",20.0,19.0,1118.0,0.0,0.3218538783392339,16.0,0.0,2021.0,320.0,325.3333333333333
"administración y legislación","online","quito","pichincha",88.0,19.0,1118.0,0.0,1.4161570646926296,8.0,0.0,2021.0,704.0,798.7272727272727
"procesos industriales","presencial","quito","pichincha",4.0,19.0,1118.0,0.0,0.0643707756678468,12.0,0.0,2021.0,48.0,48.0
"procesos industriales","presencial","quito","pichincha",57.0,19.0,1118.0,0.0,0.9172835532668168,12.0,0.0,2021.0,684.0,676.0
"finanzas comercio y ventas","online","quito","pichincha",102.0,11.0,680.0,0.0,1.641454779530093,40.0,0.0,2019.0,4080.0,4060.0
"procesos industriales","presencial","quito","pichincha",14.0,11.0,680.0,0.0,0.2252977148374637,12.0,0.0,2019.0,168.0,176.0
"procesos industriales","presencial","quito","pichincha",51.0,11.0,680.0,0.0,0.8207273897650467,18.0,0.0,2019.0,918.0,863.3333333333334
"educación y capacitación","presencial","quito","pichincha",16.0,1.0,16.0,0.0,0.0,8.0,0.0,2021.0,128.0,129.0
"alimentación gastronomía y turismo","presencial","ambato","tungurahua",34.0,12.0,354.0,0.0,0.0,68.0,0.0,2021.0,2312.0,2456.0
"administración y legislación","online","quito","pichincha",50.0,4.0,104.0,0.0,0.0,20.0,0.0,2021.0,1000.0,1038.5
"actividades de atención de la salud humana y de asistencia social","desconocida","loja","loja",35.0,3.0,80.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0
"educación y capacitación","presencial","quito","pichincha",69.0,1.0,69.0,0.0,0.0,60.0,0.0,2018.0,4140.0,2860.0
"educación y capacitación","presencial","quito","pichincha",4.0,2.0,57.0,0.0,0.0,60.0,0.0,2019.0,240.0,170.0
"servicios socioculturales y a la comunidad","online","quito","pichincha",11.0,9.0,109.0,0.0,0.0,160.0,0.0,2021.0,1760.0,1325.0
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",1.0,9.0,109.0,0.0,0.0,160.0,0.0,2021.0,160.0,143.33333333333334
"procesos industriales","presencial","quito","pichincha",17.0,20.0,1373.0,0.0,0.0,30.0,0.0,2021.0,510.0,315.0
"procesos industriales","presencial","quito","pichincha",28.0,20.0,1373.0,0.0,0.0,12.0,0.0,2021.0,336.0,444.0
"procesos industriales","presencial","quito","pichincha",480.0,20.0,1373.0,0.0,0.0,18.0,0.0,2021.0,8640.0,8436.0
"procesos industriales","presencial","quito","pichincha",51.0,20.0,1373.0,0.0,0.0,12.0,0.0,2021.0,612.0,806.6666666666666
"procesos industriales","presencial","quito","pichincha",1.0,20.0,1373.0,0.0,0.0,36.0,0.0,2021.0,36.0,40.0
"procesos industriales","presencial","quito","pichincha",429.0,20.0,1373.0,0.0,0.0,12.0,0.0,2021.0,5148.0,5330.666666666667
"procesos industriales","online","quito","pichincha",429.0,20.0,1373.0,0.0,0.0,12.0,0.0,2021.0,5148.0,5330.666666666667
"procesos industriales","presencial","quito","pichincha",111.0,20.0,1373.0,0.0,0.0,12.0,0.0,2021.0,1332.0,1396.0
"procesos industriales","presencial","quito","pichincha",19.0,20.0,1373.0,0.0,0.0,12.0,0.0,2021.0,228.0,228.0
"procesos industriales","online","quito","pichincha",84.0,9.0,238.0,0.0,0.0,18.0,0.0,2019.0,1512.0,1469.3333333333333
"procesos industriales","online","quito","pichincha",84.0,9.0,238.0,0.0,0.0,8.0,0.0,2019.0,672.0,798.7272727272727
"educación y capacitación","online","milagro","guayas",66.0,7.0,239.0,0.0,0.0,120.0,0.0,2021.0,7920.0,7340.0
"educación y capacitación","presencial","milagro","guayas",41.0,7.0,239.0,0.0,0.0,120.0,0.0,2021.0,4920.0,4949.5
"educación y capacitación","presencial","milagro","guayas",26.0,3.0,91.0,0.0,0.0,240.0,0.0,2019.0,6240.0,5285.333333333333
"educación y capacitación","online","milagro","guayas",26.0,3.0,91.0,0.0,0.0,240.0,0.0,2019.0,6240.0,5285.333333333333
"administración y legislación","online","guayaquil","guayas",16.0,12.0,621.0,0.0,0.0,32.0,0.0,2021.0,512.0,748.1818181818181
"administración y legislación","online","guayaquil","guayas",113.0,12.0,621.0,0.0,0.0,32.0,0.0,2021.0,3616.0,3700.0
"administración y legislación","online","guayaquil","guayas",36.0,4.0,47.0,0.0,0.0,32.0,0.0,2018.0,1152.0,1050.0
"administración y legislación","online","guayaquil","guayas",170.0,14.0,336.0,0.0,0.0,32.0,0.0,2019.0,5440.0,4777.9
"administración y legislación","online","guayaquil","guayas",3.0,14.0,336.0,0.0,0.0,38.0,0.0,2019.0,114.0,91.16666666666666
"administración y legislación","online","guayaquil","guayas",27.0,14.0,336.0,0.0,0.0,24.0,0.0,2019.0,648.0,730.6666666666666
"educación y capacitación","presencial","quito","pichincha",3.0,1.0,3.0,0.0,0.0,96.0,0.0,2021.0,288.0,304.0
"alimentación gastronomía y turismo","presencial","portoviejo","manabi",6.0,1.0,6.0,0.0,0.0,10.0,0.0,2021.0,60.0,84.0
"administración y legislación","online","guayaquil","guayas",52.0,38.0,1280.0,0.0,0.0971962616822429,40.0,0.0,2021.0,2080.0,2082.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",14.0,38.0,1280.0,4130.0,0.0261682242990654,20.0,295.0,2021.0,280.0,320.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",22.0,38.0,1280.0,6490.0,0.0411214953271028,20.0,295.0,2021.0,440.0,440.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",69.0,38.0,1280.0,28980.0,0.1289719626168224,40.0,420.0,2021.0,2760.0,2860.0
"tecnologías de la información y comunicación","online","guayaquil","guayas",33.0,38.0,1280.0,2640.0,0.0616822429906542,20.0,80.0,2021.0,660.0,666.6666666666666
"construcción e infraestructura","online","guayaquil","guayas",37.0,38.0,1280.0,0.0,0.0691588785046729,20.0,0.0,2021.0,740.0,730.0
"construcción e infraestructura","presencial","guayaquil","guayas",41.0,38.0,1280.0,0.0,0.0766355140186915,20.0,0.0,2021.0,820.0,849.3333333333334
"construcción e infraestructura","online","guayaquil","guayas",8.0,38.0,1280.0,0.0,0.0149532710280373,20.0,0.0,2021.0,160.0,160.0
"administración y legislación","presencial","guayaquil","guayas",231.0,38.0,1280.0,0.0,0.4317757009345794,40.0,0.0,2021.0,9240.0,9310.0
"construcción e infraestructura","online","guayaquil","guayas",10.0,38.0,1280.0,0.0,0.0186915887850467,20.0,0.0,2021.0,200.0,200.0
"electricidad y electrónica","online","guayaquil","guayas",9.0,38.0,1280.0,0.0,0.016822429906542,40.0,0.0,2021.0,360.0,355.5
"finanzas comercio y ventas","online","guayaquil","guayas",6.0,38.0,1280.0,0.0,0.011214953271028,16.0,0.0,2021.0,96.0,106.66666666666667
"tecnologías de la información y comunicación","online","guayaquil","guayas",8.0,38.0,1280.0,640.0,0.0149532710280373,20.0,80.0,2021.0,160.0,160.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",28.0,38.0,1280.0,11415.6,0.0523364485981308,30.0,407.7,2021.0,840.0,889.3333333333334
"tecnologías de la información y comunicación","online","guayaquil","guayas",35.0,38.0,1280.0,8526.0,0.0654205607476635,40.0,243.6,2021.0,1400.0,1400.0
"tecnologías de la información y comunicación","online","guayaquil","guayas",22.0,38.0,1280.0,7972.799999999999,0.0411214953271028,20.0,362.4,2021.0,440.0,440.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",116.0,38.0,1280.0,34220.0,0.216822429906542,20.0,295.0,2021.0,2320.0,2264.8571428571427
"administración y legislación","presencial","guayaquil","guayas",13.0,38.0,1280.0,0.0,0.0242990654205607,16.0,0.0,2021.0,208.0,189.2
"administración y legislación","online","guayaquil","guayas",13.0,38.0,1280.0,0.0,0.0242990654205607,16.0,0.0,2021.0,208.0,189.2
"construcción e infraestructura","presencial","guayaquil","guayas",10.0,38.0,1280.0,0.0,0.0186915887850467,20.0,0.0,2021.0,200.0,200.0
"construcción e infraestructura","online","guayaquil","guayas",10.0,38.0,1280.0,0.0,0.0186915887850467,20.0,0.0,2021.0,200.0,200.0
"tecnologías de la información y comunicación","online","guayaquil","guayas",24.0,38.0,1280.0,4641.6,0.0448598130841121,20.0,193.4,2021.0,480.0,440.0
"tecnologías de la información y comunicación","online","guayaquil","guayas",108.0,38.0,1280.0,8640.0,0.2018691588785046,20.0,80.0,2021.0,2160.0,2264.8571428571427
"tecnologías de la información y comunicación","online","guayaquil","guayas",2.0,38.0,1280.0,160.0,0.0037383177570093,20.0,80.0,2021.0,40.0,20.8
"tecnologías de la información y comunicación","online","guayaquil","guayas",30.0,38.0,1280.0,2400.0,0.0560747663551401,20.0,80.0,2021.0,600.0,570.0
"administración y legislación","presencial","guayaquil","guayas",106.0,8.0,318.0,0.0,0.1981308411214953,40.0,0.0,2019.0,4240.0,4060.0
"construcción e infraestructura","presencial","guayaquil","guayas",12.0,8.0,318.0,0.0,0.022429906542056,40.0,0.0,2019.0,480.0,488.0
"tecnologías de la información y comunicación","online","guayaquil","guayas",76.0,8.0,318.0,6840.0,0.1420560747663551,40.0,90.0,2019.0,3040.0,3120.0
"tecnologías de la información y comunicación","online","quito","pichincha",8.0,5.0,50.0,3865.6,0.0,40.0,483.2,2021.0,320.0,320.0
"educación y capacitación","presencial","quito","pichincha",5.0,5.0,50.0,0.0,0.0,40.0,0.0,2021.0,200.0,200.0
"educación y capacitación","semipresencial","quito","pichincha",5.0,5.0,50.0,0.0,0.0,40.0,0.0,2021.0,200.0,200.0
"tecnologías de la información y comunicación","online","quito","pichincha",6.0,5.0,50.0,2320.8,0.0,40.0,386.8,2021.0,240.0,240.0
"tecnologías de la información y comunicación","semipresencial","quito","pichincha",10.0,5.0,86.0,4832.0,0.0,40.0,483.2,2019.0,400.0,406.6666666666667
"tecnologías de la información y comunicación","online","quito","pichincha",10.0,5.0,86.0,4832.0,0.0,40.0,483.2,2019.0,400.0,406.6666666666667
"tecnologías de la información y comunicación","online","quito","pichincha",12.0,5.0,86.0,4641.6,0.0,40.0,386.8,2019.0,480.0,488.0
"tecnologías de la información y comunicación","online","quito","pichincha",12.0,5.0,86.0,13924.8,0.0,120.0,1160.4,2019.0,1440.0,1325.0
"administración y legislación","semipresencial","quito","pichincha",46.0,5.0,86.0,0.0,0.0,40.0,0.0,2019.0,1840.0,1840.0
"procesos industriales","presencial","riobamba","chimborazo",1.0,2.0,2.0,0.0,0.0,18.0,0.0,2021.0,18.0,19.77777777777778
"procesos industriales","presencial","riobamba","chimborazo",21.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,168.0,151.5
"procesos industriales","online","riobamba","chimborazo",21.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,168.0,157.0
"procesos industriales","presencial","riobamba","chimborazo",21.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,168.0,151.5
"forestal ecología y medio ambiente","presencial","riobamba","chimborazo",2.0,54.0,1783.0,0.0,0.0,30.0,0.0,2018.0,60.0,91.16666666666666
"educación y capacitación","online","riobamba","chimborazo",12.0,54.0,1783.0,0.0,0.0,120.0,0.0,2018.0,1440.0,1325.0
"procesos industriales","presencial","riobamba","chimborazo",32.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,256.0,256.0
"procesos industriales","presencial","riobamba","chimborazo",192.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,1536.0,1416.0
"procesos industriales","online","riobamba","chimborazo",192.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,1536.0,1437.3333333333333
"procesos industriales","presencial","riobamba","chimborazo",10.0,54.0,1783.0,0.0,0.0,8.0,0.0,2018.0,80.0,76.0
"procesos industriales","presencial","riobamba","chimborazo",10.0,54.0,1783.0,0.0,0.0,24.0,0.0,2018.0,240.0,306.0
"procesos industriales","presencial","riobamba","chimborazo",155.0,27.0,1271.0,0.0,0.0,18.0,0.0,2019.0,2790.0,4852.0
"educación y capacitación","presencial","riobamba","chimborazo",25.0,27.0,1271.0,0.0,0.0,120.0,0.0,2019.0,3000.0,2940.0
"forestal ecología y medio ambiente","presencial","riobamba","chimborazo",20.0,27.0,1271.0,0.0,0.0,8.0,0.0,2019.0,160.0,151.5
"procesos industriales","online","riobamba","chimborazo",20.0,27.0,1271.0,0.0,0.0,8.0,0.0,2019.0,160.0,157.0
"procesos industriales","online","riobamba","chimborazo",43.0,27.0,1271.0,0.0,0.0,8.0,0.0,2019.0,344.0,328.0
"procesos industriales","online","riobamba","chimborazo",9.0,27.0,1271.0,0.0,0.0,8.0,0.0,2019.0,72.0,87.0
"educación y capacitación","presencial","riobamba","chimborazo",14.0,27.0,1271.0,0.0,0.0,30.0,0.0,2019.0,420.0,327.5
"procesos industriales","presencial","riobamba","chimborazo",1.0,2.0,2.0,0.0,0.0,18.0,0.0,2020.0,18.0,19.77777777777778
"procesos industriales","presencial","riobamba","chimborazo",199.0,39.0,2842.0,0.0,0.0,18.0,0.0,2022.0,3582.0,4172.0
"procesos industriales","presencial","riobamba","chimborazo",134.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,1072.0,1082.6666666666667
"forestal ecología y medio ambiente","presencial","riobamba","chimborazo",50.0,39.0,2842.0,0.0,0.0,40.0,0.0,2022.0,2000.0,2082.0
"educación y capacitación","online","riobamba","chimborazo",161.0,39.0,2842.0,0.0,0.0,120.0,0.0,2022.0,19320.0,18060.0
"procesos industriales","online","riobamba","chimborazo",30.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,240.0,232.0
"procesos industriales","presencial","riobamba","chimborazo",277.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,2216.0,2221.3333333333335
"procesos industriales","presencial","riobamba","chimborazo",133.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,1064.0,1082.6666666666667
"procesos industriales","presencial","riobamba","chimborazo",133.0,39.0,2842.0,0.0,0.0,16.0,0.0,2022.0,2128.0,2264.8571428571427
"procesos industriales","presencial","riobamba","chimborazo",39.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,312.0,308.0
"procesos industriales","presencial","riobamba","chimborazo",482.0,39.0,2842.0,0.0,0.0,16.0,0.0,2022.0,7712.0,5330.666666666667
"administración y legislación","presencial","riobamba","chimborazo",1.0,39.0,2842.0,0.0,0.0,30.0,0.0,2022.0,30.0,30.0
"educación y capacitación","presencial","riobamba","chimborazo",6.0,39.0,2842.0,0.0,0.0,40.0,0.0,2022.0,240.0,201.0
"procesos industriales","presencial","riobamba","chimborazo",28.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,224.0,237.33333333333334
"procesos industriales","presencial","riobamba","chimborazo",28.0,39.0,2842.0,0.0,0.0,16.0,0.0,2022.0,448.0,570.0
"forestal ecología y medio ambiente","presencial","riobamba","chimborazo",119.0,39.0,2842.0,0.0,0.0,40.0,0.0,2022.0,4760.0,4910.0
"forestal ecología y medio ambiente","presencial","riobamba","chimborazo",26.0,39.0,2842.0,0.0,0.0,8.0,0.0,2022.0,208.0,237.33333333333334
"procesos industriales","presencial","riobamba","chimborazo",9.0,39.0,2842.0,0.0,0.0,12.0,0.0,2022.0,108.0,117.0
"procesos industriales","presencial","riobamba","chimborazo",327.0,39.0,2842.0,0.0,0.0,16.0,0.0,2022.0,5232.0,2560.0
"administración y legislación","presencial","ibarra","imbabura",33.0,3.0,216.0,0.0,0.0,20.0,0.0,2021.0,660.0,666.6666666666666
"administración y legislación","presencial","ibarra","imbabura",148.0,3.0,216.0,0.0,0.0,400.0,0.0,2021.0,59200.0,42579.333333333336
"administración y legislación","presencial","ibarra","imbabura",35.0,3.0,216.0,0.0,0.0,200.0,0.0,2021.0,7000.0,6590.0
"educación y capacitación","presencial","quito","pichincha",97.0,2.0,223.0,0.0,0.0,170.0,0.0,2021.0,16490.0,15286.5
"administración y legislación","presencial","quito","pichincha",36.0,2.0,77.0,0.0,0.0,170.0,0.0,2019.0,6120.0,6590.0
"educación y capacitación","presencial","quito","pichincha",41.0,2.0,77.0,0.0,0.0,170.0,0.0,2019.0,6970.0,6590.0
"artes y artesanía","presencial","quito","pichincha",284.0,25.0,2940.0,0.0,0.0,80.0,0.0,2021.0,22720.0,17401.466666666667
"artes y artesanía","presencial","quito","pichincha",1.0,5.0,17.0,0.0,0.0,360.0,0.0,2021.0,360.0,337.6666666666667
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",1.0,5.0,17.0,0.0,0.0,360.0,0.0,2021.0,360.0,337.6666666666667
"administración y legislación","presencial","guayaquil","guayas",20.0,5.0,161.0,0.0,0.0,24.0,0.0,2021.0,480.0,446.0
"administración y legislación","online","guayaquil","guayas",20.0,5.0,161.0,0.0,0.0,24.0,0.0,2021.0,480.0,446.0
"finanzas comercio y ventas","presencial","quito","pichincha",6.0,11.0,190.0,0.0,0.0,8.0,0.0,2021.0,48.0,40.8
"transporte y logística","presencial","quito","pichincha",24.0,11.0,190.0,0.0,0.0,13.0,0.0,2021.0,312.0,444.0
"administración y legislación","presencial","quito","pichincha",23.0,11.0,190.0,0.0,0.0,16.0,0.0,2021.0,368.0,392.0
"administración y legislación","presencial","quito","pichincha",8.0,12.0,116.0,0.0,0.0,12.0,0.0,2019.0,96.0,117.0
"transporte y logística","presencial","quito","pichincha",8.0,12.0,116.0,0.0,0.0,13.0,0.0,2019.0,104.0,117.0
"procesos industriales","presencial","guayaquil","guayas",19.0,10.0,385.0,0.0,0.0,22.0,0.0,2021.0,418.0,446.0
"electricidad y electrónica","presencial","guayaquil","guayas",9.0,10.0,385.0,0.0,0.0,20.0,0.0,2021.0,180.0,160.0
"electricidad y electrónica","presencial","guayaquil","guayas",7.0,10.0,385.0,0.0,0.0,20.0,0.0,2021.0,140.0,115.0
"procesos industriales","presencial","guayaquil","guayas",21.0,10.0,385.0,0.0,0.0,22.0,0.0,2021.0,462.0,446.0
"procesos industriales","presencial","guayaquil","guayas",230.0,10.0,385.0,0.0,0.0,12.0,0.0,2021.0,2760.0,2036.5
"mecánica industrial y minería","presencial","guayaquil","guayas",45.0,10.0,385.0,0.0,0.0,20.0,0.0,2021.0,900.0,849.3333333333334
"procesos industriales","presencial","guayaquil","guayas",1.0,10.0,385.0,0.0,0.0,12.0,0.0,2021.0,12.0,12.0
"procesos industriales","presencial","guayaquil","guayas",5.0,17.0,840.0,0.0,0.0,8.0,0.0,2018.0,40.0,40.8
"procesos industriales","presencial","guayaquil","guayas",10.0,17.0,840.0,0.0,0.0,12.0,0.0,2018.0,120.0,117.0
"procesos industriales","presencial","guayaquil","guayas",21.0,17.0,840.0,0.0,0.0,12.0,0.0,2018.0,252.0,244.0
"tecnologías de la información y comunicación","presencial","guayaquil","guayas",6.0,17.0,840.0,307.999999968,0.0,16.0,51.333333328,2018.0,96.0,106.66666666666667
"procesos industriales","presencial","guayaquil","guayas",79.0,17.0,840.0,0.0,0.0,8.0,0.0,2018.0,632.0,631.2
"mecánica industrial y minería","presencial","guayaquil","guayas",16.0,17.0,840.0,0.0,0.0,20.0,0.0,2018.0,320.0,334.9
"procesos industriales","presencial","samborondon","sin provincia",10.0,9.0,186.0,0.0,0.0,12.0,0.0,2021.0,120.0,117.0
"administración y legislación","presencial","samborondon","sin provincia",10.0,9.0,186.0,0.0,0.0,32.0,0.0,2021.0,320.0,382.5
"MISSING","desconocida","quito","pichincha",32.0,3.0,103.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0
"MISSING","desconocida","riobamba","chimborazo",35.0,3.0,116.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0
"artes y artesanía","presencial","pastaza","pastaza",11.0,2.0,12.0,0.0,0.0,324.0,0.0,2019.0,3564.0,4028.0
"administración y legislación","presencial","quito","pichincha",6.0,9.0,65.0,0.0,0.0,40.0,0.0,2021.0,240.0,240.0
"educación y capacitación","online","ibarra","imbabura",122.0,3.0,219.0,0.0,0.0,120.0,0.0,2021.0,14640.0,13300.0
"educación y capacitación","online","ibarra","imbabura",14.0,3.0,219.0,0.0,0.0,120.0,0.0,2021.0,1680.0,1914.0
"artes y artesanía","presencial","quito","pichincha",8.0,6.0,36.0,0.0,0.0,40.0,0.0,2018.0,320.0,320.0
"artes y artesanía","presencial","quito","pichincha",7.0,5.0,16.0,0.0,0.0,40.0,0.0,2019.0,280.0,280.0
"artes y artesanía","presencial","quito","pichincha",5.0,4.0,21.0,0.0,0.0,40.0,0.0,2022.0,200.0,200.0
"artes y artesanía","presencial","quito","pichincha",7.0,4.0,21.0,0.0,0.0,40.0,0.0,2022.0,280.0,280.0
"artes y artesanía","presencial","quito","pichincha",7.0,4.0,21.0,0.0,0.0,52.0,0.0,2022.0,364.0,280.0
"tecnologías de la información y comunicación","online","cuenca","azuay",39.0,5.0,203.0,6240.0,0.7090909090909091,40.0,160.0,2018.0,1560.0,1520.0
"tecnologías de la información y comunicación","online","cuenca","azuay",46.0,5.0,203.0,7360.0,0.8363636363636363,40.0,160.0,2018.0,1840.0,1840.0
"administración y legislación","presencial","quito","pichincha",7.0,4.0,71.0,0.0,0.0,20.0,0.0,2018.0,140.0,115.0
"administración y legislación","presencial","quito","pichincha",53.0,4.0,105.0,0.0,0.0,20.0,0.0,2022.0,1060.0,1038.5
"administración y legislación","presencial","quito","pichincha",10.0,4.0,105.0,0.0,0.0,15.0,0.0,2022.0,150.0,117.0
"administración y legislación","presencial","quito","pichincha",4.0,4.0,105.0,0.0,0.0,20.0,0.0,2022.0,80.0,64.0
"administración y legislación","presencial","quito","pichincha",38.0,4.0,105.0,0.0,0.0,20.0,0.0,2022.0,760.0,730.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",20.0,18.0,780.0,0.0,0.0,10.0,0.0,2018.0,200.0,151.5
"alimentación gastronomía y turismo","presencial","quito","pichincha",24.0,18.0,780.0,0.0,0.0,10.0,0.0,2018.0,240.0,260.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",56.0,18.0,780.0,0.0,0.0,10.0,0.0,2018.0,560.0,520.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",1.0,3.0,3.0,0.0,0.0,10.0,0.0,2019.0,10.0,10.0
"procesos industriales","presencial","latacunga","cotopaxi",29.0,1.0,29.0,0.0,0.0,8.0,0.0,2018.0,232.0,226.66666666666666
"procesos industriales","presencial","latacunga","cotopaxi",538.0,10.0,1580.0,0.0,0.0,22.0,0.0,2022.0,11836.0,10390.0
"educación y capacitación","presencial","santo domingo","santo domingo de los tsachilas",13.0,5.0,323.0,0.0,0.0,8.0,0.0,2022.0,104.0,129.0
"procesos industriales","presencial","santo domingo","santo domingo de los tsachilas",10.0,5.0,323.0,0.0,0.0,26.0,0.0,2022.0,260.0,306.0
"administración y legislación","presencial","santo domingo","santo domingo de los tsachilas",281.0,5.0,323.0,0.0,0.0,8.0,0.0,2022.0,2248.0,3462.0
"procesos industriales","presencial","quito","pichincha",50.0,9.0,321.0,0.0,0.0,12.0,0.0,2018.0,600.0,863.3333333333334
"forestal ecología y medio ambiente","presencial","quito","pichincha",7.0,3.0,16.0,0.0,0.0,10.0,0.0,2022.0,70.0,84.0
"alimentación gastronomía y turismo","presencial","guayaquil","guayas",35.0,1.0,35.0,0.0,0.0,240.0,0.0,2018.0,8400.0,6590.0
"enseñanza","desconocida","portoviejo","manabi",256.0,2.0,290.0,0.0,0.0,0.0,0.0,2019.0,0.0,3462.0
"administración y legislación","presencial","guayaquil","guayas",5.0,10.0,205.0,0.0,0.0036127167630057,12.0,0.0,2019.0,60.0,84.0
"administración y legislación","presencial","guayaquil","guayas",15.0,10.0,205.0,0.0,0.0108381502890173,8.0,0.0,2019.0,120.0,120.0
"educación y capacitación","online","quito","pichincha",6.0,7.0,29.0,0.0,0.0,120.0,0.0,2019.0,720.0,694.2857142857143
"educación y capacitación","online","quito","pichincha",72.0,3.0,80.0,0.0,0.0,120.0,0.0,2022.0,8640.0,7340.0
"educación y capacitación","presencial","quito","pichincha",11.0,6.0,332.0,0.0,0.0,20.0,0.0,2019.0,220.0,240.0
