id_oc,nombre,estado,canton,provincia,Nombre,Provincia,Canton
144,JACHO VILLAFUERTE DANIEL MOISES,CALIFICADO,LATACUNGA,COTOPAXI,JACHO VILLAFUERTE DANIEL MOISES,COTOPAXI,LATACUNGA
145,CAPACITACIÓN E INNOVACIONES INNOVATEACH S.A.,CALIFICADO,MILAGRO,GUAYAS,CAPACITACIÓN E INNOVACIONES INNOVATEACH S.A.,GUAYAS,MILAGRO
146,AUDITMEDIC CONSULTORIA&FORMACION S.A.,CALIFICADO,PORTOVIEJO,MANABI,AUDITMEDIC CONSULTORIA&FORMACION S.A.,MANABI,PORTOVIEJO
147,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,CALIFICADO,SAMBORONDON,Sin Provincia,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,GUAYAS,SAMBORONDON
148,CAPACITALIBERTAD S.A.,CALIFICADO,QUITO,PICHINCHA,CAPACITALIBERTAD S.A.,PICHINCHA,QUITO
149,JACOME SANDOYA VINICIO ALEJANDRO,CALIFICADO,QUITO,PICHINCHA,JACOME SANDOYA VINICIO ALEJANDRO,PICHINCHA,QUITO
150,BALLEN MURCIA MARTHA CECILIA,CALIFICADO,QUITO,PICHINCHA,BALLEN MURCIA MARTHA CECILIA,PICHINCHA,QUITO
151,EDICIONES LEGALES EDLE S.A.,CALIFICADO,QUITO,PICHINCHA,EDICIONES LEGALES EDLE S.A.,PICHINCHA,QUITO
152,ACCESO VERTICAL WORK & RESCUE TRAINING COMPAÑIA LIMITADA,CALIFICADO,QUITO,PICHINCHA,ACCESO VERTICAL WORK & RESCUE TRAINING COMPAÑIA LIMITADA,PICHINCHA,QUITO
153,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",CALIFICADO,LA LIBERTAD,SANTA ELENA,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",SANTA ELENA,LA LIBERTAD
154,ASCENCAP CIA.LTDA,CALIFICADO,RUMIÑAHUI,PICHINCHA,ASCENCAP CIA.LTDA,PICHINCHA,RUMIÑAHUI
155,BUSINESS INTELLIGENT IWALTON CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,BUSINESS INTELLIGENT IWALTON CIA. LTDA.,PICHINCHA,QUITO
156,LOPEZ MENDOZA DIANA LORENA,CALIFICADO,MANTA,MANABI,LOPEZ MENDOZA DIANA LORENA,MANABI,MANTA
157,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,CALIFICADO,URCUQUI,Sin Provincia,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,IMBABURA,URCUQUI
158,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,CALIFICADO,COLTA,CHIMBORAZO,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,CHIMBORAZO,COLTA
159,DURAN GOYES CRISTINA ESTEFANIA,CALIFICADO,AMBATO,TUNGURAHUA,DURAN GOYES CRISTINA ESTEFANIA,TUNGURAHUA,AMBATO
160,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,PICHINCHA,QUITO
161,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,CALIFICADO,AMBATO,TUNGURAHUA,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TUNGURAHUA,AMBATO
162,REASONS4LIFE S A,CALIFICADO,MACHALA,EL ORO,REASONS4LIFE S A,EL ORO,MACHALA
163,CAPTECSOL S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,CAPTECSOL S.A.,GUAYAS,GUAYAQUIL
164,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,PICHINCHA,QUITO
165,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,CALIFICADO,LA TRONCAL,CAÑAR,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,CAÑAR,LA TRONCAL
166,"FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO, FLUVIAL Y LACUSTRE, FUNDEMAR",CALIFICADO,QUITO,PICHINCHA,"FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO, FLUVIAL Y LACUSTRE, FUNDEMAR",PICHINCHA,QUITO
167,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,CALIFICADO,QUITO,PICHINCHA,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,PICHINCHA,QUITO
168,SEGURIDAD INDUSTRIAL POMPIER CHANO SEINPOMEP CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,SEGURIDAD INDUSTRIAL POMPIER CHANO SEINPOMEP CIA. LTDA.,PICHINCHA,QUITO
169,ASPREC S.A.,CALIFICADO,QUITO,PICHINCHA,ASPREC S.A.,PICHINCHA,QUITO
170,GONZALEZ GIRALDO BLANCA NIRIA,CALIFICADO,QUITO,PICHINCHA,GONZALEZ GIRALDO BLANCA NIRIA,PICHINCHA,QUITO
171,AUTOMOVIL CLUB DEL ECUADOR ANETA,CALIFICADO,QUITO,PICHINCHA,AUTOMOVIL CLUB DEL ECUADOR ANETA,PICHINCHA,QUITO
172,ORGANIZACION EDUCATIVA OE S.A.,CALIFICADO,QUITO,PICHINCHA,ORGANIZACION EDUCATIVA OE S.A.,PICHINCHA,QUITO
173,ARIAS MORENO EDISON RODRIGO,CALIFICADO,QUITO,PICHINCHA,ARIAS MORENO EDISON RODRIGO,PICHINCHA,QUITO
174,LOPEZ MANTILLA ANA ELISA,CALIFICADO,IBARRA,IMBABURA,,Sin Provincia,
175,S.G.S. DEL ECUADOR S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,S.G.S. DEL ECUADOR S.A.,GUAYAS,GUAYAQUIL
176,"FUNDACION VOLUNTAR CENTRO DE FAMILIA, VOLUNTARIADO Y CULTURA DEPORTIVA",CALIFICADO,QUITO,PICHINCHA,"FUNDACION VOLUNTAR CENTRO DE FAMILIA, VOLUNTARIADO Y CULTURA DEPORTIVA",PICHINCHA,QUITO
177,ASOCIACION FE Y ALEGRIA ECUADOR,CALIFICADO,QUITO,PICHINCHA,ASOCIACION FE Y ALEGRIA ECUADOR,PICHINCHA,QUITO
178,JUNTA NACIONAL DE DEFENSA DEL ARTESANO,CALIFICADO,QUITO,PICHINCHA,JUNTA NACIONAL DE DEFENSA DEL ARTESANO,PICHINCHA,QUITO
179,ORTEGA TOALA NELSON EDUARDO,CALIFICADO,MANTA,MANABI,ORTEGA TOALA NELSON EDUARDO,MANABI,MANTA
180,CORPORACION UNA OPORTUNIDAD DE SUPERACION,CALIFICADO,QUITO,PICHINCHA,CORPORACION UNA OPORTUNIDAD DE SUPERACION,PICHINCHA,QUITO
181,INSTITUTO DE ALTOS ESTUDIOS IAETILLARI CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,INSTITUTO DE ALTOS ESTUDIOS IAETILLARI CIA.LTDA.,PICHINCHA,QUITO
182,PEÑALOZA PESANTES ALFONSO JAVIER,CALIFICADO,QUITO,PICHINCHA,PEÑALOZA PESANTES ALFONSO JAVIER,PICHINCHA,QUITO
183,ESPE - INNOVATIVA E P,CALIFICADO,RUMIÑAHUI,PICHINCHA,ESPE - INNOVATIVA E P,PICHINCHA,RUMIÑAHUI
184,DAVILA SANDOVAL DARIO EDUARDO,CALIFICADO,QUITO,PICHINCHA,DAVILA SANDOVAL DARIO EDUARDO,PICHINCHA,QUITO
185,ANDRADE MORALES BEIDA MILENA,CALIFICADO,QUITO,PICHINCHA,ANDRADE MORALES BEIDA MILENA,PICHINCHA,QUITO
186,CENICAP CENTRO NACIONAL INTEGRADO DE CAPACITACION PROFESIONAL CIA. LTDA.,CALIFICADO,LAGO AGRIO,SUCUMBIOS,CENICAP CENTRO NACIONAL INTEGRADO DE CAPACITACION PROFESIONAL CIA. LTDA.,SUCUMBIOS,LAGO AGRIO
187,LLAULLI TAPIA ADRIAN ALFREDO,CALIFICADO,LATACUNGA,COTOPAXI,LLAULLI TAPIA ADRIAN ALFREDO,COTOPAXI,LATACUNGA
188,MINGA BECERRA WASHINGTON FRANCISCO,CALIFICADO,QUITO,PICHINCHA,MINGA BECERRA WASHINGTON FRANCISCO,PICHINCHA,QUITO
189,JARAMILLO GARCIA MARIA CATALINA,CALIFICADO,QUITO,PICHINCHA,JARAMILLO GARCIA MARIA CATALINA,PICHINCHA,QUITO
190,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,CALIFICADO,LOJA,LOJA,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,LOJA,LOJA
191,CONSORCIO AEROSUSPENDIDO GUAYAQUIL POMA S.A.S Y SOFRATESA INC.,CALIFICADO,GUAYAQUIL,GUAYAS,CONSORCIO AEROSUSPENDIDO GUAYAQUIL POMA S.A.S Y SOFRATESA INC.,GUAYAS,GUAYAQUIL
192,CORPORACION DESARROLLO CULTURAL INTEGRAL,CALIFICADO,GUAYAQUIL,GUAYAS,CORPORACION DESARROLLO CULTURAL INTEGRAL,GUAYAS,GUAYAQUIL
193,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,CALIFICADO,QUITO,PICHINCHA,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,PICHINCHA,QUITO
194,INSTITUTO TECNICO DEL PETROLEO INSTIPETROL CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNICO DEL PETROLEO INSTIPETROL CIA. LTDA.,PICHINCHA,QUITO
195,MEDIFRA SOLUCIONES MEDICO OCUPACIONALES ECUADOR CIA. LTDA.,CALIFICADO,RUMIÑAHUI,PICHINCHA,MEDIFRA SOLUCIONES MEDICO OCUPACIONALES ECUADOR CIA. LTDA.,PICHINCHA,RUMIÑAHUI
196,UNIVERSIDAD TECNICA DE COTOPAXI,CALIFICADO,LATACUNGA,COTOPAXI,UNIVERSIDAD TECNICA DE COTOPAXI,COTOPAXI,LATACUNGA
197,ENSICAPAC C.LTDA.,CALIFICADO,GUAYAQUIL,GUAYAS,ENSICAPAC C.LTDA.,GUAYAS,GUAYAQUIL
198,RUIZ DELGADO GISELLA ROSALIN,CALIFICADO,SANTA ELENA,SANTA ELENA,RUIZ DELGADO GISELLA ROSALIN,SANTA ELENA,SANTA ELENA
199,EMPRESA PUBLICA DE LA UNIVERSIDAD TECNICA DE AMBATO UTA EP,CALIFICADO,AMBATO,TUNGURAHUA,EMPRESA PUBLICA DE LA UNIVERSIDAD TECNICA DE AMBATO UTA EP,TUNGURAHUA,AMBATO
200,FONDO ECUATORIANO POPULORUM PROGRESSIO,CALIFICADO,QUITO,PICHINCHA,FONDO ECUATORIANO POPULORUM PROGRESSIO,PICHINCHA,QUITO
201,INNOVACION DESARROLLO ASESORIA EMPRESARIAL CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,INNOVACION DESARROLLO ASESORIA EMPRESARIAL CIA. LTDA.,PICHINCHA,QUITO
202,EDUCORP ASOCIACION EN CUENTAS DE PARTICIPACION,CALIFICADO,QUITO,PICHINCHA,EDUCORP ASOCIACION EN CUENTAS DE PARTICIPACION,PICHINCHA,QUITO
203,QHSE GESTION INTEGRAL CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,QHSE GESTION INTEGRAL CIA. LTDA.,PICHINCHA,QUITO
204,CONSULTORIA Y CAPACITACION DAMAGECUADOR S.A.,CALIFICADO,SALCEDO,COTOPAXI,CONSULTORIA Y CAPACITACION DAMAGECUADOR S.A.,COTOPAXI,SALCEDO
205,CECAIL CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,CECAIL CIA.LTDA.,PICHINCHA,QUITO
206,ESPINOSA MARQUEZ CARLOS FERNANDO,CALIFICADO,IBARRA,IMBABURA,ESPINOSA MARQUEZ CARLOS FERNANDO,IMBABURA,IBARRA
207,PROAÑO TRIVIÑO MARCELO ALEJANDRO,CALIFICADO,RUMIÑAHUI,PICHINCHA,PROAÑO TRIVIÑO MARCELO ALEJANDRO,PICHINCHA,RUMIÑAHUI
208,CRUZ ROJA ECUATORIANA JUNTA PROVINCIAL DE PICHINCHA,CALIFICADO,QUITO,PICHINCHA,CRUZ ROJA ECUATORIANA JUNTA PROVINCIAL DE PICHINCHA,PICHINCHA,QUITO
209,INSPAD INSTITUTO PEDAGOGICO Y ATENCION A LA DIVERSIDAD S.A.S.,CALIFICADO,DURAN,Sin Provincia,INSPAD INSTITUTO PEDAGOGICO Y ATENCION A LA DIVERSIDAD S.A.S.,GUAYAS,DURAN
210,RAVEN CORPORATION CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,RAVEN CORPORATION CIA.LTDA.,PICHINCHA,QUITO
211,DEFENSORIA DEL PUEBLO,CALIFICADO,QUITO,PICHINCHA,DEFENSORIA DEL PUEBLO,PICHINCHA,QUITO
212,GUAYASAMIN POLANCO NYRA VIRNA,CALIFICADO,QUITO,PICHINCHA,GUAYASAMIN POLANCO NYRA VIRNA,PICHINCHA,QUITO
213,FUNDACION BENEFICA ACCION SOLIDARIA,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION BENEFICA ACCION SOLIDARIA,GUAYAS,GUAYAQUIL
214,MOREJON ARCE ANA BELEN,CALIFICADO,QUITO,PICHINCHA,MOREJON ARCE ANA BELEN,PICHINCHA,QUITO
215,NOVILLO MENDOZA MAX ANDRES,CALIFICADO,GUAYAQUIL,GUAYAS,NOVILLO MENDOZA MAX ANDRES,GUAYAS,GUAYAQUIL
216,BRAVO DELGADO MARCIA MARIBEL,CALIFICADO,QUITO,PICHINCHA,BRAVO DELGADO MARCIA MARIBEL,PICHINCHA,QUITO
217,CAPACITACIÓN Y ASESORIA TÉCNICA BÁEZ ESPINOSA CEIMSCAP CIA. LTDA,CALIFICADO,QUITO,PICHINCHA,CAPACITACIÓN Y ASESORIA TÉCNICA BÁEZ ESPINOSA CEIMSCAP CIA. LTDA,PICHINCHA,QUITO
218,LINCANGO SIMBAÑA SILVIA PATRICIA,CALIFICADO,QUITO,PICHINCHA,LINCANGO SIMBAÑA SILVIA PATRICIA,PICHINCHA,QUITO
219,GERINTERPRO CIA LTDA,CALIFICADO,QUITO,PICHINCHA,GERINTERPRO CIA LTDA,PICHINCHA,QUITO
220,YEPEZ BOWEN TANIA KATERINE,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,YEPEZ BOWEN TANIA KATERINE,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
221,COMANDO DE EDUCACION Y DOCTRINA MILITAR TERRESTRE,CALIFICADO,RUMIÑAHUI,PICHINCHA,COMANDO DE EDUCACION Y DOCTRINA MILITAR TERRESTRE,PICHINCHA,RUMIÑAHUI
222,PROCEINDUSTRIAL S.A.,CALIFICADO,QUITO,PICHINCHA,PROCEINDUSTRIAL S.A.,PICHINCHA,QUITO
223,FUNDACION CAPACITACION PARA EL DESARROLLO,CALIFICADO,QUITO,PICHINCHA,FUNDACION CAPACITACION PARA EL DESARROLLO,PICHINCHA,QUITO
224,FUNDACION EDUCATIVA CAMAE - CAMARA MARITIMA DEL ECUADOR,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION EDUCATIVA CAMAE - CAMARA MARITIMA DEL ECUADOR,GUAYAS,GUAYAQUIL
225,INSTITUTO DE CAPACITACION EN SEGURIDAD S.A. INCASI,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO DE CAPACITACION EN SEGURIDAD S.A. INCASI,GUAYAS,GUAYAQUIL
226,TORRES SALAZAR WALTER WILLIAM,CALIFICADO,MILAGRO,GUAYAS,TORRES SALAZAR WALTER WILLIAM,GUAYAS,MILAGRO
227,CTASCAL CIA. LTDA,CALIFICADO,QUITO,PICHINCHA,CTASCAL CIA. LTDA,PICHINCHA,QUITO
228,ESPINOSA BRAVO JESSY JIMENA,CALIFICADO,LATACUNGA,COTOPAXI,ESPINOSA BRAVO JESSY JIMENA,COTOPAXI,LATACUNGA
229,MORENO ESCOBAR KARINA NATALI,CALIFICADO,LATACUNGA,COTOPAXI,MORENO ESCOBAR KARINA NATALI,COTOPAXI,LATACUNGA
230,CORRALES PEREZ JOSELYN MYNOSKA,CALIFICADO,QUITO,PICHINCHA,CORRALES PEREZ JOSELYN MYNOSKA,PICHINCHA,QUITO
231,L7 LEAN SEVEN CONSULTORES CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,L7 LEAN SEVEN CONSULTORES CIA.LTDA.,PICHINCHA,QUITO
232,ECUADOR CAPACITACION SERCAFP S.A.S.,CALIFICADO,GUAYAQUIL,GUAYAS,ECUADOR CAPACITACION SERCAFP S.A.S.,GUAYAS,GUAYAQUIL
233,PACHECO BARRETO MARIA CRISTINA,CALIFICADO,GUAYAQUIL,GUAYAS,PACHECO BARRETO MARIA CRISTINA,GUAYAS,GUAYAQUIL
234,DAMIANI CONSULTORES CIA. LTDA.,CALIFICADO,GUAYAQUIL,GUAYAS,DAMIANI CONSULTORES CIA. LTDA.,GUAYAS,GUAYAQUIL
235,INSTITUTO DE CAPACITACION TECNICO PROFESIONAL ATLANTICOQUITO C.L.,CALIFICADO,PILLARO,Sin Provincia,INSTITUTO DE CAPACITACION TECNICO PROFESIONAL ATLANTICOQUITO C.L.,TUNGURAHUA,PILLARO
236,CACERES JIMENEZ CAROL JAZMIN,CALIFICADO,SANTA CRUZ,GALAPAGOS,CACERES JIMENEZ CAROL JAZMIN,GALAPAGOS,SANTA CRUZ
237,CUERPO DE BOMBEROS DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,CUERPO DE BOMBEROS DEL GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
238,FUNDACION ADHARA,CALIFICADO,QUITO,PICHINCHA,FUNDACION ADHARA,PICHINCHA,QUITO
239,MORALES ALARCON CRISTIAN HUGO,CALIFICADO,RIOBAMBA,CHIMBORAZO,MORALES ALARCON CRISTIAN HUGO,CHIMBORAZO,RIOBAMBA
240,FUNDACION FAMILIA INTEGRAL FAMI,CALIFICADO,QUITO,PICHINCHA,FUNDACION FAMILIA INTEGRAL FAMI,PICHINCHA,QUITO
241,ESCUELA DE ARTES CULINARIAS CULINARY ARTS CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,ESCUELA DE ARTES CULINARIAS CULINARY ARTS CIA. LTDA.,PICHINCHA,QUITO
242,INSTITUTO DE INVESTIGACION GEOLOGICO Y ENERGETICO,CALIFICADO,QUITO,PICHINCHA,INSTITUTO DE INVESTIGACION GEOLOGICO Y ENERGETICO,PICHINCHA,QUITO
243,NARANJO ESPIN CARLA LORENA,CALIFICADO,QUITO,PICHINCHA,NARANJO ESPIN CARLA LORENA,PICHINCHA,QUITO
244,INSTITUTO SUPERIOR TECNOLÓGICO FRANCISCO DE ORELLANA,CALIFICADO,PASTAZA,PASTAZA,INSTITUTO SUPERIOR TECNOLÓGICO FRANCISCO DE ORELLANA,PASTAZA,PASTAZA
245,CACEX S A,CALIFICADO,LOJA,LOJA,CACEX S A,LOJA,LOJA
246,CENTRO INTERNACIONAL DE ESTUDIOS SUPERIORES DE COMUNICACION PARA AMERICA LATINA,CALIFICADO,QUITO,PICHINCHA,CENTRO INTERNACIONAL DE ESTUDIOS SUPERIORES DE COMUNICACION PARA AMERICA LATINA,PICHINCHA,QUITO
247,CANTOS MOLINA MARIA CRISTINA,CALIFICADO,MANTA,MANABI,CANTOS MOLINA MARIA CRISTINA,MANABI,MANTA
248,FENRIQUEZ PACHECO CARMEN YADIRA,CALIFICADO,QUITO,PICHINCHA,FENRIQUEZ PACHECO CARMEN YADIRA,PICHINCHA,QUITO
249,GLAMOROUS REMI BEAUTYSCHOOL S.A.,CALIFICADO,QUITO,PICHINCHA,GLAMOROUS REMI BEAUTYSCHOOL S.A.,PICHINCHA,QUITO
250,AIRKOLOR S.A.,CALIFICADO,QUITO,PICHINCHA,AIRKOLOR S.A.,PICHINCHA,QUITO
251,ALEXANDRA ELIZABEHT GARCIA REINO,CALIFICADO,CUENCA,AZUAY,ALEXANDRA ELIZABEHT GARCIA REINO,AZUAY,CUENCA
252,CENTRO DE INVESTIGACION Y DESARROLLO CORPORACION PEER,CALIFICADO,QUITO,PICHINCHA,CENTRO DE INVESTIGACION Y DESARROLLO CORPORACION PEER,PICHINCHA,QUITO
253,AGUIRRE MANOSALVAS HAROLD FRANCISCO,CALIFICADO,QUITO,PICHINCHA,AGUIRRE MANOSALVAS HAROLD FRANCISCO,PICHINCHA,QUITO
254,SUAREZ SANANDRES ROSA DEL CARMEN,CALIFICADO,GUAYAQUIL,GUAYAS,SUAREZ SANANDRES ROSA DEL CARMEN,GUAYAS,GUAYAQUIL
255,CADIL ENGLISH CENTER,CALIFICADO,LOJA,LOJA,CADIL ENGLISH CENTER,LOJA,LOJA
256,SALTOS URBINA FABIOLA JANETH,CALIFICADO,QUITO,PICHINCHA,SALTOS URBINA FABIOLA JANETH,PICHINCHA,QUITO
257,ESCCAPE CIA.LTDA.,CALIFICADO,CUENCA,AZUAY,ESCCAPE CIA.LTDA.,AZUAY,CUENCA
258,RUANO SANCHEZ ALEXANDRA DEL ROCIO,CALIFICADO,GUAYAQUIL,GUAYAS,RUANO SANCHEZ ALEXANDRA DEL ROCIO,GUAYAS,GUAYAQUIL
259,ORANGE ENGLISH ORANGEENGLISH CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,ORANGE ENGLISH ORANGEENGLISH CIA.LTDA.,PICHINCHA,QUITO
260,GRANDA ANGULO MONICA ELIZABETH,CALIFICADO,QUITO,PICHINCHA,GRANDA ANGULO MONICA ELIZABETH,PICHINCHA,QUITO
261,HARO GUANGA POLA IRLANDA,CALIFICADO,QUITO,PICHINCHA,HARO GUANGA POLA IRLANDA,PICHINCHA,QUITO
262,FARINANGO DEFAZ MARGARITA ALEXANDRA,CALIFICADO,QUITO,PICHINCHA,FARINANGO DEFAZ MARGARITA ALEXANDRA,PICHINCHA,QUITO
263,NARVAEZ IBUJES ELSA ESPERANZA,CALIFICADO,LATACUNGA,COTOPAXI,NARVAEZ IBUJES ELSA ESPERANZA,COTOPAXI,LATACUNGA
264,NAVAS PACHAR PEDRO ANDRES,CALIFICADO,AMBATO,TUNGURAHUA,NAVAS PACHAR PEDRO ANDRES,TUNGURAHUA,AMBATO
265,OUEDRAOGO INOUSSA,CALIFICADO,MEJIA,PICHINCHA,OUEDRAOGO INOUSSA,PICHINCHA,MEJIA
266,MATA IZA JORGE RUBEN,CALIFICADO,QUITO,PICHINCHA,MATA IZA JORGE RUBEN,PICHINCHA,QUITO
267,GOLDEN TRAINING CENTER CAPACITACION Y CONSULTORIA CONSULGOLDEN COMPAÑIA DE RESPONSABILIDAD LIMITADA,CALIFICADO,IBARRA,IMBABURA,GOLDEN TRAINING CENTER CAPACITACION Y CONSULTORIA CONSULGOLDEN COMPAÑIA DE RESPONSABILIDAD LIMITADA,IMBABURA,IBARRA
268,FLORES MARTINEZ JORGE ANIBAL,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,FLORES MARTINEZ JORGE ANIBAL,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
269,FUNDACION KOLPING ECUADOR FKE,CALIFICADO,QUITO,PICHINCHA,FUNDACION KOLPING ECUADOR FKE,PICHINCHA,QUITO
270,ARIAS CALERO MARILLAC DEL ROCIO,CALIFICADO,QUITO,PICHINCHA,ARIAS CALERO MARILLAC DEL ROCIO,PICHINCHA,QUITO
271,CUERO ORTIZ EDDER ERICK,CALIFICADO,MANTA,MANABI,CUERO ORTIZ EDDER ERICK,MANABI,MANTA
272,NUSAVI C.L.,CALIFICADO,QUITO,PICHINCHA,NUSAVI C.L.,PICHINCHA,QUITO
273,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,CALIFICADO,GUAYAQUIL,GUAYAS,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,GUAYAS,GUAYAQUIL
274,SANCHEZ ALVARADO KAREN LUCIA,CALIFICADO,MANTA,MANABI,SANCHEZ ALVARADO KAREN LUCIA,MANABI,MANTA
275,LCA ACADEMIA CULINARIA LCACULINARIA C.LTDA.,CALIFICADO,GUAYAQUIL,GUAYAS,LCA ACADEMIA CULINARIA LCACULINARIA C.LTDA.,GUAYAS,GUAYAQUIL
276,FINE ENGLISH CIA LTDA,CALIFICADO,LOJA,LOJA,FINE ENGLISH CIA LTDA,LOJA,LOJA
277,ESCOBAR MACHASILLA DENIS PAOLA,CALIFICADO,LATACUNGA,COTOPAXI,ESCOBAR MACHASILLA DENIS PAOLA,COTOPAXI,LATACUNGA
278,LEMACHE AGUAGALLO JORGE MAURICIO,CALIFICADO,RIOBAMBA,CHIMBORAZO,LEMACHE AGUAGALLO JORGE MAURICIO,CHIMBORAZO,RIOBAMBA
279,RUNACHAY RANTIY CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,RUNACHAY RANTIY CIA. LTDA.,PICHINCHA,QUITO
280,GUERRERO & WILBEL CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,GUERRERO & WILBEL CIA.LTDA.,PICHINCHA,QUITO
281,CAMARA ARTESANAL DE PICHINCHA,CALIFICADO,QUITO,PICHINCHA,CAMARA ARTESANAL DE PICHINCHA,PICHINCHA,QUITO
282,IMPORVALOR S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,IMPORVALOR S.A.,GUAYAS,GUAYAQUIL
283,FUNDACION PROYECTO SALESIANO GUAYAQUIL,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION PROYECTO SALESIANO GUAYAQUIL,GUAYAS,GUAYAQUIL
284,FAD PREVENTION CIA. LTDA.,CALIFICADO,LATACUNGA,COTOPAXI,FAD PREVENTION CIA. LTDA.,COTOPAXI,LATACUNGA
285,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,CALIFICADO,AMBATO,TUNGURAHUA,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,TUNGURAHUA,AMBATO
286,NARVAEZ VELASQUEZ PABLO ALEJANDRO,CALIFICADO,DAULE,GUAYAS,NARVAEZ VELASQUEZ PABLO ALEJANDRO,GUAYAS,DAULE
287,F&E ECUATORIANA S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,F&E ECUATORIANA S.A.,GUAYAS,GUAYAQUIL
288,AUTOTRAIN SA,CALIFICADO,QUITO,PICHINCHA,AUTOTRAIN SA,PICHINCHA,QUITO
289,EDUKRE CENTRO DE CAPACITACIÓN Y SOLUCIONES ELEARNING CIA LTDA,CALIFICADO,QUITO,PICHINCHA,EDUKRE CENTRO DE CAPACITACIÓN Y SOLUCIONES ELEARNING CIA LTDA,PICHINCHA,QUITO
