id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
968,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés,presencial,150
969,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés,presencial,150
970,curso,educación y capacitación,idiomas,nivel avanzado c1 - inglés,presencial,150
971,curso,electricidad y electrónica,instalación telefónica,mantenimiento preventivo y correctivo de celulares,presencial,48
972,curso,electricidad y electrónica,instalación telefónica,reparación de software de celulares,presencial,32
973,curso,electricidad y electrónica,instalación telefónica,reparación de electrónica de celulares,presencial,32
974,curso,electricidad y electrónica,instalación telefónica,microsoldadura y reballing de celulares,presencial,32
975,curso,electricidad y electrónica,instalación telefónica,reparación de firmware de celulares con herramientas profesionales,presencial,32
976,curso,electricidad y electrónica,instalación telefónica,reparación de iphone,presencial,32
977,curso,tecnologías de la información y comunicación,sistema operativo,reparación de software de computadoras y portátiles,presencial,32
978,curso,tecnologías de la información y comunicación,hardware y equipos,reparación de hardware de computadoras y portátiles,presencial,32
979,curso,tecnologías de la información y comunicación,hardware y equipos,reparación de impresoras,presencial,32
980,curso,electricidad y electrónica,instalación telefónica,reparación de hardware de celulares,presencial,32
981,curso,electricidad y electrónica,electrónica industrial,manejo de herramientas e instrumentación electrónica,presencial,32
982,curso,administración y legislación,administración general,principios de administración de empresas,presencial,32
983,curso,tecnologías de la información y comunicación,hardware y equipos,reparación electrónica de computadoras y portátiles,presencial,32
984,curso,tecnologías de la información y comunicación,hardware y equipos,microsoldadura y reballing de computadoras,presencial,32
985,curso,tecnologías de la información y comunicación,redes,instalación de redes lan y wifi,presencial,32
986,curso,tecnologías de la información y comunicación,control de calidad,instalación de controles de acceso residencial y empresarial,presencial,32
987,curso,electricidad y electrónica,electrodomésticos,técnicas de microsoldadura a nivel microelectrónico de electrodomésticos,presencial,32
988,curso,electricidad y electrónica,electrodomésticos,reparación de smarttv y equipos de video,presencial,32
989,curso,electricidad y electrónica,electrodomésticos,reparación de equipos de audio y consolas,presencial,32
990,curso,electricidad y electrónica,electrodomésticos,reparación de lavadoras y secadoras,presencial,32
991,curso,electricidad y electrónica,electricidad domiciliaria,fundamentos de electricidad,presencial,32
992,curso,electricidad y electrónica,electricidad domiciliaria,instalaciones eléctricas en interiores,presencial,32
993,curso,electricidad y electrónica,redes eléctricas,instalaciones eléctricas de enlace,presencial,32
994,curso,finanzas comercio y ventas,marketing y ventas,marketing digital,presencial,32
995,curso,finanzas comercio y ventas,marketing y ventas,marketing mediante facebook e instagram,presencial,32
996,curso,finanzas comercio y ventas,marketing y ventas,marketing mediante google y youtube,presencial,32
997,curso,administración y legislación,atención y servicios de oficina,estrategias de servicio y atención al cliente,presencial,32
998,curso,finanzas comercio y ventas,marketing y ventas,técnicas de ventas,presencial,32
999,curso,administración y legislación,administración general,principios de administración de bares,presencial,32
1000,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,técnicas de coctelería,presencial,32
1001,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,técnicas de coctelería avanzada,presencial,32
1002,curso,tecnologías de la información y comunicación,hardware y equipos,análisis de componentes microelectrónicos,presencial,32
1003,curso,electricidad y electrónica,electrotecnia y luminotecnia,instalación de sistemas de cámaras de seguridad,presencial,32
1004,curso,electricidad y electrónica,electrotecnia y luminotecnia,instalación de alarmas residenciales y empresariales,presencial,32
1005,curso,administración y legislación,gestión de la calidad,introducción a la norma iso 9001 : 2015,presencial,16
1006,curso,administración y legislación,gestión de la calidad,gestión antisoborno iso 37001 : 2016,presencial,16
1007,curso,administración y legislación,gestión de la calidad,taller gerencial al sistema de gestión de calidad,presencial,8
1008,curso,administración y legislación,gestión de la calidad,tratamiento de no conformidades,presencial,16
1009,curso,administración y legislación,gestión de la calidad,auditoría interna iso 14001 : 2015,presencial,24
1010,curso,administración y legislación,gestión de la calidad,introducción a la norma iso 14001 : 2015,presencial,16
1011,curso,administración y legislación,gestión de la calidad,auditoría interna iso 45001 : 2018,presencial,24
1012,curso,administración y legislación,gestión de la calidad,introducción a la norma iso 45001 : 2018,presencial,16
1013,curso,administración y legislación,gestión de la calidad,auditoría interna iso 37001 : 2016,presencial,24
1014,curso,administración y legislación,gestión de la calidad,auditoría interna integrada,online,32
1015,curso,servicios socioculturales y a la comunidad,salud y medicina,asistencia en fisioterapia y rehabilitación física,presencial,368
1016,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,asistencia en la primera infancia y promoción del desarrollo infantil,presencial,216
1017,curso,electricidad y electrónica,electricidad automotriz,electromecánica automotriz e inyección electrónica,presencial,252
1018,curso,tecnologías de la información y comunicación,hardware y equipos,reparación de equipos electrónicos y técnicas de micro electrónica especializada aplicada a los celulares,presencial,132
1019,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,bloqueo y etiquetado,presencial,8
1020,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8
1021,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,16
1022,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,8
1023,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8
1024,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"elaboración y análisis de mapas de riesgo laborales, naturales y antrópicos",presencial,16
1025,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,8
1026,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,8
1027,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,16
1028,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,presencial,16
1029,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud-organismos paritarios,presencial,8
1030,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistemas de gestión de seguridad y salud laboral,presencial,24
1031,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de materiales y sustancias peligrosas,presencial,16
1032,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,semipresencial,40
1033,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,semipresencial,40
1034,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,semipresencial,40
1035,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,online,8
1036,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,online,40
1037,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,legislación ambiental,presencial,40
1038,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,emisión de permisos ambientales a través de la plataforma suia,presencial,16
1039,curso,electricidad y electrónica,redes eléctricas,formación integral de linieros,presencial,40
1040,curso,electricidad y electrónica,redes eléctricas,formación integral de linieros,presencial,40
1041,curso,construcción e infraestructura,tecnología de la construcción,elaboración de presupuestos de obras civiles utilizando el software de obras,online,20
1042,curso,transporte y logística,sistemas de información geográfica y rutas,programación de servicio de transporte público utilizando software itp,online,10
1043,curso,construcción e infraestructura,arquitectura y urbanismo,elaboración del avalúo para bienes inmuebles urbanos y rurales,online,60
1044,curso,construcción e infraestructura,obras,"elaboración de análisis de precios unitarios, metrados y presupuestos para construcción de obras civiles",online,60
1045,curso,construcción e infraestructura,obras,programación y seguimiento para consultoría y construcción de obras civiles,online,60
1046,curso,transporte y logística,sistemas de información geográfica y rutas,"utilización de sistemas de información geográfica para la planificación, regulación y control del transporteterrestre,tránsito y seguridad vial",online,110
1047,curso,alimentación gastronomía y turismo,repostería y confitería,tortas y postres,presencial,20
1048,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,procesos carnicos,presencial,40
1049,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina caliente,presencial,40
1050,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina fria,presencial,40
1051,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina internacional,presencial,30
1052,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina ecuatoriana,presencial,36
1053,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina navideña,presencial,8
1054,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina polifuncional,presencial,70
1055,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina polivalente,presencial,70
1056,curso,alimentación gastronomía y turismo,cocina nacional e internacional,artes culinarias,presencial,550
1057,curso,alimentación gastronomía y turismo,panadería y pastelería,fondant,presencial,16
1058,curso,alimentación gastronomía y turismo,panadería y pastelería,tendencias en decoraciones,presencial,24
1059,curso,alimentación gastronomía y turismo,repostería y confitería,postres,presencial,15
1060,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,montaje y preparación de platos,presencial,60
1061,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,coctelería,presencial,30
1062,curso,alimentación gastronomía y turismo,panadería y pastelería,fundamentos de la pastelería,presencial,20
1063,curso,administración y legislación,gestión de la calidad,"gestión de la calidad del turismo, hotelería y gastronomía",presencial,60
1064,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,gestión de la seguridad alimentaria en la producción de alimentos,presencial,40
1065,curso,administración y legislación,administración general,administración y gestión del expendio de alimentos y bebidas,presencial,80
1066,curso,tecnologías de la información y comunicación,internet e intranet,administración de linux básica,online,40
1067,curso,tecnologías de la información y comunicación,internet e intranet,administración de linux avanzada,online,40
1068,curso,tecnologías de la información y comunicación,internet e intranet,administración de servicios de red en linux,online,40
1069,curso,tecnologías de la información y comunicación,internet e intranet,programación en shell scripting,online,40
1070,curso,tecnologías de la información y comunicación,internet e intranet,hardening de linux,online,40
1071,curso,tecnologías de la información y comunicación,internet e intranet,ipv6 en redes lan,online,40
1072,curso,tecnologías de la información y comunicación,internet e intranet,virtualización de servidores en linux,online,40
1073,curso,educación y capacitación,capacitación,actividades de peritaje en investigación de seguridad y salud en el trabajo,presencial,40
1074,curso,educación y capacitación,capacitación,"vih, salud ocupacional, violencia psicológica y drogas vpd",presencial,40
1075,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores en seguridad y salud ocupacional,presencial,40
1076,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores en brigadas de emergencia,presencial,40
1077,curso,educación y capacitación,capacitación,hazop estudio seguridad funcional y sistemas instrumentados de seguridad,presencial,40
1078,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores en seguridad y salud en el trabajo,presencial,40
1079,curso,educación y capacitación,capacitación,vigilancia de la salud en el trabajo,presencial,40
1080,curso,educación y capacitación,capacitación,fiscalización en seguridad y salud ocupacional,presencial,40
1081,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",presencial,40
1082,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigada de primeros auxilios,presencial,40
1083,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en el manejo de productos químicos,presencial,40
1084,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigada contra incendios,presencial,40
1085,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,40
1086,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspección de seguridad y salud en el trabajo,presencial,40
1087,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,bloqueo y etiquetado,presencial,40
1088,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes",presencial,40
1089,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,40
1090,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,40
1091,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,acoso laboral/mobbing laboral,presencial,40
1092,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,40
1093,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,40
1094,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos peligrosos,presencial,40
1095,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud del trabajo,presencial,40
1096,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de conservación de la audición y protección auditiva,presencial,40
1097,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,elaboración y análisis de mapa de riesgos laborales y/o naturales y antrópicos,presencial,40
1098,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y autoprotección,presencial,40
1099,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,presencial,40
1100,curso,administración y legislación,legislación,legislación laboral,presencial,40
1101,curso,administración y legislación,gestión del talento humano,liderazgo,presencial,40
1102,curso,administración y legislación,gestión del talento humano,motivación,presencial,40
1103,curso,administración y legislación,gestión del talento humano,trabajo en equipo,presencial,40
1104,curso,administración y legislación,legislación,evaluación de desempeño,presencial,40
1105,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de h2s,presencial,16
1106,curso,procesos industriales,petróleo,rig pass,presencial,16
1107,curso,procesos industriales,petróleo,rig pass,presencial,24
1108,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de h2s,presencial,24
1109,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,presencial,24
1110,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,presencial,32
1111,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,presencial,40
1112,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,24
1113,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,32
1114,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,40
1115,curso,administración y legislación,administración general,gestión tributaria municipal,online,16
1116,curso,tecnologías de la información y comunicación,software especializado,sistema de información geográfica arcgis avanzado,online,12
1117,curso,tecnologías de la información y comunicación,software especializado,sistema de información geográfica arcgis intermedio,online,12
1118,curso,administración y legislación,administración general,contratación pública,online,32
1119,curso,administración y legislación,administración general,administración pública,online,32
1120,curso,administración y legislación,administración general,finanzas públicas,online,24
1121,curso,administración y legislación,administración general,planificación y gestión estratégica pública,online,24
1122,curso,administración y legislación,administración general,gestión de proyectos sociales,online,24
1123,curso,administración y legislación,legislación,derecho público,online,32
1124,curso,administración y legislación,administración general,contratación pública aplicada,online,38
1125,curso,administración y legislación,administración general,contratación pública de obras,online,24
1126,curso,administración y legislación,administración general,control de la gestión pública,online,24
1127,curso,administración y legislación,administración general,administración y fiscalización de contratos públicos,online,32
1128,curso,administración y legislación,legislación,derecho administrativo,online,24
1129,curso,administración y legislación,legislación,administración de empresas,online,32
1130,curso,administración y legislación,gestión del talento humano,gestión del talento humano,online,24
1131,curso,administración y legislación,administración general,asistencia administrativa,online,32
1132,curso,procesos industriales,refrigeración,"instalación, mantenimiento y reparación de sistemas de climatización",presencial,200
1133,curso,procesos industriales,refrigeración,gestión y proyectos de sistemas de climatización,presencial,360
1134,curso,tecnologías de la información y comunicación,control de calidad,"implementación del ""esquema gubernamental de seguridad de la información 2.0"" - (egsi 2.0)",online,24
1135,curso,tecnologías de la información y comunicación,control de calidad,introducción a la continuidad de negocio,online,16
1136,curso,tecnologías de la información y comunicación,control de calidad,implementación de un sistema de gestión de continuidad de negocio,online,32
1137,curso,tecnologías de la información y comunicación,control de calidad,revisión de las prácticas profesionales del disaster recovery institute (dri) para implementar un programa de gestión de continuidad de negocio,online,20
1138,curso,construcción e infraestructura,tecnología de la construcción,presentación de proyectos arquitectónicos - revit bim 1.0,online,40
1139,curso,administración y legislación,gestión del talento humano,coaching para el bienestar y la transformación,presencial,120
1140,curso,educación y capacitación,idiomas,nivel básico a1 (francés) jóvenes y adultos,presencial,80
1141,curso,educación y capacitación,idiomas,nivel básico a2 (francés) jóvenes y adultos,presencial,80
1142,curso,educación y capacitación,idiomas,nivel intermedio b1 (francés) jóvenes y adultos,presencial,80
1143,curso,educación y capacitación,idiomas,nivel intermedio b2 (francés) jóvenes y adultos,presencial,80
1144,curso,educación y capacitación,idiomas,nivel básico a1 (inglés) jóvenes y adultos,presencial,80
1145,curso,educación y capacitación,idiomas,nivel básico a2 (inglés) jóvenes y adultos,presencial,80
1146,curso,educación y capacitación,idiomas,nivel intermedio b1 (inglés) jóvenes y adultos,presencial,80
1147,curso,educación y capacitación,idiomas,nivel intermedio b2 (inglés) jóvenes y adultos,presencial,80
1148,curso,educación y capacitación,metodología y técnica de aprendizaje,pedagogía y técnicas de aprendizaje pre básica,presencial,80
1149,curso,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios básico,presencial,40
1150,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de facilitadores,presencial,40
1151,curso,finanzas comercio y ventas,presupuestos y flujo de caja,operaciones de caja comercial y bancaria,presencial,30
1152,curso,tecnologías de la información y comunicación,programas de escritorio,computación básica,presencial,20
1153,curso,tecnologías de la información y comunicación,programas de escritorio,excel básico,presencial,20
1154,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,20
1155,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,presencial,20
1156,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas de parrilla & ahumados,presencial,24
1157,curso,alimentación gastronomía y turismo,cocina nacional e internacional,"cocina de vanguardia (técnica, producto y creatividad)",presencial,24
1158,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,barismo (preparación de bebidas a base de café),presencial,68
1159,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,bartender profesional,presencial,68
1160,curso,alimentación gastronomía y turismo,panadería y pastelería,panadería,presencial,120
1161,curso,alimentación gastronomía y turismo,panadería y pastelería,pastelería internacional,presencial,120
1162,curso,alimentación gastronomía y turismo,panadería y pastelería,pastelería de vanguardia,presencial,30
1163,curso,alimentación gastronomía y turismo,panadería y pastelería,chocolatería de vanguardia,presencial,30
1164,curso,alimentación gastronomía y turismo,panadería y pastelería,petit fours (preparación de bocaditos vanguardista para eventos especiales),presencial,30
1165,curso,alimentación gastronomía y turismo,panadería y pastelería,petit gateau (preparación de pequeños pasteles vanguardistas),presencial,30
1166,curso,alimentación gastronomía y turismo,panadería y pastelería,arquitectura de postres al plato,presencial,30
1167,curso,alimentación gastronomía y turismo,panadería y pastelería,panadería artesanal & creativa (preparación de panes con masas madres),presencial,20
1168,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas básicas de sushi (cocina japonesa),presencial,20
1169,curso,administración y legislación,administración general,administración financiera,presencial,40
1170,curso,administración y legislación,administración general,administración financiera,online,40
1171,curso,administración y legislación,administración general,administración financiera,semipresencial,40
1172,curso,administración y legislación,administración general,contratación pública para entidades contratantes,presencial,80
1173,curso,administración y legislación,administración general,contratación pública para entidades contratantes,online,40
1174,curso,administración y legislación,administración general,contratación pública para entidades contratantes,semipresencial,40
1175,curso,administración y legislación,administración general,contratación pública,online,40
1176,curso,administración y legislación,administración general,contratación pública,semipresencial,40
1177,curso,administración y legislación,gestión del talento humano,grafología,presencial,40
1178,curso,administración y legislación,gestión del talento humano,grafología,semipresencial,40
1179,curso,administración y legislación,gestión del talento humano,grafología,online,40
1180,curso,administración y legislación,gestión del talento humano,inteligencia emocional y resolución de conflictos,presencial,40
1181,curso,administración y legislación,gestión del talento humano,inteligencia emocional y resolución de conflictos,online,40
1182,curso,administración y legislación,administración contable y de costos,asistencia contable y tributaria,online,80
1183,curso,administración y legislación,gestión del talento humano,inteligencia emocional y resolución de conflictos,semipresencial,40
1184,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,40
1185,curso,administración y legislación,administración general,contratación pública,presencial,40
1186,curso,educación y capacitación,diseño educativo y curricular,diseño curricular,presencial,40
1187,curso,educación y capacitación,diseño educativo y curricular,docencia universitaria e investigación científica,presencial,120
1188,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formador de formadores,presencial,40
1189,curso,administración y legislación,administración contable y de costos,asistencia contable y tributaria,presencial,80
1190,curso,administración y legislación,administración contable y de costos,asistencia contable y tributaria,semipresencial,80
1191,curso,administración y legislación,evaluación de proyectos,diseño y evaluación de proyectos y planes de negocios,presencial,40
1192,curso,administración y legislación,evaluación de proyectos,diseño y evaluación de proyectos y planes de negocios,online,40
1193,curso,administración y legislación,evaluación de proyectos,diseño y evaluación de proyectos y planes de negocios,semipresencial,40
1194,curso,administración y legislación,evaluación de proyectos,gestión de proyectos para la mejora continua,presencial,40
1195,curso,administración y legislación,evaluación de proyectos,gestión de proyectos para la mejora continua,online,40
1196,curso,administración y legislación,evaluación de proyectos,gestión de proyectos para la mejora continua,semipresencial,40
1197,curso,alimentación gastronomía y turismo,servicio de recepción limpieza pisos y afines,protocolos de seguridad e higiene para hoteles,presencial,40
1198,curso,alimentación gastronomía y turismo,servicio de recepción limpieza pisos y afines,protocolos de seguridad e higiene para hoteles,semipresencial,40
1199,curso,alimentación gastronomía y turismo,turismo,"gestión de turismo mice (meetings, incentives, conventions and exhibitions)",presencial,40
1200,curso,alimentación gastronomía y turismo,turismo,"gestión de turismo mice (meetings, incentives, conventions and exhibitions)",semipresencial,40
1201,curso,alimentación gastronomía y turismo,turismo,"gestión de turismo mice (meetings, incentives, conventions and exhibitions)",online,40
1202,curso,tecnologías de la información y comunicación,base de datos relacional,big data y data science,presencial,40
1203,curso,educación y capacitación,diseño educativo y curricular,docencia universitaria e investigación científica,online,120
1204,curso,tecnologías de la información y comunicación,base de datos relacional,big data y data science,online,40
1205,curso,tecnologías de la información y comunicación,base de datos relacional,big data y data science,semipresencial,40
1206,curso,educación y capacitación,diseño educativo y curricular,diseño curricular por competencias,presencial,50
1207,curso,educación y capacitación,diseño educativo y curricular,diseño curricular por competencias,online,50
1208,curso,educación y capacitación,diseño educativo y curricular,diseño curricular por competencias,semipresencial,50
1209,curso,educación y capacitación,diseño educativo y curricular,docencia universitaria e investigación científica,semipresencial,120
1210,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formador de formadores,online,40
1211,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formador de formadores,semipresencial,40
1212,curso,educación y capacitación,medios y materiales didácticos,creación de recursos tecnológicos educativos y competencias digitales,presencial,40
1213,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,online,40
1214,curso,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,presencial,40
1215,curso,tecnologías de la información y comunicación,lenguaje de programación,programación en python aplicada a la ingeniería,online,40
1216,curso,tecnologías de la información y comunicación,lenguaje de programación,programación en python aplicada a la ingeniería,presencial,40
1217,curso,finanzas comercio y ventas,negocios y comercio electrónico,marketing digital y comercio eléctronico,presencial,40
1218,curso,finanzas comercio y ventas,negocios y comercio electrónico,marketing digital y comercio eléctronico,online,40
1219,curso,educación y capacitación,diseño educativo y curricular,propedéutico para docentes,semipresencial,150
1220,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de tutores virtuales,presencial,40
1221,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de tutores virtuales,online,40
1222,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,didáctica y metodología - enseñanza de la educación superior,semipresencial,200
1223,curso,educación y capacitación,medios y materiales didácticos,creación de recursos tecnológicos educativos y competencias digitales,online,40
1224,curso,educación y capacitación,medios y materiales didácticos,creación de recursos tecnológicos educativos y competencias digitales,semipresencial,40
1225,curso,educación y capacitación,medios y materiales didácticos,creación de recursos educativos con herramientas web 3.0,presencial,40
1226,curso,educación y capacitación,medios y materiales didácticos,creación de recursos educativos con herramientas web 3.0,online,40
1227,curso,educación y capacitación,medios y materiales didácticos,creación de recursos educativos con herramientas web 3.0,semipresencial,40
1228,curso,educación y capacitación,medios y materiales didácticos,diseño y montaje de aulas virtuales en moodle,presencial,40
1229,curso,educación y capacitación,medios y materiales didácticos,diseño y montaje de aulas virtuales en moodle,online,40
1230,curso,educación y capacitación,medios y materiales didácticos,diseño y montaje de aulas virtuales en moodle,semipresencial,40
1231,curso,electricidad y electrónica,electricidad domiciliaria,"electricidad domiciliaria (reparación, manejo y mantenimiento)",presencial,40
1232,curso,electricidad y electrónica,electromecánica,electromecánica básica,presencial,40
1233,curso,electricidad y electrónica,electrónica industrial,robótica,presencial,40
1234,curso,construcción e infraestructura,tecnología de la construcción,modelado 3d y programación cam para centro mecanizado,presencial,40
1235,curso,agronomía,suelos y agua,tecnología de fertirrigación de cultivos,presencial,40
1236,curso,mecánica automotriz,interpretación de catálogos y diagramas,interpretación de planos eléctricos automotrices y manejo de manuales digitales,presencial,40
1237,curso,mecánica industrial y minería,soldadura,"soldadura smaw, ensayos no destructivos asnt",presencial,40
1238,curso,tecnologías de la información y comunicación,software especializado,modelado 3d con solidwors intermedio,presencial,40
1239,curso,tecnologías de la información y comunicación,programas de escritorio,excel 1,presencial,30
1240,curso,tecnologías de la información y comunicación,programas de escritorio,excel 2,presencial,30
1241,curso,tecnologías de la información y comunicación,programas de escritorio,excel 3,presencial,32
1242,curso,tecnologías de la información y comunicación,programas de escritorio,outlook,presencial,35
1243,curso,tecnologías de la información y comunicación,programas de escritorio,microsoft access,presencial,30
1244,curso,tecnologías de la información y comunicación,programas de escritorio,microsoft power point,presencial,30
1245,curso,tecnologías de la información y comunicación,programas de escritorio,microsoft projet,presencial,35
1246,curso,tecnologías de la información y comunicación,programas de escritorio,administrador de una base de datos ( solver),presencial,30
1247,curso,tecnologías de la información y comunicación,programas de escritorio,microsoft word básico,presencial,30
1248,curso,tecnologías de la información y comunicación,software especializado,autocad 2d,presencial,35
1249,curso,tecnologías de la información y comunicación,software especializado,3d studio max,presencial,35
1250,curso,tecnologías de la información y comunicación,software especializado,autocad 3d,presencial,30
1251,curso,tecnologías de la información y comunicación,software especializado,adobe ilustrador,presencial,30
1252,curso,tecnologías de la información y comunicación,software especializado,photoshop,presencial,35
1253,curso,tecnologías de la información y comunicación,software especializado,adobe idesing,presencial,30
1254,curso,administración y legislación,administración contable y de costos,contabilidad básica,presencial,20
1255,curso,administración y legislación,atención y servicios de oficina,atención y servicio al cliente,presencial,10
1256,curso,administración y legislación,atención y servicios de oficina,redacción comercial,presencial,10
1257,curso,administración y legislación,atención y servicios de oficina,gestión administrativa,presencial,40
1258,curso,tecnologías de la información y comunicación,hardware y equipos,mantenimiento de equipos informáticos,presencial,30
1259,curso,tecnologías de la información y comunicación,hardware y equipos,mantenimiento y reparación de portátiles,presencial,20
1260,curso,tecnologías de la información y comunicación,hardware y equipos,mantenimiento y reparación de computadoras,presencial,20
1261,curso,tecnologías de la información y comunicación,hardware y equipos,mantenimiento y reparación de impresoras,presencial,20
1262,curso,tecnologías de la información y comunicación,programas de escritorio,computación básica,presencial,30
1263,curso,tecnologías de la información y comunicación,programas de escritorio,ofimática empresarial,presencial,30
1264,curso,tecnologías de la información y comunicación,programas de escritorio,excel completo,presencial,30
1265,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio avanzado,presencial,20
1266,curso,tecnologías de la información y comunicación,programas de escritorio,excel estadístico,presencial,20
