id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
1354,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GESTIÓN POR PROCESOS E INDICADORES DE CONTROL,PRESENCIAL,16
1355,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,TECNICAS ESTADISTICAS Y METODOS DE RESOLUCIÓN DE PROBLEMAS,PRESENCIAL,16
1356,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,"MANEJO DE ACCIONES CORRECTIVAS, ACCIONES PREVENTIVAS Y NO CONFORMIDADES EN SISTEMA DE GESTIÓN",PRESENCIAL,8
1357,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,FORMACIÓN DE AUDITORES INTERNOS EN BUENAS PRÁCTICAS DE ALMACENAMIENTO DISTRIBUCIÓN Y TRANSPORTE PARA ESTABLECIMIENTOS FARMACÉUTICOS ACUERDO NO. 4872,PRESENCIAL,24
1358,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,REGLAMENTO DE BUENAS PRACTICAS DE ALMACENAMIENTO DISTRIBUCIÓN Y TRANSPORTE PARA ESTABLECIMIENTOS FARMACEUTICOS ACUERDO NO. 4872,PRESENCIAL,16
1359,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,METROLOGÍA APLICADA A LOS SISTEMAS DE GESTIÓN,PRESENCIAL,24
1360,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,ISO 22716:2007 DIRECTRICES SOBRE BUENAS PRACTICAS DE MANUFACTURAS - COSMETICOS,PRESENCIAL,24
1361,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,CALIDAD EN EL SERVICIO AL CLIENTE,PRESENCIAL,8
1362,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GENERALIDADES ISO 17025,PRESENCIAL,24
1363,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GENERALIDADES ISO 45001:2018,PRESENCIAL,16
1364,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FORMACION DE AUDITOR INTERNO ISO 45001:2018,PRESENCIAL,24
1365,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL (HACCP),PRESENCIAL,16
1366,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,BUENAS PRÁCTICAS DE MANUFACTURA,PRESENCIAL,24
1367,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,GENERALIDADES ISO 22000,PRESENCIAL,16
1368,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,GENERALIDADES BRC,PRESENCIAL,16
1369,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,PROCEDIMIENTOS OPERATIVOS DE LIMPIEZA Y SANITIZACIÓN INDUSTRIAL SSOP,PRESENCIAL,8
1370,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,MICROBIOLOGÍA BÁSICA DE LOS ALIMENTOS,PRESENCIAL,22
1371,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,LEGISLACIÓN Y NORMATIVA ALIMENTARIA,PRESENCIAL,16
1372,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FORMACIÓN DE AUDITOR INTERNO HACCP,PRESENCIAL,24
1373,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FORMACIÓN DE AUDITORES INTERNOS ISO 22000,PRESENCIAL,24
1374,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FORMACIÓN DE AUDITOR INTERNO BRC,PRESENCIAL,24
1375,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,MATERIALES DE ENVASE Y EMBALAJE DE LOS ALIMENTOS,PRESENCIAL,16
1376,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FSCC 22000,PRESENCIAL,24
1377,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,NOCIONES BÁSICAS DE CONTROL DE LA CONTAMINACIÓN AMBIENTAL,PRESENCIAL,16
1378,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,PREVENCIÓN DE LA CONTAMINACIÓN AMBIENTAL,PRESENCIAL,8
1379,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,PROGRAMAS DE MANEJO AMBIENTAL,PRESENCIAL,16
1380,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,IDENTIFICACIÓN DE ASPECTOS Y EVALUACIÓN DE IMPACTOS AMBIENTALES,PRESENCIAL,24
1381,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,GESTIÓN E IMPACTO AMBIENTAL EN LAS PYMES,PRESENCIAL,6
1382,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,GENERALIDADES ISO 14001,PRESENCIAL,24
1383,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,FORMACIÓN DE AUDITOR INTERNO ISO 14001,PRESENCIAL,8
1384,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,GESTIÓN DE DESECHOS PELIGROSOS,PRESENCIAL,8
1385,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,REGISTRO COMO GENERADOR DE RESIDUOS PELIGROSOS,PRESENCIAL,8
1386,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,PROCESO DE CAPACITACIÓN POR COMPETENCIAS LABORALES,PRESENCIAL,40
1387,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,IDENTIFICACIÓN DE NECESIDADES DE CAPACITACIÓN,PRESENCIAL,8
1388,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,DESARROLLO DE PROCESOS DE CAPACITACIÓN CONTINUA,PRESENCIAL,8
1389,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE EVALUADORES DE COMPETENCIAS LABORALES,PRESENCIAL,24
1390,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES DE CAPACITACIÓN CONTINUA,PRESENCIAL,20
1391,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES POR COMPETENCIAS LABORALES,PRESENCIAL,40
1392,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,12
1393,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,12
1394,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,12
1395,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE COMUNICACIÓN,PRESENCIAL,12
1396,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,18
1397,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURA,PRESENCIAL,18
1398,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,18
1399,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,12
1400,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PERMISOS DE TRABAJO PARA ACTIVIDADES DE ALTO RIESGO,PRESENCIAL,12
1401,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,100
1402,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELECTRICOS,PRESENCIAL,100
1403,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PRESENCIAL,12
1404,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,12
1405,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIAS Y AUTOPROTECCIÓN,PRESENCIAL,12
1406,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCION EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUIMICOS PELIGROSOS,PRESENCIAL,18
1407,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,TÉCNICAS DE VENTAS,ONLINE,16
1408,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,ONLINE,20
1409,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN COOPERATIVISTA - SOCIOS Y PROCEDIMIENTOS PARLAMENTARIOS,ONLINE,8
1410,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,CALIDAD DE SERVICIO Y ATENCIÓN AL CLIENTE EN COOPERATIVAS DE TRANSPORTE,ONLINE,8
1411,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,AUDITORÍA DE CUMPLIMIENTO SOBRE LAS NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS,ONLINE,20
1412,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"IMPUGNACIONES, PROCEDIMIENTO ADMINISTRATIVO Y SANCIONADOR EN EL CÓDIGO ORGÁNICO ADMINISTRATIVO",ONLINE,16
1413,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE CONTRATO DEL SECTOR PÚBLICO,ONLINE,24
1414,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,CÓDIGO ORGÁNICO ADMINISTRATIVO - COA,ONLINE,16
1415,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,FUNDAMENTOS DE ECONOMÍA POPULAR Y SOLIDARIA,ONLINE,8
1416,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ESCUELA DE AUDITORES PARA ORGANIZACIONES DEL SECTOR NO FINANCIERO,ONLINE,100
1417,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MANICURA Y PEDICURA,PRESENCIAL,52
1418,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE PROFESIONAL,PRESENCIAL,40
1419,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,CORTES URBANOS Y BARBER SHOP,PRESENCIAL,40
1420,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,COLORIMETRÍA,PRESENCIAL,64
1421,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ALISADO Y TRATAMIENTOS,PRESENCIAL,24
1422,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ALTA PELUQUERÍA EN CORTE,PRESENCIAL,64
1423,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,CODIFICACIÓN A LAS RESOLUCIONES DEL SERCOP Y LA LEY DE EFICIENCIA PARA LA CONTRATACIÓN PÚBLICA,PRESENCIAL,15
1424,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,CONTRATACIÓN PÚBLICA - ADMINISTRACIÓN DE CONTRATOS Y RECEPCIÓN DE BIENES Y SERVICIOS,PRESENCIAL,20
1425,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,PREPARACIÓN PARA CERTIFICARSE COMO OPERADORES DEL SISTEMA NACIONAL DE CONTRATACIÓN,PRESENCIAL,20
1426,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LEY ORGÁNICA DE JUSTICIA LABORAL Y RECONOCIMIENTO DEL TRABAJO EN EL HOGAR,PRESENCIAL,20
1427,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,RÉGIMEN JURÍDICO DE LAS EMPRESAS PÚBLICAS Y REFORMAS AL CÓDIGO DEL TRABAJO,PRESENCIAL,20
1428,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,PRINCIPALES REFORMAS A LA CONTRATACIÓN LABORAL Y SEGURO DE DESEMPLEO,PRESENCIAL,15
1429,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ACCIÓN DE PROTECCIÓN Y MEDIDAS CAUTELARES,PRESENCIAL,15
1430,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,JURISDICCIÓN COACTIVA Y EXCEPCIONES A LA COACTIVA,PRESENCIAL,20
1431,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,RECURSOS DE HECHO Y DE CASACIÓN,PRESENCIAL,20
1432,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,PROCESO CONTENCIOSO ADMINISTRATIVO SEGÚN EL COGEP,PRESENCIAL,20
1433,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"APLICACIÓN DEL CÓDIGO ORGÁNICO GENERAL DE PROCESOS, PROCEDIMIENTOS, PRUEBA Y AUDIENCIAS",PRESENCIAL,15
1434,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ANÁLISIS DEL CÓDIGO ORGÁNICO GENERAL DE PROCESOS,PRESENCIAL,20
1435,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LITIGACIÓN EN LOS PROCESOS ESTABLECIDOS POR EL COGEP,PRESENCIAL,20
1436,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,FASES DE EJECUCIÓN DE ACUERDO AL COGEP,PRESENCIAL,20
1437,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,INDUCCIÓN DE LA PRUEBA EN BASE AL COGEP,PRESENCIAL,20
1438,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,APLICACIÓN DE PRUEBAS PERICIALES SEGÚN EL COGEP,PRESENCIAL,10
1439,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,PROCESO CONTENCIOSO ADMINISTRATIVO EN EL COGEP,PRESENCIAL,20
1440,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,NUEVAS INSTITUCIONES DEL DERECHO ADMINISTRATIVO- EL NUEVO CÓDIGO ORGÁNICO ADMINISTRATIVO,PRESENCIAL,20
1441,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,GESTIÓN TÉCNICA DEL SISTEMA INTEGRADO DEL TALENTO HUMANO EN EL SECTOR PÚBLICO,PRESENCIAL,20
1442,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"RESPONSABILIDAD ADMINISTRATIVA, GLOSAS, MULTAS, INDICIOS DE RESPONSABILIDAD PENAL",PRESENCIAL,16
1443,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,SEGURIDAD Y RESCATE EN INFRAESTRUCTURA DE CABLES I,PRESENCIAL,60
1444,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,SEGURIDAD Y RESCATE EN INFRAESTRUCTURA DE CABLES II,PRESENCIAL,30
1445,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,TRABAJOS EN TORRES Y ANTENAS,PRESENCIAL,40
1446,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,TÉCNICAS DE SENDERISMO,PRESENCIAL,140
1447,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,RESCATE EN CANYONING / BARRANQUISMO,PRESENCIAL,40
1448,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GESTIÓN DE RIESGOS EN ACTIVIDADES DE TURISMO EN DEPORTES DE MONTAÑA,PRESENCIAL,40
1449,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,GESTIÓN DE RIESGO EN DEPORTES AL AIRE LIBRE,PRESENCIAL,40
1450,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"BÚSQUEDA Y RESCATE EN AGUAS RÁPIDAS, KAYAK YRAFTING",PRESENCIAL,40
1451,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,GUIANZA EN CICLISMO DE MONTAÑA,PRESENCIAL,40
1452,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"RESCATE VERTICAL PARA PARAMÉDICOS, ACCESO A LA VÍCTIMA",PRESENCIAL,40
1453,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,ATENCIÓN PREHOSPITALARIA EN ÁREAS AGRESTES,PRESENCIAL,80
1454,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,INVESTIGACIÓN DE INCENDIOS,PRESENCIAL,40
1455,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,AMBIENTES SEGUROS Y SALUDABLES EN EL TRABAJO,PRESENCIAL,8
1456,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LAS 17 LEYES PARA TRABAJAR EN EQUIPO,PRESENCIAL,10
1457,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LAS 21 LEYES DE LIDERAZGO,PRESENCIAL,10
1458,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO TRANSFORMADOR,PRESENCIAL,10
1459,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,TRABAJO EN EQUIPO,PRESENCIAL,10
1460,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,ALERGENOS,PRESENCIAL,10
1461,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,BUENAS PRACTICAS DE MANUFACTURA BPN,PRESENCIAL,16
1462,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,CONTROL DE PLAGAS,PRESENCIAL,10
1463,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,"SEGURIDAD, PREVENCIÓN DE RIESGOS E HIGIENE DE LIMPIEZA GENERAL",PRESENCIAL,40
1464,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,SANEAMIENTO DE PLANTAS,PRESENCIAL,10
1465,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,INFORMACIÓN BÁSICA SOBRE EL TURISMO,PRESENCIAL,12
1466,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,SERVICIOS DE HOSPITALIDAD,PRESENCIAL,10
1467,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,PRESENTACIÓN Y CONDUCTA PROFESIONAL,PRESENCIAL,10
1468,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,PRESENCIAL,16
1469,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,16
1470,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE DESECHOS HOSPITALARIOS,PRESENCIAL,40
1471,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE MATERIALES Y SUSTANCIAS PELIGROSAS,PRESENCIAL,16
1472,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN Y MANEJO DE DESECHOS,PRESENCIAL,16
1473,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GÉNERO,SOLUCIÓN DE CONFLICTOS,PRESENCIAL,10
1474,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GÉNERO,INTRODUCCIÓN A LA PREVENCIÓN DE ALCOHOL Y DROGAS,PRESENCIAL,10
1475,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FOOD FRAUD - FRAUDE ALIMENTARIO,PRESENCIAL,8
1476,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,BUENAS PRÁCTICAS DE MANUFACTURA,PRESENCIAL,8
1477,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,FOOD DEFENSE - SEGURIDAD ALIMENTARIA,PRESENCIAL,8
1478,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,16
1479,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,16
1480,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS BIOLÓGICOS,PRESENCIAL,12
1481,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,12
1482,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN TRABAJOS EN ALTURAS,PRESENCIAL,12
1483,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,8
1484,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
1485,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GENERE SU IDEA DE NEGOCIO,PRESENCIAL,12
1486,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INICIE SU NEGOCIO-PLAN DE NEGOCIO,PRESENCIAL,30
1487,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,MEJORE SU NEGOCIO-PLANIFICACIÓN EMPRESARIAL,PRESENCIAL,9
1488,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,METODOLOGÍA IMESUM,PRESENCIAL,40
1489,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,METODOLOGÍA MESUM,PRESENCIAL,60
1490,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MEJORE SU NEGOCIO- EL RECURSO HUMANO Y LA PRODUCTIVIDAD,PRESENCIAL,12
1491,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,MEJORE SU NEGOCIO- COMPRAS Y CONTROL DE EXISTENCIAS,PRESENCIAL,12
1492,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,MEJORE SU NEGOCIO- COSTEO,PRESENCIAL,8
