id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias
233,2475,6,6,38,1280,120,0.0
233,2501,6,6,38,1280,120,0.0
233,2516,6,6,38,1280,96,0.0
233,2518,6,6,38,1280,96,0.0
233,2464,6,8,38,1280,160,2174.4
233,2484,6,8,38,1280,160,640.0
233,2439,6,28,38,1280,840,11415.6
233,2439,4,11,8,318,330,4484.7
233,2454,6,28,38,1280,840,1890.0
233,2454,4,11,8,318,330,742.5
233,2441,6,35,38,1280,1400,19026.0
233,2441,4,10,8,318,400,5436.0
233,2453,6,35,38,1280,1400,8526.0
233,2453,4,10,8,318,400,2436.0
233,2457,6,22,38,1280,440,7972.799999999999
233,2463,6,22,38,1280,440,7972.799999999999
233,2456,6,116,38,1280,2320,34220.0
233,2462,6,116,38,1280,2320,34220.0
233,2480,6,13,38,1280,208,0.0
233,2505,6,13,38,1280,208,0.0
233,2444,6,24,38,1280,960,0.0
233,2444,4,12,8,318,480,0.0
233,2448,6,56,38,1280,2240,0.0
233,2476,6,10,38,1280,200,0.0
233,2502,6,10,38,1280,200,0.0
233,2482,6,16,38,1280,320,3360.0
233,2496,6,16,38,1280,320,1280.0
233,2487,6,24,38,1280,480,4641.6
233,2455,6,108,38,1280,2160,29354.4
233,2461,6,108,38,1280,2160,8640.0
233,2460,6,51,38,1280,2040,4590.0
233,2460,4,76,8,318,3040,6840.0
233,2514,6,20,38,1280,800,0.0
233,2491,6,2,38,1280,40,160.0
233,2489,6,30,38,1280,600,2400.0
48,509,6,8,5,50,320,3865.6
48,509,4,10,5,86,400,4832.0
48,510,6,8,5,50,320,3865.6
48,510,4,10,5,86,400,4832.0
48,511,6,8,5,50,320,3865.6
48,511,4,10,5,86,400,4832.0
48,530,6,5,5,50,200,0.0
48,531,6,5,5,50,200,0.0
48,532,6,5,5,50,200,0.0
48,514,6,6,5,50,240,2320.8
48,514,4,12,5,86,480,4641.6
48,545,6,6,5,50,720,6962.400000000001
48,545,4,12,5,86,1440,13924.800000000001
48,540,6,30,5,50,1200,0.0
48,540,4,17,5,86,680,0.0
332,3125,6,1,2,2,18,0.0
332,3125,5,1,2,2,18,0.0
332,3125,3,133,54,1783,2394,0.0
332,3125,4,155,27,1271,2790,0.0
332,3125,7,199,39,2842,3582,0.0
178,1811,6,9,2,14,720,0.0
178,1812,6,5,2,14,600,0.0
415,3954,6,33,3,216,660,0.0
415,3967,6,148,3,216,59200,0.0
415,3968,6,35,3,216,7000,0.0
210,2260,6,126,2,223,21420,0.0
210,2260,4,36,2,77,6120,0.0
210,2261,6,97,2,223,16490,0.0
210,2261,4,41,2,77,6970,0.0
362,3418,6,284,25,2940,22720,0.0
362,3419,6,4,25,2940,128,0.0
362,3420,6,59,25,2940,4720,0.0
54,602,6,114,2,124,4560,0.0
54,599,6,10,2,124,400,0.0
30,346,6,8,5,17,4000,0.0
30,347,6,6,5,17,3000,0.0
30,351,6,1,5,17,360,0.0
30,353,6,1,5,17,360,0.0
30,353,4,5,8,51,1800,0.0
174,1759,6,20,5,161,480,0.0
174,1770,6,20,5,161,480,0.0
174,1772,6,64,5,161,1536,0.0
174,1771,6,20,5,161,440,0.0
27,326,6,16,11,190,256,0.0
27,316,6,15,11,190,120,0.0
27,329,6,46,11,190,736,0.0
27,321,6,6,11,190,48,0.0
27,314,6,4,11,190,48,0.0
27,314,4,8,12,116,96,0.0
27,324,6,24,11,190,312,0.0
27,324,4,8,12,116,104,0.0
27,320,6,12,11,190,96,0.0
27,318,6,23,11,190,368,0.0
27,318,4,4,12,116,64,0.0
27,319,6,3,11,190,48,0.0
361,3373,6,19,10,385,418,0.0
361,3415,6,19,10,385,380,0.0
361,3350,6,9,10,385,180,0.0
361,3350,3,8,17,840,160,0.0
361,3351,6,7,10,385,140,0.0
361,3416,6,21,10,385,462,0.0
361,3416,3,19,17,840,418,0.0
361,3384,6,230,10,385,2760,0.0
361,3384,3,583,17,840,6996,0.0
361,3385,6,15,10,385,120,0.0
361,3385,3,5,17,840,40,0.0
361,3352,6,45,10,385,900,0.0
361,3395,6,1,10,385,12,0.0
361,3395,3,9,17,840,108,0.0
361,3398,6,19,10,385,228,0.0
361,3398,3,10,17,840,120,0.0
148,1392,6,10,9,186,120,0.0
148,1393,6,36,9,186,432,0.0
148,1391,6,10,9,186,120,0.0
148,1351,6,10,9,186,320,0.0
148,1361,6,14,9,186,336,0.0
148,1396,6,8,9,186,144,0.0
88,4948,6,32,3,103,0,0.0
140,1187,6,37,2,99,4440,0.0
140,1203,6,37,2,99,4440,0.0
140,1209,6,37,2,99,4440,0.0
140,1188,6,62,2,99,2480,0.0
479,5060,6,35,3,116,0,0.0
44,468,6,28,2,29,9072,0.0
44,468,3,20,1,20,6480,0.0
44,468,4,11,2,12,3564,0.0
449,4180,6,6,9,65,240,0.0
471,4552,6,83,3,219,9960,0.0
471,4553,6,122,3,219,14640,0.0
471,4554,6,14,3,219,1680,0.0
101,958,5,19,5,175,9652,0.0
101,961,5,19,5,175,9652,0.0
101,964,5,77,5,175,12936,0.0
101,965,5,77,5,175,12936,0.0
101,959,5,40,5,175,6880,0.0
101,963,5,40,5,175,6880,0.0
101,960,5,29,5,175,4872,0.0
101,962,5,29,5,175,4872,0.0
103,1002,5,133,22,2850,4256,41155.52
103,997,5,6,22,2850,192,0.0
103,991,5,194,22,2850,6208,0.0
103,993,5,139,22,2850,4448,0.0
103,992,5,175,22,2850,5600,0.0
103,1004,5,46,22,2850,1472,0.0
103,986,5,58,22,2850,1856,17947.52
103,1003,5,107,22,2850,3424,0.0
103,981,5,112,22,2850,3584,0.0
103,994,5,20,22,2850,640,0.0
103,995,5,21,22,2850,672,0.0
103,996,5,31,22,2850,992,0.0
103,974,5,10,22,2850,320,0.0
103,982,5,6,22,2850,192,0.0
103,973,5,396,22,2850,12672,0.0
103,980,5,357,22,2850,11424,0.0
103,978,5,201,22,2850,6432,62197.44
103,979,5,178,22,2850,5696,22784.0
103,972,5,340,22,2850,10880,0.0
103,977,5,173,22,2850,5536,53533.12
103,987,5,141,22,2850,4512,0.0
103,998,5,6,22,2850,192,0.0
149,1407,5,189,3,435,3780,0.0
116,1138,5,6,1,6,240,0.0
108,1041,5,64,3,81,1280,0.0
108,1043,5,2,3,81,120,0.0
71,840,5,13,2,66,312,0.0
71,839,5,53,2,66,848,0.0
105,1015,5,26,4,91,9568,0.0
105,1016,5,26,4,91,5616,0.0
105,1017,5,20,4,91,5040,0.0
105,1018,5,19,4,91,2508,24252.36
169,1728,5,22,56,3423,176,0.0
169,1726,5,164,56,3423,1312,0.0
169,1727,5,170,56,3423,1360,0.0
169,1729,5,35,56,3423,420,7610.4
151,1417,3,8,6,36,320,0.0
151,1417,4,7,5,16,280,0.0
151,1417,7,5,4,21,200,0.0
466,4500,3,1,7,19,267,0.0
461,4405,3,39,5,159,312,0.0
461,4407,3,4,5,159,32,0.0
461,4409,3,40,5,159,320,0.0
461,4406,3,59,5,159,472,0.0
111,1068,3,39,5,203,1560,6240.0
111,1068,4,24,5,130,960,3840.0
111,1068,7,51,8,241,2040,8160.0
111,1070,3,33,5,203,1320,5577.0
111,1070,4,19,5,130,760,3211.0
111,1070,7,19,8,241,760,3211.0
111,1069,3,46,5,203,1840,7360.0
111,1069,7,42,8,241,1680,6720.0
152,1429,3,24,4,71,480,0.0
152,1426,3,7,4,71,140,0.0
161,1540,3,20,18,780,200,0.0
161,1543,3,106,18,780,1060,0.0
161,1543,4,1,3,3,10,0.0
161,1544,3,24,18,780,240,0.0
161,1545,3,146,18,780,1460,0.0
161,1546,3,26,18,780,260,0.0
161,1541,3,147,18,780,1470,0.0
161,1542,3,115,18,780,1150,0.0
161,1542,4,1,3,3,10,0.0
161,1539,3,56,18,780,560,0.0
307,2647,3,29,1,29,232,0.0
307,2647,7,21,10,1580,168,0.0
50,569,3,11,3,226,88,0.0
375,3603,3,3,12,202,360,3481.2000000000003
440,4074,3,24,4,107,720,0.0
440,4074,4,40,7,397,1200,0.0
440,4073,3,9,4,107,270,0.0
440,4073,4,9,7,397,270,0.0
440,4067,3,33,4,107,990,6603.3
440,4067,4,36,7,397,1080,7203.599999999999
40,438,3,56,9,321,896,0.0
40,440,3,16,9,321,224,0.0
40,444,3,56,9,321,448,0.0
40,446,3,7,9,321,70,0.0
40,446,7,7,3,16,70,0.0
40,439,3,15,9,321,120,0.0
40,439,2,1,1,1,8,0.0
40,442,3,50,9,321,600,0.0
40,443,3,30,9,321,900,0.0
40,443,7,8,3,16,240,0.0
40,441,3,60,9,321,1920,0.0
39,4946,3,5,1,5,0,0.0
39,4946,7,10,1,10,0,0.0
332,3119,3,21,54,1783,168,0.0
332,3119,4,51,27,1271,408,0.0
332,3119,7,134,39,2842,1072,0.0
332,3193,3,21,54,1783,168,0.0
332,3193,4,51,27,1271,408,0.0
332,3193,7,134,39,2842,1072,0.0
332,3120,3,21,54,1783,168,0.0
332,3120,7,176,39,2842,1408,0.0
332,3098,3,2,54,1783,60,0.0
332,3099,3,26,54,1783,1040,0.0
332,3099,4,17,27,1271,680,0.0
332,3099,7,50,39,2842,2000,0.0
332,3093,3,12,54,1783,1440,0.0
332,3093,4,25,27,1271,3000,0.0
332,3093,7,161,39,2842,19320,0.0
332,3198,3,12,54,1783,1440,0.0
332,3198,4,25,27,1271,3000,0.0
332,3198,7,161,39,2842,19320,0.0
332,3127,3,32,54,1783,256,0.0
332,3102,3,66,54,1783,528,0.0
332,3102,4,20,27,1271,160,0.0
332,3102,7,30,39,2842,240,0.0
332,3189,3,66,54,1783,528,0.0
332,3189,4,20,27,1271,160,0.0
332,3189,7,30,39,2842,240,0.0
332,3133,3,17,54,1783,136,0.0
332,3105,3,33,54,1783,264,0.0
332,3135,3,192,54,1783,1536,0.0
332,3135,4,43,27,1271,344,0.0
332,3135,7,277,39,2842,2216,0.0
332,3188,3,192,54,1783,1536,0.0
332,3188,4,43,27,1271,344,0.0
332,3188,7,277,39,2842,2216,0.0
332,3140,3,34,54,1783,272,0.0
332,3140,4,369,27,1271,2952,0.0
332,3140,7,178,39,2842,1424,0.0
332,3191,3,4,54,1783,32,0.0
332,3191,4,26,27,1271,208,0.0
332,3191,7,56,39,2842,448,0.0
332,3180,3,10,54,1783,80,0.0
332,3180,4,7,27,1271,56,0.0
332,3180,7,133,39,2842,1064,0.0
332,3181,3,10,54,1783,160,0.0
332,3181,4,7,27,1271,112,0.0
332,3181,7,133,39,2842,2128,0.0
332,3182,3,10,54,1783,240,0.0
332,3182,4,7,27,1271,168,0.0
332,3182,7,133,39,2842,3192,0.0
361,3369,3,21,17,840,252,0.0
361,3341,3,6,17,840,96,307.999999968
361,3346,3,10,17,840,300,0.0
361,3393,3,79,17,840,632,0.0
361,3356,3,16,17,840,320,0.0
5,34,3,35,1,35,8400,0.0
5,34,7,66,1,66,15840,0.0
5,36,3,35,1,35,6300,0.0
5,36,7,66,1,66,11880,0.0
51,4953,4,256,2,290,0,0.0
51,578,4,34,2,290,680,0.0
155,1457,4,4,7,207,40,0.0
209,2233,4,4,10,205,64,0.0
209,2230,4,33,10,205,528,0.0
209,2236,4,64,10,205,1024,0.0
209,2259,4,13,10,205,156,2301.0
209,2225,4,31,10,205,248,0.0
209,2228,4,5,10,205,60,0.0
209,2234,4,15,10,205,120,0.0
209,2238,4,6,10,205,48,0.0
209,2235,4,17,10,205,136,0.0
212,2267,4,2,2,54,80,0.0
212,2267,7,10,3,75,400,0.0
364,3425,4,6,3,21,1728,0.0
111,1066,4,44,5,130,1760,11739.2
111,1066,7,27,8,241,1080,7203.6
367,3471,4,18,19,1605,288,0.0
312,2738,4,6,7,29,720,0.0
312,2738,7,72,3,80,8640,0.0
175,1779,4,94,6,332,3760,0.0
175,1773,4,90,6,332,1800,0.0
175,1775,4,11,6,332,220,0.0
175,1776,4,124,6,332,2480,0.0
175,1777,4,12,6,332,240,0.0
281,4936,4,71,5,130,0,0.0
7,42,4,22,3,33,2640,0.0
7,42,7,90,5,400,10800,0.0
7,45,4,8,3,33,320,0.0
7,45,7,274,5,400,10960,0.0
7,46,4,8,3,33,320,0.0
7,46,7,274,5,400,10960,0.0
324,2935,4,18,5,118,720,10620.0
324,2927,4,18,5,118,720,0.0
324,2936,4,18,5,118,720,0.0
324,2934,4,19,5,118,760,0.0
324,2929,4,41,5,118,1640,24190.0
324,2932,4,41,5,118,1640,24190.0
440,4076,4,8,7,397,240,799.2
322,2901,4,5,4,20,600,0.0
213,2273,4,2,42,244,80,0.0
213,2273,7,62,6,382,2480,0.0
213,2272,4,2,42,244,80,0.0
213,2272,7,62,6,382,2480,0.0
11,100,4,25,11,680,400,5900.0
11,105,4,6,11,680,48,0.0
11,143,4,51,11,680,918,0.0
157,1495,4,33,5,271,396,0.0
157,1512,4,40,5,271,1200,0.0
157,1512,7,74,11,364,2220,0.0
157,1505,4,43,5,271,774,0.0
157,1505,7,51,11,364,918,0.0
377,3628,4,20,9,238,240,0.0
113,1123,4,24,14,336,768,0.0
113,1122,4,14,14,336,336,0.0
48,499,4,46,5,86,1840,0.0
48,500,4,46,5,86,1840,0.0
48,501,4,46,5,86,1840,0.0
201,2009,4,13,1,13,130,0.0
332,3161,4,9,27,1271,72,0.0
332,3161,7,39,39,2842,312,0.0
332,3162,4,9,27,1271,144,0.0
332,3162,7,39,39,2842,624,0.0
332,3194,4,9,27,1271,72,0.0
332,3194,7,39,39,2842,312,0.0
332,3080,4,14,27,1271,420,0.0
332,3165,4,40,27,1271,320,0.0
332,3165,7,482,39,2842,3856,0.0
332,3166,4,40,27,1271,640,0.0
332,3166,7,482,39,2842,7712,0.0
332,3167,4,40,27,1271,960,0.0
332,3167,7,482,39,2842,11568,0.0
27,322,4,7,12,116,84,0.0
453,4232,4,15,4,59,600,0.0
453,4230,4,31,4,59,558,0.0
331,3076,7,2,4,75,80,0.0
331,3069,7,26,4,75,1040,0.0
331,5006,7,44,4,75,0,0.0
331,3075,7,3,4,75,120,0.0
115,1134,7,4,3,18,96,384.0
172,1737,7,87,5,240,1044,0.0
311,4937,7,30,2,60,0,0.0
151,1421,7,2,4,21,128,0.0
151,1418,7,7,4,21,280,0.0
151,1416,7,7,4,21,364,0.0
212,2268,7,6,3,75,240,3540.0
20,243,7,19,13,348,380,0.0
20,270,7,50,13,348,800,0.0
20,254,7,33,13,348,792,0.0
20,239,7,90,13,348,10800,0.0
20,272,7,20,13,348,320,0.0
20,244,7,8,13,348,160,0.0
20,257,7,6,13,348,48,0.0
20,241,7,29,13,348,580,0.0
20,266,7,5,13,348,200,0.0
20,271,7,40,13,348,800,0.0
20,253,7,35,13,348,560,0.0
20,245,7,7,13,348,140,0.0
20,263,7,6,13,348,48,0.0
156,1487,7,32,4,39,1280,0.0
106,1020,7,1,8,582,8,0.0
106,1023,7,2,8,582,16,0.0
106,1025,7,24,8,582,192,0.0
106,1035,7,24,8,582,192,0.0
106,1032,7,201,8,582,8040,0.0
106,1034,7,230,8,582,9200,0.0
106,1036,7,230,8,582,9200,0.0
106,1028,7,60,8,582,960,0.0
106,1031,7,40,8,582,640,0.0
106,1029,7,24,8,582,192,0.0
216,2291,7,13,13,2079,520,0.0
216,2297,7,195,13,2079,1560,0.0
216,2294,7,12,13,2079,480,0.0
216,2292,7,104,13,2079,4160,0.0
216,2296,7,176,13,2079,7040,0.0
216,2293,7,300,13,2079,12000,0.0
470,4548,7,475,3,619,19000,0.0
470,4547,7,42,3,619,1680,0.0
470,4546,7,102,3,619,4080,0.0
317,2791,7,10,2,19,380,2614.4
317,2790,7,9,2,19,342,0.0
214,2277,7,793,1,793,456768,0.0
6,5012,7,42,4,220,0,0.0
6,5086,7,42,4,220,0,0.0
338,3283,7,3,30,786,720,0.0
338,3270,7,3,30,786,288,0.0
338,3234,7,1,30,786,160,0.0
338,3292,7,1,30,786,160,0.0
338,3296,7,30,30,786,1350,0.0
338,3297,7,30,30,786,1350,0.0
338,3278,7,55,30,786,13200,0.0
338,3240,7,1,30,786,48,0.0
338,3263,7,6,30,786,720,4953.6
338,3273,7,1,30,786,80,0.0
338,3284,7,66,30,786,12672,0.0
338,3252,7,1,30,786,45,0.0
338,3256,7,1,30,786,480,0.0
338,3254,7,9,30,786,405,0.0
338,3299,7,9,30,786,405,0.0
338,3285,7,1,30,786,120,0.0
338,3269,7,1,30,786,96,0.0
338,3303,7,32,30,786,1920,0.0
338,3276,7,6,30,786,144,0.0
338,3272,7,473,30,786,22704,0.0
338,3294,7,473,30,786,22704,0.0
338,3304,7,13,30,786,780,0.0
338,3291,7,8,30,786,4800,0.0
338,3312,7,8,30,786,960,0.0
338,3289,7,20,30,786,4800,0.0
338,3295,7,20,30,786,2400,0.0
338,3290,7,8,30,786,2880,0.0
338,3311,7,8,30,786,960,0.0
338,3288,7,16,30,786,7680,0.0
338,3310,7,16,30,786,1920,0.0
338,3243,7,6,30,786,360,0.0
338,3248,7,1,30,786,40,0.0
316,2785,7,320,2,854,16000,0.0
316,2786,7,320,2,854,16000,0.0
316,2783,7,534,2,854,83304,0.0
316,2784,7,534,2,854,83304,0.0
53,590,7,7,2,29,168,0.0
53,597,7,22,2,29,880,0.0
104,1014,7,63,11,580,2016,0.0
104,1007,7,10,11,580,80,0.0
104,1008,7,21,11,580,336,0.0
79,920,7,9,14,96,360,5310.0
79,921,7,9,14,96,576,8496.0
79,945,7,12,14,96,240,0.0
79,942,7,4,14,96,64,0.0
79,941,7,3,14,96,60,0.0
79,932,7,15,14,96,300,0.0
79,948,7,1,14,96,20,0.0
79,928,7,6,14,96,240,2320.8
79,929,7,6,14,96,384,3713.2799999999997
79,934,7,16,14,96,320,0.0
79,926,7,1,14,96,40,550.0
79,950,7,2,14,96,80,773.6
79,939,7,5,14,96,100,0.0
79,937,7,7,14,96,280,0.0
79,940,7,4,14,96,96,0.0
79,936,7,11,14,96,220,0.0
308,2656,7,15,35,1795,360,0.0
308,2667,7,46,35,1795,552,0.0
308,2694,7,46,35,1795,552,0.0
308,2678,7,13,35,1795,104,0.0
308,2665,7,12,35,1795,96,0.0
308,2686,7,108,35,1795,864,0.0
308,2674,7,11,35,1795,88,0.0
308,2662,7,19,35,1795,342,0.0
308,2659,7,38,35,1795,304,0.0
308,2664,7,21,35,1795,252,0.0
308,2691,7,434,35,1795,5208,0.0
308,2684,7,603,35,1795,7236,0.0
308,2666,7,61,35,1795,732,0.0
308,2693,7,61,35,1795,732,0.0
308,2675,7,92,35,1795,736,0.0
308,2685,7,135,35,1795,1620,0.0
308,2692,7,135,35,1795,1620,0.0
111,1067,7,24,8,241,960,17395.2
111,1071,7,11,8,241,440,1760.0
111,1072,7,24,8,241,960,3840.0
320,2889,7,24,4,94,9792,0.0
320,2885,7,16,4,94,768,0.0
320,2887,7,8,4,94,384,0.0
320,4878,7,46,4,94,0,0.0
412,3917,7,34,4,132,1360,0.0
412,3923,7,34,4,132,1360,0.0
412,3919,7,57,4,132,7980,0.0
412,3924,7,57,4,132,7980,0.0
412,3916,7,12,4,132,480,0.0
412,3922,7,12,4,132,480,0.0
402,3690,7,30,55,5435,240,0.0
402,3731,7,3,55,5435,60,0.0
402,3801,7,3,55,5435,60,0.0
402,3691,7,26,55,5435,208,0.0
402,3791,7,28,55,5435,224,0.0
402,3795,7,28,55,5435,224,0.0
402,3740,7,1,55,5435,20,0.0
402,3779,7,1,55,5435,20,0.0
402,3734,7,8,55,5435,160,2360.0
402,3777,7,8,55,5435,160,2360.0
402,3692,7,40,55,5435,320,0.0
402,3693,7,16,55,5435,128,0.0
402,3694,7,28,55,5435,224,0.0
402,3707,7,21,55,5435,168,0.0
402,3708,7,65,55,5435,520,0.0
402,3726,7,2,55,5435,20,0.0
402,3759,7,2,55,5435,20,0.0
402,3705,7,168,55,5435,3360,0.0
402,3752,7,168,55,5435,3360,32491.2
402,3729,7,1,55,5435,20,0.0
402,3762,7,1,55,5435,20,0.0
402,3793,7,36,55,5435,288,3024.0
402,3797,7,36,55,5435,288,0.0
402,3706,7,464,55,5435,9280,0.0
402,3753,7,464,55,5435,9280,0.0
402,3799,7,35,55,5435,280,0.0
402,3806,7,35,55,5435,280,0.0
402,3810,7,8,55,5435,120,384.99999996
402,3811,7,8,55,5435,120,384.99999996
402,3800,7,1,55,5435,8,84.0
402,3807,7,1,55,5435,8,84.0
402,3728,7,392,55,5435,15680,0.0
402,3761,7,392,55,5435,15680,0.0
402,3710,7,35,55,5435,560,0.0
402,3741,7,17,55,5435,170,0.0
402,3780,7,17,55,5435,170,0.0
402,3802,7,4,55,5435,32,0.0
402,3721,7,278,55,5435,2224,0.0
402,3754,7,278,55,5435,2224,0.0
402,3675,7,297,55,5435,2376,0.0
402,3712,7,297,55,5435,2376,0.0
402,3702,7,178,55,5435,1424,0.0
402,3749,7,178,55,5435,1424,0.0
402,3676,7,179,55,5435,1432,0.0
402,3713,7,179,55,5435,1432,0.0
402,3725,7,4,55,5435,32,0.0
402,3758,7,4,55,5435,32,0.0
402,3704,7,90,55,5435,1800,0.0
402,3751,7,90,55,5435,1800,0.0
402,3727,7,115,55,5435,1150,0.0
402,3760,7,115,55,5435,1150,0.0
402,3764,7,1,55,5435,10,0.0
402,3804,7,1,55,5435,10,0.0
402,3792,7,42,55,5435,336,0.0
402,3796,7,42,55,5435,336,0.0
402,3747,7,26,55,5435,260,0.0
402,3786,7,26,55,5435,260,0.0
402,3790,7,1,55,5435,20,62.400000000000006
402,3805,7,1,55,5435,20,62.400000000000006
402,3755,7,182,55,5435,1456,0.0
402,3722,7,19,55,5435,152,0.0
402,3808,7,254,55,5435,2032,0.0
402,3812,7,254,55,5435,2032,0.0
402,3680,7,306,55,5435,2448,0.0
402,3717,7,306,55,5435,2448,0.0
402,3716,7,69,55,5435,552,0.0
402,3724,7,47,55,5435,376,0.0
402,3757,7,47,55,5435,376,0.0
402,3756,7,18,55,5435,144,0.0
402,3681,7,1,55,5435,8,0.0
402,3719,7,1,55,5435,8,0.0
402,3682,7,516,55,5435,4128,0.0
402,3720,7,516,55,5435,8256,0.0
402,3684,7,102,55,5435,816,0.0
402,3696,7,102,55,5435,816,0.0
402,3743,7,97,55,5435,1940,0.0
402,3782,7,97,55,5435,1940,0.0
402,3742,7,271,55,5435,5420,0.0
402,3781,7,271,55,5435,5420,0.0
402,3739,7,8,55,5435,64,0.0
402,3768,7,8,55,5435,64,0.0
402,3738,7,11,55,5435,88,0.0
402,3767,7,11,55,5435,88,0.0
402,3697,7,5,55,5435,40,0.0
402,3686,7,5,55,5435,40,0.0
402,3698,7,5,55,5435,40,0.0
402,3687,7,5,55,5435,40,0.0
402,3699,7,5,55,5435,40,0.0
402,3744,7,1,55,5435,20,0.0
402,3783,7,1,55,5435,20,0.0
402,3689,7,519,55,5435,10380,0.0
402,3701,7,519,55,5435,10380,0.0
402,3735,7,2,55,5435,20,0.0
402,3778,7,2,55,5435,20,0.0
402,3703,7,357,55,5435,7140,0.0
402,3750,7,357,55,5435,7140,0.0
183,5081,7,210,4,366,0,0.0
344,2843,7,12,1,12,768,0.0
314,2770,7,8,5,193,384,0.0
314,2775,7,8,5,193,384,0.0
314,2766,7,123,5,193,8856,0.0
314,2772,7,123,5,193,8856,0.0
314,2767,7,34,5,193,2448,0.0
314,2771,7,34,5,193,2448,0.0
314,2768,7,23,5,193,1656,0.0
314,2773,7,23,5,193,1656,0.0
314,2769,7,5,5,193,360,0.0
314,2774,7,5,5,193,360,0.0
160,1533,7,7,1,7,840,0.0
152,1433,7,53,4,105,1060,0.0
152,1422,7,10,4,105,150,0.0
152,1440,7,4,4,105,80,0.0
152,1439,7,38,4,105,760,0.0
312,2740,7,4,3,80,240,0.0
301,2585,7,1,27,708,115,0.0
301,2587,7,19,27,708,2185,0.0
301,4944,7,241,27,708,0,0.0
321,2900,7,11,6,96,440,0.0
321,2897,7,35,6,96,1400,0.0
321,2896,7,6,6,96,240,0.0
321,2895,7,15,6,96,600,5802.0
321,2898,7,20,6,96,400,0.0
321,2899,7,20,6,96,400,0.0
321,2892,7,9,6,96,180,0.0
321,2893,7,9,6,96,180,0.0
330,3068,7,6,5,64,54,0.0
330,3062,7,8,5,64,360,0.0
330,3063,7,13,5,64,689,0.0
330,3066,7,34,5,64,1020,0.0
330,3064,7,3,5,64,24,0.0
62,706,7,38,14,1310,304,0.0
62,708,7,313,14,1310,6260,0.0
62,710,7,434,14,1310,3472,0.0
62,734,7,41,14,1310,328,0.0
62,741,7,41,14,1310,328,0.0
62,738,7,17,14,1310,272,0.0
62,742,7,17,14,1310,272,0.0
62,737,7,11,14,1310,88,0.0
62,743,7,11,14,1310,88,0.0
62,736,7,6,14,1310,240,0.0
62,731,7,29,14,1310,580,0.0
62,717,7,13,14,1310,156,0.0
62,719,7,128,14,1310,1024,0.0
62,720,7,31,14,1310,248,0.0
62,721,7,31,14,1310,496,0.0
62,723,7,168,14,1310,2016,0.0
62,725,7,73,14,1310,876,0.0
62,735,7,8,14,1310,64,0.0
307,2649,7,538,10,1580,11836,0.0
307,2648,7,734,10,1580,5872,0.0
307,2645,7,22,10,1580,1320,0.0
300,2582,7,261,7,1657,46980,0.0
300,2577,7,362,7,1657,195480,0.0
300,2579,7,362,7,1657,97740,0.0
300,2583,7,152,7,1657,27360,0.0
300,2578,7,297,7,1657,106920,0.0
300,2580,7,297,7,1657,53460,0.0
300,2581,7,287,7,1657,103320,0.0
300,2584,7,273,7,1657,70980,0.0
219,2320,7,39,6,94,3744,0.0
219,2329,7,2,6,94,240,0.0
219,2325,7,13,6,94,2600,0.0
219,2326,7,26,6,94,5200,0.0
219,2317,7,7,6,94,840,0.0
219,2324,7,7,6,94,1400,0.0
50,562,7,13,5,323,104,0.0
50,555,7,18,5,323,144,0.0
50,564,7,10,5,323,260,0.0
50,552,7,281,5,323,2248,0.0
518,4830,7,21,21,1300,2100,0.0
518,4827,7,91,21,1300,18200,0.0
518,4828,7,92,21,1300,9200,0.0
518,4829,7,96,21,1300,9600,0.0
339,3317,7,1,13,758,8,0.0
76,904,7,25,5,245,500,0.0
76,905,7,25,5,245,500,0.0
76,900,7,22,5,245,880,0.0
76,901,7,22,5,245,880,0.0
76,902,7,22,5,245,880,0.0
76,882,7,79,5,245,632,0.0
76,883,7,79,5,245,1264,0.0
76,888,7,79,5,245,790,0.0
76,903,7,40,5,245,400,0.0
511,4753,7,6,8,509,2850,0.0
511,4757,7,4,8,509,2400,0.0
313,2765,7,3,3,34,480,0.0
171,1734,7,51,7,187,6120,0.0
171,1736,7,6,7,187,720,0.0
171,1735,7,38,7,187,4560,0.0
75,863,7,31,4,94,496,0.0
75,862,7,17,4,94,136,0.0
75,865,7,36,4,94,432,0.0
75,870,7,10,4,94,80,0.0
231,2432,7,4,4,76,2400,0.0
231,2429,7,17,4,76,5100,0.0
231,2430,7,21,4,76,6300,0.0
231,2431,7,34,4,76,20400,0.0
326,2975,7,135,18,1462,12960,0.0
326,2976,7,135,18,1462,12960,0.0
326,2989,7,15,18,1462,960,0.0
326,2985,7,37,18,1462,2368,0.0
326,2986,7,37,18,1462,2368,0.0
326,5076,7,169,18,1462,0,0.0
326,2970,7,26,18,1462,1664,0.0
326,2971,7,26,18,1462,1664,0.0
326,2968,7,24,18,1462,1536,0.0
326,2969,7,24,18,1462,1536,0.0
326,2973,7,50,18,1462,3200,0.0
326,2974,7,50,18,1462,3200,0.0
326,2991,7,8,18,1462,512,0.0
306,2644,7,310,1,310,37200,0.0
254,4969,7,35,4,192,0,0.0
7,44,7,27,5,400,1080,0.0
7,43,7,3,5,400,150,0.0
7,41,7,6,5,400,3000,0.0
327,3045,7,26,1,26,4680,0.0
327,3046,7,26,1,26,4680,0.0
141,1232,7,29,3,195,1160,0.0
141,1236,7,72,3,195,2880,0.0
