id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
866,1587,2,10,400.0
164,,3,32,
866,,3,32,
164,,2,8,
866,,2,8,
708,,5,7,
470,4548,1,475,19000.0
946,4548,1,475,19000.0
470,4547,1,42,1680.0
946,4547,1,42,1680.0
470,4546,1,102,4080.0
946,4546,1,102,4080.0
46,,2,3,
1232,,2,3,
46,,2,3,
1232,,2,3,
112,1091,2,13,520.0
1152,1091,2,13,520.0
112,1084,2,40,1600.0
1152,1084,2,40,1600.0
112,1082,2,56,2240.0
1152,1082,2,56,2240.0
112,1075,2,19,760.0
1152,1075,2,19,760.0
112,1089,2,48,1920.0
1152,1089,2,48,1920.0
112,1090,3,16,640.0
1152,1090,3,16,640.0
112,1090,2,12,480.0
1152,1090,2,12,480.0
112,1095,2,20,800.0
1152,1095,2,20,800.0
112,,0,1,
1152,,0,1,
112,1093,2,27,1080.0
1152,1093,2,27,1080.0
112,1081,2,6,240.0
1152,1081,2,6,240.0
112,1103,2,10,400.0
1152,1103,2,10,400.0
112,1112,2,13,312.0
112,1113,2,13,416.0
112,1114,2,13,520.0
1152,1112,2,13,312.0
1152,1113,2,13,416.0
1152,1114,2,13,520.0
112,1079,2,18,720.0
1152,1079,2,18,720.0
680,,5,10,
680,,5,12,
680,,5,27,
680,,5,15,
488,,2,9,
753,,2,9,
617,,5,15,
667,,5,26,
667,,5,70,
667,,5,8,
667,,5,32,
667,,5,20,
667,,5,13,
667,,5,10,
667,,5,63,
667,,5,1,
667,,5,6,
667,,5,109,
667,,5,10,
667,,5,50,
224,,3,6,
963,,3,6,
224,,2,17,
963,,2,17,
224,2367,3,10,1000.0
963,2367,3,10,1000.0
224,2367,2,1,100.0
963,2367,2,1,100.0
224,,2,270,
963,,2,270,
224,,2,16,
963,,2,16,
224,,3,21,
963,,3,21,
224,,2,48,
963,,2,48,
224,,3,18,
963,,3,18,
224,,2,24,
963,,2,24,
317,2791,1,10,380.0
1087,2791,1,10,380.0
317,2790,1,9,342.0
1087,2790,1,9,342.0
124,,4,6,
1133,,4,6,
124,,4,64,
1133,,4,64,
124,,4,7,
1133,,4,7,
124,,4,1,
1133,,4,1,
588,,5,1,
588,,3,7,
588,,3,9,
588,,3,9,
588,,3,1,
588,,5,1,
588,,3,4,
185,,2,57,
1252,,2,57,
185,,2,5,
1252,,2,5,
185,,2,2,
1252,,2,2,
185,,2,8,
1252,,2,8,
411,3910,3,7,280.0
1165,3910,3,7,280.0
411,3910,2,7,280.0
1165,3910,2,7,280.0
,,3,1,
92,,2,73,
1168,,2,73,
92,,3,4,
1168,,3,4,
92,,2,4,
1168,,2,4,
92,,2,18,
1168,,2,18,
92,,3,1,
1168,,3,1,
92,,2,99,
1168,,2,99,
92,,3,10,
1168,,3,10,
92,,2,2,
1168,,2,2,
92,,3,6,
1168,,3,6,
92,,2,63,
1168,,2,63,
92,,2,8,
1168,,2,8,
92,,2,73,
1168,,2,73,
92,,3,4,
1168,,3,4,
92,,3,2,
1168,,3,2,
92,,2,17,
1168,,2,17,
92,,2,187,
1168,,2,187,
92,,2,83,
1168,,2,83,
92,,2,5,
1168,,2,5,
92,,2,18,
1168,,2,18,
92,,2,89,
1168,,2,89,
92,,2,19,
1168,,2,19,
92,,2,25,
1168,,2,25,
92,,2,19,
1168,,2,19,
92,,2,7,
1168,,2,7,
92,,2,99,
1168,,2,99,
92,,2,189,
1168,,2,189,
92,,2,8,
1168,,2,8,
92,,2,110,
1168,,2,110,
92,,2,114,
1168,,2,114,
92,,2,52,
1168,,2,52,
92,,2,36,
1168,,2,36,
92,,3,7,
1168,,3,7,
92,,2,15,
1168,,2,15,
92,,2,30,
1168,,2,30,
92,,2,17,
1168,,2,17,
92,,2,27,
1168,,2,27,
92,,2,2,
1168,,2,2,
92,,2,15,
1168,,2,15,
722,,0,3,
722,,0,3,
722,,0,12,
722,,0,2,
722,,0,6,
722,,0,6,
722,,0,12,
722,,0,21,
722,,0,1,
722,,0,2,
582,,0,1,
582,,0,5,
582,,0,3,
582,,0,3,
582,,0,26,
582,,0,10,
,,0,6,
,,0,29,
,,0,49,
,,0,11,
627,,0,1,
627,,5,79,
627,,5,1,
627,,5,92,
627,,3,32,
627,,5,43,
627,,0,56,
627,,3,74,
627,,5,217,
627,,0,5,
627,,3,45,
627,,5,214,
627,,5,48,
627,,5,10,
627,,5,47,
627,,5,22,
,,3,37,
,,3,6,
,,3,20,
,,3,1,
,,3,10,
,,0,30,
,,3,46,
,,3,8,
,,0,1,
,,0,4,
,,3,2,
,,0,83,
,,0,33,
,,3,86,
600,,5,4,
600,,5,2,
600,,5,1,
600,,5,1,
600,,5,2,
600,,5,3,
600,,5,7,
600,,5,2,
691,,5,14,
691,,0,1,
587,,0,23,
587,,5,35,
723,,5,6,
208,2215,0,36,11232.0
887,2215,0,36,11232.0
208,2215,3,44,13728.0
887,2215,3,44,13728.0
208,2215,2,154,48048.0
887,2215,2,154,48048.0
208,2220,2,6,240.0
887,2220,2,6,240.0
208,2219,2,15,1800.0
887,2219,2,15,1800.0
208,2216,0,13,4056.0
887,2216,0,13,4056.0
208,2216,3,10,3120.0
887,2216,3,10,3120.0
208,2216,2,60,18720.0
887,2216,2,60,18720.0
271,,1,13,
1049,,1,13,
271,,1,21,
1049,,1,21,
271,,0,27,
1049,,0,27,
271,,3,5,
1049,,3,5,
271,,1,224,
1049,,1,224,
271,,3,1,
1049,,3,1,
271,,1,1,
1049,,1,1,
271,,0,109,
1049,,0,109,
271,,3,18,
1049,,3,18,
271,,1,155,
1049,,1,155,
271,,1,437,
1049,,1,437,
271,,0,9,
1049,,0,9,
271,,3,5,
1049,,3,5,
271,,1,20,
1049,,1,20,
271,,0,17,
1049,,0,17,
271,,1,75,
1049,,1,75,
271,,0,19,
1049,,0,19,
271,,3,5,
1049,,3,5,
271,,1,303,
1049,,1,303,
271,,1,1,
1049,,1,1,
271,,1,8,
1049,,1,8,
271,,0,24,
1049,,0,24,
271,,1,24,
1049,,1,24,
271,,1,1,
1049,,1,1,
271,,1,4,
1049,,1,4,
271,,1,17,
1049,,1,17,
271,,0,45,
1049,,0,45,
271,,1,24,
1049,,1,24,
271,,0,50,
1049,,0,50,
271,,0,15,
1049,,0,15,
271,,3,43,
1049,,3,43,
271,,1,859,
1049,,1,859,
271,,0,14,
1049,,0,14,
271,,1,1,
1049,,1,1,
271,,1,12,
1049,,1,12,
271,,0,5,
1049,,0,5,
271,,1,14,
1049,,1,14,
271,,0,20,
1049,,0,20,
271,,0,3,
1049,,0,3,
271,,0,35,
1049,,0,35,
271,,1,5,
1049,,1,5,
271,,1,1,
1049,,1,1,
271,,1,63,
1049,,1,63,
271,,0,57,
1049,,0,57,
271,,1,41,
1049,,1,41,
271,,1,2,
1049,,1,2,
271,,1,121,
1049,,1,121,
271,,1,29,
1049,,1,29,
271,,1,16,
1049,,1,16,
271,,0,54,
1049,,0,54,
271,,1,5,
1049,,1,5,
271,,1,16,
1049,,1,16,
271,,1,585,
1049,,1,585,
271,,0,16,
1049,,0,16,
271,,1,21,
1049,,1,21,
271,,0,11,
1049,,0,11,
271,,1,4,
1049,,1,4,
271,,1,13,
1049,,1,13,
271,,1,4,
1049,,1,4,
271,,1,9,
1049,,1,9,
271,,1,4,
1049,,1,4,
271,,1,25,
1049,,1,25,
271,,0,107,
1049,,0,107,
271,,3,35,
1049,,3,35,
271,,1,240,
1049,,1,240,
271,,1,7,
1049,,1,7,
271,,0,45,
1049,,0,45,
271,,1,208,
1049,,1,208,
214,2277,1,793,456768.0
823,2277,1,793,456768.0
376,,3,70,
1135,,3,70,
376,3621,2,210,16800.0
1135,3621,2,210,16800.0
561,,5,1,
561,,5,8,
561,,5,1,
561,,5,8,
561,,5,6,
639,,3,1,
639,,5,2,
639,,5,17,
639,,5,4,
639,,5,5,
576,,5,85,
142,1246,2,2,60.0
1112,1246,2,2,60.0
142,,2,4,
1112,,2,4,
142,,2,6,
1112,,2,6,
142,1255,2,162,1620.0
1112,1255,2,162,1620.0
142,,2,9,
1112,,2,9,
142,,2,56,
1112,,2,56,
142,,2,23,
1112,,2,23,
142,1294,2,42,1260.0
1112,1294,2,42,1260.0
142,,2,1,
1112,,2,1,
142,1262,2,86,2580.0
1112,1262,2,86,2580.0
142,,2,4,
1112,,2,4,
142,1254,2,48,960.0
1112,1254,2,48,960.0
142,1287,2,13,390.0
1112,1287,2,13,390.0
142,1268,2,176,5280.0
1112,1268,2,176,5280.0
142,,2,1,
1112,,2,1,
142,,2,28,
1112,,2,28,
142,1274,2,286,8580.0
1112,1274,2,286,8580.0
142,1283,2,21,630.0
1112,1283,2,21,630.0
142,1279,2,91,2730.0
1112,1279,2,91,2730.0
142,1264,2,684,20520.0
1112,1264,2,684,20520.0
142,,2,16,
1112,,2,16,
142,1265,2,520,10400.0
1112,1265,2,520,10400.0
142,,2,4,
1112,,2,4,
142,1257,2,48,1920.0
1112,1257,2,48,1920.0
142,,2,3,
1112,,2,3,
142,,2,8,
1112,,2,8,
142,1258,2,32,960.0
1112,1258,2,32,960.0
142,1295,2,255,5100.0
1112,1295,2,255,5100.0
142,1243,2,1,30.0
1112,1243,2,1,30.0
142,1245,2,3,105.0
1112,1245,2,3,105.0
142,,2,4,
1112,,2,4,
142,,2,15,
1112,,2,15,
142,1263,2,43,1290.0
1112,1263,2,43,1290.0
142,,2,3,
1112,,2,3,
142,1289,2,30,600.0
1112,1289,2,30,600.0
142,1291,2,7,210.0
1112,1291,2,7,210.0
142,,2,2,
1112,,2,2,
142,1256,2,7,70.0
1112,1256,2,7,70.0
142,1269,2,62,1240.0
1112,1269,2,62,1240.0
142,,2,4,
1112,,2,4,
688,,5,29,
36,,3,1,
905,,3,1,
36,,0,1,
905,,0,1,
36,,0,141,
905,,0,141,
36,,3,102,
905,,3,102,
36,,2,9,
905,,2,9,
36,,0,1,
905,,0,1,
36,,0,16,
905,,0,16,
36,,3,41,
905,,3,41,
36,,2,1,
905,,2,1,
36,,0,1,
905,,0,1,
36,,3,3,
905,,3,3,
36,,2,1,
905,,2,1,
36,,0,2,
905,,0,2,
36,,3,1,
905,,3,1,
36,,2,1,
905,,2,1,
36,,0,1,
905,,0,1,
36,,0,7,
905,,0,7,
36,403,2,163,37164.0
905,403,2,163,37164.0
36,401,2,45,3420.0
36,404,2,45,8640.0
905,401,2,45,3420.0
905,404,2,45,8640.0
36,400,2,73,11096.0
905,400,2,73,11096.0
36,399,2,19,3610.0
905,399,2,19,3610.0
98,,1,37,
98,,1,62,
98,,1,18,
6,,0,96,
907,,0,96,
6,,3,35,
907,,3,35,
6,,3,88,
907,,3,88,
6,,4,1,
907,,4,1,
6,,1,70,
907,,1,70,
6,,0,22,
907,,0,22,
6,,0,67,
907,,0,67,
6,,3,110,
907,,3,110,
6,,1,14,
907,,1,14,
6,,0,17,
907,,0,17,
6,,3,52,
907,,3,52,
6,,0,2,
907,,0,2,
6,,3,31,
907,,3,31,
6,,1,94,
907,,1,94,
6,5012,1,42,
6,5086,1,42,
907,5012,1,42,
907,5086,1,42,
636,,5,8,
636,,5,2,
636,,5,5,
636,,5,20,
636,,5,1,
636,,5,25,
636,,5,2,
636,,5,2,
636,,5,3,
116,1138,4,6,240.0
894,1138,4,6,240.0
421,,2,46,
835,,2,46,
,,3,2,
,,0,1,
,,0,9,
,,3,1,
,,3,62,
,,3,1,
,,3,105,
,,0,43,
,,3,6,
,,0,1,
,,0,202,
,,3,4,
,,0,1,
,,0,2,
,,0,2,
,,0,28,
,,0,30,
,,0,4,
,,0,33,
,,0,7,
,,3,2,
,,0,1,
,,0,21,
,,0,1,
,,0,1,
,,0,7,
,,0,15,
,,0,1,
,,0,22,
,,3,49,
,,4,1,
,,0,22,
,,3,42,
,,3,4,
,,3,4,
,,3,2,
,,3,1,
,,3,1,
,,3,1,
,,3,31,
,,0,5,
,,3,2,
,,3,10,
338,3283,1,3,720.0
1245,3283,1,3,720.0
338,3270,1,3,288.0
1245,3270,1,3,288.0
338,3234,1,1,160.0
338,3292,1,1,160.0
1245,3234,1,1,160.0
1245,3292,1,1,160.0
338,3296,1,30,1350.0
338,3297,1,30,1350.0
1245,3296,1,30,1350.0
1245,3297,1,30,1350.0
338,3278,1,55,13200.0
1245,3278,1,55,13200.0
338,3240,1,1,48.0
1245,3240,1,1,48.0
338,3263,1,6,720.0
1245,3263,1,6,720.0
338,3273,1,1,80.0
1245,3273,1,1,80.0
338,3284,1,66,12672.0
1245,3284,1,66,12672.0
338,3252,1,1,45.0
1245,3252,1,1,45.0
338,3256,1,1,480.0
1245,3256,1,1,480.0
338,3254,1,9,405.0
338,3299,1,9,405.0
1245,3254,1,9,405.0
1245,3299,1,9,405.0
338,3285,1,1,120.0
1245,3285,1,1,120.0
338,3269,1,1,96.0
1245,3269,1,1,96.0
338,3303,1,32,1920.0
1245,3303,1,32,1920.0
338,3276,1,6,144.0
1245,3276,1,6,144.0
338,3272,1,473,22704.0
338,3294,1,473,22704.0
1245,3272,1,473,22704.0
1245,3294,1,473,22704.0
338,3304,1,13,780.0
1245,3304,1,13,780.0
338,3291,1,8,4800.0
338,3312,1,8,960.0
1245,3291,1,8,4800.0
1245,3312,1,8,960.0
338,,1,1,
1245,,1,1,
338,,1,5,
1245,,1,5,
338,,1,4,
1245,,1,4,
338,3289,1,20,4800.0
338,3295,1,20,2400.0
1245,3289,1,20,4800.0
1245,3295,1,20,2400.0
338,,1,7,
1245,,1,7,
338,,1,1,
1245,,1,1,
338,,1,6,
1245,,1,6,
338,3290,1,8,2880.0
338,3311,1,8,960.0
1245,3290,1,8,2880.0
1245,3311,1,8,960.0
338,3288,1,16,7680.0
338,3310,1,16,1920.0
1245,3288,1,16,7680.0
1245,3310,1,16,1920.0
338,3243,1,6,360.0
1245,3243,1,6,360.0
338,3248,1,1,40.0
1245,3248,1,1,40.0
506,,1,50,
1237,,1,50,
506,,1,10,
1237,,1,10,
506,,1,73,
1237,,1,73,
506,,1,69,
1237,,1,69,
506,,1,16,
1237,,1,16,
506,,1,9,
1237,,1,9,
506,,1,9,
1237,,1,9,
506,,1,9,
1237,,1,9,
316,2785,1,320,16000.0
316,2786,1,320,16000.0
1086,2785,1,320,16000.0
1086,2786,1,320,16000.0
316,2783,1,534,83304.0
316,2784,1,534,83304.0
1086,2783,1,534,83304.0
1086,2784,1,534,83304.0
498,,1,1,
983,,1,1,
498,,1,22,
983,,1,22,
498,,1,27,
983,,1,27,
498,,1,3,
983,,1,3,
498,,1,1,
983,,1,1,
240,,3,28,
1025,,3,28,
240,,2,60,
1025,,2,60,
53,590,1,7,168.0
806,590,1,7,168.0
53,597,1,22,880.0
806,597,1,22,880.0
,,0,1,
190,,1,23,
877,,1,23,
565,,5,1,
565,,5,17,
565,,3,2,
565,,3,11,
565,,5,7,
565,,5,16,
565,,5,10,
565,,5,10,
565,,5,1,
565,,5,7,
565,,3,80,
565,,5,200,
565,,5,65,
664,,5,16,
664,,5,9,
104,,3,18,
1162,,3,18,
104,,1,64,
1162,,1,64,
104,,1,86,
1162,,1,86,
104,1014,1,63,2016.0
1162,1014,1,63,2016.0
104,,3,9,
1162,,3,9,
104,,0,43,
1162,,0,43,
104,,1,90,
1162,,1,90,
104,,1,24,
1162,,1,24,
104,,1,86,
1162,,1,86,
104,,0,47,
1162,,0,47,
104,,3,15,
1162,,3,15,
104,,1,42,
1162,,1,42,
104,,0,11,
1162,,0,11,
104,,3,15,
1162,,3,15,
104,,1,16,
1162,,1,16,
104,,1,78,
1162,,1,78,
104,,3,42,
1162,,3,42,
104,,0,14,
1162,,0,14,
104,,3,1,
1162,,3,1,
104,1007,1,10,80.0
1162,1007,1,10,80.0
104,1008,1,21,336.0
1162,1008,1,21,336.0
,,3,20,
,,0,1,
473,4565,2,29,3480.0
826,4565,2,29,3480.0
473,4566,2,16,1920.0
826,4566,2,16,1920.0
473,4562,2,5,100.0
826,4562,2,5,100.0
473,4560,2,5,80.0
826,4560,2,5,80.0
473,4564,2,37,4440.0
826,4564,2,37,4440.0
473,,2,6,
826,,2,6,
473,4559,2,6,120.0
826,4559,2,6,120.0
79,920,1,10,400.0
79,921,1,10,640.0
1189,920,1,10,400.0
1189,921,1,10,640.0
79,945,1,12,240.0
1189,945,1,12,240.0
79,942,1,4,64.0
1189,942,1,4,64.0
79,941,1,3,60.0
1189,941,1,3,60.0
79,932,1,15,300.0
1189,932,1,15,300.0
79,948,1,1,20.0
1189,948,1,1,20.0
79,928,1,6,240.0
79,929,1,6,384.0
1189,928,1,6,240.0
1189,929,1,6,384.0
79,934,1,16,320.0
1189,934,1,16,320.0
79,926,1,1,40.0
1189,926,1,1,40.0
79,950,1,2,80.0
1189,950,1,2,80.0
79,939,1,5,100.0
1189,939,1,5,100.0
79,937,1,7,280.0
1189,937,1,7,280.0
79,940,1,4,96.0
1189,940,1,4,96.0
79,936,1,11,220.0
1189,936,1,11,220.0
223,,2,23,
765,,2,23,
223,2366,2,30,900.0
765,2366,2,30,900.0
223,,2,19,
765,,2,19,
223,,2,8,
765,,2,8,
223,2365,2,113,2260.0
765,2365,2,113,2260.0
427,,2,11,
800,,2,11,
427,,2,2,
800,,2,2,
427,,2,35,
800,,2,35,
427,,2,13,
800,,2,13,
427,,2,48,
800,,2,48,
427,,2,6,
800,,2,6,
,,3,179,
,,3,54,
,,3,5,
,,0,13,
,,3,15,
,,3,4,
,,3,10,
,,3,12,
,,0,22,
,,3,41,
,,3,38,
,,0,2,
,,3,2,
,,4,2,
,,2,2,
,,1,1,
,,0,39,
,,3,1,
,,0,30,
,,3,8,
,,0,23,
,,0,2,
,,3,250,
,,0,44,
,,3,733,
,,4,1,
,,2,1,
,,1,1,
,,3,2,
,,3,1,
,,3,5,
,,3,2,
,,3,1,
,,3,2,
,,3,6,
,,0,9,
,,0,32,
,,3,20,
,,3,44,
,,0,16,
,,0,16,
,,3,5,
,,3,8,
,,0,4,
,,3,41,
,,3,1,
,,3,4,
,,3,1,
,,0,122,
,,0,412,
,,0,40,
,,0,50,
,,3,97,
,,4,1,
,,2,1,
,,1,1,
,,3,8,
,,3,1,
,,3,8,
,,3,66,
,,0,9,
,,0,91,
,,0,47,
,,0,11,
,,3,438,
,,4,1,
,,2,1,
,,1,1,
,,3,52,
,,3,151,
,,3,88,
,,3,8,
,,3,31,
,,3,5,
,,3,18,
,,0,305,
,,3,3,
,,4,1,
,,0,6,
,,0,4,
,,3,3,
,,0,8,
,,3,35,
577,,5,4,
577,,0,1,
577,,5,4,
577,,5,1,
577,,5,2,
577,,5,1,
577,,5,5,
577,,5,2,
295,,2,5,
874,,2,5,
391,,2,8,
850,,2,8,
391,,2,8,
850,,2,8,
308,,1,14,
1269,,1,14,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,,1,1,
1269,,1,1,
308,2656,1,15,360.0
1269,2656,1,15,360.0
308,2667,1,46,552.0
308,2694,1,46,552.0
1269,2667,1,46,552.0
1269,2694,1,46,552.0
308,,1,13,
1269,,1,13,
308,2678,1,13,104.0
1269,2678,1,13,104.0
308,2665,1,12,96.0
1269,2665,1,12,96.0
308,2686,1,108,864.0
1269,2686,1,108,864.0
308,,1,8,
1269,,1,8,
308,,1,41,
1269,,1,41,
308,2674,1,11,88.0
1269,2674,1,11,88.0
308,,1,1,
1269,,1,1,
308,,1,11,
1269,,1,11,
308,2662,1,19,342.0
1269,2662,1,19,342.0
308,2659,1,38,304.0
1269,2659,1,38,304.0
308,2664,1,21,252.0
1269,2664,1,21,252.0
308,2691,1,434,5208.0
1269,2691,1,434,5208.0
308,2684,1,603,7236.0
1269,2684,1,603,7236.0
308,2666,1,61,732.0
308,2693,1,61,732.0
1269,2666,1,61,732.0
1269,2693,1,61,732.0
308,2675,1,92,736.0
1269,2675,1,92,736.0
308,,1,85,
1269,,1,85,
308,2685,1,135,1620.0
308,2692,1,135,1620.0
1269,2685,1,135,1620.0
1269,2692,1,135,1620.0
191,,1,19,
878,,1,19,
191,,3,2,
878,,3,2,
191,,1,1,
878,,1,1,
191,,1,1,
878,,1,1,
191,,1,198,
878,,1,198,
191,,1,64,
878,,1,64,
191,,1,10,
878,,1,10,
111,1067,1,24,960.0
745,1067,1,24,960.0
111,,0,41,
745,,0,41,
111,,3,21,
745,,3,21,
111,1066,3,44,1760.0
745,1066,3,44,1760.0
111,1066,1,27,1080.0
745,1066,1,27,1080.0
111,1068,0,39,1560.0
745,1068,0,39,1560.0
111,1068,3,24,960.0
745,1068,3,24,960.0
111,1068,1,51,2040.0
745,1068,1,51,2040.0
111,1070,0,33,1320.0
745,1070,0,33,1320.0
111,1070,3,19,760.0
745,1070,3,19,760.0
111,1070,1,19,760.0
745,1070,1,19,760.0
111,1071,1,11,440.0
745,1071,1,11,440.0
111,1069,0,46,1840.0
745,1069,0,46,1840.0
111,1069,1,42,1680.0
745,1069,1,42,1680.0
111,,0,44,
745,,0,44,
111,,3,22,
745,,3,22,
111,,1,43,
745,,1,43,
111,1072,1,24,960.0
745,1072,1,24,960.0
674,,5,91,
674,,5,1,
674,,5,93,
674,,5,235,
674,,5,5,
674,,5,83,
674,,5,1,
674,,5,6,
674,,5,40,
674,,5,142,
674,,5,10,
674,,5,90,
674,,5,162,
714,,3,1,
714,,5,1,
395,,2,11,
1150,,2,11,
395,,2,8,
1150,,2,8,
395,,2,29,
1150,,2,29,
395,,2,37,
1150,,2,37,
395,,3,29,
1150,,3,29,
395,,0,40,
1150,,0,40,
395,,2,24,
1150,,2,24,
395,,2,8,
1150,,2,8,
395,,2,8,
1150,,2,8,
395,,2,8,
1150,,2,8,
395,,2,8,
1150,,2,8,
395,,2,24,
1150,,2,24,
395,,2,8,
1150,,2,8,
395,,2,8,
1150,,2,8,
395,,2,36,
1150,,2,36,
395,,2,8,
1150,,2,8,
395,,2,37,
1150,,2,37,
395,,2,7,
1150,,2,7,
395,,2,40,
1150,,2,40,
179,1901,2,22,1320.0
1067,1901,2,22,1320.0
179,1906,2,19,342.0
179,1981,2,19,342.0
1067,1906,2,19,342.0
1067,1981,2,19,342.0
179,1908,2,2,32.0
179,1941,2,2,20.0
179,1975,2,2,20.0
1067,1908,2,2,32.0
1067,1941,2,2,20.0
1067,1975,2,2,20.0
179,1879,2,17,170.0
179,1907,2,17,272.0
179,1942,2,17,170.0
1067,1879,2,17,170.0
1067,1907,2,17,272.0
1067,1942,2,17,170.0
179,1892,2,249,4980.0
179,1893,2,249,4980.0
179,1977,2,249,2490.0
1067,1892,2,249,4980.0
1067,1893,2,249,4980.0
1067,1977,2,249,2490.0
179,1865,2,33,1320.0
179,1934,2,33,1320.0
1067,1865,2,33,1320.0
1067,1934,2,33,1320.0
179,1871,2,6,120.0
1067,1871,2,6,120.0
179,1813,2,22,2640.0
179,1863,2,22,2200.0
179,1948,2,22,2200.0
1067,1813,2,22,2640.0
1067,1863,2,22,2200.0
1067,1948,2,22,2200.0
179,1897,2,3,60.0
179,1984,2,3,60.0
1067,1897,2,3,60.0
1067,1984,2,3,60.0
179,1902,2,5,600.0
179,1936,2,5,500.0
179,1937,2,5,500.0
1067,1902,2,5,600.0
1067,1936,2,5,500.0
1067,1937,2,5,500.0
179,1818,2,22,880.0
179,1861,2,22,1760.0
179,1931,2,22,880.0
179,1932,2,22,1760.0
1067,1818,2,22,880.0
1067,1861,2,22,1760.0
1067,1931,2,22,880.0
1067,1932,2,22,1760.0
179,1903,2,28,1680.0
179,1983,2,28,1680.0
1067,1903,2,28,1680.0
1067,1983,2,28,1680.0
179,1839,2,169,1690.0
1067,1839,2,169,1690.0
179,1944,2,14,140.0
1067,1944,2,14,140.0
179,1828,2,15,1500.0
179,1945,2,15,1500.0
1067,1828,2,15,1500.0
1067,1945,2,15,1500.0
179,1862,2,25,2500.0
179,1947,2,25,1000.0
1067,1862,2,25,2500.0
1067,1947,2,25,1000.0
179,1899,2,25,1500.0
1067,1899,2,25,1500.0
179,1855,2,28,1680.0
1067,1855,2,28,1680.0
179,1885,2,248,2480.0
179,1888,2,248,4464.0
179,1889,2,248,4464.0
179,1927,2,248,2480.0
1067,1885,2,248,2480.0
1067,1888,2,248,4464.0
1067,1889,2,248,4464.0
1067,1927,2,248,2480.0
179,1916,2,7,112.0
1067,1916,2,7,112.0
179,1949,2,6,96.0
1067,1949,2,6,96.0
179,,2,10,
1067,,2,10,
179,1890,2,14,140.0
179,1891,2,14,140.0
1067,1890,2,14,140.0
1067,1891,2,14,140.0
179,1886,2,125,1250.0
179,1918,2,125,1250.0
1067,1886,2,125,1250.0
1067,1918,2,125,1250.0
179,1884,2,194,1940.0
179,1905,2,194,4656.0
179,1917,2,194,4656.0
179,1925,2,194,1940.0
179,1954,2,194,7760.0
179,1967,2,194,3880.0
179,1988,2,194,7760.0
179,1990,2,194,3880.0
179,1992,2,194,4656.0
1067,1884,2,194,1940.0
1067,1905,2,194,4656.0
1067,1917,2,194,4656.0
1067,1925,2,194,1940.0
1067,1954,2,194,7760.0
1067,1967,2,194,3880.0
1067,1988,2,194,7760.0
1067,1990,2,194,3880.0
1067,1992,2,194,4656.0
179,1825,2,9,144.0
179,1963,2,9,90.0
1067,1825,2,9,144.0
1067,1963,2,9,90.0
179,1904,2,159,5724.0
179,1919,2,159,5724.0
179,1953,2,159,6360.0
1067,1904,2,159,5724.0
1067,1919,2,159,5724.0
1067,1953,2,159,6360.0
179,1824,2,732,21960.0
179,1894,2,732,11712.0
179,1895,2,732,8784.0
179,1965,2,732,29280.0
179,1968,2,732,14640.0
179,1986,2,732,8784.0
179,1987,2,732,11712.0
1067,1824,2,732,21960.0
1067,1894,2,732,11712.0
1067,1895,2,732,8784.0
1067,1965,2,732,29280.0
1067,1968,2,732,14640.0
1067,1986,2,732,8784.0
1067,1987,2,732,11712.0
179,1974,2,128,1280.0
1067,1974,2,128,1280.0
179,1896,2,695,13900.0
179,1920,2,695,13900.0
179,1922,2,695,27800.0
179,1923,2,695,6950.0
179,1978,2,695,6950.0
179,1993,2,695,16680.0
179,1994,2,695,16680.0
179,1995,2,695,16680.0
1067,1896,2,695,13900.0
1067,1920,2,695,13900.0
1067,1922,2,695,27800.0
1067,1923,2,695,6950.0
1067,1978,2,695,6950.0
1067,1993,2,695,16680.0
1067,1994,2,695,16680.0
1067,1995,2,695,16680.0
179,1956,2,9,90.0
1067,1956,2,9,90.0
179,1969,2,8,80.0
179,1970,2,8,80.0
1067,1969,2,8,80.0
1067,1970,2,8,80.0
179,1999,2,28,280.0
179,2000,2,28,280.0
1067,1999,2,28,280.0
1067,2000,2,28,280.0
179,1844,2,15,240.0
179,1957,2,15,240.0
1067,1844,2,15,240.0
1067,1957,2,15,240.0
179,,2,7,
1067,,2,7,
179,1837,2,12,120.0
1067,1837,2,12,120.0
179,1877,2,85,1360.0
179,1924,2,85,1360.0
1067,1877,2,85,1360.0
1067,1924,2,85,1360.0
179,1909,2,103,2060.0
179,1926,2,103,2060.0
179,1996,2,103,2472.0
179,1997,2,103,2472.0
179,1998,2,103,2472.0
1067,1909,2,103,2060.0
1067,1926,2,103,2060.0
1067,1996,2,103,2472.0
1067,1997,2,103,2472.0
1067,1998,2,103,2472.0
583,,3,1,
583,,3,1,
583,,3,1,
583,,3,2,
583,,0,1,
249,,1,6,
1033,,1,6,
249,,1,4,
1033,,1,4,
249,,1,1,
1033,,1,1,
249,,1,3,
1033,,1,3,
407,3879,2,3,48.0
1161,3879,2,3,48.0
