id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
1112.0,,2,1,40,2810,,,0.003568879371877231
142.0,,2,28,40,2810,,,0.09992862241256245
1112.0,,2,28,40,2810,,,0.09992862241256245
142.0,1274.0,2,286,40,2810,8580.0,90090.0,1.020699500356888
1112.0,1274.0,2,286,40,2810,8580.0,90090.0,1.020699500356888
142.0,1283.0,2,21,40,2810,630.0,3836.7,0.07494646680942184
1112.0,1283.0,2,21,40,2810,630.0,3836.7,0.07494646680942184
142.0,1279.0,2,91,40,2810,2730.0,18209.1,0.324768022840828
1112.0,1279.0,2,91,40,2810,2730.0,18209.1,0.324768022840828
142.0,1264.0,2,684,40,2810,20520.0,65834.99999316,2.441113490364026
1112.0,1264.0,2,684,40,2810,20520.0,65834.99999316,2.441113490364026
142.0,,2,16,40,2810,,,0.057102069950035694
1112.0,,2,16,40,2810,,,0.057102069950035694
142.0,1265.0,2,520,40,2810,10400.0,100568.0,1.8558172733761598
1112.0,1265.0,2,520,40,2810,10400.0,100568.0,1.8558172733761598
142.0,,2,4,40,2810,,,0.014275517487508924
1112.0,,2,4,40,2810,,,0.014275517487508924
142.0,1257.0,2,48,40,2810,1920.0,,0.17130620985010706
1112.0,1257.0,2,48,40,2810,1920.0,,0.17130620985010706
142.0,,2,3,40,2810,,,0.010706638115631691
1112.0,,2,3,40,2810,,,0.010706638115631691
142.0,,2,8,40,2810,,,0.028551034975017847
1112.0,,2,8,40,2810,,,0.028551034975017847
142.0,1258.0,2,32,40,2810,960.0,10080.0,0.11420413990007139
1112.0,1258.0,2,32,40,2810,960.0,10080.0,0.11420413990007139
142.0,1295.0,2,255,40,2810,5100.0,,0.9100642398286938
1112.0,1295.0,2,255,40,2810,5100.0,,0.9100642398286938
142.0,1243.0,2,1,40,2810,30.0,182.7,0.003568879371877231
1112.0,1243.0,2,1,40,2810,30.0,182.7,0.003568879371877231
142.0,1245.0,2,3,40,2810,105.0,639.45,0.010706638115631691
1112.0,1245.0,2,3,40,2810,105.0,639.45,0.010706638115631691
142.0,,2,4,40,2810,,,0.014275517487508924
1112.0,,2,4,40,2810,,,0.014275517487508924
142.0,,2,15,40,2810,,,0.05353319057815846
1112.0,,2,15,40,2810,,,0.05353319057815846
142.0,1263.0,2,43,40,2810,1290.0,8604.3,0.1534618129907209
1112.0,1263.0,2,43,40,2810,1290.0,8604.3,0.1534618129907209
142.0,,2,3,40,2810,,,0.010706638115631691
1112.0,,2,3,40,2810,,,0.010706638115631691
142.0,1289.0,2,30,40,2810,600.0,5358.0,0.10706638115631692
1112.0,1289.0,2,30,40,2810,600.0,5358.0,0.10706638115631692
142.0,1291.0,2,7,40,2810,210.0,1875.3,0.024982155603140613
1112.0,1291.0,2,7,40,2810,210.0,1875.3,0.024982155603140613
142.0,,2,2,40,2810,,,0.007137758743754462
1112.0,,2,2,40,2810,,,0.007137758743754462
142.0,1256.0,2,7,40,2810,70.0,,0.024982155603140613
1112.0,1256.0,2,7,40,2810,70.0,,0.024982155603140613
142.0,1269.0,2,62,40,2810,1240.0,13020.0,0.22127052105638828
1112.0,1269.0,2,62,40,2810,1240.0,13020.0,0.22127052105638828
142.0,,2,4,40,2810,,,0.014275517487508924
1112.0,,2,4,40,2810,,,0.014275517487508924
688.0,,5,29,1,29,,,
36.0,,3,1,5,148,,,
905.0,,3,1,5,148,,,
36.0,,0,1,8,170,,,
905.0,,0,1,8,170,,,
36.0,,0,141,8,170,,,
905.0,,0,141,8,170,,,
36.0,,3,102,5,148,,,
905.0,,3,102,5,148,,,
36.0,,2,9,8,312,,,
905.0,,2,9,8,312,,,
36.0,,0,1,8,170,,,
905.0,,0,1,8,170,,,
36.0,,0,16,8,170,,,
905.0,,0,16,8,170,,,
36.0,,3,41,5,148,,,
905.0,,3,41,5,148,,,
36.0,,2,1,8,312,,,
905.0,,2,1,8,312,,,
36.0,,0,1,8,170,,,
905.0,,0,1,8,170,,,
36.0,,3,3,5,148,,,
905.0,,3,3,5,148,,,
36.0,,2,1,8,312,,,
905.0,,2,1,8,312,,,
36.0,,0,2,8,170,,,
905.0,,0,2,8,170,,,
36.0,,3,1,5,148,,,
905.0,,3,1,5,148,,,
36.0,,2,1,8,312,,,
905.0,,2,1,8,312,,,
36.0,,0,1,8,170,,,
905.0,,0,1,8,170,,,
36.0,,0,7,8,170,,,
905.0,,0,7,8,170,,,
36.0,403.0,2,163,8,312,37164.0,,
905.0,403.0,2,163,8,312,37164.0,,
36.0,401.0,2,45,8,312,3420.0,,
36.0,404.0,2,45,8,312,8640.0,,
905.0,401.0,2,45,8,312,3420.0,,
905.0,404.0,2,45,8,312,8640.0,,
36.0,400.0,2,73,8,312,11096.0,,
905.0,400.0,2,73,8,312,11096.0,,
36.0,399.0,2,19,8,312,3610.0,,
905.0,399.0,2,19,8,312,3610.0,,
98.0,,1,37,3,117,,,
98.0,,1,62,3,117,,,
98.0,,1,18,3,117,,,
6.0,,0,96,5,204,,,
907.0,,0,96,5,204,,,
6.0,,3,35,5,316,,,
907.0,,3,35,5,316,,,
6.0,,3,88,5,316,,,
907.0,,3,88,5,316,,,
6.0,,4,1,1,1,,,
907.0,,4,1,1,1,,,
6.0,,1,70,4,220,,,
907.0,,1,70,4,220,,,
6.0,,0,22,5,204,,,
907.0,,0,22,5,204,,,
6.0,,0,67,5,204,,,
907.0,,0,67,5,204,,,
6.0,,3,110,5,316,,,
907.0,,3,110,5,316,,,
6.0,,1,14,4,220,,,
907.0,,1,14,4,220,,,
6.0,,0,17,5,204,,,
907.0,,0,17,5,204,,,
6.0,,3,52,5,316,,,
907.0,,3,52,5,316,,,
6.0,,0,2,5,204,,,
907.0,,0,2,5,204,,,
6.0,,3,31,5,316,,,
907.0,,3,31,5,316,,,
6.0,,1,94,4,220,,,
907.0,,1,94,4,220,,,
6.0,5012.0,1,42,4,220,,,
6.0,5086.0,1,42,4,220,,,
907.0,5012.0,1,42,4,220,,,
907.0,5086.0,1,42,4,220,,,
636.0,,5,8,9,68,,,
636.0,,5,2,9,68,,,
636.0,,5,5,9,68,,,
636.0,,5,20,9,68,,,
636.0,,5,1,9,68,,,
636.0,,5,25,9,68,,,
636.0,,5,2,9,68,,,
636.0,,5,2,9,68,,,
636.0,,5,3,9,68,,,
116.0,1138.0,4,6,1,6,240.0,,
894.0,1138.0,4,6,1,6,240.0,,
421.0,,2,46,1,46,,,
835.0,,2,46,1,46,,,
,,3,2,19,330,,,
,,0,1,23,459,,,
,,0,9,23,459,,,
,,3,1,19,330,,,
,,3,62,19,330,,,
,,3,1,19,330,,,
,,3,105,19,330,,,
,,0,43,23,459,,,
,,3,6,19,330,,,
,,0,1,23,459,,,
,,0,202,23,459,,,
,,3,4,19,330,,,
,,0,1,23,459,,,
,,0,2,23,459,,,
,,0,2,23,459,,,
,,0,28,23,459,,,
,,0,30,23,459,,,
,,0,4,23,459,,,
,,0,33,23,459,,,
,,0,7,23,459,,,
,,3,2,19,330,,,
,,0,1,23,459,,,
,,0,21,23,459,,,
,,0,1,23,459,,,
,,0,1,23,459,,,
,,0,7,23,459,,,
,,0,15,23,459,,,
,,0,1,23,459,,,
,,0,22,23,459,,,
,,3,49,19,330,,,
,,4,1,1,1,,,
,,0,22,23,459,,,
,,3,42,19,330,,,
,,3,4,19,330,,,
,,3,4,19,330,,,
,,3,2,19,330,,,
,,3,1,19,330,,,
,,3,1,19,330,,,
,,3,1,19,330,,,
,,3,31,19,330,,,
,,0,5,23,459,,,
,,3,2,19,330,,,
,,3,10,19,330,,,
338.0,3283.0,1,3,30,786,720.0,,0.3787878787878788
1245.0,3283.0,1,3,30,786,720.0,,0.3787878787878788
338.0,3270.0,1,3,30,786,288.0,,0.3787878787878788
1245.0,3270.0,1,3,30,786,288.0,,0.3787878787878788
338.0,3234.0,1,1,30,786,160.0,,0.12626262626262627
338.0,3292.0,1,1,30,786,160.0,,0.12626262626262627
1245.0,3234.0,1,1,30,786,160.0,,0.12626262626262627
1245.0,3292.0,1,1,30,786,160.0,,0.12626262626262627
338.0,3296.0,1,30,30,786,1350.0,,3.787878787878788
338.0,3297.0,1,30,30,786,1350.0,,3.787878787878788
1245.0,3296.0,1,30,30,786,1350.0,,3.787878787878788
1245.0,3297.0,1,30,30,786,1350.0,,3.787878787878788
338.0,3278.0,1,55,30,786,13200.0,,6.944444444444445
1245.0,3278.0,1,55,30,786,13200.0,,6.944444444444445
338.0,3240.0,1,1,30,786,48.0,,0.12626262626262627
1245.0,3240.0,1,1,30,786,48.0,,0.12626262626262627
338.0,3263.0,1,6,30,786,720.0,4953.6,0.7575757575757576
1245.0,3263.0,1,6,30,786,720.0,4953.6,0.7575757575757576
338.0,3273.0,1,1,30,786,80.0,,0.12626262626262627
1245.0,3273.0,1,1,30,786,80.0,,0.12626262626262627
338.0,3284.0,1,66,30,786,12672.0,,8.333333333333332
1245.0,3284.0,1,66,30,786,12672.0,,8.333333333333332
338.0,3252.0,1,1,30,786,45.0,,0.12626262626262627
1245.0,3252.0,1,1,30,786,45.0,,0.12626262626262627
338.0,3256.0,1,1,30,786,480.0,,0.12626262626262627
1245.0,3256.0,1,1,30,786,480.0,,0.12626262626262627
338.0,3254.0,1,9,30,786,405.0,,1.1363636363636365
338.0,3299.0,1,9,30,786,405.0,,1.1363636363636365
1245.0,3254.0,1,9,30,786,405.0,,1.1363636363636365
1245.0,3299.0,1,9,30,786,405.0,,1.1363636363636365
338.0,3285.0,1,1,30,786,120.0,,0.12626262626262627
1245.0,3285.0,1,1,30,786,120.0,,0.12626262626262627
338.0,3269.0,1,1,30,786,96.0,,0.12626262626262627
1245.0,3269.0,1,1,30,786,96.0,,0.12626262626262627
338.0,3303.0,1,32,30,786,1920.0,,4.040404040404041
1245.0,3303.0,1,32,30,786,1920.0,,4.040404040404041
338.0,3276.0,1,6,30,786,144.0,,0.7575757575757576
1245.0,3276.0,1,6,30,786,144.0,,0.7575757575757576
338.0,3272.0,1,473,30,786,22704.0,,59.72222222222222
338.0,3294.0,1,473,30,786,22704.0,,59.72222222222222
1245.0,3272.0,1,473,30,786,22704.0,,59.72222222222222
1245.0,3294.0,1,473,30,786,22704.0,,59.72222222222222
338.0,3304.0,1,13,30,786,780.0,,1.6414141414141417
1245.0,3304.0,1,13,30,786,780.0,,1.6414141414141417
338.0,3291.0,1,8,30,786,4800.0,,1.0101010101010102
338.0,3312.0,1,8,30,786,960.0,,1.0101010101010102
1245.0,3291.0,1,8,30,786,4800.0,,1.0101010101010102
1245.0,3312.0,1,8,30,786,960.0,,1.0101010101010102
338.0,,1,1,30,786,,,0.12626262626262627
1245.0,,1,1,30,786,,,0.12626262626262627
338.0,,1,5,30,786,,,0.6313131313131313
1245.0,,1,5,30,786,,,0.6313131313131313
338.0,,1,4,30,786,,,0.5050505050505051
1245.0,,1,4,30,786,,,0.5050505050505051
338.0,3289.0,1,20,30,786,4800.0,,2.525252525252525
338.0,3295.0,1,20,30,786,2400.0,,2.525252525252525
1245.0,3289.0,1,20,30,786,4800.0,,2.525252525252525
1245.0,3295.0,1,20,30,786,2400.0,,2.525252525252525
338.0,,1,7,30,786,,,0.8838383838383838
1245.0,,1,7,30,786,,,0.8838383838383838
338.0,,1,1,30,786,,,0.12626262626262627
1245.0,,1,1,30,786,,,0.12626262626262627
338.0,,1,6,30,786,,,0.7575757575757576
1245.0,,1,6,30,786,,,0.7575757575757576
338.0,3290.0,1,8,30,786,2880.0,,1.0101010101010102
338.0,3311.0,1,8,30,786,960.0,,1.0101010101010102
1245.0,3290.0,1,8,30,786,2880.0,,1.0101010101010102
1245.0,3311.0,1,8,30,786,960.0,,1.0101010101010102
338.0,3288.0,1,16,30,786,7680.0,,2.0202020202020203
338.0,3310.0,1,16,30,786,1920.0,,2.0202020202020203
1245.0,3288.0,1,16,30,786,7680.0,,2.0202020202020203
1245.0,3310.0,1,16,30,786,1920.0,,2.0202020202020203
338.0,3243.0,1,6,30,786,360.0,,0.7575757575757576
1245.0,3243.0,1,6,30,786,360.0,,0.7575757575757576
338.0,3248.0,1,1,30,786,40.0,,0.12626262626262627
1245.0,3248.0,1,1,30,786,40.0,,0.12626262626262627
506.0,,1,50,8,245,,,
1237.0,,1,50,8,245,,,
506.0,,1,10,8,245,,,
1237.0,,1,10,8,245,,,
506.0,,1,73,8,245,,,
1237.0,,1,73,8,245,,,
506.0,,1,69,8,245,,,
1237.0,,1,69,8,245,,,
506.0,,1,16,8,245,,,
1237.0,,1,16,8,245,,,
506.0,,1,9,8,245,,,
1237.0,,1,9,8,245,,,
506.0,,1,9,8,245,,,
1237.0,,1,9,8,245,,,
506.0,,1,9,8,245,,,
1237.0,,1,9,8,245,,,
316.0,2785.0,1,320,2,854,16000.0,,
316.0,2786.0,1,320,2,854,16000.0,,
1086.0,2785.0,1,320,2,854,16000.0,,
1086.0,2786.0,1,320,2,854,16000.0,,
316.0,2783.0,1,534,2,854,83304.0,,
316.0,2784.0,1,534,2,854,83304.0,,
1086.0,2783.0,1,534,2,854,83304.0,,
1086.0,2784.0,1,534,2,854,83304.0,,
498.0,,1,1,5,54,,,
983.0,,1,1,5,54,,,
498.0,,1,22,5,54,,,
983.0,,1,22,5,54,,,
498.0,,1,27,5,54,,,
983.0,,1,27,5,54,,,
498.0,,1,3,5,54,,,
983.0,,1,3,5,54,,,
498.0,,1,1,5,54,,,
983.0,,1,1,5,54,,,
240.0,,3,28,1,28,,,
1025.0,,3,28,1,28,,,
240.0,,2,60,1,60,,,
1025.0,,2,60,1,60,,,
53.0,590.0,1,7,2,29,168.0,,
806.0,590.0,1,7,2,29,168.0,,
53.0,597.0,1,22,2,29,880.0,,
806.0,597.0,1,22,2,29,880.0,,
,,0,1,1,1,,,
190.0,,1,23,1,23,,,
877.0,,1,23,1,23,,,
565.0,,5,1,10,334,,,
565.0,,5,17,10,334,,,
565.0,,3,2,3,93,,,
565.0,,3,11,3,93,,,
565.0,,5,7,10,334,,,
565.0,,5,16,10,334,,,
565.0,,5,10,10,334,,,
565.0,,5,10,10,334,,,
565.0,,5,1,10,334,,,
565.0,,5,7,10,334,,,
565.0,,3,80,3,93,,,
565.0,,5,200,10,334,,,
565.0,,5,65,10,334,,,
664.0,,5,16,2,25,,,
664.0,,5,9,2,25,,,
104.0,,3,18,6,100,,,
1162.0,,3,18,6,100,,,
104.0,,1,64,11,580,,,
1162.0,,1,64,11,580,,,
104.0,,1,86,11,580,,,
1162.0,,1,86,11,580,,,
104.0,1014.0,1,63,11,580,2016.0,,
1162.0,1014.0,1,63,11,580,2016.0,,
104.0,,3,9,6,100,,,
1162.0,,3,9,6,100,,,
104.0,,0,43,4,115,,,
1162.0,,0,43,4,115,,,
104.0,,1,90,11,580,,,
1162.0,,1,90,11,580,,,
104.0,,1,24,11,580,,,
1162.0,,1,24,11,580,,,
104.0,,1,86,11,580,,,
1162.0,,1,86,11,580,,,
104.0,,0,47,4,115,,,
1162.0,,0,47,4,115,,,
104.0,,3,15,6,100,,,
1162.0,,3,15,6,100,,,
104.0,,1,42,11,580,,,
1162.0,,1,42,11,580,,,
104.0,,0,11,4,115,,,
1162.0,,0,11,4,115,,,
104.0,,3,15,6,100,,,
1162.0,,3,15,6,100,,,
104.0,,1,16,11,580,,,
1162.0,,1,16,11,580,,,
104.0,,1,78,11,580,,,
1162.0,,1,78,11,580,,,
104.0,,3,42,6,100,,,
1162.0,,3,42,6,100,,,
104.0,,0,14,4,115,,,
1162.0,,0,14,4,115,,,
104.0,,3,1,6,100,,,
1162.0,,3,1,6,100,,,
104.0,1007.0,1,10,11,580,80.0,,
1162.0,1007.0,1,10,11,580,80.0,,
104.0,1008.0,1,21,11,580,336.0,,
1162.0,1008.0,1,21,11,580,336.0,,
,,3,20,1,20,,,
,,0,1,1,1,,,
473.0,4565.0,2,29,7,104,3480.0,,
826.0,4565.0,2,29,7,104,3480.0,,
473.0,4566.0,2,16,7,104,1920.0,,
826.0,4566.0,2,16,7,104,1920.0,,
473.0,4562.0,2,5,7,104,100.0,,
826.0,4562.0,2,5,7,104,100.0,,
473.0,4560.0,2,5,7,104,80.0,,
826.0,4560.0,2,5,7,104,80.0,,
473.0,4564.0,2,37,7,104,4440.0,27039.6,
826.0,4564.0,2,37,7,104,4440.0,27039.6,
473.0,,2,6,7,104,,,
826.0,,2,6,7,104,,,
473.0,4559.0,2,6,7,104,120.0,,
826.0,4559.0,2,6,7,104,120.0,,
79.0,920.0,1,10,14,97,400.0,5900.0,
79.0,921.0,1,10,14,97,640.0,9440.0,
1189.0,920.0,1,10,14,97,400.0,5900.0,
1189.0,921.0,1,10,14,97,640.0,9440.0,
79.0,945.0,1,12,14,97,240.0,,
1189.0,945.0,1,12,14,97,240.0,,
79.0,942.0,1,4,14,97,64.0,,
1189.0,942.0,1,4,14,97,64.0,,
79.0,941.0,1,3,14,97,60.0,,
1189.0,941.0,1,3,14,97,60.0,,
79.0,932.0,1,15,14,97,300.0,,
1189.0,932.0,1,15,14,97,300.0,,
79.0,948.0,1,1,14,97,20.0,,
1189.0,948.0,1,1,14,97,20.0,,
79.0,928.0,1,6,14,97,240.0,1651.1999999999998,
79.0,929.0,1,6,14,97,384.0,2641.92,
1189.0,928.0,1,6,14,97,240.0,1651.1999999999998,
1189.0,929.0,1,6,14,97,384.0,2641.92,
79.0,934.0,1,16,14,97,320.0,,
1189.0,934.0,1,16,14,97,320.0,,
79.0,926.0,1,1,14,97,40.0,133.2,
1189.0,926.0,1,1,14,97,40.0,133.2,
79.0,950.0,1,2,14,97,80.0,714.4,
1189.0,950.0,1,2,14,97,80.0,714.4,
79.0,939.0,1,5,14,97,100.0,,
1189.0,939.0,1,5,14,97,100.0,,
79.0,937.0,1,7,14,97,280.0,,
1189.0,937.0,1,7,14,97,280.0,,
79.0,940.0,1,4,14,97,96.0,,
1189.0,940.0,1,4,14,97,96.0,,
79.0,936.0,1,11,14,97,220.0,,
1189.0,936.0,1,11,14,97,220.0,,
223.0,,2,23,5,193,,,
765.0,,2,23,5,193,,,
223.0,2366.0,2,30,5,193,900.0,,
765.0,2366.0,2,30,5,193,900.0,,
223.0,,2,19,5,193,,,
765.0,,2,19,5,193,,,
223.0,,2,8,5,193,,,
765.0,,2,8,5,193,,,
223.0,2365.0,2,113,5,193,2260.0,,
765.0,2365.0,2,113,5,193,2260.0,,
427.0,,2,11,6,115,,,
800.0,,2,11,6,115,,,
427.0,,2,2,6,115,,,
800.0,,2,2,6,115,,,
427.0,,2,35,6,115,,,
800.0,,2,35,6,115,,,
427.0,,2,13,6,115,,,
800.0,,2,13,6,115,,,
427.0,,2,48,6,115,,,
800.0,,2,48,6,115,,,
427.0,,2,6,6,115,,,
800.0,,2,6,6,115,,,
,,3,179,45,2507,,,
,,3,54,45,2507,,,
,,3,5,45,2507,,,
,,0,13,25,1357,,,
,,3,15,45,2507,,,
,,3,4,45,2507,,,
,,3,10,45,2507,,,
,,3,12,45,2507,,,
,,0,22,25,1357,,,
,,3,41,45,2507,,,
,,3,38,45,2507,,,
,,0,2,25,1357,,,
,,3,2,45,2507,,,
,,4,2,5,6,,,
,,2,2,4,5,,,
,,1,1,4,4,,,
,,0,39,25,1357,,,
,,3,1,45,2507,,,
,,0,30,25,1357,,,
,,3,8,45,2507,,,
,,0,23,25,1357,,,
,,0,2,25,1357,,,
,,3,250,45,2507,,,
,,0,44,25,1357,,,
,,3,733,45,2507,,,
,,4,1,5,6,,,
,,2,1,4,5,,,
,,1,1,4,4,,,
,,3,2,45,2507,,,
,,3,1,45,2507,,,
,,3,5,45,2507,,,
,,3,2,45,2507,,,
,,3,1,45,2507,,,
,,3,2,45,2507,,,
,,3,6,45,2507,,,
,,0,9,25,1357,,,
,,0,32,25,1357,,,
,,3,20,45,2507,,,
,,3,44,45,2507,,,
,,0,16,25,1357,,,
,,0,16,25,1357,,,
,,3,5,45,2507,,,
,,3,8,45,2507,,,
,,0,4,25,1357,,,
,,3,41,45,2507,,,
,,3,1,45,2507,,,
,,3,4,45,2507,,,
,,3,1,45,2507,,,
,,0,122,25,1357,,,
,,0,412,25,1357,,,
,,0,40,25,1357,,,
,,0,50,25,1357,,,
,,3,97,45,2507,,,
,,4,1,5,6,,,
,,2,1,4,5,,,
,,1,1,4,4,,,
,,3,8,45,2507,,,
,,3,1,45,2507,,,
,,3,8,45,2507,,,
,,3,66,45,2507,,,
,,0,9,25,1357,,,
,,0,91,25,1357,,,
,,0,47,25,1357,,,
,,0,11,25,1357,,,
,,3,438,45,2507,,,
,,4,1,5,6,,,
,,2,1,4,5,,,
,,1,1,4,4,,,
,,3,52,45,2507,,,
,,3,151,45,2507,,,
,,3,88,45,2507,,,
,,3,8,45,2507,,,
,,3,31,45,2507,,,
,,3,5,45,2507,,,
,,3,18,45,2507,,,
,,0,305,25,1357,,,
,,3,3,45,2507,,,
,,4,1,5,6,,,
,,0,6,25,1357,,,
,,0,4,25,1357,,,
,,3,3,45,2507,,,
,,0,8,25,1357,,,
,,3,35,45,2507,,,
577.0,,5,4,7,19,,,
577.0,,0,1,1,1,,,
577.0,,5,4,7,19,,,
577.0,,5,1,7,19,,,
577.0,,5,2,7,19,,,
577.0,,5,1,7,19,,,
577.0,,5,5,7,19,,,
577.0,,5,2,7,19,,,
295.0,,2,5,1,5,,,
874.0,,2,5,1,5,,,
391.0,,2,8,2,16,,,
850.0,,2,8,2,16,,,
391.0,,2,8,2,16,,,
850.0,,2,8,2,16,,,
308.0,,1,14,35,1795,,,
1269.0,,1,14,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,2656.0,1,15,35,1795,360.0,,
1269.0,2656.0,1,15,35,1795,360.0,,
308.0,2667.0,1,46,35,1795,552.0,,
308.0,2694.0,1,46,35,1795,552.0,,
1269.0,2667.0,1,46,35,1795,552.0,,
1269.0,2694.0,1,46,35,1795,552.0,,
308.0,,1,13,35,1795,,,
1269.0,,1,13,35,1795,,,
308.0,2678.0,1,13,35,1795,104.0,,
1269.0,2678.0,1,13,35,1795,104.0,,
308.0,2665.0,1,12,35,1795,96.0,,
1269.0,2665.0,1,12,35,1795,96.0,,
308.0,2686.0,1,108,35,1795,864.0,,
1269.0,2686.0,1,108,35,1795,864.0,,
308.0,,1,8,35,1795,,,
1269.0,,1,8,35,1795,,,
308.0,,1,41,35,1795,,,
1269.0,,1,41,35,1795,,,
308.0,2674.0,1,11,35,1795,88.0,,
1269.0,2674.0,1,11,35,1795,88.0,,
308.0,,1,1,35,1795,,,
1269.0,,1,1,35,1795,,,
308.0,,1,11,35,1795,,,
1269.0,,1,11,35,1795,,,
308.0,2662.0,1,19,35,1795,342.0,,
1269.0,2662.0,1,19,35,1795,342.0,,
308.0,2659.0,1,38,35,1795,304.0,,
1269.0,2659.0,1,38,35,1795,304.0,,
308.0,2664.0,1,21,35,1795,252.0,,
1269.0,2664.0,1,21,35,1795,252.0,,
308.0,2691.0,1,434,35,1795,5208.0,,
1269.0,2691.0,1,434,35,1795,5208.0,,
308.0,2684.0,1,603,35,1795,7236.0,,
1269.0,2684.0,1,603,35,1795,7236.0,,
308.0,2666.0,1,61,35,1795,732.0,,
308.0,2693.0,1,61,35,1795,732.0,,
1269.0,2666.0,1,61,35,1795,732.0,,
1269.0,2693.0,1,61,35,1795,732.0,,
308.0,2675.0,1,92,35,1795,736.0,,
1269.0,2675.0,1,92,35,1795,736.0,,
308.0,,1,85,35,1795,,,
1269.0,,1,85,35,1795,,,
308.0,2685.0,1,135,35,1795,1620.0,,
308.0,2692.0,1,135,35,1795,1620.0,,
1269.0,2685.0,1,135,35,1795,1620.0,,
1269.0,2692.0,1,135,35,1795,1620.0,,
191.0,,1,19,6,293,,,
878.0,,1,19,6,293,,,
191.0,,3,2,1,2,,,
878.0,,3,2,1,2,,,
191.0,,1,1,6,293,,,
878.0,,1,1,6,293,,,
191.0,,1,1,6,293,,,
878.0,,1,1,6,293,,,
191.0,,1,198,6,293,,,
878.0,,1,198,6,293,,,
191.0,,1,64,6,293,,,
878.0,,1,64,6,293,,,
191.0,,1,10,6,293,,,
878.0,,1,10,6,293,,,
111.0,1067.0,1,24,8,241,960.0,17395.2,0.4363636363636364
745.0,1067.0,1,24,8,241,960.0,17395.2,0.4363636363636364
111.0,,0,41,5,203,,,0.7454545454545454
745.0,,0,41,5,203,,,0.7454545454545454
111.0,,3,21,5,130,,,0.38181818181818183
745.0,,3,21,5,130,,,0.38181818181818183
111.0,1066.0,3,44,5,130,1760.0,11739.2,0.8
745.0,1066.0,3,44,5,130,1760.0,11739.2,0.8
111.0,1066.0,1,27,8,241,1080.0,7203.6,0.4909090909090909
745.0,1066.0,1,27,8,241,1080.0,7203.6,0.4909090909090909
111.0,1068.0,0,39,5,203,1560.0,10732.8,0.7090909090909091
745.0,1068.0,0,39,5,203,1560.0,10732.8,0.7090909090909091
111.0,1068.0,3,24,5,130,960.0,6604.799999999999,0.4363636363636364
745.0,1068.0,3,24,5,130,960.0,6604.799999999999,0.4363636363636364
111.0,1068.0,1,51,8,241,2040.0,14035.2,0.9272727272727272
745.0,1068.0,1,51,8,241,2040.0,14035.2,0.9272727272727272
111.0,1070.0,0,33,5,203,1320.0,3300.0,0.6
745.0,1070.0,0,33,5,203,1320.0,3300.0,0.6
111.0,1070.0,3,19,5,130,760.0,1900.0,0.34545454545454546
745.0,1070.0,3,19,5,130,760.0,1900.0,0.34545454545454546
111.0,1070.0,1,19,8,241,760.0,1900.0,0.34545454545454546
745.0,1070.0,1,19,8,241,760.0,1900.0,0.34545454545454546
111.0,1071.0,1,11,8,241,440.0,4254.8,0.2
745.0,1071.0,1,11,8,241,440.0,4254.8,0.2
111.0,1069.0,0,46,5,203,1840.0,16431.2,0.8363636363636363
745.0,1069.0,0,46,5,203,1840.0,16431.2,0.8363636363636363
111.0,1069.0,1,42,8,241,1680.0,15002.4,0.7636363636363637
745.0,1069.0,1,42,8,241,1680.0,15002.4,0.7636363636363637
111.0,,0,44,5,203,,,0.8
745.0,,0,44,5,203,,,0.8
111.0,,3,22,5,130,,,0.4
745.0,,3,22,5,130,,,0.4
111.0,,1,43,8,241,,,0.7818181818181817
745.0,,1,43,8,241,,,0.7818181818181817
111.0,1072.0,1,24,8,241,960.0,8572.8,0.4363636363636364
745.0,1072.0,1,24,8,241,960.0,8572.8,0.4363636363636364
674.0,,5,91,13,959,,,
674.0,,5,1,13,959,,,
674.0,,5,93,13,959,,,
674.0,,5,235,13,959,,,
674.0,,5,5,13,959,,,
674.0,,5,83,13,959,,,
674.0,,5,1,13,959,,,
674.0,,5,6,13,959,,,
674.0,,5,40,13,959,,,
674.0,,5,142,13,959,,,
674.0,,5,10,13,959,,,
674.0,,5,90,13,959,,,
674.0,,5,162,13,959,,,
714.0,,3,1,1,1,,,
714.0,,5,1,1,1,,,
395.0,,2,11,17,309,,,
