id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas
417,3910,4,7,1,7,280
440,2215,4,44,2,54,13728
440,2216,4,10,2,54,3120
564,1066,4,44,5,130,1760
564,1068,4,24,5,130,960
564,1070,4,19,5,130,760
665,3471,4,18,19,1605,288
679,2738,4,6,7,29,720
680,3472,4,15,20,692,315
680,3473,4,31,20,692,651
731,1543,4,1,3,3,10
731,1542,4,1,3,3,10
829,2869,4,23,13,648,552
829,2870,4,23,13,648,552
829,2871,4,23,13,648,552
829,2872,4,77,13,648,1848
829,2873,4,77,13,648,1848
829,2874,4,77,13,648,1848
829,2875,4,49,13,648,1176
829,2876,4,49,13,648,1176
829,2877,4,49,13,648,1176
869,1779,4,94,6,332,3760
869,1773,4,90,6,332,1800
869,1775,4,11,6,332,220
869,1776,4,124,6,332,2480
869,1777,4,12,6,332,240
871,4996,4,14,2,37,0
871,3616,4,23,2,37,2760
908,2558,4,180,5,278,1440
908,2554,4,16,5,278,128
908,2561,4,39,5,278,468
908,2559,4,34,5,278,272
943,4514,4,14,3,44,560
943,4521,4,14,3,44,560
984,4568,4,6,1,6,600
998,4931,4,71,5,130,0
1063,42,4,22,3,33,2640
1063,45,4,8,3,33,320
1063,46,4,8,3,33,320
1153,2935,4,18,5,118,720
1153,2927,4,18,5,118,720
1153,2936,4,18,5,118,720
1153,2934,4,19,5,118,760
1153,2929,4,41,5,118,1640
1153,2932,4,41,5,118,1640
1208,4074,4,40,7,397,1200
1208,4073,4,9,7,397,270
1208,4066,4,44,7,397,1320
1208,4076,4,8,7,397,240
1208,4067,4,36,7,397,1080
1208,4068,4,6,7,397,180
1217,2901,4,5,4,20,600
1264,2273,4,2,42,244,80
1264,2272,4,2,42,244,80
1286,154,4,25,11,680,300
1286,100,4,25,11,680,400
1286,120,4,102,11,680,4080
1286,158,4,102,11,680,4080
1286,105,4,6,11,680,48
1286,143,4,51,11,680,918
1286,146,4,14,11,680,168
1296,2262,4,44,2,45,352
1356,1495,4,33,5,271,396
1356,1512,4,40,5,271,1200
1356,1505,4,43,5,271,774
1375,4536,4,4,2,57,240
1412,3628,4,20,9,238,240
1412,3636,4,1,9,238,30
1412,3635,4,84,9,238,1512
1412,3639,4,84,9,238,1512
1412,3640,4,84,9,238,672
1412,3629,4,4,9,238,48
1412,3625,4,78,9,238,936
1412,3641,4,78,9,238,936
1427,3892,4,18,3,91,2160
1427,3900,4,18,3,91,2160
1427,3897,4,26,3,91,6240
1427,3899,4,26,3,91,6240
1508,1119,4,22,14,336,704
1508,1118,4,170,14,336,5440
1508,1124,4,3,14,336,114
1508,1125,4,4,14,336,96
1508,1123,4,24,14,336,768
1508,1122,4,14,14,336,336
1508,1121,4,27,14,336,648
1580,2442,4,35,8,318,1400
1580,2438,4,57,8,318,2280
1580,2443,4,106,8,318,4240
1580,2447,4,106,8,318,4240
1580,2439,4,11,8,318,330
1580,2454,4,11,8,318,330
1580,2441,4,10,8,318,400
1580,2453,4,10,8,318,400
1580,2444,4,12,8,318,480
1580,2460,4,76,8,318,3040
1582,509,4,10,5,86,400
1582,510,4,10,5,86,400
1582,511,4,10,5,86,400
1582,514,4,12,5,86,480
1582,545,4,12,5,86,1440
1582,499,4,46,5,86,1840
1582,500,4,46,5,86,1840
1582,501,4,46,5,86,1840
1582,540,4,17,5,86,680
1584,2009,4,13,1,13,130
1607,3119,4,51,27,1271,408
1607,3193,4,51,27,1271,408
1607,3099,4,17,27,1271,680
1607,3093,4,25,27,1271,3000
1607,3198,4,25,27,1271,3000
1607,3125,4,155,27,1271,2790
1607,3102,4,20,27,1271,160
1607,3189,4,20,27,1271,160
1607,3161,4,9,27,1271,72
1607,3162,4,9,27,1271,144
1607,3194,4,9,27,1271,72
1607,3080,4,14,27,1271,420
1607,3135,4,43,27,1271,344
1607,3188,4,43,27,1271,344
1607,3140,4,369,27,1271,2952
1607,3191,4,26,27,1271,208
1607,3165,4,40,27,1271,320
1607,3166,4,40,27,1271,640
1607,3167,4,40,27,1271,960
1607,3180,4,7,27,1271,56
1607,3181,4,7,27,1271,112
1607,3182,4,7,27,1271,168
1665,2260,4,36,2,77,6120
1665,2261,4,41,2,77,6970
1860,353,4,5,8,51,1800
1929,322,4,7,12,116,84
1929,314,4,8,12,116,96
1929,324,4,8,12,116,104
1929,318,4,4,12,116,64
2088,4232,4,15,4,59,600
2088,4230,4,31,4,59,558
2191,468,4,11,2,12,3564
38,3076,7,2,4,75,80
38,3069,7,26,4,75,1040
38,5043,7,44,4,75,0
38,3075,7,3,4,75,120
157,1134,7,4,3,18,96
161,1737,7,87,5,240,1044
162,4939,7,30,2,60,0
188,1421,7,2,4,21,128
188,1418,7,7,4,21,280
188,1416,7,7,4,21,364
188,1417,7,5,4,21,200
235,2267,7,10,3,75,400
235,2266,7,59,3,75,2360
235,2268,7,6,3,75,240
247,243,7,19,13,348,380
247,270,7,50,13,348,800
247,254,7,33,13,348,792
247,239,7,90,13,348,10800
247,272,7,20,13,348,320
247,244,7,8,13,348,160
247,257,7,6,13,348,48
247,241,7,29,13,348,580
247,266,7,5,13,348,200
247,271,7,40,13,348,800
247,253,7,35,13,348,560
247,245,7,7,13,348,140
247,263,7,6,13,348,48
262,1487,7,32,4,39,1280
344,1020,7,1,8,582,8
344,1023,7,2,8,582,16
344,1025,7,24,8,582,192
344,1035,7,24,8,582,192
344,1032,7,201,8,582,8040
344,1034,7,230,8,582,9200
344,1036,7,230,8,582,9200
344,1028,7,60,8,582,960
344,1031,7,40,8,582,640
344,1029,7,24,8,582,192
345,2291,7,13,13,2079,520
345,2297,7,195,13,2079,1560
345,2294,7,12,13,2079,480
345,2292,7,104,13,2079,4160
345,2296,7,176,13,2079,7040
345,2293,7,300,13,2079,12000
356,4548,7,475,3,619,19000
356,4547,7,42,3,619,1680
356,4546,7,102,3,619,4080
405,2791,7,10,2,19,380
405,2790,7,9,2,19,342
445,2277,7,793,1,793,456768
464,4864,7,42,4,220,0
464,5047,7,42,4,220,0
491,3283,7,3,30,786,720
491,3270,7,3,30,786,288
491,3234,7,1,30,786,160
491,3292,7,1,30,786,160
491,3296,7,30,30,786,1350
491,3297,7,30,30,786,1350
491,3278,7,55,30,786,13200
491,3240,7,1,30,786,48
491,3263,7,6,30,786,720
491,3273,7,1,30,786,80
491,3284,7,66,30,786,12672
491,3252,7,1,30,786,45
491,3256,7,1,30,786,480
491,3254,7,9,30,786,405
491,3299,7,9,30,786,405
491,3285,7,1,30,786,120
491,3269,7,1,30,786,96
491,3303,7,32,30,786,1920
491,3276,7,6,30,786,144
491,3272,7,473,30,786,22704
491,3294,7,473,30,786,22704
491,3304,7,13,30,786,780
491,3291,7,8,30,786,4800
491,3312,7,8,30,786,960
491,3289,7,20,30,786,4800
491,3295,7,20,30,786,2400
491,3290,7,8,30,786,2880
491,3311,7,8,30,786,960
491,3288,7,16,30,786,7680
491,3310,7,16,30,786,1920
491,3243,7,6,30,786,360
491,3248,7,1,30,786,40
507,2785,7,320,2,854,16000
507,2786,7,320,2,854,16000
507,2783,7,534,2,854,83304
507,2784,7,534,2,854,83304
518,590,7,7,2,29,168
518,597,7,22,2,29,880
537,1014,7,63,11,580,2016
537,1007,7,10,11,580,80
537,1008,7,21,11,580,336
539,920,7,9,14,96,360
539,921,7,9,14,96,576
539,945,7,12,14,96,240
539,942,7,4,14,96,64
539,941,7,3,14,96,60
539,932,7,15,14,96,300
539,948,7,1,14,96,20
539,928,7,6,14,96,240
539,929,7,6,14,96,384
539,934,7,16,14,96,320
539,926,7,1,14,96,40
539,950,7,2,14,96,80
539,939,7,5,14,96,100
539,937,7,7,14,96,280
539,940,7,4,14,96,96
539,936,7,11,14,96,220
558,2656,7,15,35,1795,360
558,2667,7,46,35,1795,552
558,2694,7,46,35,1795,552
558,2678,7,13,35,1795,104
558,2665,7,12,35,1795,96
558,2686,7,108,35,1795,864
558,2674,7,11,35,1795,88
558,2662,7,19,35,1795,342
558,2659,7,38,35,1795,304
558,2664,7,21,35,1795,252
558,2691,7,434,35,1795,5208
558,2684,7,603,35,1795,7236
558,2666,7,61,35,1795,732
558,2693,7,61,35,1795,732
558,2675,7,92,35,1795,736
558,2685,7,135,35,1795,1620
558,2692,7,135,35,1795,1620
564,1067,7,24,8,241,960
564,1066,7,27,8,241,1080
564,1068,7,51,8,241,2040
564,1070,7,19,8,241,760
564,1071,7,11,8,241,440
564,1069,7,42,8,241,1680
564,1072,7,24,8,241,960
589,2889,7,24,4,94,9792
589,2885,7,16,4,94,768
589,2887,7,8,4,94,384
589,4949,7,46,4,94,0
608,3917,7,34,4,132,1360
608,3923,7,34,4,132,1360
608,3919,7,57,4,132,7980
608,3924,7,57,4,132,7980
608,3916,7,12,4,132,480
608,3922,7,12,4,132,480
613,3690,7,30,55,5435,240
613,3731,7,3,55,5435,60
613,3801,7,3,55,5435,60
613,3691,7,26,55,5435,208
613,3791,7,28,55,5435,224
613,3795,7,28,55,5435,224
613,3740,7,1,55,5435,20
613,3779,7,1,55,5435,20
613,3734,7,8,55,5435,160
613,3777,7,8,55,5435,160
613,3692,7,40,55,5435,320
613,3693,7,16,55,5435,128
613,3694,7,28,55,5435,224
613,3707,7,21,55,5435,168
613,3708,7,65,55,5435,520
613,3726,7,2,55,5435,20
613,3759,7,2,55,5435,20
613,3705,7,168,55,5435,3360
613,3752,7,168,55,5435,3360
613,3729,7,1,55,5435,20
613,3762,7,1,55,5435,20
613,3793,7,36,55,5435,288
613,3797,7,36,55,5435,288
613,3706,7,464,55,5435,9280
613,3753,7,464,55,5435,9280
613,3799,7,35,55,5435,280
613,3806,7,35,55,5435,280
613,3810,7,8,55,5435,120
613,3811,7,8,55,5435,120
613,3800,7,1,55,5435,8
613,3807,7,1,55,5435,8
613,3728,7,392,55,5435,15680
613,3761,7,392,55,5435,15680
613,3710,7,35,55,5435,560
613,3741,7,17,55,5435,170
613,3780,7,17,55,5435,170
613,3802,7,4,55,5435,32
613,3721,7,278,55,5435,2224
613,3754,7,278,55,5435,2224
613,3675,7,297,55,5435,2376
613,3712,7,297,55,5435,2376
613,3702,7,178,55,5435,1424
613,3749,7,178,55,5435,1424
613,3676,7,179,55,5435,1432
613,3713,7,179,55,5435,1432
613,3725,7,4,55,5435,32
613,3758,7,4,55,5435,32
613,3704,7,90,55,5435,1800
613,3751,7,90,55,5435,1800
613,3727,7,115,55,5435,1150
613,3760,7,115,55,5435,1150
613,3764,7,1,55,5435,10
613,3804,7,1,55,5435,10
613,3792,7,42,55,5435,336
613,3796,7,42,55,5435,336
613,3747,7,26,55,5435,260
613,3786,7,26,55,5435,260
613,3790,7,1,55,5435,20
613,3805,7,1,55,5435,20
613,3755,7,182,55,5435,1456
613,3722,7,19,55,5435,152
613,3808,7,254,55,5435,2032
613,3812,7,254,55,5435,2032
613,3680,7,306,55,5435,2448
613,3717,7,306,55,5435,2448
613,3716,7,69,55,5435,552
613,3724,7,47,55,5435,376
613,3757,7,47,55,5435,376
613,3756,7,18,55,5435,144
613,3681,7,1,55,5435,8
613,3719,7,1,55,5435,8
613,3682,7,516,55,5435,4128
613,3720,7,516,55,5435,8256
613,3684,7,102,55,5435,816
613,3696,7,102,55,5435,816
613,3743,7,97,55,5435,1940
613,3782,7,97,55,5435,1940
613,3742,7,271,55,5435,5420
613,3781,7,271,55,5435,5420
613,3739,7,8,55,5435,64
613,3768,7,8,55,5435,64
613,3738,7,11,55,5435,88
613,3767,7,11,55,5435,88
613,3697,7,5,55,5435,40
613,3686,7,5,55,5435,40
613,3698,7,5,55,5435,40
613,3687,7,5,55,5435,40
613,3699,7,5,55,5435,40
613,3744,7,1,55,5435,20
613,3783,7,1,55,5435,20
613,3689,7,519,55,5435,10380
613,3701,7,519,55,5435,10380
613,3735,7,2,55,5435,20
613,3778,7,2,55,5435,20
613,3703,7,357,55,5435,7140
613,3750,7,357,55,5435,7140
623,5098,7,210,4,366,0
644,2843,7,12,1,12,768
653,2770,7,8,5,193,384
653,2775,7,8,5,193,384
653,2766,7,123,5,193,8856
653,2772,7,123,5,193,8856
653,2767,7,34,5,193,2448
653,2771,7,34,5,193,2448
653,2768,7,23,5,193,1656
653,2773,7,23,5,193,1656
653,2769,7,5,5,193,360
653,2774,7,5,5,193,360
660,1533,7,7,1,7,840
673,1433,7,53,4,105,1060
673,1422,7,10,4,105,150
673,1440,7,4,4,105,80
673,1439,7,38,4,105,760
679,2738,7,72,3,80,8640
679,2740,7,4,3,80,240
721,2585,7,1,27,708,115
721,2587,7,19,27,708,2185
721,4937,7,241,27,708,0
734,2900,7,11,6,96,440
734,2897,7,35,6,96,1400
734,2896,7,6,6,96,240
734,2895,7,15,6,96,600
734,2898,7,20,6,96,400
734,2899,7,20,6,96,400
734,2892,7,9,6,96,180
734,2893,7,9,6,96,180
740,3068,7,6,5,64,54
740,3062,7,8,5,64,360
740,3063,7,13,5,64,689
740,3066,7,34,5,64,1020
740,3064,7,3,5,64,24
770,706,7,38,14,1310,304
770,708,7,313,14,1310,6260
770,710,7,434,14,1310,3472
770,734,7,41,14,1310,328
770,741,7,41,14,1310,328
770,738,7,17,14,1310,272
770,742,7,17,14,1310,272
770,737,7,11,14,1310,88
770,743,7,11,14,1310,88
770,736,7,6,14,1310,240
770,731,7,29,14,1310,580
770,717,7,13,14,1310,156
770,719,7,128,14,1310,1024
770,720,7,31,14,1310,248
770,721,7,31,14,1310,496
770,723,7,168,14,1310,2016
770,725,7,73,14,1310,876
770,735,7,8,14,1310,64
773,2649,7,538,10,1580,11836
773,2648,7,734,10,1580,5872
773,2645,7,22,10,1580,1320
773,2647,7,21,10,1580,168
795,2582,7,261,7,1657,46980
795,2577,7,362,7,1657,195480
795,2579,7,362,7,1657,97740
795,2583,7,152,7,1657,27360
795,2578,7,297,7,1657,106920
795,2580,7,297,7,1657,53460
795,2581,7,287,7,1657,103320
795,2584,7,273,7,1657,70980
813,2320,7,39,6,94,3744
813,2329,7,2,6,94,240
813,2325,7,13,6,94,2600
813,2326,7,26,6,94,5200
813,2317,7,7,6,94,840
813,2324,7,7,6,94,1400
816,562,7,13,5,323,104
816,555,7,18,5,323,144
816,564,7,10,5,323,260
816,552,7,281,5,323,2248
820,4830,7,21,21,1300,2100
820,4827,7,91,21,1300,18200
820,4828,7,92,21,1300,9200
820,4829,7,96,21,1300,9600
842,3317,7,1,13,758,8
843,904,7,25,5,245,500
843,905,7,25,5,245,500
843,900,7,22,5,245,880
843,901,7,22,5,245,880
843,902,7,22,5,245,880
843,882,7,79,5,245,632
843,883,7,79,5,245,1264
843,888,7,79,5,245,790
843,903,7,40,5,245,400
846,4753,7,6,8,509,2850
846,4757,7,4,8,509,2400
903,2765,7,3,3,34,480
928,1734,7,51,7,187,6120
928,1736,7,6,7,187,720
928,1735,7,38,7,187,4560
947,863,7,31,4,94,496
947,862,7,17,4,94,136
947,865,7,36,4,94,432
947,870,7,10,4,94,80
968,2432,7,4,4,76,2400
968,2429,7,17,4,76,5100
968,2430,7,21,4,76,6300
968,2431,7,34,4,76,20400
990,2975,7,135,18,1462,12960
990,2976,7,135,18,1462,12960
990,2989,7,15,18,1462,960
990,2985,7,37,18,1462,2368
990,2986,7,37,18,1462,2368
990,5093,7,169,18,1462,0
990,2970,7,26,18,1462,1664
990,2971,7,26,18,1462,1664
990,2968,7,24,18,1462,1536
990,2969,7,24,18,1462,1536
990,2973,7,50,18,1462,3200
990,2974,7,50,18,1462,3200
990,2991,7,8,18,1462,512
1038,2644,7,310,1,310,37200
1058,5008,7,35,4,192,0
1063,44,7,27,5,400,1080
1063,42,7,90,5,400,10800
1063,43,7,3,5,400,150
1063,41,7,6,5,400,3000
1063,45,7,274,5,400,10960
1063,46,7,274,5,400,10960
1067,3045,7,26,1,26,4680
1067,3046,7,26,1,26,4680
1119,1232,7,29,3,195,1160
1119,1236,7,72,3,195,2880
1119,1238,7,94,3,195,3760
1157,453,7,26,2,44,1040
1209,408,7,52,9,120,1040
1209,409,7,5,9,120,40
1209,414,7,5,9,120,120
1209,422,7,4,9,120,32
1209,415,7,13,9,120,312
1209,418,7,29,9,120,232
1209,419,7,29,9,120,928
1209,411,7,3,9,120,24
1237,343,7,28,3,94,1120
1241,1310,7,21,1,21,8400
1248,5075,7,42,5,117,0
1248,5040,7,14,5,117,0
1264,2271,7,62,6,382,2480
1264,2273,7,62,6,382,2480
1264,2272,7,62,6,382,2480
1271,4688,7,16,3,90,2880
1271,4689,7,18,3,90,6480
1271,4690,7,56,3,90,14560
1335,2552,7,6,4,34,120
1356,1500,7,8,11,364,320
1356,1507,7,75,11,364,1350
1356,1509,7,32,11,364,1280
1356,1501,7,8,11,364,320
1356,1508,7,61,11,364,732
1356,1504,7,52,11,364,832
1356,1512,7,74,11,364,2220
1356,1505,7,51,11,364,918
1375,4536,7,2,1,2,120
1396,4700,7,7,4,237,140
1396,4703,7,84,4,237,3360
1396,4709,7,120,4,237,5760
1396,4713,7,26,4,237,624
1412,3626,7,1,1,1,12
1414,26,7,15,1,15,900
1440,199,7,16,7,78,3456
1440,200,7,18,7,78,3888
1440,198,7,2,7,78,184
1440,203,7,1,7,78,92
1440,201,7,6,7,78,552
1440,4876,7,19,7,78,0
1440,4875,7,16,7,78,0
1452,446,7,7,3,16,70
1452,443,7,8,3,16,240
1563,2696,7,9,5,887,1350
1563,2697,7,10,5,887,480
1563,2695,7,17,5,887,680
1563,2698,7,491,5,887,15712
1563,2701,7,491,5,887,15712
1563,2699,7,360,5,887,17280
1563,2702,7,360,5,887,17280
1564,3051,7,40,2,41,2800
1564,3050,7,1,2,41,70
1587,4900,7,10,1,10,0
1607,3094,7,1,39,2842,30
1607,3115,7,21,39,2842,252
1607,3117,7,86,39,2842,688
1607,3119,7,134,39,2842,1072
1607,3193,7,134,39,2842,1072
1607,3120,7,176,39,2842,1408
1607,3121,7,2,39,2842,24
1607,3099,7,50,39,2842,2000
1607,3088,7,6,39,2842,240
1607,3089,7,32,39,2842,1280
1607,3092,7,28,39,2842,1120
1607,3093,7,161,39,2842,19320
1607,3198,7,161,39,2842,19320
1607,3125,7,199,39,2842,3582
1607,3159,7,28,39,2842,224
1607,3160,7,28,39,2842,448
1607,3102,7,30,39,2842,240
1607,3189,7,30,39,2842,240
1607,3161,7,39,39,2842,312
1607,3162,7,39,39,2842,624
1607,3194,7,39,39,2842,312
1607,3110,7,119,39,2842,4760
1607,3199,7,119,39,2842,4760
1607,3084,7,16,39,2842,256
1607,3104,7,26,39,2842,208
1607,3197,7,26,39,2842,208
1607,3135,7,277,39,2842,2216
1607,3188,7,277,39,2842,2216
1607,3137,7,10,39,2842,80
1607,3195,7,10,39,2842,80
1607,3163,7,37,39,2842,296
1607,3164,7,37,39,2842,592
1607,3140,7,178,39,2842,1424
1607,3191,7,56,39,2842,448
1607,3165,7,482,39,2842,3856
1607,3166,7,482,39,2842,7712
1607,3167,7,482,39,2842,11568
1607,3145,7,9,39,2842,108
1607,3169,7,327,39,2842,2616
1607,3170,7,327,39,2842,5232
1607,3190,7,327,39,2842,2616
1607,3152,7,20,39,2842,160
1607,3082,7,19,39,2842,760
1607,3081,7,44,39,2842,1760
1607,3192,7,42,39,2842,336
1607,3180,7,133,39,2842,1064
1607,3181,7,133,39,2842,2128
1607,3182,7,133,39,2842,3192
1615,2211,7,1,12,865,20
1615,2209,7,45,12,865,900
1615,2214,7,19,12,865,380
1615,2208,7,117,12,865,2340
1615,2212,7,338,12,865,6760
1615,2210,7,10,12,865,200
1615,2207,7,51,12,865,1020
1615,2206,7,88,12,865,1760
1615,2213,7,193,12,865,3860
1624,463,7,14,2,30,560
1624,466,7,16,2,30,640
1644,47,7,25,3,80,8975
1644,48,7,33,3,80,11847
1644,50,7,22,3,80,6600
1730,2377,7,5,7,104,120
1730,2374,7,20,7,104,480
1730,2390,7,20,7,104,800
1730,2375,7,11,7,104,264
1730,2391,7,11,7,104,440
1730,2376,7,40,7,104,1600
1730,2382,7,3,7,104,72
1730,2379,7,7,7,104,168
1730,2381,7,18,7,104,432
1730,2393,7,18,7,104,720
1747,2345,7,30,9,450,240
1747,2349,7,10,9,450,80
1747,2358,7,12,9,450,240
1747,2348,7,202,9,450,2424
1747,2346,7,51,9,450,1224
1747,2360,7,86,9,450,860
1747,2343,7,24,9,450,192
1889,1056,7,67,5,146,36850
1889,1055,7,40,5,146,2800
1889,1060,7,9,5,146,540
1889,1047,7,10,5,146,200
1930,858,7,75,2,227,750
1930,860,7,75,2,227,750
1930,859,7,152,2,227,1520
1930,861,7,152,2,227,1520
1934,1700,7,16,14,485,3840
1934,1664,7,6,14,485,240
1934,1665,7,6,14,485,240
1934,1622,7,66,14,485,2640
1934,1637,7,66,14,485,2640
1934,1649,7,9,14,485,360
1934,1652,7,29,14,485,1160
1934,1701,7,29,14,485,464
1934,1629,7,5,14,485,200
1934,1642,7,5,14,485,200
1934,1624,7,23,14,485,920
1934,1630,7,6,14,485,240
1934,1643,7,6,14,485,240
1934,1632,7,5,14,485,200
1934,1645,7,5,14,485,200
1934,1626,7,112,14,485,4480
1934,1640,7,112,14,485,4480
1934,1703,7,112,14,485,2240
1934,1655,7,30,14,485,1200
1934,1657,7,15,14,485,600
1934,1704,7,15,14,485,240
1934,1690,7,116,14,485,928
1934,1691,7,116,14,485,928
1934,1633,7,47,14,485,1880
1934,1646,7,47,14,485,1880
1941,485,7,42,2,75,5040
1941,486,7,42,2,75,672
1941,487,7,33,2,75,660
1968,2798,7,7,2,10,1680
1968,2799,7,3,2,10,720
1970,966,7,4,4,16,600
1970,967,7,5,4,16,750
1970,968,7,2,4,16,300
1970,969,7,5,4,16,750
1971,760,7,4,3,23,672
1971,765,7,4,3,23,672
1971,756,7,9,3,23,1080
1971,761,7,9,3,23,1080
1971,766,7,10,3,23,500
1992,63,7,102,5,150,12240
1992,59,7,8,5,150,960
1992,60,7,16,5,150,1920
1992,61,7,8,5,150,960
1992,62,7,16,5,150,1920
1998,5012,7,8,2,16,0
1998,5013,7,8,2,16,0
2002,4763,7,6,2,518,3600
2002,4762,7,512,2,518,20480
2039,772,7,95,4,294,3800
2039,773,7,95,4,294,3800
2039,776,7,26,4,294,1300
2039,775,7,53,4,294,2650
2039,778,7,120,4,294,4800
2094,4787,7,21,3,95,1260
2094,4784,7,51,3,95,42840
2094,4785,7,23,3,95,1380
2114,34,7,66,1,66,15840
2114,36,7,66,1,66,11880
2165,5030,7,1,13,469,0
2165,5032,7,7,13,469,0
2165,3218,7,81,13,469,3240
2165,3219,7,34,13,469,1360
2165,3214,7,2,13,469,440
2165,3216,7,5,13,469,1100
2199,4629,7,64,5,116,4096
2199,4630,7,64,5,116,4096
2199,4631,7,22,5,116,440
2199,4627,7,16,5,116,560
2199,4632,7,11,5,116,385
2199,4628,7,3,5,116,60
1452,439,2,1,1,1,8
