id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
1286,158,3,78,9,192,3120,0.0,1.2552301255230125
1286,158,4,102,11,680,4080,0.0,1.6414547795300933
1286,123,6,88,19,1118,704,0.0,1.4161570646926296
1286,72,6,19,19,1118,152,0.0,0.3057611844222723
1286,76,6,20,19,1118,320,0.0,0.32185387833923396
1286,159,6,20,19,1118,320,0.0,0.32185387833923396
1286,80,6,88,19,1118,704,0.0,1.4161570646926296
1286,160,6,88,19,1118,704,0.0,1.4161570646926296
1286,144,6,4,19,1118,48,0.0,0.0643707756678468
1286,145,6,36,19,1118,432,0.0,0.5793369810106211
1286,147,6,4,19,1118,72,0.0,0.0643707756678468
1286,149,6,46,19,1118,828,0.0,0.7402639201802382
1286,65,6,57,19,1118,684,0.0,0.9172835532668169
1286,66,6,57,19,1118,684,0.0,0.9172835532668169
1286,146,6,160,19,1118,1920,0.0,2.5748310267138717
1286,146,3,1,9,192,12,0.0,0.0160926939169617
1286,146,4,14,11,680,168,0.0,0.22529771483746378
1286,104,6,10,19,1118,160,2200.0,0.16092693916961698
1296,2262,6,16,1,16,128,0.0,0.0
1296,2262,4,44,2,45,352,0.0,0.0
1323,1158,6,34,12,354,2312,0.0,0.0
1323,1159,6,42,12,354,2856,0.0,0.0
1323,1167,6,33,12,354,660,0.0,0.0
1323,1161,6,35,12,354,4200,0.0,0.0
1330,2080,6,4,4,104,160,0.0,0.0
1330,2073,6,19,4,104,380,0.0,0.0
1330,2077,6,31,4,104,1240,0.0,0.0
1330,2087,6,50,4,104,1000,0.0,0.0
1372,5003,6,35,3,80,210,8750.0,0.0
1372,5014,6,11,3,80,66,2750.0,0.0
1372,5002,6,34,3,80,204,8500.0,0.0
1375,4536,6,111,1,111,6660,0.0,0.0
1375,4536,5,1,1,1,60,0.0,0.0
1375,4536,3,69,1,69,4140,0.0,0.0
1375,4536,4,4,2,57,240,0.0,0.0
1375,4536,7,2,1,2,120,0.0,0.0
1399,4824,6,13,9,109,1040,0.0,0.0
1399,4826,6,13,9,109,2600,0.0,0.0
1399,4822,6,33,9,109,2640,0.0,0.0
1399,4823,6,8,9,109,640,0.0,0.0
1399,4825,6,11,9,109,1760,0.0,0.0
1399,4821,6,1,9,109,160,0.0,0.0
1412,3630,6,17,20,1373,510,0.0,0.0
1412,3626,6,28,20,1373,336,0.0,0.0
1412,3626,7,1,1,1,12,0.0,0.0
1412,3636,6,105,20,1373,3150,0.0,0.0
1412,3636,4,1,9,238,30,0.0,0.0
1412,3635,6,480,20,1373,8640,0.0,0.0
1412,3635,4,84,9,238,1512,0.0,0.0
1412,3639,6,480,20,1373,8640,0.0,0.0
1412,3639,4,84,9,238,1512,0.0,0.0
1412,3640,6,480,20,1373,3840,0.0,0.0
1412,3640,4,84,9,238,672,0.0,0.0
1412,3629,6,51,20,1373,612,0.0,0.0
1412,3629,4,4,9,238,48,0.0,0.0
1412,3623,6,1,20,1373,36,0.0,0.0
1412,3625,6,429,20,1373,5148,0.0,0.0
1412,3625,4,78,9,238,936,0.0,0.0
1412,3641,6,429,20,1373,5148,0.0,0.0
1412,3641,4,78,9,238,936,0.0,0.0
1412,3642,6,11,20,1373,198,0.0,0.0
1412,3637,6,111,20,1373,1332,0.0,0.0
1412,3638,6,4,20,1373,72,0.0,0.0
1412,3632,6,19,20,1373,228,0.0,0.0
1427,3894,6,11,7,239,3960,0.0,0.0
1427,3892,6,21,7,239,2520,0.0,0.0
1427,3892,4,18,3,91,2160,0.0,0.0
1427,3900,6,21,7,239,2520,0.0,0.0
1427,3900,4,18,3,91,2160,0.0,0.0
1427,3895,6,66,7,239,7920,0.0,0.0
1427,3902,6,66,7,239,7920,0.0,0.0
1427,3896,6,41,7,239,4920,0.0,0.0
1427,3901,6,41,7,239,4920,0.0,0.0
1427,3897,6,71,7,239,17040,0.0,0.0
1427,3897,4,26,3,91,6240,0.0,0.0
1427,3899,6,71,7,239,17040,0.0,0.0
1427,3899,4,26,3,91,6240,0.0,0.0
1427,3898,6,21,7,239,2520,0.0,0.0
1508,1119,6,16,12,621,512,0.0,0.0
1508,1119,4,22,14,336,704,0.0,0.0
1508,1127,6,102,12,621,3264,0.0,0.0
1508,1118,6,113,12,621,3616,0.0,0.0
1508,1118,3,36,4,47,1152,0.0,0.0
1508,1118,4,170,14,336,5440,0.0,0.0
1508,1124,6,106,12,621,4028,0.0,0.0
1508,1124,4,3,14,336,114,0.0,0.0
1508,1125,6,102,12,621,2448,0.0,0.0
1508,1125,4,4,14,336,96,0.0,0.0
1508,1126,6,105,12,621,2520,0.0,0.0
1508,1128,6,14,12,621,336,0.0,0.0
1508,1120,6,9,12,621,216,0.0,0.0
1508,1121,6,37,12,621,888,0.0,0.0
1508,1121,4,27,14,336,648,0.0,0.0
1519,2434,6,3,1,3,288,0.0,0.0
1579,3825,6,6,1,6,60,0.0,0.0
1580,2442,6,18,38,1280,720,0.0,0.03364485981308411
1580,2442,4,35,8,318,1400,0.0,0.06542056074766356
1580,2449,6,52,38,1280,2080,0.0,0.09719626168224299
1580,2437,6,4,38,1280,80,966.4,0.007476635514018692
1580,2490,6,4,38,1280,80,966.4,0.007476635514018692
1580,2493,6,27,38,1280,540,2430.0,0.05046728971962617
1580,2506,6,14,38,1280,280,4130.0,0.02616822429906542
1580,2467,6,22,38,1280,440,6490.0,0.041121495327102804
1580,2486,6,22,38,1280,440,990.0,0.041121495327102804
1580,2438,6,69,38,1280,2760,28980.0,0.12897196261682242
1580,2438,4,57,8,318,2280,23940.0,0.10654205607476634
1580,2521,6,6,38,1280,240,0.0,0.011214953271028037
1580,2522,6,6,38,1280,240,0.0,0.011214953271028037
1580,2481,6,33,38,1280,660,8969.4,0.0616822429906542
1580,2494,6,33,38,1280,660,2640.0,0.0616822429906542
1580,2474,6,37,38,1280,740,0.0,0.0691588785046729
1580,2500,6,37,38,1280,740,0.0,0.0691588785046729
1580,2472,6,41,38,1280,820,0.0,0.07663551401869159
1580,2498,6,41,38,1280,820,7929.400000000001,0.07663551401869159
1580,2507,6,9,38,1280,216,0.0,0.016822429906542057
1580,2523,6,9,38,1280,216,0.0,0.016822429906542057
1580,2471,6,8,38,1280,160,0.0,0.014953271028037384
1580,2497,6,8,38,1280,160,0.0,0.014953271028037384
1580,2443,6,231,38,1280,9240,0.0,0.43177570093457945
1580,2443,4,106,8,318,4240,0.0,0.19813084112149534
1580,2447,6,231,38,1280,9240,0.0,0.43177570093457945
1580,2447,4,106,8,318,4240,0.0,0.19813084112149534
1580,2477,6,17,38,1280,340,0.0,0.03177570093457944
1580,2503,6,17,38,1280,340,0.0,0.03177570093457944
1580,2488,6,36,38,1280,720,6962.400000000001,0.06728971962616823
1580,2512,6,36,38,1280,864,8354.880000000001,0.06728971962616823
1580,2478,6,10,38,1280,200,0.0,0.018691588785046728
1580,2504,6,10,38,1280,200,0.0,0.018691588785046728
1580,2519,6,9,38,1280,360,0.0,0.016822429906542057
1580,2520,6,9,38,1280,360,0.0,0.016822429906542057
1580,2515,6,6,38,1280,144,576.0,0.011214953271028037
1580,2475,6,6,38,1280,120,0.0,0.011214953271028037
1580,2501,6,6,38,1280,120,0.0,0.011214953271028037
1580,2516,6,6,38,1280,96,0.0,0.011214953271028037
1580,2518,6,6,38,1280,96,0.0,0.011214953271028037
1580,2464,6,8,38,1280,160,2174.4,0.014953271028037384
1580,2484,6,8,38,1280,160,640.0,0.014953271028037384
1580,2439,6,28,38,1280,840,11415.6,0.05233644859813084
1580,2439,4,11,8,318,330,4484.7,0.020560747663551402
1580,2454,6,28,38,1280,840,1890.0,0.05233644859813084
1580,2454,4,11,8,318,330,742.5,0.020560747663551402
1580,2441,6,35,38,1280,1400,19026.0,0.06542056074766356
1580,2441,4,10,8,318,400,5436.0,0.018691588785046728
1580,2453,6,35,38,1280,1400,8526.0,0.06542056074766356
1580,2453,4,10,8,318,400,2436.0,0.018691588785046728
1580,2457,6,22,38,1280,440,7972.799999999999,0.041121495327102804
1580,2463,6,22,38,1280,440,7972.799999999999,0.041121495327102804
1580,2456,6,116,38,1280,2320,34220.0,0.21682242990654207
1580,2462,6,116,38,1280,2320,34220.0,0.21682242990654207
1580,2480,6,13,38,1280,208,0.0,0.024299065420560748
1580,2505,6,13,38,1280,208,0.0,0.024299065420560748
1580,2444,6,24,38,1280,960,0.0,0.044859813084112146
1580,2444,4,12,8,318,480,0.0,0.022429906542056073
1580,2448,6,56,38,1280,2240,0.0,0.10467289719626167
1580,2476,6,10,38,1280,200,0.0,0.018691588785046728
1580,2502,6,10,38,1280,200,0.0,0.018691588785046728
1580,2482,6,16,38,1280,320,3360.0,0.029906542056074768
1580,2496,6,16,38,1280,320,1280.0,0.029906542056074768
1580,2487,6,24,38,1280,480,4641.6,0.044859813084112146
1580,2455,6,108,38,1280,2160,29354.4,0.20186915887850468
1580,2461,6,108,38,1280,2160,8640.0,0.20186915887850468
1580,2460,6,51,38,1280,2040,4590.0,0.09532710280373832
1580,2460,4,76,8,318,3040,6840.0,0.14205607476635515
1580,2514,6,20,38,1280,800,0.0,0.037383177570093455
1580,2491,6,2,38,1280,40,160.0,0.003738317757009346
1580,2489,6,30,38,1280,600,2400.0,0.056074766355140186
1582,509,6,8,5,50,320,3865.6,0.0
1582,509,4,10,5,86,400,4832.0,0.0
1582,510,6,8,5,50,320,3865.6,0.0
1582,510,4,10,5,86,400,4832.0,0.0
1582,511,6,8,5,50,320,3865.6,0.0
1582,511,4,10,5,86,400,4832.0,0.0
1582,530,6,5,5,50,200,0.0,0.0
1582,531,6,5,5,50,200,0.0,0.0
1582,532,6,5,5,50,200,0.0,0.0
1582,514,6,6,5,50,240,2320.8,0.0
1582,514,4,12,5,86,480,4641.6,0.0
1582,545,6,6,5,50,720,6962.400000000001,0.0
1582,545,4,12,5,86,1440,13924.8,0.0
1582,540,6,30,5,50,1200,0.0,0.0
1582,540,4,17,5,86,680,0.0,0.0
1607,3125,6,1,2,2,18,0.0,0.0
1607,3125,5,1,2,2,18,0.0,0.0
1607,3125,3,133,54,1783,2394,0.0,0.0
1607,3125,4,155,27,1271,2790,0.0,0.0
1607,3125,7,199,39,2842,3582,0.0,0.0
1613,1811,6,9,2,14,720,0.0,0.0
1613,1812,6,5,2,14,600,0.0,0.0
1627,3954,6,33,3,216,660,0.0,0.0
1627,3967,6,148,3,216,59200,0.0,0.0
1627,3968,6,35,3,216,7000,0.0,0.0
1665,2260,6,126,2,223,21420,0.0,0.0
1665,2260,4,36,2,77,6120,0.0,0.0
1665,2261,6,97,2,223,16490,0.0,0.0
1665,2261,4,41,2,77,6970,0.0,0.0
1693,3418,6,284,25,2940,22720,0.0,0.0
1693,3419,6,4,25,2940,128,0.0,0.0
1693,3420,6,59,25,2940,4720,0.0,0.0
1840,602,6,114,2,124,4560,0.0,0.0
1840,599,6,10,2,124,400,0.0,0.0
1860,346,6,8,5,17,4000,0.0,0.0
1860,347,6,6,5,17,3000,0.0,0.0
1860,351,6,1,5,17,360,0.0,0.0
1860,353,6,1,5,17,360,0.0,0.0
1860,353,4,5,8,51,1800,0.0,0.0
1870,1759,6,20,5,161,480,0.0,0.0
1870,1770,6,20,5,161,480,0.0,0.0
1870,1772,6,64,5,161,1536,0.0,0.0
1870,1771,6,20,5,161,440,0.0,0.0
1929,326,6,16,11,190,256,0.0,0.0
1929,316,6,15,11,190,120,0.0,0.0
1929,329,6,46,11,190,736,0.0,0.0
1929,321,6,6,11,190,48,0.0,0.0
1929,314,6,4,11,190,48,0.0,0.0
1929,314,4,8,12,116,96,0.0,0.0
1929,324,6,24,11,190,312,0.0,0.0
1929,324,4,8,12,116,104,0.0,0.0
1929,320,6,12,11,190,96,0.0,0.0
1929,318,6,23,11,190,368,0.0,0.0
1929,318,4,4,12,116,64,0.0,0.0
1929,319,6,3,11,190,48,0.0,0.0
1972,3373,6,19,10,385,418,0.0,0.0
1972,3415,6,19,10,385,380,0.0,0.0
1972,3350,6,9,10,385,180,0.0,0.0
1972,3350,3,8,17,840,160,0.0,0.0
1972,3351,6,7,10,385,140,0.0,0.0
1972,3416,6,21,10,385,462,0.0,0.0
1972,3416,3,19,17,840,418,0.0,0.0
1972,3384,6,230,10,385,2760,0.0,0.0
1972,3384,3,583,17,840,6996,0.0,0.0
1972,3385,6,15,10,385,120,0.0,0.0
1972,3385,3,5,17,840,40,0.0,0.0
1972,3352,6,45,10,385,900,0.0,0.0
1972,3395,6,1,10,385,12,0.0,0.0
1972,3395,3,9,17,840,108,0.0,0.0
1972,3398,6,19,10,385,228,0.0,0.0
1972,3398,3,10,17,840,120,0.0,0.0
1974,1392,6,10,9,186,120,0.0,0.0
1974,1393,6,36,9,186,432,0.0,0.0
1974,1391,6,10,9,186,120,0.0,0.0
1974,1351,6,10,9,186,320,0.0,0.0
1974,1361,6,14,9,186,336,0.0,0.0
1974,1396,6,8,9,186,144,0.0,0.0
2009,4906,6,32,3,103,192,8000.0,0.0
2083,1187,6,37,2,99,4440,0.0,0.0
2083,1203,6,37,2,99,4440,0.0,0.0
2083,1209,6,37,2,99,4440,0.0,0.0
2083,1188,6,62,2,99,2480,0.0,0.0
2134,5082,6,35,3,116,210,8750.0,0.0
2191,468,6,28,2,29,9072,0.0,0.0
2191,468,3,20,1,20,6480,0.0,0.0
2191,468,4,11,2,12,3564,0.0,0.0
2194,4180,6,6,9,65,240,0.0,0.0
2208,4552,6,83,3,219,9960,0.0,0.0
2208,4553,6,122,3,219,14640,0.0,0.0
2208,4554,6,14,3,219,1680,0.0,0.0
8,958,5,19,5,175,9652,0.0,0.0
8,961,5,19,5,175,9652,0.0,0.0
8,964,5,77,5,175,12936,0.0,0.0
8,965,5,77,5,175,12936,0.0,0.0
8,959,5,40,5,175,6880,0.0,0.0
8,963,5,40,5,175,6880,0.0,0.0
8,960,5,29,5,175,4872,0.0,0.0
8,962,5,29,5,175,4872,0.0,0.0
36,1002,5,133,22,2850,4256,41155.52,1.6799292661361624
36,997,5,6,22,2850,192,0.0,0.07578628268283441
36,991,5,194,22,2850,6208,0.0,2.4504231400783123
36,993,5,139,22,2850,4448,0.0,1.7557155488189973
36,992,5,175,22,2850,5600,0.0,2.2104332449160036
36,1004,5,46,22,2850,1472,0.0,0.5810281672350638
36,986,5,58,22,2850,1856,17947.52,0.7326007326007326
36,1003,5,107,22,2850,3424,0.0,1.3515220411772135
36,981,5,112,22,2850,3584,0.0,1.414677276746242
36,994,5,20,22,2850,640,0.0,0.2526209422761147
36,995,5,21,22,2850,672,0.0,0.2652519893899204
36,996,5,31,22,2850,992,0.0,0.39156246052797783
36,974,5,10,22,2850,320,0.0,0.12631047113805735
36,982,5,6,22,2850,192,0.0,0.07578628268283441
36,973,5,396,22,2850,12672,0.0,5.001894657067071
36,980,5,357,22,2850,11424,0.0,4.509283819628647
36,978,5,201,22,2850,6432,62197.44,2.5388404698749527
36,979,5,178,22,2850,5696,22784.0,2.2483263862574208
36,972,5,340,22,2850,10880,0.0,4.2945560186939495
36,977,5,173,22,2850,5536,53533.12,2.185171150688392
36,987,5,141,22,2850,4512,0.0,1.7809776430466087
36,998,5,6,22,2850,192,0.0,0.07578628268283441
342,1407,5,189,3,435,3780,0.0,0.0
472,1138,5,6,1,6,240,0.0,0.0
793,1041,5,64,3,81,1280,0.0,0.0
793,1043,5,2,3,81,120,0.0,0.0
1559,840,5,13,2,66,312,0.0,0.0
1559,839,5,53,2,66,848,0.0,0.0
1835,1015,5,26,4,91,9568,0.0,0.0
1835,1016,5,26,4,91,5616,0.0,0.0
1835,1017,5,20,4,91,5040,0.0,0.0
1835,1018,5,19,4,91,2508,24252.36,0.0
1932,1728,5,22,56,3423,176,0.0,1.790073230268511
1932,1726,5,164,56,3423,1312,0.0,13.344182262001627
1932,1727,5,170,56,3423,1360,0.0,13.83238405207486
1932,1729,5,35,56,3423,420,7610.4,2.8478437754271764
188,1417,3,8,6,36,320,0.0,0.0
188,1417,4,7,5,16,280,0.0,0.0
188,1417,7,5,4,21,200,0.0,0.0
194,4500,3,1,7,19,267,0.0,0.0
196,4405,3,39,5,159,312,0.0,0.0
196,4407,3,4,5,159,32,0.0,0.0
196,4409,3,40,5,159,320,0.0,0.0
196,4406,3,59,5,159,472,0.0,0.0
564,1068,3,39,5,203,1560,6240.0,0.7090909090909091
564,1068,4,24,5,130,960,3840.0,0.4363636363636364
564,1068,7,51,8,241,2040,8160.0,0.9272727272727272
564,1070,3,33,5,203,1320,5577.0,0.6
564,1070,4,19,5,130,760,3211.0,0.34545454545454546
564,1070,7,19,8,241,760,3211.0,0.34545454545454546
564,1069,3,46,5,203,1840,7360.0,0.8363636363636363
564,1069,7,42,8,241,1680,6720.0,0.7636363636363637
673,1429,3,24,4,71,480,0.0,0.0
673,1426,3,7,4,71,140,0.0,0.0
731,1540,3,20,18,780,200,0.0,0.0
731,1543,3,106,18,780,1060,0.0,0.0
731,1543,4,1,3,3,10,0.0,0.0
731,1544,3,24,18,780,240,0.0,0.0
731,1545,3,146,18,780,1460,0.0,0.0
731,1546,3,26,18,780,260,0.0,0.0
731,1541,3,147,18,780,1470,0.0,0.0
731,1542,3,115,18,780,1150,0.0,0.0
731,1542,4,1,3,3,10,0.0,0.0
731,1539,3,56,18,780,560,0.0,0.0
773,2647,3,29,1,29,232,0.0,0.0
773,2647,7,21,10,1580,168,0.0,0.0
816,569,3,11,3,226,88,0.0,0.0
871,3603,3,3,12,202,360,3481.2000000000003,0.0
1208,4074,3,24,4,107,720,0.0,0.19523305946473604
1208,4074,4,40,7,397,1200,0.0,0.3253884324412267
1208,4073,3,9,4,107,270,0.0,0.07321239729927602
1208,4073,4,9,7,397,270,0.0,0.07321239729927602
1208,4067,3,33,4,107,990,6603.3,0.26844545676401205
1208,4067,4,36,7,397,1080,7203.599999999999,0.2928495891971041
1452,438,3,56,9,321,896,0.0,0.0
1452,440,3,16,9,321,224,0.0,0.0
1452,444,3,56,9,321,448,0.0,0.0
1452,446,3,7,9,321,70,0.0,0.0
1452,446,7,7,3,16,70,0.0,0.0
1452,439,3,15,9,321,120,0.0,0.0
1452,439,2,1,1,1,8,0.0,0.0
1452,442,3,50,9,321,600,0.0,0.0
1452,443,3,30,9,321,900,0.0,0.0
1452,443,7,8,3,16,240,0.0,0.0
1452,441,3,60,9,321,1920,0.0,0.0
1587,4900,3,5,1,5,30,1250.0,0.0
1587,4900,7,10,1,10,60,2500.0,0.0
1607,3119,3,21,54,1783,168,0.0,0.0
1607,3119,4,51,27,1271,408,0.0,0.0
1607,3119,7,134,39,2842,1072,0.0,0.0
1607,3193,3,21,54,1783,168,0.0,0.0
1607,3193,4,51,27,1271,408,0.0,0.0
1607,3193,7,134,39,2842,1072,0.0,0.0
1607,3120,3,21,54,1783,168,0.0,0.0
1607,3120,7,176,39,2842,1408,0.0,0.0
1607,3098,3,2,54,1783,60,0.0,0.0
1607,3099,3,26,54,1783,1040,0.0,0.0
1607,3099,4,17,27,1271,680,0.0,0.0
1607,3099,7,50,39,2842,2000,0.0,0.0
1607,3093,3,12,54,1783,1440,0.0,0.0
1607,3093,4,25,27,1271,3000,0.0,0.0
1607,3093,7,161,39,2842,19320,0.0,0.0
1607,3198,3,12,54,1783,1440,0.0,0.0
1607,3198,4,25,27,1271,3000,0.0,0.0
1607,3198,7,161,39,2842,19320,0.0,0.0
1607,3127,3,32,54,1783,256,0.0,0.0
1607,3102,3,66,54,1783,528,0.0,0.0
1607,3102,4,20,27,1271,160,0.0,0.0
1607,3102,7,30,39,2842,240,0.0,0.0
1607,3189,3,66,54,1783,528,0.0,0.0
1607,3189,4,20,27,1271,160,0.0,0.0
1607,3189,7,30,39,2842,240,0.0,0.0
1607,3133,3,17,54,1783,136,0.0,0.0
1607,3105,3,33,54,1783,264,0.0,0.0
1607,3135,3,192,54,1783,1536,0.0,0.0
1607,3135,4,43,27,1271,344,0.0,0.0
1607,3135,7,277,39,2842,2216,0.0,0.0
1607,3188,3,192,54,1783,1536,0.0,0.0
1607,3188,4,43,27,1271,344,0.0,0.0
1607,3188,7,277,39,2842,2216,0.0,0.0
1607,3140,3,34,54,1783,272,0.0,0.0
1607,3140,4,369,27,1271,2952,0.0,0.0
1607,3140,7,178,39,2842,1424,0.0,0.0
1607,3191,3,4,54,1783,32,0.0,0.0
1607,3191,4,26,27,1271,208,0.0,0.0
1607,3191,7,56,39,2842,448,0.0,0.0
1607,3180,3,10,54,1783,80,0.0,0.0
1607,3180,4,7,27,1271,56,0.0,0.0
1607,3180,7,133,39,2842,1064,0.0,0.0
1607,3181,3,10,54,1783,160,0.0,0.0
1607,3181,4,7,27,1271,112,0.0,0.0
1607,3181,7,133,39,2842,2128,0.0,0.0
1607,3182,3,10,54,1783,240,0.0,0.0
1607,3182,4,7,27,1271,168,0.0,0.0
1607,3182,7,133,39,2842,3192,0.0,0.0
1972,3369,3,21,17,840,252,0.0,0.0
1972,3341,3,6,17,840,96,307.999999968,0.0
1972,3346,3,10,17,840,300,0.0,0.0
1972,3393,3,79,17,840,632,0.0,0.0
1972,3356,3,16,17,840,320,0.0,0.0
2114,34,3,35,1,35,8400,0.0,0.0
2114,34,7,66,1,66,15840,0.0,0.0
2114,36,3,35,1,35,6300,0.0,0.0
2114,36,7,66,1,66,11880,0.0,0.0
28,4904,4,256,2,290,1536,64000.0,0.0
28,578,4,34,2,290,680,0.0,0.0
129,1457,4,4,7,207,40,0.0,0.0
149,2233,4,4,10,205,64,0.0,0.002890173410404624
149,2230,4,33,10,205,528,0.0,0.02384393063583815
149,2236,4,64,10,205,1024,0.0,0.046242774566473986
149,2259,4,13,10,205,156,2301.0,0.009393063583815028
149,2225,4,31,10,205,248,0.0,0.022398843930635837
149,2228,4,5,10,205,60,0.0,0.0036127167630057807
149,2234,4,15,10,205,120,0.0,0.01083815028901734
149,2238,4,6,10,205,48,0.0,0.004335260115606936
149,2235,4,17,10,205,136,0.0,0.012283236994219652
235,2267,4,2,2,54,80,0.0,0.0
235,2267,7,10,3,75,400,0.0,0.0
337,3425,4,6,3,21,1728,0.0,0.0
564,1066,4,44,5,130,1760,11739.2,0.8
564,1066,7,27,8,241,1080,7203.6,0.4909090909090909
665,3471,4,18,19,1605,288,0.0,0.0
679,2738,4,6,7,29,720,0.0,0.0
679,2738,7,72,3,80,8640,0.0,0.0
869,1779,4,94,6,332,3760,0.0,0.0
869,1773,4,90,6,332,1800,0.0,0.0
869,1775,4,11,6,332,220,0.0,0.0
869,1776,4,124,6,332,2480,0.0,0.0
869,1777,4,12,6,332,240,0.0,0.0
998,4931,4,71,5,130,426,17750.0,0.0
1063,42,4,22,3,33,2640,0.0,0.0
1063,42,7,90,5,400,10800,0.0,0.0
1063,45,4,8,3,33,320,0.0,0.0
1063,45,7,274,5,400,10960,0.0,0.0
1063,46,4,8,3,33,320,0.0,0.0
1063,46,7,274,5,400,10960,0.0,0.0
1153,2935,4,18,5,118,720,10620.0,0.0
1153,2927,4,18,5,118,720,0.0,0.0
1153,2936,4,18,5,118,720,0.0,0.0
1153,2934,4,19,5,118,760,0.0,0.0
1153,2929,4,41,5,118,1640,24190.0,0.0
1153,2932,4,41,5,118,1640,24190.0,0.0
1208,4076,4,8,7,397,240,799.2,0.06507768648824534
1217,2901,4,5,4,20,600,0.0,0.0
1264,2273,4,2,42,244,80,0.0,0.0
1264,2273,7,62,6,382,2480,0.0,0.0
1264,2272,4,2,42,244,80,0.0,0.0
1264,2272,7,62,6,382,2480,0.0,0.0
1286,100,4,25,11,680,400,5900.0,0.4023173479240425
1286,105,4,6,11,680,48,0.0,0.0965561635017702
1286,143,4,51,11,680,918,0.0,0.8207273897650467
1356,1495,4,33,5,271,396,0.0,0.0
1356,1512,4,40,5,271,1200,0.0,0.0
1356,1512,7,74,11,364,2220,0.0,0.0
1356,1505,4,43,5,271,774,0.0,0.0
1356,1505,7,51,11,364,918,0.0,0.0
1412,3628,4,20,9,238,240,0.0,0.0
1508,1123,4,24,14,336,768,0.0,0.0
1508,1122,4,14,14,336,336,0.0,0.0
1582,499,4,46,5,86,1840,0.0,0.0
1582,500,4,46,5,86,1840,0.0,0.0
1582,501,4,46,5,86,1840,0.0,0.0
1584,2009,4,13,1,13,130,0.0,0.0
1607,3161,4,9,27,1271,72,0.0,0.0
1607,3161,7,39,39,2842,312,0.0,0.0
1607,3162,4,9,27,1271,144,0.0,0.0
1607,3162,7,39,39,2842,624,0.0,0.0
1607,3194,4,9,27,1271,72,0.0,0.0
1607,3194,7,39,39,2842,312,0.0,0.0
1607,3080,4,14,27,1271,420,0.0,0.0
1607,3165,4,40,27,1271,320,0.0,0.0
1607,3165,7,482,39,2842,3856,0.0,0.0
1607,3166,4,40,27,1271,640,0.0,0.0
1607,3166,7,482,39,2842,7712,0.0,0.0
1607,3167,4,40,27,1271,960,0.0,0.0
1607,3167,7,482,39,2842,11568,0.0,0.0
1929,322,4,7,12,116,84,0.0,0.0
2088,4232,4,15,4,59,600,0.0,0.0
2088,4230,4,31,4,59,558,0.0,0.0
38,3076,7,2,4,75,80,0.0,0.0
38,3069,7,26,4,75,1040,0.0,0.0
38,5043,7,44,4,75,264,11000.0,0.0
38,3075,7,3,4,75,120,0.0,0.0
157,1134,7,4,3,18,96,384.0,0.0
161,1737,7,87,5,240,1044,0.0,0.0
162,4939,7,30,2,60,180,7500.0,0.0
188,1421,7,2,4,21,128,0.0,0.0
188,1418,7,7,4,21,280,0.0,0.0
188,1416,7,7,4,21,364,0.0,0.0
235,2268,7,6,3,75,240,3540.0,0.0
247,243,7,19,13,348,380,0.0,0.0
247,270,7,50,13,348,800,0.0,0.0
247,254,7,33,13,348,792,0.0,0.0
247,239,7,90,13,348,10800,0.0,0.0
247,272,7,20,13,348,320,0.0,0.0
247,244,7,8,13,348,160,0.0,0.0
247,257,7,6,13,348,48,0.0,0.0
247,241,7,29,13,348,580,0.0,0.0
247,266,7,5,13,348,200,0.0,0.0
247,271,7,40,13,348,800,0.0,0.0
247,253,7,35,13,348,560,0.0,0.0
247,245,7,7,13,348,140,0.0,0.0
247,263,7,6,13,348,48,0.0,0.0
262,1487,7,32,4,39,1280,0.0,0.0
344,1020,7,1,8,582,8,0.0,0.0
344,1023,7,2,8,582,16,0.0,0.0
344,1025,7,24,8,582,192,0.0,0.0
344,1035,7,24,8,582,192,0.0,0.0
344,1032,7,201,8,582,8040,0.0,0.0
344,1034,7,230,8,582,9200,0.0,0.0
344,1036,7,230,8,582,9200,0.0,0.0
344,1028,7,60,8,582,960,0.0,0.0
344,1031,7,40,8,582,640,0.0,0.0
344,1029,7,24,8,582,192,0.0,0.0
345,2291,7,13,13,2079,520,0.0,0.0
345,2297,7,195,13,2079,1560,0.0,0.0
345,2294,7,12,13,2079,480,0.0,0.0
345,2292,7,104,13,2079,4160,0.0,0.0
345,2296,7,176,13,2079,7040,0.0,0.0
345,2293,7,300,13,2079,12000,0.0,0.0
356,4548,7,475,3,619,19000,0.0,0.0
356,4547,7,42,3,619,1680,0.0,0.0
356,4546,7,102,3,619,4080,0.0,0.0
405,2791,7,10,2,19,380,2614.4,0.0
405,2790,7,9,2,19,342,0.0,0.0
445,2277,7,793,1,793,456768,0.0,0.0
464,4864,7,42,4,220,252,10500.0,0.0
464,5047,7,42,4,220,252,10500.0,0.0
491,3283,7,3,30,786,720,0.0,0.3787878787878788
491,3270,7,3,30,786,288,0.0,0.3787878787878788
491,3234,7,1,30,786,160,0.0,0.12626262626262627
491,3292,7,1,30,786,160,0.0,0.12626262626262627
491,3296,7,30,30,786,1350,0.0,3.787878787878788
491,3297,7,30,30,786,1350,0.0,3.787878787878788
491,3278,7,55,30,786,13200,0.0,6.944444444444445
491,3240,7,1,30,786,48,0.0,0.12626262626262627
