time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 13:34:58.212679,3,pcoc,119,116,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:35:33.557318,3,pcoc,119,116,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:35:36.528754,3,pcoc,119,117,2,9183,12244,9183,0,0,falied session
2023-01-30 13:35:39.073058,3,pcoc,119,117,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:46:59.385040,3,pcoc,124,121,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:47:34.602114,3,pcoc,124,121,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:47:34.690596,3,pcoc,124,122,2,9183,12244,9183,0,0,falied session
2023-01-30 13:47:47.291257,3,pcoc,124,122,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:49:04.504056,3,pcoc,125,122,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:49:39.792889,3,pcoc,125,122,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:49:39.858858,3,pcoc,125,123,2,9183,12244,9183,0,0,falied session
2023-01-30 13:49:54.384915,3,pcoc,125,123,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:51:45.523909,3,pcoc,126,123,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:52:20.842295,3,pcoc,126,123,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:52:26.759000,3,pcoc,126,124,2,9183,12244,9183,0,0,falied session
2023-01-30 13:52:38.551092,3,pcoc,126,124,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 13:58:00.645810,3,pcoc,128,125,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:58:35.916600,3,pcoc,128,125,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:58:35.985953,3,pcoc,128,126,2,9183,12244,9183,0,0,falied session
2023-01-30 13:58:42.475228,3,pcoc,128,126,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:00:06.617117,3,pcoc,129,126,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:00:41.869558,3,pcoc,129,126,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:00:41.947683,3,pcoc,129,127,2,9183,12244,9183,0,0,falied session
2023-01-30 14:00:48.764311,3,pcoc,129,127,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:04:34.465031,3,pcoc,132,129,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:05:09.741227,3,pcoc,132,129,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:05:10.121794,3,pcoc,132,130,2,9183,12244,9183,0,0,falied session
2023-01-30 14:05:18.956262,3,pcoc,132,130,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:06:31.437151,3,pcoc,133,130,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:07:06.713816,3,pcoc,133,130,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:07:06.760689,3,pcoc,133,131,2,9183,12244,9183,0,0,falied session
2023-01-30 14:07:16.813180,3,pcoc,133,131,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:08:23.831925,3,pcoc,134,131,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:08:59.092755,3,pcoc,134,131,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:08:59.217392,3,pcoc,134,132,2,9183,12244,9183,0,0,falied session
2023-01-30 14:09:10.345647,3,pcoc,134,132,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:10:32.509775,3,pcoc,135,132,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:11:07.834790,3,pcoc,135,132,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:11:07.937290,3,pcoc,135,133,2,9183,12244,9183,0,0,falied session
2023-01-30 14:11:11.787284,3,pcoc,135,133,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:12:49.416063,3,pcoc,136,133,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:13:24.685387,3,pcoc,136,133,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:13:24.747847,3,pcoc,136,134,2,9183,12244,9183,0,0,falied session
2023-01-30 14:13:45.123778,3,pcoc,136,134,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:14:52.533878,3,pcoc,137,134,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:15:27.807598,3,pcoc,137,134,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:15:27.873994,3,pcoc,137,135,2,9183,12244,9183,0,0,falied session
2023-01-30 14:15:43.277053,3,pcoc,137,135,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:16:42.074499,3,pcoc,138,135,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:17:17.352052,3,pcoc,138,135,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:17:17.398929,3,pcoc,138,136,2,9183,12244,9183,0,0,falied session
2023-01-30 14:17:36.769859,3,pcoc,138,136,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:18:55.556430,3,pcoc,139,136,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:19:30.946267,3,pcoc,139,136,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:19:31.375009,3,pcoc,139,137,2,9183,12244,9183,0,0,falied session
2023-01-30 14:19:41.655471,3,pcoc,139,137,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:20:39.032799,3,pcoc,140,137,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:21:14.753650,3,pcoc,140,137,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:21:17.595837,3,pcoc,140,138,2,9183,12244,9183,0,0,falied session
2023-01-30 14:21:20.139298,3,pcoc,140,138,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:22:37.414132,3,pcoc,141,138,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:23:12.713727,3,pcoc,141,138,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:23:12.810087,3,pcoc,141,139,2,9183,12244,9183,0,0,falied session
2023-01-30 14:23:15.537230,3,pcoc,141,139,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:24:05.851024,3,pcoc,142,139,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:24:41.270944,3,pcoc,142,139,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:24:41.371793,3,pcoc,142,140,2,9183,12244,9183,0,0,falied session
2023-01-30 14:24:58.777849,3,pcoc,142,140,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:25:56.642553,3,pcoc,143,140,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:26:31.905224,3,pcoc,143,140,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:26:33.441368,3,pcoc,143,141,2,9183,12244,9183,0,0,falied session
2023-01-30 14:26:42.733064,3,pcoc,143,141,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:27:40.168096,3,pcoc,144,141,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:28:15.460324,3,pcoc,144,141,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:28:15.538448,3,pcoc,144,142,2,9183,12244,9183,0,0,falied session
2023-01-30 14:28:24.282796,3,pcoc,144,142,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:30:50.322327,3,pcoc,146,143,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:31:25.659753,3,pcoc,146,143,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:31:26.996203,3,pcoc,146,144,2,9183,12244,9183,0,0,falied session
2023-01-30 14:31:33.642015,3,pcoc,146,144,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:33:07.232365,3,pcoc,147,144,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:33:42.461323,3,pcoc,147,144,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:33:42.555074,3,pcoc,147,145,2,9183,12244,9183,0,0,falied session
2023-01-30 14:33:44.804785,3,pcoc,147,145,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:35:33.213730,3,pcoc,148,145,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:36:08.534479,3,pcoc,148,145,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:36:08.709122,3,pcoc,148,146,2,9183,12244,9183,0,0,falied session
2023-01-30 14:36:11.373185,3,pcoc,148,146,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:37:18.087465,3,pcoc,149,146,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:37:53.330814,3,pcoc,149,146,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:37:53.424571,3,pcoc,149,147,2,9183,12244,9183,0,0,falied session
2023-01-30 14:37:55.680819,3,pcoc,149,147,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:39:23.963764,3,pcoc,150,147,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:39:59.196564,3,pcoc,150,147,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:39:59.396635,3,pcoc,150,148,2,9183,12244,9183,0,0,falied session
2023-01-30 14:40:02.129925,3,pcoc,150,148,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:41:13.489798,3,pcoc,151,148,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:41:48.848322,3,pcoc,151,148,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:41:49.034510,3,pcoc,151,149,2,9183,12244,9183,0,0,falied session
2023-01-30 14:41:51.992775,3,pcoc,151,149,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:42:55.560535,3,pcoc,152,149,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:43:30.920070,3,pcoc,152,149,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:43:31.097505,3,pcoc,152,150,2,9183,12244,9183,0,0,falied session
2023-01-30 14:43:33.400714,3,pcoc,152,150,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:44:40.730475,3,pcoc,153,150,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:45:15.999985,3,pcoc,153,150,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:45:16.093738,3,pcoc,153,151,2,9183,12244,9183,0,0,falied session
2023-01-30 14:45:18.983696,3,pcoc,153,151,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:46:57.647994,3,pcoc,156,153,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:47:32.928913,3,pcoc,156,153,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:47:33.034907,3,pcoc,156,154,2,9183,12244,9183,0,0,falied session
2023-01-30 14:47:35.395908,3,pcoc,156,154,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:49:19.280893,3,pcoc,157,154,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:49:54.494807,3,pcoc,157,154,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:49:54.599806,3,pcoc,157,155,2,9183,12244,9183,0,0,falied session
2023-01-30 14:49:57.115842,3,pcoc,157,155,2,9183,12244,9183,0,0,RESTART PROGRAM
2023-01-30 14:52:54.768096,3,pcoc,158,155,2,9183,12244,9183,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:53:30.098527,3,pcoc,158,155,2,9183,12244,9183,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:53:30.202461,3,pcoc,158,156,2,9183,12244,9183,0,0,falied session
2023-01-30 14:53:33.228780,3,pcoc,158,156,2,9183,12244,9183,0,0,RESTART PROGRAM
