time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-01-30 13:31:59.088638,2,pcoc,110,107,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:32:34.411705,2,pcoc,110,107,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:32:36.682725,2,pcoc,110,108,2,6122,9183,6122,0,0,falied session
2023-01-30 13:32:46.977243,2,pcoc,110,108,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 13:34:15.162835,2,pcoc,111,108,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:34:50.368990,2,pcoc,111,108,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:34:50.431491,2,pcoc,111,109,2,6122,9183,6122,0,0,falied session
2023-01-30 13:35:03.875780,2,pcoc,111,109,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 13:38:15.125598,2,pcoc,112,109,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:38:50.334361,2,pcoc,112,109,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:38:50.517767,2,pcoc,112,110,2,6122,9183,6122,0,0,falied session
2023-01-30 13:39:02.636442,2,pcoc,112,110,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 13:47:54.549609,2,pcoc,115,112,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:48:30.410240,2,pcoc,115,112,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:48:30.497496,2,pcoc,115,113,2,6122,9183,6122,0,0,falied session
2023-01-30 13:48:42.917785,2,pcoc,115,113,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 13:49:41.650492,2,pcoc,116,113,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:50:17.032175,2,pcoc,116,113,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:50:17.094641,2,pcoc,116,114,2,6122,9183,6122,0,0,falied session
2023-01-30 13:50:30.000627,2,pcoc,116,114,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 13:58:17.802134,2,pcoc,121,118,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 13:58:53.147946,2,pcoc,121,118,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 13:58:53.205304,2,pcoc,121,119,2,6122,9183,6122,0,0,falied session
2023-01-30 13:58:55.511847,2,pcoc,121,119,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:04:33.964192,2,pcoc,125,122,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:05:09.286104,2,pcoc,125,122,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:05:09.360351,2,pcoc,125,123,2,6122,9183,6122,0,0,falied session
2023-01-30 14:05:17.465262,2,pcoc,125,123,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:06:29.426823,2,pcoc,126,123,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:07:04.695635,2,pcoc,126,123,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:07:04.836234,2,pcoc,126,124,2,6122,9183,6122,0,0,falied session
2023-01-30 14:07:13.727002,2,pcoc,126,124,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:08:23.664253,2,pcoc,127,124,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:08:58.936986,2,pcoc,127,124,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:08:59.126058,2,pcoc,127,125,2,6122,9183,6122,0,0,falied session
2023-01-30 14:09:09.331239,2,pcoc,127,125,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:10:32.508776,2,pcoc,128,125,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:11:07.721734,2,pcoc,128,125,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:11:07.834790,2,pcoc,128,126,2,6122,9183,6122,0,0,falied session
2023-01-30 14:11:15.294372,2,pcoc,128,126,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:12:49.431694,2,pcoc,129,126,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:13:24.732221,2,pcoc,129,126,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:13:24.817355,2,pcoc,129,127,2,6122,9183,6122,0,0,falied session
2023-01-30 14:13:31.805014,2,pcoc,129,127,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:14:39.216008,2,pcoc,130,127,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:15:14.441171,2,pcoc,130,127,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:15:14.519296,2,pcoc,130,128,2,6122,9183,6122,0,0,falied session
2023-01-30 14:15:22.549504,2,pcoc,130,128,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:16:31.416342,2,pcoc,131,128,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-30 14:17:06.634023,2,pcoc,131,128,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
2023-01-30 14:17:06.696524,2,pcoc,131,129,2,6122,9183,6122,0,0,falied session
2023-01-30 14:17:13.568249,2,pcoc,131,129,2,6122,9183,6122,0,0,RESTART PROGRAM
2023-01-30 14:18:02.361108,2,pcoc,132,129,2,6122,9183,6122,0,0,"Portal Web Loaded, Go to Page"
2023-01-31 00:35:48.911253,2,pcoc,132,129,2,6122,9183,6122,0,0,Check Expired session in FIND LAST PAGE MINED
