time_bot,id_bot,doc_name,session,failed_session,expired_session,start_page,end_page,page,n_rows,n_cols,message
2023-02-03 23:22:00.329456,1,pcoc,100,94,3,3061,6122,3268,0,0,falied session
2023-02-03 23:22:05.357706,1,pcoc,100,94,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:22:57.036453,1,pcoc,101,94,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:23:32.521594,1,pcoc,101,94,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:23:33.168825,1,pcoc,101,95,3,3061,6122,3268,0,0,falied session
2023-02-03 23:24:04.624677,1,pcoc,101,95,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:25:04.066003,1,pcoc,102,95,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:25:39.647649,1,pcoc,102,95,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:25:40.019648,1,pcoc,102,96,3,3061,6122,3268,0,0,falied session
2023-02-03 23:26:02.393655,1,pcoc,102,96,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:27:20.906316,1,pcoc,103,96,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:27:57.371755,1,pcoc,103,96,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:27:58.456753,1,pcoc,103,97,3,3061,6122,3268,0,0,falied session
2023-02-03 23:28:03.429784,1,pcoc,103,97,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:29:25.085967,1,pcoc,104,97,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:30:00.539501,1,pcoc,104,97,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:30:10.116952,1,pcoc,104,98,3,3061,6122,3268,0,0,falied session
2023-02-03 23:30:29.662430,1,pcoc,104,98,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:32:37.031458,1,pcoc,106,99,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:33:12.769198,1,pcoc,106,99,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:33:12.926203,1,pcoc,106,100,3,3061,6122,3268,0,0,falied session
2023-02-03 23:33:39.842641,1,pcoc,106,100,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:38:59.457193,1,pcoc,110,103,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:39:34.751653,1,pcoc,110,103,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:39:34.972930,1,pcoc,110,104,3,3061,6122,3268,0,0,falied session
2023-02-03 23:39:51.878871,1,pcoc,110,104,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:41:47.658863,1,pcoc,111,104,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:42:23.183613,1,pcoc,111,104,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:42:23.372612,1,pcoc,111,105,3,3061,6122,3268,0,0,falied session
2023-02-03 23:42:27.264618,1,pcoc,111,105,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:44:15.751747,1,pcoc,112,105,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:44:51.211076,1,pcoc,112,105,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:44:51.431178,1,pcoc,112,106,3,3061,6122,3268,0,0,falied session
2023-02-03 23:44:56.146511,1,pcoc,112,106,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:46:14.628640,1,pcoc,113,106,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:46:50.175023,1,pcoc,113,106,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:46:50.474751,1,pcoc,113,107,3,3061,6122,3268,0,0,falied session
2023-02-03 23:46:55.921153,1,pcoc,113,107,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:47:41.240179,1,pcoc,114,107,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:48:16.790482,1,pcoc,114,107,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:48:16.932500,1,pcoc,114,108,3,3061,6122,3268,0,0,falied session
2023-02-03 23:48:20.529702,1,pcoc,114,108,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:49:16.456365,1,pcoc,115,108,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:49:51.881120,1,pcoc,115,108,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:49:52.315118,1,pcoc,115,109,3,3061,6122,3268,0,0,falied session
2023-02-03 23:50:01.640117,1,pcoc,115,109,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:51:04.774498,1,pcoc,116,109,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:51:40.249553,1,pcoc,116,109,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:51:40.667555,1,pcoc,116,110,3,3061,6122,3268,0,0,falied session
2023-02-03 23:51:45.636554,1,pcoc,116,110,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:53:01.984027,1,pcoc,117,110,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:53:43.267553,1,pcoc,117,110,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:53:43.458086,1,pcoc,117,111,3,3061,6122,3268,0,0,falied session
2023-02-03 23:53:46.349974,1,pcoc,117,111,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:54:37.319225,1,pcoc,118,111,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:55:20.934007,1,pcoc,118,111,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:55:21.191804,1,pcoc,118,112,3,3061,6122,3268,0,0,falied session
2023-02-03 23:55:25.796633,1,pcoc,118,112,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:56:56.056630,1,pcoc,119,112,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-03 23:57:37.401337,1,pcoc,119,112,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-03 23:57:37.693422,1,pcoc,119,113,3,3061,6122,3268,0,0,falied session
2023-02-03 23:58:10.644493,1,pcoc,119,113,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-03 23:59:23.816379,1,pcoc,120,113,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 00:00:17.040780,1,pcoc,120,113,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:00:17.160271,1,pcoc,120,114,3,3061,6122,3268,0,0,falied session
2023-02-04 00:00:44.305706,1,pcoc,120,114,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-04 00:02:26.452743,1,pcoc,122,115,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 00:03:10.959109,1,pcoc,122,115,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:03:11.063107,1,pcoc,122,116,3,3061,6122,3268,0,0,falied session
2023-02-04 00:03:15.085408,1,pcoc,122,116,3,3061,6122,3268,0,0,RESTART PROGRAM
2023-02-04 00:06:37.614459,1,pcoc,123,116,3,3061,6122,3268,0,0,"Portal Web Loaded, Go to Page"
2023-02-04 00:07:12.994347,1,pcoc,123,116,3,3061,6122,3268,0,0,Check Expired session in FIND LAST PAGE MINED
2023-02-04 00:07:37.885090,1,pcoc,123,117,3,3061,6122,3268,0,0,falied session
2023-02-04 00:09:03.153910,1,pcoc,123,117,3,3061,6122,3268,0,0,RESTART PROGRAM
