"fecha","canton","provincia","dia","mes","volumen_porcentaje_asistencia","razon_social","estado","tipo_razon_social","fecha_resolucion","id_fact_oc_rs","id_razon_social","id_fecha","volumen_cap_cer","volumen_horas","volumen_ganancias","total_cursos","anio","prediction(volumen_porcentaje_asistencia)"
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"romero soriano juan lorenzo xavier","calificado","operador de capacitación","15-11-2021",105.0,1840.0,6.0,124.0,4960.0,18600.0,2.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"romero soriano juan lorenzo xavier","calificado","operador de capacitación","15-11-2021",105.0,1840.0,6.0,124.0,4960.0,18600.0,2.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"rosero rosero ximena alexandra","calificado","operador de capacitación","1/3/2021",106.0,1850.0,6.0,2.0,12.0,500.0,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"rosero rosero ximena alexandra","calificado","operador de capacitación","1/3/2021",106.0,1850.0,6.0,2.0,12.0,500.0,1.0,2019.0,0.196665509595469
"31-12-2021","santo domingo","santo domingo de los tsachilas",31.0,12.0,0.0,"baldeon quishpe paul enrique","calificado","operador de capacitación","16-05-2021",107.0,186.0,6.0,20.0,800.0,3875.2,2.0,2021.0,0.196665509595469
"01-02-2019","santo domingo","santo domingo de los tsachilas",1.0,2.0,0.0,"baldeon quishpe paul enrique","calificado","operador de capacitación","16-05-2021",107.0,186.0,6.0,20.0,800.0,3875.2,2.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"rueda fierro walter santiago","calificado","operador de capacitación","1/3/2021",109.0,1860.0,6.0,16.0,7720.0,193654.4,4.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"rueda fierro walter santiago","calificado","operador de capacitación","1/3/2021",109.0,1860.0,6.0,16.0,7720.0,193654.4,4.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"rueda fierro walter santiago","calificado","operador de capacitación","1/3/2021",108.0,1860.0,4.0,5.0,1800.0,29736.0,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"rueda fierro walter santiago","calificado","operador de capacitación","1/3/2021",108.0,1860.0,4.0,5.0,1800.0,29736.0,1.0,2017.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"s.g.s. del ecuador s.a.","calificado","operador de capacitación","29-12-2021",110.0,1870.0,6.0,124.0,2936.0,22488.744126984115,4.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"s.g.s. del ecuador s.a.","calificado","operador de capacitación","29-12-2021",110.0,1870.0,6.0,124.0,2936.0,22488.744126984115,4.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"sbsmorrigan s.a.","calificado","operador de capacitación","25-08-2021",116.0,1929.0,6.0,149.0,2032.0,28483.05396825396,9.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"sbsmorrigan s.a.","calificado","operador de capacitación","25-08-2021",116.0,1929.0,6.0,149.0,2032.0,28483.05396825396,9.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"sbsmorrigan s.a.","calificado","operador de capacitación","25-08-2021",115.0,1929.0,4.0,27.0,348.0,7092.299682539682,4.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"sbsmorrigan s.a.","calificado","operador de capacitación","25-08-2021",115.0,1929.0,4.0,27.0,348.0,7092.299682539682,4.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"barahona reyes mercedes lucia","calificado","operador de capacitación","14-12-2021",121.0,194.0,6.0,3.0,801.0,5507.574285714282,3.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"barahona reyes mercedes lucia","calificado","operador de capacitación","14-12-2021",121.0,194.0,6.0,3.0,801.0,5507.574285714282,3.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"barahona reyes mercedes lucia","calificado","operador de capacitación","14-12-2021",120.0,194.0,3.0,1.0,267.0,1835.8580952380944,1.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"barahona reyes mercedes lucia","calificado","operador de capacitación","14-12-2021",120.0,194.0,3.0,1.0,267.0,1835.8580952380944,1.0,2022.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"barrazueta & asociados consultora para el cambio organizacional cia. ltda.","calificado","operador de capacitación","25-11-2021",124.0,196.0,6.0,1.0,22.0,401.06,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"barrazueta & asociados consultora para el cambio organizacional cia. ltda.","calificado","operador de capacitación","25-11-2021",124.0,196.0,6.0,1.0,22.0,401.06,1.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"barrazueta & asociados consultora para el cambio organizacional cia. ltda.","calificado","operador de capacitación","25-11-2021",123.0,196.0,3.0,142.0,1136.0,75078.24,4.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"barrazueta & asociados consultora para el cambio organizacional cia. ltda.","calificado","operador de capacitación","25-11-2021",123.0,196.0,3.0,142.0,1136.0,75078.24,4.0,2022.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"sociedad ecuatoriana de desarrollo educativo y social sedes","calificado","operador de capacitación","23-05-2021",129.0,1972.0,6.0,385.0,5600.0,75945.0,10.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"sociedad ecuatoriana de desarrollo educativo y social sedes","calificado","operador de capacitación","23-05-2021",129.0,1972.0,6.0,385.0,5600.0,75945.0,10.0,2019.0,0.196665509595469
"31-12-2018","guayaquil","guayas",31.0,12.0,0.0,"sociedad ecuatoriana de desarrollo educativo y social sedes","calificado","operador de capacitación","23-05-2021",128.0,1972.0,3.0,766.0,9442.0,123581.74,11.0,2018.0,0.196665509595469
"01-01-2022","guayaquil","guayas",1.0,1.0,0.0,"sociedad ecuatoriana de desarrollo educativo y social sedes","calificado","operador de capacitación","23-05-2021",128.0,1972.0,3.0,766.0,9442.0,123581.74,11.0,2022.0,0.196665509595469
"31-12-2021","samborondon","sin provincia",31.0,12.0,0.0,"sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador","calificado","operador de capacitación","5/10/2021",130.0,1974.0,6.0,176.0,2944.0,133725.91999999998,12.0,2021.0,0.196665509595469
"01-02-2019","samborondon","sin provincia",1.0,2.0,0.0,"sociedad general de certificaciones ensayos y calibraciones del ecuador s.a. sgcec del ecuador","calificado","operador de capacitación","5/10/2021",130.0,1974.0,6.0,176.0,2944.0,133725.91999999998,12.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"tapia camacuari dilmer maximo","calificado","operador de capacitación","2/9/2021",134.0,2009.0,6.0,32.0,192.0,8000.0,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"tapia camacuari dilmer maximo","calificado","operador de capacitación","2/9/2021",134.0,2009.0,6.0,32.0,192.0,8000.0,1.0,2019.0,0.196665509595469
"31-12-2021","rumiñahui","pichincha",31.0,12.0,0.0,"universidad de las fuerzas armadas - espe","calificado","operador de capacitación","27-09-2021",136.0,2083.0,6.0,420.0,40480.0,99141.6,10.0,2021.0,0.196665509595469
"01-02-2019","rumiñahui","pichincha",1.0,2.0,0.0,"universidad de las fuerzas armadas - espe","calificado","operador de capacitación","27-09-2021",136.0,2083.0,6.0,420.0,40480.0,99141.6,10.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"bcibureau certificacion & inspeccion de equipos s.a.","calificado","operador de capacitación","25-11-2021",142.0,212.0,6.0,2788.0,34560.0,791379.84,24.0,2021.0,0.0
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"bcibureau certificacion & inspeccion de equipos s.a.","calificado","operador de capacitación","25-11-2021",142.0,212.0,6.0,2788.0,34560.0,791379.84,24.0,2019.0,0.0
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"bcibureau certificacion & inspeccion de equipos s.a.","calificado","operador de capacitación","25-11-2021",141.0,212.0,4.0,448.0,5056.0,126614.72,20.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"bcibureau certificacion & inspeccion de equipos s.a.","calificado","operador de capacitación","25-11-2021",141.0,212.0,4.0,448.0,5056.0,126614.72,20.0,2017.0,0.196665509595469
"31-12-2021","riobamba","chimborazo",31.0,12.0,0.0,"vasco vasco jorge antonio","calificado","operador de capacitación","25-11-2021",143.0,2134.0,6.0,35.0,210.0,8750.0,1.0,2021.0,0.196665509595469
"01-02-2019","riobamba","chimborazo",1.0,2.0,0.0,"vasco vasco jorge antonio","calificado","operador de capacitación","25-11-2021",143.0,2134.0,6.0,35.0,210.0,8750.0,1.0,2019.0,0.196665509595469
"31-12-2021","pastaza","pastaza",31.0,12.0,0.0,"villarreal morales tatiana jeanneth","calificado","operador de capacitación","22-03-2021",147.0,2191.0,6.0,28.0,9072.0,431464.32,1.0,2021.0,0.196665509595469
"01-02-2019","pastaza","pastaza",1.0,2.0,0.0,"villarreal morales tatiana jeanneth","calificado","operador de capacitación","22-03-2021",147.0,2191.0,6.0,28.0,9072.0,431464.32,1.0,2019.0,0.196665509595469
"31-12-2018","pastaza","pastaza",31.0,12.0,0.0,"villarreal morales tatiana jeanneth","calificado","operador de capacitación","22-03-2021",145.0,2191.0,3.0,20.0,6480.0,308188.8,1.0,2018.0,0.196665509595469
"01-01-2022","pastaza","pastaza",1.0,1.0,0.0,"villarreal morales tatiana jeanneth","calificado","operador de capacitación","22-03-2021",145.0,2191.0,3.0,20.0,6480.0,308188.8,1.0,2022.0,0.196665509595469
"31-12-2019","pastaza","pastaza",31.0,12.0,0.0,"villarreal morales tatiana jeanneth","calificado","operador de capacitación","22-03-2021",146.0,2191.0,4.0,11.0,3564.0,169503.84,1.0,2019.0,0.196665509595469
"01-02-2017","pastaza","pastaza",1.0,2.0,0.0,"villarreal morales tatiana jeanneth","calificado","operador de capacitación","22-03-2021",146.0,2191.0,4.0,11.0,3564.0,169503.84,1.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"villegas rodriguez pablo hernan","calificado","operador de capacitación","5/11/2021",148.0,2194.0,6.0,6.0,240.0,1650.2095238095228,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"villegas rodriguez pablo hernan","calificado","operador de capacitación","5/11/2021",148.0,2194.0,6.0,6.0,240.0,1650.2095238095228,1.0,2019.0,0.196665509595469
"31-12-2021","ibarra","imbabura",31.0,12.0,0.0,"benalcazar lucano hugo cesar","calificado","operador de capacitación","16-04-2021",152.0,220.0,6.0,588.0,22024.0,175500.0,10.0,2021.0,0.196665509595469
"01-02-2019","ibarra","imbabura",1.0,2.0,0.0,"benalcazar lucano hugo cesar","calificado","operador de capacitación","16-04-2021",152.0,220.0,6.0,588.0,22024.0,175500.0,10.0,2019.0,0.196665509595469
"31-12-2018","ibarra","imbabura",31.0,12.0,0.0,"benalcazar lucano hugo cesar","calificado","operador de capacitación","16-04-2021",150.0,220.0,3.0,96.0,2752.0,16704.0,6.0,2018.0,0.196665509595469
"01-01-2022","ibarra","imbabura",1.0,1.0,0.0,"benalcazar lucano hugo cesar","calificado","operador de capacitación","16-04-2021",150.0,220.0,3.0,96.0,2752.0,16704.0,6.0,2022.0,0.196665509595469
"31-12-2019","ibarra","imbabura",31.0,12.0,0.0,"benalcazar lucano hugo cesar","calificado","operador de capacitación","16-04-2021",151.0,220.0,4.0,204.0,8160.0,68238.0,4.0,2019.0,0.196665509595469
"01-02-2017","ibarra","imbabura",1.0,2.0,0.0,"benalcazar lucano hugo cesar","calificado","operador de capacitación","16-04-2021",151.0,220.0,4.0,204.0,8160.0,68238.0,4.0,2017.0,0.196665509595469
"31-12-2021","ibarra","imbabura",31.0,12.0,0.0,"xide","calificado","operador de capacitación","30-12-2021",153.0,2208.0,6.0,219.0,26280.0,15242.399999999998,3.0,2021.0,0.196665509595469
"01-02-2019","ibarra","imbabura",1.0,2.0,0.0,"xide","calificado","operador de capacitación","30-12-2021",153.0,2208.0,6.0,219.0,26280.0,15242.399999999998,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",156.0,235.0,6.0,1.0,40.0,275.03492063492047,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",156.0,235.0,6.0,1.0,40.0,275.03492063492047,1.0,2019.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",157.0,235.0,7.0,75.0,3000.0,20627.619047619035,3.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",157.0,235.0,7.0,75.0,3000.0,20627.619047619035,3.0,2020.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",154.0,235.0,4.0,54.0,2160.0,14851.885714285703,2.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",154.0,235.0,4.0,54.0,2160.0,14851.885714285703,2.0,2017.0,0.196665509595469
"31-12-2020","quito","pichincha",31.0,12.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",155.0,235.0,5.0,3.0,120.0,825.1047619047614,1.0,2020.0,0.196665509595469
"01-02-2018","quito","pichincha",1.0,2.0,0.0,"bgs vision empresarial bgs2017 c.l.","calificado","operador de capacitación","28-04-2022",155.0,235.0,5.0,3.0,120.0,825.1047619047614,1.0,2018.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"borniatti sega margareth isabel","calificado","operador de capacitación","25-01-2021",158.0,243.0,6.0,5.0,200.0,2644.0000000000005,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"borniatti sega margareth isabel","calificado","operador de capacitación","25-01-2021",158.0,243.0,6.0,5.0,200.0,2644.0000000000005,1.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"bravo delgado marcia maribel","calificado","operador de capacitación","22-10-2021",159.0,246.0,6.0,335.0,79080.0,1306401.6,5.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"bravo delgado marcia maribel","calificado","operador de capacitación","22-10-2021",159.0,246.0,6.0,335.0,79080.0,1306401.6,5.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"buckingham english center s.a. buckcenter","calificado","operador de capacitación","23-05-2021",161.0,257.0,6.0,1307.0,196050.0,848896.5,3.0,2021.0,0.0
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"buckingham english center s.a. buckcenter","calificado","operador de capacitación","23-05-2021",161.0,257.0,6.0,1307.0,196050.0,848896.5,3.0,2019.0,0.0
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"bustamante torres maria esterfilia","calificado","operador de capacitación","4/11/2021",164.0,263.0,6.0,20.0,256.0,6115.200000000001,2.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"bustamante torres maria esterfilia","calificado","operador de capacitación","4/11/2021",164.0,263.0,6.0,20.0,256.0,6115.200000000001,2.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"bustamante torres maria esterfilia","calificado","operador de capacitación","4/11/2021",163.0,263.0,3.0,45.0,440.0,12644.0,2.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"bustamante torres maria esterfilia","calificado","operador de capacitación","4/11/2021",163.0,263.0,3.0,45.0,440.0,12644.0,2.0,2022.0,0.196665509595469
"31-12-2021","santo domingo","santo domingo de los tsachilas",31.0,12.0,0.0,"calle ramos froilan efrain","calificado","operador de capacitación","30-12-2021",166.0,303.0,6.0,792.0,8444.0,238288.48,10.0,2021.0,0.196665509595469
"01-02-2019","santo domingo","santo domingo de los tsachilas",1.0,2.0,0.0,"calle ramos froilan efrain","calificado","operador de capacitación","30-12-2021",166.0,303.0,6.0,792.0,8444.0,238288.48,10.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,10.941666666666666,"capacitacion profesional geniusec cia.ltda.","calificado","operador de capacitación","24-08-2021",168.0,333.0,6.0,1313.0,67500.0,420079.2698412697,24.0,2021.0,10.941666666666666
"01-02-2019","quito","pichincha",1.0,2.0,10.941666666666666,"capacitacion profesional geniusec cia.ltda.","calificado","operador de capacitación","24-08-2021",168.0,333.0,6.0,1313.0,67500.0,420079.2698412697,24.0,2019.0,10.941666666666666
"31-12-2019","quito","pichincha",31.0,12.0,0.2083333333333333,"capacitacion profesional geniusec cia.ltda.","calificado","operador de capacitación","24-08-2021",167.0,333.0,4.0,25.0,1000.0,6875.873015873011,5.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.2083333333333333,"capacitacion profesional geniusec cia.ltda.","calificado","operador de capacitación","24-08-2021",167.0,333.0,4.0,25.0,1000.0,6875.873015873011,5.0,2017.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"capacitaciones gastronomicas del ecuador capchef s.a.","calificado","operador de capacitación","23-05-2021",170.0,337.0,6.0,48.0,6912.0,20615.04,4.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"capacitaciones gastronomicas del ecuador capchef s.a.","calificado","operador de capacitación","23-05-2021",170.0,337.0,6.0,48.0,6912.0,20615.04,4.0,2019.0,0.196665509595469
"31-12-2019","guayaquil","guayas",31.0,12.0,0.0,"capacitaciones gastronomicas del ecuador capchef s.a.","calificado","operador de capacitación","23-05-2021",169.0,337.0,4.0,68.0,11520.0,49245.12000000001,6.0,2019.0,0.196665509595469
"01-02-2017","guayaquil","guayas",1.0,2.0,0.0,"capacitaciones gastronomicas del ecuador capchef s.a.","calificado","operador de capacitación","23-05-2021",169.0,337.0,4.0,68.0,11520.0,49245.12000000001,6.0,2017.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"capacitación y consultoría de empresas kappaconsulting s.a.","calificado","operador de capacitación","23-05-2021",171.0,341.0,6.0,26.0,416.0,2862.08,2.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"capacitación y consultoría de empresas kappaconsulting s.a.","calificado","operador de capacitación","23-05-2021",171.0,341.0,6.0,26.0,416.0,2862.08,2.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"captecsol s.a.","calificado","operador de capacitación","5/11/2021",175.0,348.0,6.0,61.0,1420.0,20545.0,2.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"captecsol s.a.","calificado","operador de capacitación","5/11/2021",175.0,348.0,6.0,61.0,1420.0,20545.0,2.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"carvajal campoverde carlos lenin","calificado","operador de capacitación","1/3/2021",179.0,371.0,6.0,308.0,12008.0,150940.32126984128,14.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"carvajal campoverde carlos lenin","calificado","operador de capacitación","1/3/2021",179.0,371.0,6.0,308.0,12008.0,150940.32126984128,14.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"carvajal campoverde carlos lenin","calificado","operador de capacitación","1/3/2021",178.0,371.0,4.0,16.0,640.0,8460.800000000001,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"carvajal campoverde carlos lenin","calificado","operador de capacitación","1/3/2021",178.0,371.0,4.0,16.0,640.0,8460.800000000001,1.0,2017.0,0.196665509595469
"31-12-2021","ambato","tungurahua",31.0,12.0,0.0,"abkrea ingenieria cia. ltda.","calificado","operador de capacitación","28-03-2021",181.0,4.0,6.0,25.0,1500.0,7500.0,1.0,2021.0,0.196665509595469
"01-02-2019","ambato","tungurahua",1.0,2.0,0.0,"abkrea ingenieria cia. ltda.","calificado","operador de capacitación","28-03-2021",181.0,4.0,6.0,25.0,1500.0,7500.0,1.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"cecail cia.ltda.","calificado","operador de capacitación","19-10-2021",183.0,403.0,6.0,1.0,100.0,1652.0,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"cecail cia.ltda.","calificado","operador de capacitación","19-10-2021",183.0,403.0,6.0,1.0,100.0,1652.0,1.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"cecail cia.ltda.","calificado","operador de capacitación","19-10-2021",182.0,403.0,4.0,10.0,1000.0,16520.0,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"cecail cia.ltda.","calificado","operador de capacitación","19-10-2021",182.0,403.0,4.0,10.0,1000.0,16520.0,1.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"centro caec","calificado","operador de capacitación","5/11/2021",186.0,417.0,6.0,7.0,280.0,1925.2444444444432,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"centro caec","calificado","operador de capacitación","5/11/2021",186.0,417.0,6.0,7.0,280.0,1925.2444444444432,1.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"centro caec","calificado","operador de capacitación","5/11/2021",185.0,417.0,4.0,7.0,280.0,1925.2444444444432,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"centro caec","calificado","operador de capacitación","5/11/2021",185.0,417.0,4.0,7.0,280.0,1925.2444444444432,1.0,2017.0,0.196665509595469
"31-12-2021","daule","guayas",31.0,12.0,0.0,"centro de formación gastronómico milagro diaz & arce cefogami s.a.","calificado","operador de capacitación","29-12-2021",189.0,440.0,6.0,235.0,68808.0,495740.88,4.0,2021.0,0.196665509595469
"01-02-2019","daule","guayas",1.0,2.0,0.0,"centro de formación gastronómico milagro diaz & arce cefogami s.a.","calificado","operador de capacitación","29-12-2021",189.0,440.0,6.0,235.0,68808.0,495740.88,4.0,2019.0,0.196665509595469
"31-12-2018","daule","guayas",31.0,12.0,0.0,"centro de formación gastronómico milagro diaz & arce cefogami s.a.","calificado","operador de capacitación","29-12-2021",187.0,440.0,3.0,49.0,15288.0,97687.2,2.0,2018.0,0.196665509595469
"01-01-2022","daule","guayas",1.0,1.0,0.0,"centro de formación gastronómico milagro diaz & arce cefogami s.a.","calificado","operador de capacitación","29-12-2021",187.0,440.0,3.0,49.0,15288.0,97687.2,2.0,2022.0,0.196665509595469
"31-12-2019","daule","guayas",31.0,12.0,0.0,"centro de formación gastronómico milagro diaz & arce cefogami s.a.","calificado","operador de capacitación","29-12-2021",188.0,440.0,4.0,54.0,16848.0,75703.68000000001,2.0,2019.0,0.196665509595469
"01-02-2017","daule","guayas",1.0,2.0,0.0,"centro de formación gastronómico milagro diaz & arce cefogami s.a.","calificado","operador de capacitación","29-12-2021",188.0,440.0,4.0,54.0,16848.0,75703.68000000001,2.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"centro educacional de idiomas y especializaciones administrativas cendia c.a.","calificado","operador de capacitación","22-05-2021",191.0,446.0,6.0,210.0,16800.0,115514.6666666666,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"centro educacional de idiomas y especializaciones administrativas cendia c.a.","calificado","operador de capacitación","22-05-2021",191.0,446.0,6.0,210.0,16800.0,115514.6666666666,1.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,18.679514632405425,"cetecform cia. ltda.","calificado","operador de capacitación","20-07-2021",192.0,452.0,6.0,5234.0,132950.0,1570741.4563492062,44.0,2021.0,18.679514632405425
"01-02-2019","quito","pichincha",1.0,2.0,18.679514632405425,"cetecform cia. ltda.","calificado","operador de capacitación","20-07-2021",192.0,452.0,6.0,5234.0,132950.0,1570741.4563492062,44.0,2019.0,18.679514632405425
"31-12-2021","ibarra","imbabura",31.0,12.0,0.0,"cevallos villegas paulo cesar","calificado","operador de capacitación","9/11/2021",193.0,457.0,6.0,345.0,63930.0,2410.1400000000003,5.0,2021.0,0.196665509595469
"01-02-2019","ibarra","imbabura",1.0,2.0,0.0,"cevallos villegas paulo cesar","calificado","operador de capacitación","9/11/2021",193.0,457.0,6.0,345.0,63930.0,2410.1400000000003,5.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"alban vazquez s.c.c.","calificado","operador de capacitación","17-12-2021",197.0,50.0,6.0,84.0,31584.0,248786.7022222221,4.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"alban vazquez s.c.c.","calificado","operador de capacitación","17-12-2021",197.0,50.0,6.0,84.0,31584.0,248786.7022222221,4.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"consultoria de sistema integrado de gestión cia. ltda. cecuasig","calificado","operador de capacitación","30-12-2021",201.0,538.0,6.0,98.0,10140.0,176361.59999999998,6.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"consultoria de sistema integrado de gestión cia. ltda. cecuasig","calificado","operador de capacitación","30-12-2021",201.0,538.0,6.0,98.0,10140.0,176361.59999999998,6.0,2019.0,0.196665509595469
"31-12-2021","salcedo","cotopaxi",31.0,12.0,0.0,"consultoria y capacitacion damagecuador s.a.","calificado","operador de capacitación","30-12-2021",203.0,541.0,6.0,143.0,3160.0,19890.0,2.0,2021.0,0.196665509595469
"01-02-2019","salcedo","cotopaxi",1.0,2.0,0.0,"consultoria y capacitacion damagecuador s.a.","calificado","operador de capacitación","30-12-2021",203.0,541.0,6.0,143.0,3160.0,19890.0,2.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"corporacion una oportunidad de superacion","calificado","operador de capacitación","15-10-2021",208.0,572.0,6.0,17116.0,372460.0,4688166.50952381,99.0,2021.0,0.0
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"corporacion una oportunidad de superacion","calificado","operador de capacitación","15-10-2021",208.0,572.0,6.0,17116.0,372460.0,4688166.50952381,99.0,2019.0,0.0
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"cranes engineering & operator ecuador cia. ltda","calificado","operador de capacitación","12/10/2021",209.0,582.0,6.0,9.0,120.0,4758.96,4.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"cranes engineering & operator ecuador cia. ltda","calificado","operador de capacitación","12/10/2021",209.0,582.0,6.0,9.0,120.0,4758.96,4.0,2019.0,0.196665509595469
