id_curso_perfil,precio_estimado_por_hora
1891,6.875873015873012
1892,37.11
1893,6.875873015873012
1894,0.52
1895,8.93
1896,3.75
1897,0.03
1898,0.03
1899,22.03
1900,10.45
1901,66.09
1902,13.06
1903,26.44
1904,66.09
1905,66.09
1906,66.09
1907,33.05
1908,66.09
1909,66.09
1910,66.09
1911,13.22
1912,13.22
1913,13.22
1914,13.22
1915,66.09
1916,13.22
1917,13.22
1918,13.22
1919,13.22
1920,13.22
1921,13.22
1922,13.22
1923,13.22
1924,13.22
1925,13.22
1926,13.22
1927,13.22
1928,13.22
1929,13.22
1930,13.22
1931,2.61
1932,2.61
1933,2.61
1934,2.61
1935,2.61
1936,2.61
1937,2.61
1938,2.61
1939,2.61
1940,2.61
1941,2.61
1942,2.61
1943,2.61
1944,2.61
1945,2.61
1946,2.61
1947,2.61
1948,2.61
1949,2.61
1950,2.61
1951,2.61
1952,2.61
1953,6.875873015873012
1954,2.61
1955,2.61
1956,2.61
1957,2.61
1958,13.22
1959,2.61
1960,6.875873015873012
1961,2.92
1962,6.875873015873012
1963,6.875873015873012
1964,66.09
1965,13.06
1966,66.09
1967,13.06
1968,33.05
1969,3.75
1970,66.09
1971,13.06
1972,22.03
1973,3.71
1974,13.22
1975,2.61
1976,33.05
1977,3.75
1978,13.22
1979,2.61
1980,13.22
1981,2.61
1982,6.875873015873012
1983,6.875873015873012
1984,66.09
1985,13.06
1986,22.03
1987,4.35
1988,16.52
1989,3.27
1990,6.875873015873012
1991,2.92
1992,16.52
1993,1.63
1994,18.23
1995,33.05
1996,33.05
1997,26.44
1998,33.05
1999,6.875873015873012
2000,6.875873015873012
2001,6.875873015873012
2002,6.875873015873012
2003,33.05
2004,6.875873015873012
2005,13.22
2006,6.875873015873012
2007,26.44
2008,6.875873015873012
2009,26.44
2010,6.875873015873012
2011,14.69
2012,6.875873015873012
2013,22.03
2014,6.875873015873012
2015,13.22
2016,13.22
2017,13.22
2018,13.22
2019,13.22
2020,1.84
2021,1.84
2022,1.84
2023,6.875873015873012
2024,66.09
2025,6.875873015873012
2026,6.875873015873012
2027,0.58
2028,0.58
2029,0.58
2030,0.58
2031,44.06
2032,66.09
2033,0.58
2034,6.875873015873012
2035,2.92
2036,2.92
2037,6.875873015873012
2038,2.94
2039,4.41
2040,6.875873015873012
2041,4.41
2042,0.58
2043,18.75
2044,14.47
2045,11.67
2046,12.16
2047,18.75
2048,12.16
2049,11.67
2050,11.67
2051,11.67
2052,14.47
2053,11.67
2054,12.16
2055,11.67
2056,11.67
2057,12.16
2058,18.75
2059,11.67
2060,11.67
2061,11.67
2062,12.16
2063,11.67
2064,6.875873015873012
2065,6.875873015873012
2066,6.875873015873012
2067,6.875873015873012
2068,0.58
2069,6.875873015873012
2070,6.875873015873012
2071,6.875873015873012
2072,0.05
2073,1.88
2074,16.52
2075,1.61
2076,13.22
2077,66.09
2078,10.58
2079,16.52
2080,33.05
2081,10.58
2082,13.22
2083,6.875873015873012
2084,6.875873015873012
2085,10.58
2086,6.875873015873012
2087,10.58
2088,10.58
2089,10.58
2090,13.22
2091,6.875873015873012
2092,33.05
2093,16.52
2094,13.22
2095,6.875873015873012
2096,1.84
2097,6.875873015873012
2098,13.22
2099,19.02
2100,13.22
2101,19.02
2102,13.22
2103,19.02
2104,13.22
2105,19.02
2106,13.22
2107,19.02
2108,0.46
2109,3.58
2110,0.46
2111,3.58
2112,26.44
2113,6.875873015873012
2114,6.875873015873012
2115,6.875873015873012
2116,6.875873015873012
2117,6.875873015873012
2118,26.44
2119,3.5
2120,26.44
2121,33.05
2122,66.09
2123,17.62
2124,33.05
2125,13.22
2126,33.05
2127,66.09
2128,13.22
2129,26.44
2130,26.44
2131,26.44
2132,33.05
2133,44.06
2134,22.03
2135,18.23
2136,26.44
2137,26.44
2138,22.03
2139,22.03
2140,33.05
2141,66.09
2142,33.05
2143,33.05
2144,10.58
2145,17.62
2146,33.05
2147,44.06
2148,17.62
2149,17.62
2150,26.44
2151,26.44
2152,6.875873015873012
2153,13.22
2154,13.22
2155,13.22
2156,17.62
2157,26.44
2158,6.875873015873012
2159,26.44
2160,6.875873015873012
2161,29.38
2162,26.44
2163,16.52
2164,13.22
2165,13.22
2166,26.44
2167,13.22
2168,26.44
2169,26.44
2170,26.44
2171,13.22
2172,10.58
2173,33.05
2174,22.03
2175,22.03
2176,33.05
2177,33.05
2178,44.06
2179,13.22
2180,33.05
2181,10.58
2182,33.05
2183,33.05
2184,16.52
2185,33.05
2186,33.05
2187,29.38
2188,1.84
2189,33.05
2190,1.84
2191,26.44
2192,1.84
2193,33.05
2194,44.06
2195,26.44
2196,26.44
2197,26.44
2198,29.38
2199,66.09
2200,16.52
2201,26.44
2202,22.03
2203,14.69
2204,22.03
2205,29.38
2206,33.05
2207,33.05
2208,26.44
2209,44.06
2210,33.05
2211,33.05
2212,29.38
2213,29.38
2214,33.05
2215,9.67
2216,12.08
2217,0.18
2218,0.18
2219,1.84
2220,13.06
2221,4.21
2222,16.85
2223,1.84
2224,0.18
2225,1.84
2226,1.84
2227,1.84
2228,6.875873015873012
2229,6.875873015873012
2230,6.875873015873012
2231,6.875873015873012
2232,2.92
2233,2.61
2234,5.22
2235,2.92
2236,26.44
2237,4.35
2238,3.71
2239,17.62
2240,6.53
2241,10.45
2242,10.45
2243,10.45
2244,10.45
2245,5.22
2246,10.45
2247,10.45
2248,2.61
2249,2.92
2250,3.75
2251,10.45
2252,10.45
2253,5.22
2254,2.61
2255,13.22
2256,10.45
2257,10.45
2258,6.53
2259,16.52
2260,10.45
2261,5.22
2262,5.22
2263,5.22
2264,10.45
2265,10.45
2266,10.45
2267,2.61
2268,2.61
2269,5.22
2270,26.44
2271,10.58
2272,10.45
2273,10.45
2274,10.45
2275,26.44
2276,33.05
2277,33.05
2278,10.45
2279,10.45
2280,1.84
2281,1.84
2282,15.83
2283,1.84
2284,1.84
2285,1.84
2286,26.44
2287,1.84
2288,1.84
2289,9.67
2290,1.84
2291,1.84
2292,2.61
2293,1.84
2294,26.44
2295,33.05
2296,3.71
2297,3.71
2298,22.03
2299,3.71
2300,3.71
2301,22.03
2302,3.71
2303,7.02
2304,10.45
2305,10.58
2306,3.58
2307,3.58
2308,3.58
2309,3.58
2310,95.12
2311,42.28
2312,95.12
2313,95.12
2314,47.56
2315,6.875873015873012
2316,74.22
2317,6.875873015873012
2318,74.22
2319,6.875873015873012
2320,74.22
2321,6.875873015873012
2322,74.22
2323,6.875873015873012
2324,74.22
2325,6.875873015873012
2326,74.22
2327,6.875873015873012
2328,74.22
2329,6.875873015873012
2330,74.22
2331,6.875873015873012
2332,74.22
2333,6.875873015873012
2334,74.22
2335,6.875873015873012
2336,74.22
2337,6.875873015873012
2338,74.22
2339,6.875873015873012
2340,74.22
2341,6.875873015873012
2342,74.22
2343,6.875873015873012
2344,74.22
2345,6.875873015873012
2346,74.22
2347,6.875873015873012
2348,74.22
2349,6.875873015873012
2350,74.22
2351,6.875873015873012
2352,74.22
2353,6.875873015873012
2354,74.22
2355,6.875873015873012
2356,74.22
2357,6.875873015873012
2358,74.22
2359,6.875873015873012
2360,74.22
2361,6.875873015873012
2362,74.22
2363,6.875873015873012
2364,74.22
2365,6.875873015873012
2366,74.22
2367,6.875873015873012
2368,74.22
2369,6.875873015873012
2370,74.22
2371,6.875873015873012
2372,74.22
2373,33.05
2374,47.56
2375,33.05
2376,47.56
2377,33.05
2378,47.56
2379,33.05
2380,47.56
2381,33.05
2382,47.56
2383,33.05
2384,47.56
2385,33.05
2386,47.56
2387,33.05
2388,47.56
2389,33.05
2390,6.875873015873012
2391,33.05
2392,47.56
2393,33.05
2394,47.56
2395,33.05
2396,47.56
2397,33.05
2398,47.56
2399,33.05
2400,47.56
2401,6.875873015873012
2402,15.62
2403,6.875873015873012
2404,15.62
2405,33.05
2406,47.56
2407,33.05
2408,47.56
2409,33.05
2410,47.56
2411,33.05
2412,47.56
2413,33.05
2414,47.56
2415,33.05
2416,47.56
2417,6.875873015873012
2418,1.12
2419,1.84
2420,10.65
2421,6.875873015873012
2422,1.21
2423,1.84
2424,16.25
2425,6.875873015873012
2426,0.67
2427,0.18
2428,10.65
2429,6.875873015873012
2430,0.67
2431,6.875873015873012
2432,74.22
2433,6.875873015873012
2434,13.57
2435,6.875873015873012
2436,13.57
2437,5.22
2438,23.18
2439,6.875873015873012
2440,13.57
2441,5.22
2442,23.18
2443,6.875873015873012
2444,13.57
2445,6.875873015873012
2446,13.57
2447,6.875873015873012
2448,6.78
2449,6.875873015873012
2450,6.78
2451,6.875873015873012
2452,13.57
2453,6.875873015873012
2454,13.57
2455,6.875873015873012
2456,4.07
2457,5.22
2458,23.18
2459,5.22
2460,23.18
2461,6.875873015873012
2462,13.57
2463,6.875873015873012
2464,6.78
2465,0.58
2466,0.58
2467,5.22
2468,23.18
2469,6.875873015873012
2470,13.57
2471,1.71
2472,3.58
2473,1.71
2474,19.02
2475,1.71
2476,19.02
2477,1.13
2478,11.59
2479,1.71
2480,19.02
2481,1.13
2482,11.59
2483,1.71
2484,3.75
2485,4.07
2486,4.07
2487,3.71
2488,16.52
2489,17.62
2490,9.36
2491,5.81
2492,14.47
2493,2.92
2494,1.61
2495,16.52
2496,16.52
2497,13.22
2498,17.62
2499,1.84
2500,6.875873015873012
2501,0.3
2502,4.68
2503,0.3
2504,1.13
2505,1.13
2506,1.13
2507,7.02
2508,9.67
2509,3.71
2510,2.92
2511,5.81
2512,9.36
2513,2.88
2514,9.36
2515,5.81
2516,3.67
2517,2.92
2518,2.94
2519,0.05
2520,0.05
2521,2.92
2522,1.88
2523,2.94
2524,2.92
2525,0.58
2526,2.94
2527,14.69
2528,16.52
2529,14.69
2530,14.69
2531,33.05
2532,13.22
2533,2.81
2534,33.05
2535,9.67
2536,1.13
2537,3.71
2538,3.71
2539,6.67
2540,6.67
2541,7.02
2542,3.71
2543,2.81
2544,1.0
2545,4.5
2546,2.92
2547,2.92
2548,9.33
2549,3.71
2550,9.67
2551,3.71
2552,9.36
2553,5.81
2554,11.33
2555,66.09
2556,5.22
2557,13.22
2558,4.68
2559,16.52
2560,16.52
2561,2.92
2562,5.27
2563,14.69
2564,16.52
2565,14.69
2566,13.22
2567,33.05
2568,33.05
2569,13.22
2570,1.61
2571,16.52
2572,3.71
2573,3.71
2574,16.02
2575,2.92
2576,9.33
2577,6.875873015873012
2578,6.875873015873012
2579,0.05
2580,3.67
2581,6.875873015873012
2582,3.71
2583,2.92
2584,9.67
2585,2.81
2586,2.81
2587,1.13
2588,0.11
2589,23.78
2590,23.78
2591,6.875873015873012
2592,6.875873015873012
2593,6.875873015873012
2594,6.875873015873012
2595,6.875873015873012
2596,6.875873015873012
2597,59.37
2598,59.37
2599,38.05
2600,38.05
2601,38.05
2602,38.05
2603,38.05
2604,10.5
2605,38.05
2606,0.11
2607,23.78
2608,23.33
2609,23.33
2610,23.33
2611,13.75
2612,2.88
2613,2.88
2614,14.47
2615,0.33
2616,18.75
2617,14.47
2618,18.75
2619,12.16
2620,74.22
2621,14.47
2622,18.75
2623,18.75
2624,74.22
2625,18.75
2626,18.75
2627,14.47
2628,18.75
2629,18.75
2630,18.75
2631,18.75
2632,18.75
2633,18.75
2634,18.12
2635,18.75
2636,18.75
2637,18.75
2638,18.75
2639,18.75
2640,18.75
2641,18.75
2642,18.75
2643,18.75
2644,18.75
2645,18.75
2646,18.75
2647,18.75
2648,18.75
2649,10.5
2650,14.75
2651,6.875873015873012
2652,6.875873015873012
2653,6.875873015873012
2654,6.875873015873012
2655,6.875873015873012
2656,6.875873015873012
2657,6.875873015873012
2658,6.875873015873012
2659,6.875873015873012
2660,6.875873015873012
2661,13.22
2662,13.22
2663,13.22
2664,13.22
2665,13.22
2666,3.75
2667,3.58
2668,3.58
2669,3.27
2670,16.52
2671,6.875873015873012
2672,6.875873015873012
2673,3.71
2674,6.875873015873012
2675,22.03
2676,3.71
2677,6.875873015873012
2678,6.875873015873012
2679,6.875873015873012
2680,6.875873015873012
2681,4.21
2682,13.22
2683,13.22
2684,13.22
2685,13.22
2686,13.22
2687,13.22
2688,1.84
2689,6.875873015873012
2690,6.875873015873012
2691,6.875873015873012
2692,6.875873015873012
2693,6.875873015873012
2694,6.875873015873012
2695,6.875873015873012
2696,13.22
2697,2.79
2698,6.875873015873012
2699,6.875873015873012
2700,6.875873015873012
2701,6.875873015873012
2702,6.875873015873012
2703,6.875873015873012
2704,2.61
2705,2.92
2706,6.875873015873012
2707,33.05
2708,33.05
2709,13.22
2710,16.52
2711,6.875873015873012
2712,6.875873015873012
2713,6.875873015873012
2714,16.52
2715,22.03
2716,13.22
2717,33.05
2718,13.22
2719,3.5
2720,26.44
2721,6.875873015873012
2722,6.875873015873012
2723,6.875873015873012
2724,6.875873015873012
2725,6.875873015873012
2726,6.875873015873012
2727,6.875873015873012
2728,6.875873015873012
2729,66.09
2730,6.875873015873012
2731,13.22
2732,13.22
2733,17.62
2734,66.09
2735,16.52
2736,66.09
2737,22.03
2738,22.03
2739,44.06
2740,66.09
2741,44.06
2742,66.09
2743,22.03
2744,33.05
2745,44.06
2746,44.06
2747,44.06
2748,22.03
2749,26.44
2750,44.06
2751,33.05
2752,44.06
2753,22.03
2754,13.22
2755,66.09
2756,4.95
2757,9.67
2758,16.52
2759,17.62
2760,6.875873015873012
2761,74.22
2762,12.37
2763,47.56
2764,47.56
2765,3.29
2766,3.71
2767,0.86
2768,11.31
2769,11.31
2770,1.69
2771,3.71
2772,3.71
2773,6.67
2774,6.78
2775,6.78
2776,6.78
2777,6.78
2778,11.59
2779,6.78
2780,6.78
2781,6.78
2782,6.78
2783,11.59
2784,6.78
2785,66.09
2786,22.03
2787,66.09
2788,66.09
2789,33.05
2790,0.03
2791,0.03
2792,0.03
2793,8.33
2794,3.75
2795,0.03
2796,1.16
2797,1.16
2798,74.22
2799,6.875873015873012
2800,6.875873015873012
2801,6.875873015873012
2802,6.875873015873012
2803,6.875873015873012
2804,26.44
2805,6.875873015873012
2806,6.875873015873012
2807,6.875873015873012
2808,6.875873015873012
2809,2.81
2810,2.81
2811,6.875873015873012
2812,2.81
2813,3.75
2814,6.875873015873012
2815,2.81
2816,2.81
2817,2.81
2818,6.875873015873012
2819,6.875873015873012
2820,6.875873015873012
2821,6.875873015873012
2822,6.875873015873012
2823,6.875873015873012
2824,6.875873015873012
2825,6.875873015873012
2826,6.875873015873012
2827,6.875873015873012
2828,0.86
2829,13.75
2830,10.5
2831,13.75
2832,13.75
2833,14.47
2834,14.47
2835,13.75
2836,14.47
2837,6.875873015873012
2838,6.875873015873012
2839,1.0
2840,6.875873015873012
2841,6.875873015873012
2842,6.875873015873012
2843,6.875873015873012
2844,6.875873015873012
2845,6.875873015873012
2846,10.5
2847,14.75
2848,10.5
2849,1.0
2850,13.75
2851,6.875873015873012
2852,6.875873015873012
2853,6.875873015873012
2854,6.875873015873012
2855,10.5
2856,14.75
2857,10.5
2858,14.75
2859,14.75
2860,18.12
2861,14.75
2862,10.5
2863,10.5
2864,10.5
2865,14.75
2866,14.75
2867,10.5
2868,27.5
2869,14.75
2870,14.75
2871,74.22
2872,10.5
2873,14.75
2874,0.86
2875,0.86
2876,6.67
2877,6.88
2878,6.09
2879,23.33
2880,8.33
2881,23.33
2882,0.86
2883,10.5
2884,0.86
2885,18.12
2886,23.33
2887,8.33
2888,23.33
2889,6.67
2890,23.33
2891,1.13
2892,23.33
2893,23.33
2894,21.43
2895,23.33
2896,0.38
2897,23.33
2898,6.88
2899,14.75
2900,6.67
2901,13.59
2902,11.25
2903,6.67
2904,14.75
2905,14.75
2906,13.75
2907,13.75
2908,15.03
2909,18.12
2910,8.33
2911,6.88
2912,13.75
2913,21.43
2914,13.75
2915,1.13
2916,11.25
2917,10.5
2918,1.13
2919,8.93
2920,8.33
2921,13.75
2922,6.88
2923,13.75
2924,8.33
2925,6.67
2926,16.52
2927,16.52
2928,16.52
2929,16.52
2930,16.52
2931,33.05
2932,16.52
2933,16.52
2934,6.875873015873012
2935,38.05
2936,8.12
2937,1.88
2938,38.05
2939,8.12
2940,6.875873015873012
2941,33.05
2942,1.5
2943,6.875873015873012
2944,6.875873015873012
2945,6.875873015873012
2946,1.84
2947,66.09
2948,66.09
2949,66.09
2950,66.09
2951,66.09
2952,66.09
2953,66.09
2954,44.06
2955,66.09
2956,66.09
2957,8.12
2958,8.12
2959,8.12
2960,0.04
2961,0.03
2962,0.03
2963,0.03
2964,0.04
2965,0.04
2966,0.04
2967,0.04
2968,0.04
2969,0.12
2970,0.12
2971,0.12
2972,0.12
2973,0.12
2974,0.12
2975,0.12
2976,0.12
2977,0.12
2978,2.88
2979,0.09
2980,14.47
2981,74.22
2982,49.48
2983,49.48
2984,74.22
2985,49.48
2986,49.48
2987,49.48
2988,49.48
2989,98.96
2990,37.11
2991,49.48
2992,49.48
2993,49.48
2994,49.48
2995,49.48
2996,49.48
2997,49.48
2998,29.69
2999,37.11
3000,74.22
3001,49.48
3002,49.48
3003,49.48
3004,49.48
3005,49.48
3006,49.48
3007,49.48
3008,49.48
3009,49.48
3010,11.67
3011,49.48
3012,49.48
3013,49.48
3014,49.48
3015,49.48
3016,49.48
3017,49.48
3018,29.69
3019,29.69
3020,49.48
3021,74.22
3022,29.69
3023,29.69
3024,29.69
3025,29.69
3026,49.48
3027,6.875873015873012
3028,6.875873015873012
3029,6.875873015873012
3030,6.875873015873012
3031,6.875873015873012
3032,6.875873015873012
3033,6.875873015873012
3034,13.22
3035,13.22
3036,13.22
3037,23.33
3038,26.24
3039,17.25
3040,95.12
3041,95.12
3042,6.875873015873012
3043,27.5
3044,47.56
3045,24.5
3046,24.5
3047,8.12
3048,8.12
3049,14.17
3050,31.71
3051,63.42
3052,95.12
3053,95.12
3054,5.0
3055,8.12
3056,95.12
3057,63.42
3058,95.12
3059,63.42
3060,63.42
3061,42.28
3062,1.88
3063,0.54
3064,1.88
3065,42.28
3066,95.12
3067,95.12
3068,1.88
3069,1.88
3070,8.12
3071,1.88
3072,1.88
3073,63.42
3074,0.54
3075,8.12
3076,5.0
3077,63.42
3078,63.42
3079,95.12
3080,1.88
3081,3.5
3082,1.5
3083,1.75
3084,1.75
3085,2.5
3086,1.75
3087,2.5
3088,19.02
3089,14.47
3090,26.24
3091,23.78
3092,2.92
3093,19.02
3094,5.32
3095,1.67
3096,3.58
3097,3.58
3098,3.58
3099,3.58
3100,7.5
3101,7.5
3102,0.58
3103,6.875873015873012
3104,6.875873015873012
3105,6.875873015873012
3106,16.52
3107,22.03
3108,66.09
3109,6.875873015873012
3110,13.22
3111,13.22
3112,13.22
3113,13.22
3114,13.22
3115,13.22
3116,13.22
3117,13.22
3118,13.22
3119,22.03
3120,13.22
3121,13.22
3122,13.22
3123,13.22
3124,22.03
3125,22.03
3126,13.22
3127,22.03
3128,13.22
3129,13.22
3130,13.22
3131,0.58
3132,13.22
3133,3.71
3134,6.875873015873012
3135,2.61
3136,6.875873015873012
3137,33.05
3138,6.875873015873012
3139,13.22
3140,6.875873015873012
3141,6.875873015873012
3142,6.875873015873012
3143,6.875873015873012
3144,13.22
3145,13.22
3146,13.22
3147,6.875873015873012
3148,6.875873015873012
3149,66.09
3150,33.05
3151,66.09
3152,33.05
3153,66.09
3154,33.05
3155,13.22
3156,26.44
3157,66.09
3158,16.52
3159,3.75
3160,3.75
3161,3.75
3162,3.75
3163,3.75
3164,4.33
3165,4.33
3166,4.33
3167,4.33
3168,4.33
3169,19.02
3170,19.02
3171,19.02
3172,0.03
3173,13.75
3174,3.75
3175,9.02
3176,6.875873015873012
3177,6.875873015873012
3178,6.875873015873012
3179,6.875873015873012
3180,16.52
3181,33.05
3182,26.44
3183,16.52
3184,6.875873015873012
3185,33.05
3186,33.05
3187,26.44
3188,6.875873015873012
3189,2.88
3190,15.03
3191,0.03
3192,0.03
3193,0.12
3194,14.47
3195,14.47
3196,9.67
3197,6.875873015873012
3198,33.05
3199,6.875873015873012
3200,6.875873015873012
3201,6.875873015873012
3202,6.875873015873012
3203,6.875873015873012
3204,33.05
3205,13.22
3206,16.52
3207,13.22
3208,6.875873015873012
3209,6.875873015873012
3210,16.52
3211,13.22
3212,22.03
3213,19.02
3214,37.11
3215,0.52
3216,23.33
3217,19.02
3218,31.71
3219,13.22
3220,6.875873015873012
3221,6.875873015873012
3222,16.52
3223,13.22
3224,22.03
3225,1.71
3226,1.71
3227,13.75
3228,13.75
3229,1.71
3230,1.71
3231,1.71
3232,1.71
3233,1.71
3234,1.71
3235,66.09
3236,33.05
3237,66.09
3238,6.875873015873012
3239,33.05
3240,29.38
3241,6.875873015873012
3242,6.875873015873012
3243,6.875873015873012
3244,6.875873015873012
3245,6.875873015873012
3246,29.38
3247,6.875873015873012
3248,6.875873015873012
3249,6.875873015873012
3250,66.09
3251,6.875873015873012
3252,6.875873015873012
3253,6.875873015873012
3254,6.875873015873012
3255,66.09
3256,29.69
3257,5.0
3258,29.69
3259,1.88
3260,0.46
3261,5.0
3262,22.03
3263,3.71
3264,3.71
3265,22.03
3266,7.02
3267,3.71
3268,22.03
3269,3.71
3270,7.02
3271,33.05
3272,22.03
3273,13.22
3274,22.03
3275,22.03
3276,16.52
3277,2.88
3278,13.22
3279,16.52
3280,26.44
3281,33.05
3282,16.52
3283,13.22
3284,16.52
3285,26.44
3286,5.22
3287,3.12
3288,5.56
3289,6.875873015873012
3290,6.875873015873012
3291,6.875873015873012
3292,6.875873015873012
3293,6.875873015873012
3294,16.52
3295,23.33
3296,6.875873015873012
3297,0.03
3298,6.875873015873012
3299,0.03
3300,6.875873015873012
3301,11.27
3302,6.875873015873012
3303,49.48
3304,6.875873015873012
3305,6.875873015873012
3306,6.875873015873012
3307,6.875873015873012
3308,6.875873015873012
3309,6.875873015873012
3310,33.05
3311,17.62
3312,22.03
3313,6.875873015873012
3314,66.09
3315,6.875873015873012
3316,6.875873015873012
3317,6.875873015873012
3318,13.22
3319,6.875873015873012
3320,2.88
3321,1.84
3322,1.88
3323,0.46
3324,1.88
3325,1.88
3326,13.75
3327,9.02
3328,9.02
3329,13.75
3330,6.66
3331,0.46
3332,1.5
3333,6.66
3334,1.5
3335,0.44
3336,29.69
3337,19.02
3338,29.69
3339,29.69
3340,29.69
3341,9.02
3342,9.02
3343,13.75
3344,13.75
3345,3.75
3346,19.02
3347,19.02
3348,19.02
3349,19.02
3350,19.02
3351,19.02
3352,19.02
3353,19.02
3354,19.02
3355,19.02
3356,19.02
3357,19.02
3358,19.02
3359,19.02
3360,19.02
3361,19.02
3362,1.88
3363,29.69
3364,13.59
3365,2.81
3366,13.59
3367,2.81
3368,13.59
3369,2.81
3370,14.17
3371,13.59
3372,2.81
3373,25.37
3374,28.97
3375,23.78
3376,14.49
3377,0.03
3378,0.58
3379,10.42
3380,7.5
3381,0.03
3382,2.92
3383,0.03
3384,2.81
3385,13.59
3386,13.59
3387,13.59
3388,13.59
3389,13.59
3390,13.59
3391,13.59
3392,13.59
3393,13.59
3394,2.81
3395,74.22
3396,2.81
3397,12.37
3398,3.71
3399,7.24
3400,13.59
3401,2.81
3402,23.33
3403,2.81
3404,2.81
3405,13.59
3406,74.22
3407,3.71
3408,2.81
3409,13.59
3410,0.16
3411,2.81
3412,0.11
3413,0.11
3414,0.04
3415,2.81
3416,2.81
3417,0.04
3418,13.59
3419,13.59
3420,13.59
3421,13.59
3422,2.81
3423,98.96
3424,2.81
3425,13.59
3426,6.09
3427,13.59
3428,2.81
3429,13.59
3430,2.81
3431,3.75
3432,7.5
3433,13.59
3434,74.22
3435,3.71
3436,14.47
3437,21.43
3438,19.02
3439,11.59
3440,13.59
3441,13.59
3442,2.81
3443,6.875873015873012
3444,0.05
3445,6.875873015873012
3446,0.05
3447,26.44
3448,13.22
3449,6.875873015873012
3450,13.22
3451,6.875873015873012
3452,6.875873015873012
3453,6.875873015873012
3454,6.875873015873012
3455,6.875873015873012
3456,6.875873015873012
3457,6.875873015873012
3458,6.875873015873012
3459,33.05
3460,6.875873015873012
3461,6.875873015873012
3462,6.875873015873012
3463,17.62
3464,6.875873015873012
3465,26.44
3466,16.52
3467,1.88
3468,1.88
3469,5.0
3470,5.0
3471,1.88
3472,5.0
3473,5.0
3474,1.88
3475,3.75
3476,25.37
3477,25.37
3478,19.02
3479,19.02
3480,8.33
3481,8.33
3482,3.75
3483,3.75
3484,19.02
3485,19.02
3486,19.02
3487,19.02
3488,47.56
3489,47.56
3490,9.67
3491,9.67
3492,19.02
3493,19.02
3494,3.75
3495,3.75
3496,3.75
3497,3.75
3498,3.75
3499,3.75
3500,3.75
3501,3.75
3502,3.75
3503,3.75
3504,3.75
3505,3.75
3506,3.58
3507,3.58
3508,37.11
3509,37.11
3510,12.16
3511,12.16
3512,25.37
3513,25.37
3514,25.37
3515,25.37
3516,9.67
3517,9.67
3518,19.02
3519,19.02
3520,25.37
3521,25.37
3522,25.37
3523,25.37
3524,95.12
3525,95.12
3526,9.67
3527,9.67
3528,95.12
3529,95.12
3530,95.12
3531,95.12
3532,19.02
3533,19.02
3534,9.67
3535,9.67
3536,19.02
3537,19.02
3538,19.02
3539,19.02
3540,19.02
3541,19.02
3542,25.37
3543,25.37
3544,23.33
3545,23.33
3546,9.67
3547,9.67
3548,95.12
3549,95.12
3550,63.42
3551,63.42
3552,95.12
3553,95.12
3554,95.12
3555,95.12
3556,95.12
3557,95.12
3558,95.12
3559,95.12
3560,95.12
3561,95.12
3562,63.42
3563,63.42
3564,63.42
3565,63.42
3566,95.12
3567,95.12
3568,47.56
3569,47.56
3570,42.28
3571,42.28
3572,63.42
3573,63.42
3574,95.12
3575,95.12
3576,95.12
3577,95.12
3578,63.42
3579,63.42
3580,63.42
3581,63.42
3582,95.12
3583,95.12
3584,95.12
3585,95.12
3586,95.12
3587,95.12
3588,95.12
3589,95.12
3590,95.12
3591,95.12
3592,95.12
3593,95.12
3594,95.12
3595,95.12
3596,95.12
3597,95.12
3598,38.05
3599,38.05
3600,95.12
3601,95.12
3602,63.42
3603,63.42
3604,95.12
3605,95.12
3606,63.42
3607,63.42
3608,63.42
3609,63.42
3610,63.42
3611,63.42
3612,63.42
3613,63.42
3614,63.42
3615,63.42
3616,63.42
3617,63.42
3618,63.42
3619,63.42
3620,63.42
3621,63.42
3622,63.42
3623,63.42
3624,95.12
3625,95.12
3626,95.12
3627,95.12
3628,95.12
3629,95.12
3630,95.12
3631,95.12
3632,42.28
3633,42.28
3634,63.42
3635,63.42
3636,95.12
3637,95.12
3638,95.12
3639,95.12
3640,47.56
3641,47.56
3642,95.12
3643,95.12
3644,47.56
3645,47.56
3646,95.12
3647,95.12
3648,47.56
3649,47.56
3650,95.12
3651,95.12
3652,47.56
3653,47.56
3654,31.71
3655,31.71
3656,95.12
3657,95.12
3658,95.12
3659,95.12
3660,47.56
3661,47.56
3662,47.56
3663,47.56
3664,95.12
3665,95.12
3666,47.56
3667,47.56
3668,95.12
3669,95.12
3670,42.28
3671,42.28
3672,95.12
3673,95.12
3674,95.12
3675,95.12
3676,18.12
3677,18.12
3678,31.71
3679,31.71
3680,95.12
3681,95.12
3682,47.56
3683,47.56
3684,31.71
3685,31.71
3686,47.56
3687,47.56
3688,95.12
3689,95.12
3690,19.02
3691,19.02
3692,19.02
3693,19.02
3694,9.67
3695,9.67
3696,2.5
3697,2.5
3698,2.5
3699,2.5
3700,2.5
3701,2.5
3702,21.29
3703,21.29
3704,2.5
3705,2.5
3706,2.5
3707,2.5
3708,2.5
3709,2.5
3710,2.5
3711,2.5
3712,21.29
3713,21.29
3714,2.5
3715,2.5
3716,1.7
3717,1.7
3718,4.5
3719,4.5
3720,1.12
3721,1.12
3722,9.02
3723,29.69
3724,3.75
3725,1.88
3726,1.88
3727,5.0
3728,5.0
