id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
751,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
752,adaptaciones curriculares para alumnos/as con trastornos del lenguaje,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,16,
753,adaptaciones curriculares para alumnos/as con discapacidad física,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,16,
754,supervisión de las actividades de vigilancia y seguridad,administración y legislación,gestión del talento humano,desconocida,40,
755,plan de emergencia y auto protección,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
756,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
757,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
758,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
759,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
760,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
761,seguridad para líderes,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
762,plan de emergencia y auto protección,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
763,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
764,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
765,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
766,docencia virtual,educación y capacitación,capacitación,desconocida,40,
767,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
768,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
769,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
770,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
771,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
772,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
773,derechos humanos y bienestar,administración y legislación,legislación,desconocida,40,
774,indicadores del sistema de gestión de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
775,programación en arduino aplicado a la robótica,tecnologías de la información y comunicación,lenguaje de programación,desconocida,40,386.8
776,diseño y modelado mecánico en software cad - cae,tecnologías de la información y comunicación,software especializado,desconocida,40,124.80000000000001
777,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
778,elaboracion de proyectos agroturisticos innovadores,alimentación gastronomía y turismo,turismo,desconocida,40,
779,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
780,"técnicas de bares, mixología y gastrobares",alimentación gastronomía y turismo,catering y servicio de bar y comedores,desconocida,40,
781,introducción a la cocina fría (garde manger),alimentación gastronomía y turismo,cocina nacional e internacional,desconocida,40,
782,técnicas básicas de cocina,alimentación gastronomía y turismo,cocina nacional e internacional,desconocida,40,
783,"b.p.m. para establecimientos a&b, covid-19 (módulo 1)",alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
784,"dirección de técnicas de servicio para gastrobares, restaurantes y tendencias online y offline",alimentación gastronomía y turismo,catering y servicio de bar y comedores,desconocida,40,
785,introducción a la panadería y pastelería,alimentación gastronomía y turismo,panadería y pastelería,desconocida,40,
786,técnicas básicas de repostería,alimentación gastronomía y turismo,repostería y confitería,desconocida,40,
787,"contratación pública de bienes y servicios, para proveedores del estado",administración y legislación,administración general,desconocida,32,
788,"manejo de portal de compras públicas, preparación de ofertas con módulo mfc y cálculo del vae (para proveedores)",administración y legislación,administración general,desconocida,24,
789,docentes innovadores,educación y capacitación,medios y materiales didácticos,desconocida,32,
790,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
791,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
792,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
793,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
794,formacion de auditor interno iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,24,
795,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
796,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
797,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
798,cuidado estético básico de las uñas,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
799,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
800,principios básicos de peluquería y belleza,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
801,importación y exportación de mercancías,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
802,formacion de auditor interno iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,24,
803,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
804,operación de extintores portátiles,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
805,danza folclórica - caporal,servicios socioculturales y a la comunidad,género,desconocida,24,
806,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
807,prevención de riesgos ergonómicos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
808,"asistencia en peluquería, belleza y cosmetología",artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
809,principios básicos de peluquería y belleza,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
810,defensa personal,servicios socioculturales y a la comunidad,servicios de seguridad física guardianía,desconocida,40,
811,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
812,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
813,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
814,instalación de cámaras de videovigilancia cctv y minicámaras,electricidad y electrónica,electricidad domiciliaria,desconocida,40,
815,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
816,"introudcción a las redes, ccna 200-301",tecnologías de la información y comunicación,redes,desconocida,40,160.0
817,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
818,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
819,"word, excel y power point",tecnologías de la información y comunicación,programas de escritorio,desconocida,40,386.8
820,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
821,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
822,programa de educación financiera - pef,finanzas comercio y ventas,riesgo financiero,desconocida,40,
823,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
824,sistemas de información geográfica: arcgis nivel básico-intermedio,tecnologías de la información y comunicación,programas de escritorio,desconocida,24,354.0
825,mapeo con drones,educación y capacitación,capacitación,desconocida,24,
826,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
827,obligaciones tributarias y beneficios laborales,administración y legislación,administración contable y de costos,desconocida,24,
828,excel avanzado y tablas dinámicas,educación y capacitación,capacitación,desconocida,32,
829,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
830,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
831,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
832,asistencia en la gestión del talento humano,administración y legislación,gestión del talento humano,desconocida,16,
833,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
834,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
835,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
836,determinación de las etapas o fases de la contratación pública,administración y legislación,administración general,desconocida,24,
837,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
838,"técnicas de bares, mixología y gastrobares",alimentación gastronomía y turismo,catering y servicio de bar y comedores,desconocida,40,
839,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
840,operación de extintores portátiles,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
841,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
842,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
843,metodología instruccional para facilitadores del aprendizaje,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
844,metodología instruccional para facilitadores del aprendizaje,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
845,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
846,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
847,formacion de auditor interno iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,24,
848,"manejo de portal de compras públicas, preparación de ofertas con módulo mfc y cálculo del vae (para proveedores)",administración y legislación,administración general,desconocida,24,
849,sensibilizacion ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,24,
850,docencia virtual,educación y capacitación,capacitación,desconocida,40,
851,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
852,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
853,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
854,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
855,peritaje informático forense judicial,tecnologías de la información y comunicación,servicios telemáticos y generados de valor agregado,desconocida,40,386.8
856,planificación y control de proyectos con microsoft project,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,243.6
857,"innovación empresarial: design thinking, agilidad y kanban",administración y legislación,administración general,desconocida,40,
858,marketing estratégico digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
859,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
860,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
861,indicadores del sistema de gestión de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
862,retoque de imágenes y editar en photoshop,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
863,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
864,arcgis aplicado a la ingeniería. nivel básico - intermedio,transporte y logística,sistemas de información geográfica y rutas,desconocida,40,
865,implementación de sistemas de gestión ambiental en la industria,administración y legislación,gestión de la calidad,desconocida,40,
866,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
867,formación en consultoría ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
868,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
869,sistema de comando de incidente,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
870,excel para negocios,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,633.2
871,bailoterapia para la comunidad,servicios socioculturales y a la comunidad,gestión cultural,desconocida,24,
872,"asistencia en peluquería, belleza y cosmetología",artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
873,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
874,"investigación, producción y redacción de textos académicos",administración y legislación,atención y servicios de oficina,desconocida,40,
875,estadística descriptiva aplicada a la investigación científica,educación y capacitación,capacitación,desconocida,40,
876,estudio de mercado para emprendimiento,administración y legislación,administración general,desconocida,16,
877,asistencia en la gestión del talento humano,administración y legislación,gestión del talento humano,desconocida,16,
878,administración del subsistema de evaluación de desempeño,administración y legislación,gestión del talento humano,desconocida,16,
879,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
880,gestión por procesos,administración y legislación,gestión de la calidad,desconocida,40,
881,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
882,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
883,neuroventas y técnicas basadas en la conexión emocional,finanzas comercio y ventas,marketing y ventas,desconocida,32,
884,estrategias y técnicas de negociación,finanzas comercio y ventas,marketing y ventas,desconocida,40,
885,"auditorías ambientales a sistemas de gestión medio ambiental (sgm) iso 14001 2015, auditorías de cumplimiento y cierre según formato mae suia",forestal ecología y medio ambiente,contaminación ambiental,desconocida,40,
886,formación en consultoría ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
887,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
888,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
889,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
890,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
891,formación en consultoría ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
892,peritaje ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
893,buenas prácticas operativas y mantenimiento preventivo de calderas de generación de vapor,procesos industriales,calderos,desconocida,24,
894,servicio y atención al cliente con pnl,finanzas comercio y ventas,marketing y ventas,desconocida,16,
895,herramientas de marketing digital,finanzas comercio y ventas,marketing y ventas,desconocida,40,
896,clínica de ventas para emprendedores,finanzas comercio y ventas,marketing y ventas,desconocida,8,
897,docencia virtual,educación y capacitación,capacitación,desconocida,40,
898,google para la educación y trabajo colaborativo,educación y capacitación,capacitación,desconocida,40,
899,fundamentos del emprendimiento e innovación,administración y legislación,administración general,desconocida,8,
900,liderazgo y trabajo en equipo,administración y legislación,gestión del talento humano,desconocida,16,
901,asistencia en la gestión del talento humano,administración y legislación,gestión del talento humano,desconocida,16,
902,fiscalización ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
903,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
904,violencia de género,servicios socioculturales y a la comunidad,género,desconocida,32,
905,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
906,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
907,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
908,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
909,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
910,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
911,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
912,herramientas para la educación digital de niños y adolescentes,tecnologías de la información y comunicación,internet e intranet,desconocida,8,77.36
913,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
914,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
915,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
916,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
917,higiene y manipulación de alimentos,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,24,
918,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
919,anexos y devoluciones tributarias,administración y legislación,administración contable y de costos,desconocida,8,
920,contabilidad para pymes con aplicación tributaria y nómina,administración y legislación,administración contable y de costos,desconocida,40,
921,aprendiendo a enseñar: procesos metodológicos para la enseñanza de adultos,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
922,metodologías activas para la formación por competencias,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
923,formación docente para educación virtual,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
924,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
925,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
926,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
927,taller de identificación de necesidades educativas especiales,educación y capacitación,capacitación,desconocida,8,
928,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
929,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
930,planificacion estrategica para emprendedores,administración y legislación,administración general,desconocida,32,
931,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
932,gestión y elaboración de estudios de impactos ambientales,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
933,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
934,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
935,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
936,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
937,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
938,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
939,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
940,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
941,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
942,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
943,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
944,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
945,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
946,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
947,acompañamientos de ritmos tradicionales y populares en piano,educación y capacitación,capacitación,desconocida,40,
948,tútoría de educación en casa,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
949,diseño geométrico de vías con autodesk civil 3d,educación y capacitación,metodología y técnica de aprendizaje,desconocida,40,
950,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
951,gestión de plataformas virtuales educativas,tecnologías de la información y comunicación,software especializado,desconocida,40,386.8
952,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
953,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
954,teletrabajo administrativo - comercial,administración y legislación,administración general,desconocida,40,
955,"contratación pública de bienes y servicios, para proveedores del estado",administración y legislación,administración general,desconocida,32,
956,"contratación pública de obras, para proveedores del estado",administración y legislación,administración general,desconocida,32,
957,atención primaria en emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
958,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
959,auditoria financiera,administración y legislación,administración contable y de costos,desconocida,40,
960,control interno contable,administración y legislación,administración contable y de costos,desconocida,16,
961,"administración de la economía, popular y solidaria",administración y legislación,administración general,desconocida,24,
962,contabilidad para pymes con aplicación tributaria y nómina,administración y legislación,administración contable y de costos,desconocida,40,
963,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
964,interpretación de la norma iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,16,
965,"manejo de software de visualización, procesamiento, y análisis de datos medioambientales",tecnologías de la información y comunicación,software especializado,desconocida,40,386.8
966,sistemas de información geográfica: arcgis nivel básico-intermedio,tecnologías de la información y comunicación,programas de escritorio,desconocida,24,354.0
967,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
968,plan de emergencia y auto protección,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
969,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
970,sistema de comando de incidente,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
971,comunicación efectiva y presentaciones exitosas,comunicación y artes gráficas,medios de comunicación social,desconocida,16,
972,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
973,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
974,inteligencia emocional,educación y capacitación,capacitación,desconocida,16,
975,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
976,prevención de riesgos en el manejo de productos químicos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,32,
977,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
978,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
979,contabilidad para pymes con aplicación tributaria y nómina,administración y legislación,administración contable y de costos,desconocida,40,
980,formación docente para educación virtual,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
981,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
982,seguridad frente a tsunamis para el sector turístico y hotelero,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
983,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
984,gestión interna de los residuos y desechos generados en los establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
985,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
986,auditoría interna en bpm (fda - arcsa) y sistema haccp (codex alimentarius) de industrias alimentarias,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
987,calidad e inocuidad alimentaria (ppr - haccp),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
988,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
989,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
990,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
991,primeros auxilios básicos mención en brigadas de emergencia,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
992,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
993,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
994,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
995,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
996,"word, excel y power point",tecnologías de la información y comunicación,programas de escritorio,desconocida,40,386.8
997,metodologías activas para la formación por competencias,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
998,gestión de proyectos de desarrollo con enfoque de marco lógico,administración y legislación,administración general,desconocida,32,
999,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1000,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1001,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1002,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1003,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1004,sistemas de información geográfica: arcgis,transporte y logística,sistemas de información geográfica y rutas,desconocida,40,
1005,sistemas de información geográfica: qgis,transporte y logística,sistemas de información geográfica y rutas,desconocida,40,
1006,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
1007,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
1008,herramientas para la educación digital de niños y adolescentes,tecnologías de la información y comunicación,internet e intranet,desconocida,8,77.36
1009,entrenamiento avanzado en crianza asertiva,educación y capacitación,capacitación,desconocida,40,
1010,diseño geométrico de vías con autodesk civil 3d,educación y capacitación,metodología y técnica de aprendizaje,desconocida,40,
1011,"bim en diseño de plataformas, movimiento de tierras y planillaje con civil-3d",educación y capacitación,capacitación,desconocida,40,
1012,excel avanzado y tablas dinámicas,educación y capacitación,capacitación,desconocida,32,
1013,fiscalización ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1014,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
1015,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1016,gestión y elaboración de estudios de impactos ambientales,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1017,análisis financiero de proyectos inmobiliarios,administración y legislación,evaluación de proyectos,desconocida,16,
1018,colorimetría aplicada a la asesoría de imagen,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,16,
1019,estilismo y protocolo en asesoría de imagen,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,16,
1020,patronaje femenino y tipos de cuerpos,procesos industriales,textil,desconocida,40,
1021,supervisión de las actividades de vigilancia y seguridad,administración y legislación,gestión del talento humano,desconocida,40,
1022,técnicas de atención al cliente para el sector sanitario y de la seguridad privada,administración y legislación,atención y servicios de oficina,desconocida,16,
1023,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1024,asistencia en la gestión del talento humano,administración y legislación,gestión del talento humano,desconocida,16,
