id_ci,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
8,1335,0,8,5,61,320,0.0
6,1334,0,6,5,61,240,0.0
22,965,0,22,5,61,880,8509.6
15,1336,0,15,5,61,600,0.0
10,966,0,10,5,61,240,3540.0
11,252,0,11,1,11,88,0.0
107,2209,1,107,1,107,1712,0.0
3,1275,1,3,1,3,120,0.0
130,2282,1,130,2,165,3120,0.0
35,2281,1,35,2,165,1400,0.0
29,2697,1,29,2,50,928,0.0
21,2698,1,21,2,50,672,0.0
2,2311,1,2,1,2,80,773.6
18,2193,1,18,2,22,576,0.0
4,2194,1,4,2,22,160,0.0
5,1837,1,5,1,5,160,0.0
1,2771,1,1,1,1,40,0.0
92,2799,1,92,1,92,2208,0.0
23,2456,1,23,1,23,920,0.0
4,2245,1,4,3,53,160,0.0
31,2247,1,31,3,53,992,0.0
1,2727,1,1,1,1,16,0.0
3,2191,1,3,1,3,96,0.0
23,2827,1,23,6,543,368,0.0
21,2825,1,21,6,543,840,0.0
122,2829,1,122,6,543,1952,0.0
244,2826,1,244,6,543,9760,0.0
132,2831,1,132,6,543,5280,0.0
1,2828,1,1,6,543,40,0.0
17,1697,1,17,1,17,680,0.0
26,2382,1,26,1,26,832,0.0
52,1733,1,52,2,93,1248,0.0
41,1734,1,41,2,93,656,0.0
2,2409,1,2,2,13,80,0.0
11,2408,1,11,2,13,176,0.0
1,2514,1,1,3,3,8,0.0
1,2516,1,1,3,3,40,0.0
1,2515,1,1,3,3,24,0.0
6,2510,1,6,8,248,48,464.15999999999997
7,2508,1,7,8,248,112,0.0
19,2505,1,19,8,248,152,0.0
118,2507,1,118,8,248,944,0.0
60,2511,1,60,8,248,960,0.0
15,2509,1,15,8,248,240,0.0
22,2506,1,22,8,248,352,0.0
8,1297,1,8,2,30,256,0.0
22,1298,1,22,2,30,352,0.0
10,2256,1,10,2,12,240,0.0
2,2257,1,2,2,12,32,0.0
25,2117,1,25,1,25,1000,0.0
53,2055,1,53,1,53,848,0.0
11,2433,1,11,1,11,440,0.0
3,2308,1,3,1,3,48,0.0
446,2571,1,446,7,1107,3568,0.0
215,2572,1,215,7,1107,3440,0.0
108,2289,1,108,1,108,1728,0.0
14,2627,1,14,1,14,560,0.0
27,2211,1,27,1,27,1080,0.0
1,1485,1,1,2,27,40,0.0
26,1486,1,26,2,27,624,0.0
16,2562,1,16,1,16,384,0.0
1,2903,1,1,1,1,40,0.0
25,2385,1,25,1,25,1000,0.0
32,2315,1,32,1,32,1280,0.0
3,2213,1,3,1,3,72,0.0
28,2875,1,28,2,46,1120,0.0
18,2874,1,18,2,46,288,0.0
2,2688,1,2,2,3,64,0.0
1,2687,1,1,2,3,40,0.0
20,2569,1,20,1,20,320,5065.6
8,2783,1,8,1,8,320,3094.4
403,2304,1,403,1,403,16120,0.0
16,1250,1,16,1,16,256,0.0
97,2485,1,97,3,120,3880,0.0
10,2486,1,10,3,120,160,0.0
3,2377,1,3,1,3,120,0.0
8,1732,1,8,3,18,320,0.0
1,1731,1,1,3,18,16,0.0
202,2355,1,202,6,377,6464,0.0
150,2353,1,150,6,377,3600,0.0
1,2356,1,1,6,377,40,0.0
17,2352,1,17,6,377,272,0.0
6,2354,1,6,6,377,96,0.0
21,2622,1,21,4,199,336,0.0
20,2620,1,20,4,199,160,0.0
150,2621,1,150,4,199,1200,0.0
22,2343,1,22,1,22,704,0.0
8,2121,1,8,3,16,128,0.0
4,2122,1,4,3,16,160,0.0
4,2120,1,4,3,16,64,0.0
85,2346,1,85,2,175,3400,0.0
90,2345,1,90,2,175,3600,0.0
4,2689,1,4,1,4,128,0.0
1,2880,1,1,1,1,16,0.0
10,1481,1,10,1,10,400,0.0
61,2496,1,61,2,70,488,0.0
5,1791,1,5,1,5,80,0.0
1,2888,1,1,2,3,40,0.0
2,2889,1,2,2,3,80,0.0
10,2916,1,10,2,21,160,0.0
11,2917,1,11,2,21,440,0.0
16,2288,1,16,1,16,512,0.0
13,1195,1,13,1,13,520,0.0
100,2124,1,100,7,1550,4000,0.0
4,2240,1,4,2,7,160,0.0
3,2242,1,3,2,7,120,0.0
1,2557,1,1,1,1,40,0.0
169,2219,1,169,2,339,6760,0.0
4,2460,1,4,2,8,160,0.0
4,2461,1,4,2,8,160,0.0
7,2109,1,7,1,7,112,0.0
125,2500,1,125,1,125,1000,0.0
57,2576,1,57,1,57,2280,0.0
29,2873,1,29,3,86,1160,0.0
29,2871,1,29,3,86,1160,0.0
28,2872,1,28,3,86,1120,0.0
38,2630,1,38,1,38,1520,0.0
2,2546,1,2,1,2,80,0.0
9,2451,1,9,1,9,144,0.0
19,2301,1,19,4,126,152,0.0
2,2335,1,2,1,2,64,0.0
8,2443,1,8,2,41,64,0.0
33,2444,1,33,2,41,528,0.0
163,2899,1,163,9,969,6520,0.0
12,2893,1,12,9,969,384,0.0
13,2892,1,13,9,969,520,0.0
158,2897,1,158,9,969,3792,0.0
309,2894,1,309,9,969,4944,0.0
19,2895,1,19,9,969,760,0.0
130,2896,1,130,9,969,5200,0.0
31,2342,1,31,1,31,1240,0.0
12,2431,1,12,1,12,480,4641.6
1,2452,1,1,1,1,16,0.0
7,2803,1,7,1,7,280,0.0
9,2275,1,9,1,9,144,0.0
1,2883,1,1,2,19,40,0.0
18,2881,1,18,2,19,720,0.0
20,2380,1,20,1,20,320,0.0
19,14,1,19,1,19,760,0.0
53,2329,1,53,2,92,424,0.0
39,2328,1,39,2,92,624,0.0
3,2807,1,3,1,3,120,0.0
1,2123,1,1,1,1,40,0.0
61,2272,1,61,1,61,2440,0.0
10,1698,1,10,1,10,80,0.0
8,2767,1,8,3,24,64,0.0
5,2766,1,5,3,24,160,0.0
11,2765,1,11,3,24,176,0.0
1,2786,1,1,1,1,40,133.2
4,1234,1,4,1,4,160,0.0
22,2836,1,22,2,62,352,0.0
40,2835,1,40,2,62,1600,0.0
67,2463,1,67,3,641,1608,0.0
28,2462,1,28,3,641,448,0.0
4,1309,1,4,4,8,32,0.0
2,1310,1,2,4,8,64,0.0
1,1312,1,1,4,8,32,0.0
1,1313,1,1,4,8,40,0.0
2,2501,1,2,1,2,16,0.0
1,2839,1,1,1,1,40,0.0
2,2488,1,2,1,2,80,0.0
16,1907,1,16,1,16,640,0.0
39,2327,1,39,1,39,1560,0.0
2,2384,1,2,1,2,80,0.0
11,2031,1,11,2,12,176,0.0
1,2030,1,1,2,12,40,0.0
3,2007,1,3,1,3,120,0.0
1,1264,1,1,2,2,8,0.0
1,1265,1,1,2,2,24,0.0
40,1756,1,40,1,40,640,0.0
23,2119,1,23,1,23,920,0.0
135,2280,1,135,1,135,5400,0.0
9,2113,1,9,1,9,360,0.0
24,2454,1,24,1,24,960,0.0
27,1820,1,27,2,60,1080,0.0
33,1821,1,33,2,60,1320,0.0
1,2330,1,1,3,3,24,0.0
1,2332,1,1,3,3,32,0.0
1,2331,1,1,3,3,16,0.0
5,2251,1,5,6,441,160,0.0
228,2252,1,228,6,441,9120,0.0
112,2249,1,112,6,441,4480,0.0
4,2626,1,4,2,5,160,0.0
1,2625,1,1,2,5,32,0.0
7,2190,1,7,1,7,280,0.0
183,2253,1,183,2,288,4392,0.0
32,1251,1,32,1,32,256,0.0
24,2313,1,24,2,38,960,4320.0
1,2646,1,1,1,1,8,0.0
8,2263,1,8,8,873,128,0.0
4,2262,1,4,8,873,160,0.0
2,2270,1,2,1,2,80,0.0
345,2367,1,345,7,1181,2760,0.0
183,2366,1,183,7,1181,5856,0.0
30,2371,1,30,7,1181,480,0.0
69,2368,1,69,7,1181,1104,0.0
399,2365,1,399,7,1181,6384,0.0
120,2369,1,120,7,1181,4800,0.0
1,2613,1,1,1,1,40,0.0
4,2733,1,4,3,19,160,0.0
5,2735,1,5,3,19,200,0.0
10,2734,1,10,3,19,400,0.0
2,2637,1,2,1,2,80,0.0
3,2306,1,3,1,3,48,0.0
34,2582,1,34,1,34,1360,0.0
14,2615,1,14,1,14,112,0.0
29,2127,1,29,3,84,232,0.0
48,2126,1,48,3,84,384,0.0
3,2865,1,3,1,3,48,0.0
6,1092,2,6,5,94,240,0.0
6,455,2,6,5,94,192,0.0
4,2146,2,4,5,94,160,0.0
57,1093,2,57,5,94,2280,0.0
21,2147,2,21,5,94,840,0.0
1,1462,2,1,6,1288,40,0.0
7,1463,2,7,6,1288,280,0.0
184,321,2,184,6,1288,7360,22963.2
615,950,2,615,6,1288,24600,0.0
12,951,2,12,6,1288,480,4641.6
469,320,2,469,6,1288,18760,0.0
6,611,2,6,1,6,240,0.0
3,441,2,3,3,17,120,0.0
6,439,2,6,3,17,240,0.0
8,440,2,8,3,17,320,0.0
95,532,2,95,3,464,3800,11856.0
364,533,2,364,3,464,14560,0.0
5,517,2,5,2,10,200,0.0
5,1437,2,5,2,10,200,0.0
46,23,2,46,1,46,736,0.0
58,473,2,58,3,222,928,0.0
64,472,2,64,3,222,2560,0.0
100,471,2,100,3,222,4000,0.0
6,1484,2,6,5,908,48,0.0
329,645,2,329,5,908,2632,0.0
74,1483,2,74,5,908,1184,0.0
336,644,2,336,5,908,2688,0.0
163,643,2,163,5,908,2608,0.0
15,2537,2,15,2,25,600,9498.0
10,575,2,10,2,25,400,2668.0
2,581,2,2,1,2,32,0.0
336,613,2,336,3,480,8064,0.0
285,642,2,285,1,285,4560,0.0
301,499,2,301,2,455,12040,0.0
154,2073,2,154,2,455,4928,0.0
112,629,2,112,3,507,3584,0.0
282,630,2,282,3,507,11280,0.0
113,1272,2,113,3,507,4520,43708.4
19,559,2,19,2,32,760,0.0
13,558,2,13,2,32,520,0.0
1,1529,2,1,6,1455,40,0.0
1,864,2,1,6,1455,40,0.0
809,268,2,809,6,1455,25888,0.0
55,867,2,55,6,1455,2200,0.0
19,865,2,19,6,1455,760,0.0
570,866,2,570,6,1455,22800,0.0
46,598,2,46,2,102,1840,0.0
56,597,2,56,2,102,896,0.0
7,554,2,7,3,168,56,0.0
22,555,2,22,3,168,176,0.0
139,556,2,139,3,168,3336,0.0
1,332,2,1,2,3,24,0.0
2,333,2,2,2,3,80,0.0
2,489,2,2,1,2,32,0.0
346,430,2,346,6,1162,2768,0.0
236,1075,2,236,6,1162,3776,0.0
30,2144,2,30,6,1162,480,0.0
39,2145,2,39,6,1162,1560,0.0
475,429,2,475,6,1162,7600,0.0
36,2143,2,36,6,1162,576,0.0
226,589,2,226,1,226,5424,0.0
14,612,2,14,1,14,224,0.0
15,541,2,15,3,170,120,0.0
30,542,2,30,3,170,720,0.0
125,540,2,125,3,170,5000,0.0
14,577,2,14,3,101,560,0.0
50,578,2,50,3,101,800,0.0
37,1567,2,37,3,101,1480,0.0
97,626,2,97,2,144,3880,0.0
47,627,2,47,2,144,752,0.0
2,574,2,2,1,2,80,1180.0
235,620,2,235,1,235,9400,0.0
26,588,2,26,1,26,1040,10056.800000000001
425,538,2,425,3,542,17000,0.0
111,537,2,111,3,542,4440,0.0
6,536,2,6,3,542,96,0.0
2,515,2,2,1,2,32,0.0
84,531,2,84,1,84,3360,0.0
5,525,2,5,2,1216,200,0.0
1211,526,2,1211,2,1216,29064,0.0
495,601,2,495,1,495,19800,207900.0
4,1507,2,4,9,195,160,0.0
39,664,2,39,9,195,312,0.0
4,1505,2,4,9,195,64,0.0
4,1506,2,4,9,195,160,0.0
107,662,2,107,9,195,1712,0.0
1,534,2,1,2,10,32,0.0
9,535,2,9,2,10,216,0.0
149,591,2,149,1,149,5960,0.0
2,501,2,2,1,2,64,440.32
4,568,2,4,1,4,160,0.0
2,488,2,2,1,2,80,0.0
1,615,2,1,2,6,40,0.0
5,616,2,5,2,6,200,0.0
1,283,2,1,2,2,8,0.0
1,282,2,1,2,2,24,0.0
182,1349,2,182,4,1524,4368,0.0
1058,336,2,1058,4,1524,8464,0.0
4,1351,2,4,4,1524,64,0.0
280,335,2,280,4,1524,4480,0.0
4,493,2,4,1,4,128,0.0
1,502,2,1,1,1,40,0.0
9,561,2,9,2,56,360,0.0
47,563,2,47,2,56,752,0.0
6,599,2,6,3,56,240,0.0
1,657,2,1,1,1,40,0.0
116,495,2,116,3,279,2784,0.0
3,497,2,3,3,279,24,0.0
160,496,2,160,3,279,3840,0.0
6,523,2,6,1,6,48,0.0
163,507,2,163,2,389,5216,0.0
226,508,2,226,2,389,9040,28204.8
34,169,2,34,1,34,1360,0.0
8,1301,2,8,2,24,320,0.0
16,593,2,16,2,24,640,0.0
4,2293,2,4,6,190,160,0.0
22,491,2,22,6,190,880,0.0
2,492,2,2,6,190,32,0.0
5,2292,2,5,6,190,200,0.0
155,2294,2,155,6,190,6200,0.0
2,2295,2,2,6,190,80,0.0
2,638,2,2,2,17,48,0.0
15,1348,2,15,2,17,120,0.0
12,2058,2,12,4,164,192,0.0
120,566,2,120,4,164,4800,0.0
1,2060,2,1,4,164,16,0.0
31,2059,2,31,4,164,1240,0.0
28,571,2,28,1,28,1120,0.0
9,485,2,9,1,9,360,0.0
159,585,2,159,3,614,1272,0.0
434,584,2,434,3,614,17360,0.0
21,1924,2,21,3,614,840,0.0
24,1778,2,24,6,294,192,0.0
8,1779,2,8,6,294,128,0.0
8,609,2,8,6,294,128,0.0
216,608,2,216,6,294,3456,0.0
37,1780,2,37,6,294,592,0.0
1,1781,2,1,6,294,16,0.0
12,605,2,12,1,12,288,0.0
284,549,2,284,8,4788,2272,0.0
436,1258,2,436,8,4788,17440,0.0
595,550,2,595,8,4788,9520,0.0
2580,551,2,2580,8,4788,103200,0.0
54,552,2,54,8,4788,1296,0.0
484,1257,2,484,8,4788,7744,0.0
1,136,2,1,1,1,8,0.0
28,560,2,28,1,28,448,0.0
3,362,2,3,3,182,120,0.0
177,364,2,177,3,182,7080,0.0
2,363,2,2,3,182,80,0.0
258,1655,2,258,3,1054,10320,0.0
569,604,2,569,3,1054,22760,0.0
227,1654,2,227,3,1054,9080,0.0
41,586,2,41,1,41,1312,0.0
46,403,2,46,3,150,1840,0.0
63,401,2,63,3,150,2520,0.0
41,402,2,41,3,150,1640,0.0
145,1959,2,145,3,665,5800,56086.0
82,1956,2,82,3,665,2624,0.0
438,602,2,438,3,665,17520,70080.0
166,628,2,166,1,166,3984,0.0
5,579,2,5,1,5,80,0.0
39,603,2,39,1,39,1560,0.0
29,636,2,29,1,29,696,0.0
