id_razon_social,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
2192,1778,0,398,2,785,12736,0.0
2192,1777,0,387,2,785,15480,103251.6
2196,3102,0,112,3,255,4480,0.0
2198,2702,0,1,1,1,16,0.0
2201,3960,0,8,2,10,320,0.0
2201,3961,0,2,2,10,64,0.0
2206,3185,0,6,2,39,240,0.0
2206,3184,0,33,2,39,264,0.0
2215,1682,0,21,1,21,672,0.0
2216,3051,0,1,2,2,40,0.0
2216,3052,0,1,2,2,40,0.0
2221,5919,0,54,4,102,864,0.0
2221,3095,0,29,4,102,928,0.0
2221,3093,0,14,4,102,224,0.0
2223,3637,0,2,3,19,16,0.0
2223,6747,0,3,3,19,72,0.0
2230,5864,0,3,4,11,120,0.0
2230,2479,0,3,4,11,24,0.0
2230,5865,0,2,4,11,16,0.0
2230,5866,0,3,4,11,120,0.0
2231,4611,0,70,2,140,2240,0.0
2231,4612,0,70,2,140,2240,0.0
2233,2485,0,15,2,31,600,0.0
2233,4346,0,16,2,31,640,0.0
2235,3232,0,6,2,45,192,0.0
2235,3233,0,39,2,45,624,0.0
2240,1708,0,10,2,21,400,0.0
2240,1709,0,11,2,21,176,0.0
2242,2513,0,152,1,152,6080,0.0
2244,1838,0,4,1,4,64,0.0
2246,3924,0,4,2,11,32,0.0
2246,3923,0,7,2,11,280,0.0
2251,3070,0,8,5,61,320,0.0
2251,3069,0,6,5,61,240,0.0
2251,2302,0,22,5,61,880,8509.6
2251,3071,0,15,5,61,600,0.0
2251,2303,0,10,5,61,240,3540.0
2254,663,0,11,1,11,88,0.0
6,5375,1,107,1,107,1712,0.0
25,2954,1,3,1,3,120,0.0
34,5540,1,130,2,165,3120,0.0
34,5539,1,35,2,165,1400,0.0
60,6506,1,29,2,50,928,0.0
60,6507,1,21,2,50,672,0.0
63,5610,1,2,1,2,80,773.6
65,5348,1,18,2,22,576,0.0
65,5349,1,4,2,22,160,0.0
70,4396,1,5,1,5,160,0.0
98,6666,1,1,1,1,40,0.0
155,6740,1,92,1,92,2208,0.0
182,5966,1,23,1,23,920,0.0
187,5459,1,4,3,53,160,0.0
187,5461,1,31,3,53,992,0.0
204,6570,1,1,1,1,16,0.0
211,5346,1,3,1,3,96,0.0
222,6800,1,23,6,543,368,0.0
222,6798,1,21,6,543,840,0.0
222,6802,1,122,6,543,1952,0.0
222,6799,1,244,6,543,9760,0.0
222,6804,1,132,6,543,5280,0.0
222,6801,1,1,6,543,40,0.0
249,4110,1,17,1,17,680,0.0
250,5802,1,26,1,26,832,0.0
259,4175,1,52,2,93,1248,0.0
259,4176,1,41,2,93,656,0.0
305,5849,1,2,2,13,80,0.0
305,5848,1,11,2,13,176,0.0
320,6111,1,1,3,3,8,0.0
320,6113,1,1,3,3,40,0.0
320,6112,1,1,3,3,24,0.0
358,6056,1,6,8,248,48,464.15999999999997
358,6054,1,7,8,248,112,0.0
358,6051,1,19,8,248,152,0.0
358,6053,1,118,8,248,944,0.0
358,6057,1,60,8,248,960,0.0
358,6055,1,15,8,248,240,0.0
358,6052,1,22,8,248,352,0.0
360,3002,1,8,2,30,256,0.0
360,3003,1,22,2,30,352,0.0
361,5480,1,10,2,12,240,0.0
361,5481,1,2,2,12,32,0.0
366,5178,1,25,1,25,1000,0.0
387,5027,1,53,1,53,848,0.0
456,5914,1,11,1,11,440,0.0
459,5595,1,3,1,3,48,0.0
481,6236,1,446,7,1107,3568,0.0
481,6237,1,215,7,1107,3440,0.0
485,5555,1,108,1,108,1728,0.0
490,6389,1,14,1,14,560,0.0
581,5386,1,27,1,27,1080,0.0
585,3503,1,1,2,27,40,0.0
585,3504,1,26,2,27,624,0.0
659,6200,1,16,1,16,384,0.0
706,7039,1,1,1,1,40,0.0
710,5807,1,25,1,25,1000,0.0
780,5622,1,32,1,32,1280,0.0
810,5396,1,3,1,3,72,0.0
811,6952,1,28,2,46,1120,0.0
811,6951,1,18,2,46,288,0.0
812,6483,1,2,2,3,64,0.0
812,6482,1,1,2,3,40,0.0
823,6226,1,20,1,20,320,5065.6
877,6694,1,8,1,8,320,3094.4
922,5585,1,403,1,403,16120,0.0
926,2912,1,16,1,16,256,0.0
934,6006,1,97,3,120,3880,0.0
934,6007,1,10,3,120,160,0.0
941,5792,1,3,1,3,120,0.0
989,4172,1,8,3,18,320,0.0
989,4171,1,1,3,18,16,0.0
995,5708,1,202,6,377,6464,0.0
995,5706,1,150,6,377,3600,0.0
995,5709,1,1,6,377,40,0.0
995,5705,1,17,6,377,272,0.0
995,5707,1,6,6,377,96,0.0
1000,6344,1,21,4,199,336,0.0
1000,6342,1,20,4,199,160,0.0
1000,6343,1,150,4,199,1200,0.0
1004,5671,1,22,1,22,704,0.0
1023,5187,1,8,3,16,128,0.0
1023,5188,1,4,3,16,160,0.0
1023,5186,1,4,3,16,64,0.0
1025,5692,1,85,2,175,3400,0.0
1025,5691,1,90,2,175,3600,0.0
1030,6492,1,4,1,4,128,0.0
1031,6962,1,1,1,1,16,0.0
1251,3497,1,10,1,10,400,0.0
1274,6024,1,61,2,70,488,0.0
1299,4292,1,5,1,5,80,0.0
1334,6984,1,1,2,3,40,0.0
1334,6985,1,2,2,3,80,0.0
1338,7074,1,10,2,21,160,0.0
1338,7075,1,11,2,21,440,0.0
1355,5554,1,16,1,16,512,0.0
1361,2813,1,13,1,13,520,0.0
1363,5192,1,100,7,1550,4000,0.0
1365,5444,1,4,2,7,160,0.0
1365,5446,1,3,2,7,120,0.0
1378,6193,1,1,1,1,40,0.0
1392,5405,1,169,2,339,6760,0.0
1415,5970,1,4,2,8,160,0.0
1415,5971,1,4,2,8,160,0.0
1484,5170,1,7,1,7,112,0.0
1485,6036,1,125,1,125,1000,0.0
1511,6247,1,57,1,57,2280,0.0
1520,6938,1,29,3,86,1160,0.0
1520,6936,1,29,3,86,1160,0.0
1520,6937,1,28,3,86,1120,0.0
1546,6401,1,38,1,38,1520,0.0
1548,6179,1,2,1,2,80,0.0
1570,5942,1,9,1,9,144,0.0
1594,5582,1,19,4,126,152,0.0
1623,5660,1,2,1,2,64,0.0
1634,5924,1,8,2,41,64,0.0
1634,5925,1,33,2,41,528,0.0
1641,6995,1,163,9,969,6520,0.0
1641,6989,1,12,9,969,384,0.0
1641,6988,1,13,9,969,520,0.0
1641,6993,1,158,9,969,3792,0.0
1641,6990,1,309,9,969,4944,0.0
1641,6991,1,19,9,969,760,0.0
1641,6992,1,130,9,969,5200,0.0
1642,5670,1,31,1,31,1240,0.0
1643,5905,1,12,1,12,480,4641.6
1648,5943,1,1,1,1,16,0.0
1678,6744,1,7,1,7,280,0.0
1684,5531,1,9,1,9,144,0.0
1701,6965,1,1,2,19,40,0.0
1701,6963,1,18,2,19,720,0.0
1704,5798,1,20,1,20,320,0.0
1722,20,1,19,1,19,760,0.0
1740,5652,1,53,2,92,424,0.0
1740,5651,1,39,2,92,624,0.0
1761,6750,1,3,1,3,120,0.0
1765,5189,1,1,1,1,40,0.0
1775,5528,1,61,1,61,2440,0.0
1789,4111,1,10,1,10,80,0.0
1795,6662,1,8,3,24,64,0.0
1795,6661,1,5,3,24,160,0.0
1795,6660,1,11,3,24,176,0.0
1826,6715,1,1,1,1,40,133.2
1829,2887,1,4,1,4,160,0.0
1845,6841,1,22,2,62,352,0.0
1845,6840,1,40,2,62,1600,0.0
1847,5973,1,67,3,641,1608,0.0
1847,5972,1,28,3,641,448,0.0
1865,3032,1,4,4,8,32,0.0
1865,3033,1,2,4,8,64,0.0
1865,3035,1,1,4,8,32,0.0
1865,3036,1,1,4,8,40,0.0
1867,6039,1,2,1,2,16,0.0
1868,6857,1,1,1,1,40,0.0
1878,6016,1,2,1,2,80,0.0
1884,4628,1,16,1,16,640,0.0
1887,5646,1,39,1,39,1560,0.0
1899,5804,1,2,1,2,80,0.0
1900,4962,1,11,2,12,176,0.0
1900,4961,1,1,2,12,40,0.0
1914,4908,1,3,1,3,120,0.0
1921,2933,1,1,2,2,8,0.0
1921,2934,1,1,2,2,24,0.0
1927,4215,1,40,1,40,640,0.0
1995,5185,1,23,1,23,920,0.0
2036,5538,1,135,1,135,5400,0.0
2038,5174,1,9,1,9,360,0.0
2108,5954,1,24,1,24,960,0.0
2113,4357,1,27,2,60,1080,0.0
2113,4358,1,33,2,60,1320,0.0
2124,5655,1,1,3,3,24,0.0
2124,5657,1,1,3,3,32,0.0
2124,5656,1,1,3,3,16,0.0
2125,5469,1,5,6,441,160,0.0
2125,5470,1,228,6,441,9120,0.0
2125,5467,1,112,6,441,4480,0.0
2129,6372,1,4,2,5,160,0.0
2129,6371,1,1,2,5,32,0.0
2135,5345,1,7,1,7,280,0.0
2140,5471,1,183,2,288,4392,0.0
2141,2913,1,32,1,32,256,0.0
2148,5616,1,24,2,38,960,4320.0
2152,6419,1,1,1,1,8,0.0
2166,5509,1,8,8,873,128,0.0
2166,5508,1,4,8,873,160,0.0
2171,5518,1,2,1,2,80,0.0
2175,5754,1,345,7,1181,2760,0.0
2175,5753,1,183,7,1181,5856,0.0
2175,5758,1,30,7,1181,480,0.0
2175,5755,1,69,7,1181,1104,0.0
2175,5752,1,399,7,1181,6384,0.0
2175,5756,1,120,7,1181,4800,0.0
2187,6331,1,1,1,1,40,0.0
2214,6578,1,4,3,19,160,0.0
2214,6580,1,5,3,19,200,0.0
2214,6579,1,10,3,19,400,0.0
2227,6408,1,2,1,2,80,0.0
2228,5587,1,3,1,3,48,0.0
2241,6257,1,34,1,34,1360,0.0
2243,6337,1,14,1,14,112,0.0
2248,5201,1,29,3,84,232,0.0
2248,5200,1,48,3,84,384,0.0
2250,6924,1,3,1,3,48,0.0
20,2587,2,6,5,94,240,0.0
20,1189,2,6,5,94,192,0.0
20,5231,2,4,5,94,160,0.0
20,2588,2,57,5,94,2280,0.0
20,5232,2,21,5,94,840,0.0
30,3440,2,1,6,1288,40,0.0
30,3441,2,7,6,1288,280,0.0
30,820,2,184,6,1288,7360,22963.2
30,2277,2,615,6,1288,24600,0.0
30,2278,2,12,6,1288,480,4641.6
30,819,2,469,6,1288,18760,0.0
32,1498,2,6,1,6,240,0.0
43,1156,2,3,3,17,120,0.0
43,1154,2,6,3,17,240,0.0
43,1155,2,8,3,17,320,0.0
77,1334,2,95,3,464,3800,11856.0
77,1335,2,364,3,464,14560,0.0
92,1305,2,5,2,10,200,0.0
92,3314,2,5,2,10,200,0.0
176,32,2,46,1,46,736,0.0
191,1222,2,58,3,222,928,0.0
191,1221,2,64,3,222,2560,0.0
191,1220,2,100,3,222,4000,0.0
226,3502,2,6,5,908,48,0.0
226,1571,2,329,5,908,2632,0.0
226,3501,2,74,5,908,1184,0.0
226,1570,2,336,5,908,2688,0.0
226,1569,2,163,5,908,2608,0.0
228,6148,2,15,2,25,600,9498.0
228,1436,2,10,2,25,400,2668.0
245,1444,2,2,1,2,32,0.0
275,1502,2,336,3,480,8064,0.0
283,1565,2,285,1,285,4560,0.0
298,1273,2,301,2,455,12040,0.0
298,5076,2,154,2,455,4928,0.0
354,1538,2,112,3,507,3584,0.0
354,1539,2,282,3,507,11280,0.0
354,2946,2,113,3,507,4520,43708.4
468,1397,2,19,2,32,760,0.0
468,1396,2,13,2,32,520,0.0
499,3603,2,1,6,1455,40,0.0
499,2056,2,1,6,1455,40,0.0
499,692,2,809,6,1455,25888,0.0
499,2059,2,55,6,1455,2200,0.0
499,2057,2,19,6,1455,760,0.0
499,2058,2,570,6,1455,22800,0.0
606,1477,2,46,2,102,1840,0.0
606,1476,2,56,2,102,896,0.0
610,1389,2,7,3,168,56,0.0
610,1390,2,22,3,168,176,0.0
610,1391,2,139,3,168,3336,0.0
627,839,2,1,2,3,24,0.0
627,840,2,2,2,3,80,0.0
634,1255,2,2,1,2,32,0.0
657,1128,2,346,6,1162,2768,0.0
657,2544,2,236,6,1162,3776,0.0
657,5229,2,30,6,1162,480,0.0
657,5230,2,39,6,1162,1560,0.0
657,1127,2,475,6,1162,7600,0.0
657,5228,2,36,6,1162,576,0.0
763,1458,2,226,1,226,5424,0.0
825,1499,2,14,1,14,224,0.0
950,1347,2,15,3,170,120,0.0
950,1348,2,30,3,170,720,0.0
950,1346,2,125,3,170,5000,0.0
967,1438,2,14,3,101,560,0.0
967,1439,2,50,3,101,800,0.0
967,3670,2,37,3,101,1480,0.0
1002,1535,2,97,2,144,3880,0.0
1002,1536,2,47,2,144,752,0.0
1018,1435,2,2,1,2,80,1180.0
1258,1520,2,235,1,235,9400,0.0
1265,1457,2,26,1,26,1040,10056.800000000001
1276,1342,2,425,3,542,17000,0.0
1276,1341,2,111,3,542,4440,0.0
1276,1340,2,6,3,542,96,0.0
1368,1303,2,2,1,2,32,0.0
1384,1333,2,84,1,84,3360,0.0
1436,1318,2,5,2,1216,200,0.0
1436,1319,2,1211,2,1216,29064,0.0
1478,1483,2,495,1,495,19800,207900.0
1487,3551,2,4,9,195,160,0.0
1487,1614,2,39,9,195,312,0.0
1487,3549,2,4,9,195,64,0.0
1487,3550,2,4,9,195,160,0.0
1487,1612,2,107,9,195,1712,0.0
1488,1336,2,1,2,10,32,0.0
1488,1337,2,9,2,10,216,0.0
1490,1460,2,149,1,149,5960,0.0
1510,1275,2,2,1,2,64,440.32
1604,1417,2,4,1,4,160,0.0
1635,1254,2,2,1,2,80,0.0
1646,1507,2,1,2,6,40,0.0
1646,1508,2,5,2,6,200,0.0
1657,713,2,1,2,2,8,0.0
1657,712,2,1,2,2,24,0.0
1717,3090,2,182,4,1524,4368,0.0
1717,846,2,1058,4,1524,8464,0.0
1717,3092,2,4,4,1524,64,0.0
1717,845,2,280,4,1524,4480,0.0
1723,1259,2,4,1,4,128,0.0
1725,1278,2,1,1,1,40,0.0
1744,1399,2,9,2,56,360,0.0
1744,1401,2,47,2,56,752,0.0
1754,1478,2,6,3,56,240,0.0
1807,1593,2,1,1,1,40,0.0
1834,1263,2,116,3,279,2784,0.0
1834,1265,2,3,3,279,24,0.0
1834,1264,2,160,3,279,3840,0.0
1842,1314,2,6,1,6,48,0.0
1885,1287,2,163,2,389,5216,0.0
1885,1288,2,226,2,389,9040,28204.8
1897,420,2,34,1,34,1360,0.0
1917,3006,2,8,2,24,320,0.0
1917,1465,2,16,2,24,640,0.0
1922,5563,2,4,6,190,160,0.0
1922,1257,2,22,6,190,880,0.0
1922,1258,2,2,6,190,32,0.0
1922,5562,2,5,6,190,200,0.0
1922,5564,2,155,6,190,6200,0.0
1922,5565,2,2,6,190,80,0.0
1957,1561,2,2,2,17,48,0.0
1957,3089,2,15,2,17,120,0.0
1980,5033,2,12,4,164,192,0.0
1980,1410,2,120,4,164,4800,0.0
1980,5035,2,1,4,164,16,0.0
1980,5034,2,31,4,164,1240,0.0
1984,1420,2,28,1,28,1120,0.0
1999,1248,2,9,1,9,360,0.0
2003,1452,2,159,3,614,1272,0.0
2003,1451,2,434,3,614,17360,0.0
2003,4648,2,21,3,614,840,0.0
2005,4263,2,24,6,294,192,0.0
2005,4264,2,8,6,294,128,0.0
2005,1494,2,8,6,294,128,0.0
2005,1493,2,216,6,294,3456,0.0
2005,4265,2,37,6,294,592,0.0
2005,4266,2,1,6,294,16,0.0
2027,1490,2,12,1,12,288,0.0
2049,1369,2,284,8,4788,2272,0.0
2049,2927,2,436,8,4788,17440,0.0
2049,1370,2,595,8,4788,9520,0.0
2049,1371,2,2580,8,4788,103200,0.0
2049,1372,2,54,8,4788,1296,0.0
2049,2926,2,484,8,4788,7744,0.0
2104,346,2,1,1,1,8,0.0
2110,1398,2,28,1,28,448,0.0
2128,954,2,3,3,182,120,0.0
2128,956,2,177,3,182,7080,0.0
2128,955,2,2,3,182,80,0.0
2131,3954,2,258,3,1054,10320,0.0
2131,1489,2,569,3,1054,22760,0.0
2131,3953,2,227,3,1054,9080,0.0
2180,1453,2,41,1,41,1312,0.0
2195,1040,2,46,3,150,1840,0.0
2195,1038,2,63,3,150,2520,0.0
2195,1039,2,41,3,150,1640,0.0
2210,4805,2,145,3,665,5800,56086.0
2210,4802,2,82,3,665,2624,0.0
2210,1487,2,438,3,665,17520,70080.0
2213,1537,2,166,1,166,3984,0.0
2217,1440,2,5,1,5,80,0.0
2224,1488,2,39,1,39,1560,0.0
2232,1555,2,29,1,29,696,0.0
