id_ci_y,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
1210,,0,24,5,141,,
1210,1740.0,0,77,5,141,3080.0,
1210,,0,10,5,141,,
1210,,0,7,5,141,,
1210,1739.0,0,23,5,141,368.0,
2064,2916.0,2,10,2,21,160.0,
2064,2917.0,2,11,2,21,440.0,
462,711.0,0,11,2,37,440.0,
462,710.0,0,26,2,37,416.0,
1050,1520.0,0,13,1,13,520.0,
880,1262.0,0,4,2,8,96.0,
880,1263.0,0,4,2,8,160.0,
616,905.0,0,7,2,9,56.0,
616,906.0,0,2,2,9,32.0,
1391,1990.0,0,6,2,13,144.0,
1391,1991.0,0,7,2,13,224.0,
1514,2159.0,0,5,1,5,200.0,742.0
1396,2001.0,0,70,2,161,2800.0,
1396,2000.0,0,91,2,161,3640.0,
1610,2288.0,2,16,1,16,512.0,
558,831.0,0,331,4,883,13240.0,
558,832.0,0,471,4,883,7536.0,
558,1751.0,0,63,4,883,1512.0,
558,1749.0,0,18,4,883,720.0,
975,1400.0,0,45,1,45,1800.0,
822,1195.0,2,13,1,13,520.0,
619,909.0,0,37,2,49,592.0,
619,1736.0,0,12,2,49,192.0,
1490,,2,6,7,1550,,
1490,2124.0,2,100,7,1550,4000.0,
1490,,2,31,7,1550,,
1490,,2,1358,7,1550,,
1490,,2,9,7,1550,,
1490,,2,45,7,1550,,
1490,,2,1,7,1550,,
1474,2102.0,0,41,1,41,656.0,
1581,2240.0,2,4,2,7,160.0,
1581,2242.0,2,3,2,7,120.0,
504,770.0,0,10,1,10,400.0,
300,515.0,1,2,1,2,32.0,
180,308.0,1,6,1,6,144.0,1512.0
706,1040.0,0,1,1,1,40.0,
1444,2066.0,0,31,2,43,1240.0,
1444,2065.0,0,12,2,43,192.0,
93,150.0,1,109,2,242,872.0,
93,149.0,1,133,2,242,5320.0,
1809,2557.0,2,1,1,1,40.0,
864,1243.0,0,11,3,42,440.0,
864,1244.0,0,18,3,42,720.0,
864,1245.0,0,13,3,42,520.0,
392,631.0,0,260,1,260,10400.0,
313,531.0,1,84,1,84,3360.0,
1197,1722.0,0,4,1,4,160.0,
784,1143.0,0,25,3,124,1000.0,
784,,0,86,3,124,,
784,1144.0,0,13,3,124,520.0,
666,976.0,0,5,2,59,160.0,
666,975.0,0,54,2,59,864.0,
1561,,2,170,2,339,,
1561,2219.0,2,169,2,339,6760.0,
271,1530.0,0,13,2,15,520.0,
271,482.0,0,2,2,15,64.0,
208,368.0,1,1,1,1,8.0,
421,666.0,0,74,3,257,592.0,
421,667.0,0,139,3,257,2224.0,
421,1773.0,0,44,3,257,1760.0,
1022,1482.0,0,12,1,12,384.0,
1424,2035.0,0,6,1,6,96.0,240.0
1449,2071.0,0,5,2,15,200.0,
1449,2072.0,0,10,2,15,400.0,
493,753.0,0,1,1,1,16.0,
1169,1681.0,0,54,10,258,2160.0,
1169,1685.0,0,48,10,258,384.0,
1169,1678.0,0,64,10,258,512.0,
1169,,0,8,10,258,,
1169,1684.0,0,8,10,258,320.0,
1169,1683.0,0,9,10,258,288.0,
1169,1682.0,0,18,10,258,288.0,
1169,1680.0,0,11,10,258,176.0,
1169,,0,22,10,258,,
1169,,0,16,10,258,,
54,78.0,0,2,2,6,16.0,
54,79.0,0,4,2,6,64.0,
819,1188.0,0,5,3,17,160.0,
819,1189.0,0,4,3,17,128.0,
819,1190.0,0,8,3,17,192.0,
1750,2460.0,2,4,2,8,160.0,
1750,2461.0,2,4,2,8,160.0,
459,709.0,0,43,2,54,1720.0,
459,708.0,0,11,2,54,440.0,
456,704.0,0,2,1,2,32.0,
88,138.0,1,3,1,3,48.0,
964,1377.0,0,47,2,94,752.0,
964,1379.0,0,47,2,94,1128.0,
309,525.0,1,5,2,1216,200.0,
309,526.0,1,1211,2,1216,29064.0,
25,29.0,0,84,2,110,672.0,
25,28.0,0,26,2,110,416.0,
446,1618.0,0,241,2,270,1928.0,
446,693.0,0,29,2,270,1160.0,
830,,3,1,1,1,,
55,2448.0,0,7,3,36,112.0,
55,80.0,0,17,3,36,680.0,
55,81.0,0,12,3,36,96.0,
624,,0,10,1,10,,
121,209.0,1,2,1,2,80.0,
138,242.0,1,5,1,5,200.0,
117,200.0,1,372,7,660,5952.0,
117,887.0,1,79,7,660,3160.0,
117,199.0,1,62,7,660,2480.0,
117,889.0,1,91,7,660,3640.0,
117,888.0,1,39,7,660,624.0,
117,1961.0,1,8,7,660,128.0,
117,1960.0,1,9,7,660,360.0,
31,34.0,0,26,1,26,208.0,
631,1968.0,0,6,2,15,240.0,
631,924.0,0,9,2,15,144.0,
1286,1834.0,0,1,3,58,40.0,
1286,1832.0,0,56,3,58,2240.0,
1286,1833.0,0,1,3,58,40.0,
1531,2179.0,0,22,1,22,880.0,
1143,1639.0,0,21,1,21,840.0,
395,2639.0,0,6,2,36,144.0,
395,635.0,0,30,2,36,960.0,
949,1355.0,0,16,1,16,640.0,
1079,1541.0,0,2,1,2,32.0,
8,13.0,0,9,1,9,72.0,
901,1288.0,0,84,2,94,672.0,4092.48
901,1289.0,0,10,2,94,400.0,
686,1008.0,0,25,2,81,200.0,1376.0
686,1007.0,0,56,2,81,1344.0,14112.0
490,749.0,0,13,1,13,312.0,
216,381.0,1,149,3,309,2384.0,
216,382.0,1,155,3,309,6200.0,
216,383.0,1,5,3,309,200.0,
363,601.0,1,495,1,495,19800.0,207900.0
591,873.0,0,26,1,26,624.0,
634,926.0,0,20,3,90,320.0,
634,925.0,0,38,3,90,1520.0,
634,1326.0,0,32,3,90,1280.0,
675,987.0,0,1,1,1,40.0,
1479,2109.0,2,7,1,7,112.0,
1773,2500.0,2,125,1,125,1000.0,
416,1507.0,1,4,9,195,160.0,
416,664.0,1,39,9,195,312.0,
416,,1,10,9,195,,
416,1505.0,1,4,9,195,64.0,
416,1506.0,1,4,9,195,160.0,
416,662.0,1,107,9,195,1712.0,
416,,1,2,9,195,,
416,,1,23,9,195,,
416,,1,2,9,195,,
316,534.0,1,1,2,10,32.0,
316,535.0,1,9,2,10,216.0,
354,591.0,1,149,1,149,5960.0,
657,964.0,0,1,1,1,16.0,
70,108.0,1,28,2,40,1120.0,
70,107.0,1,12,2,40,480.0,
627,918.0,0,362,3,373,14480.0,
627,1787.0,0,1,3,373,16.0,
627,1786.0,0,10,3,373,80.0,
735,1078.0,0,17,1,17,544.0,
1406,2011.0,0,5,1,5,200.0,900.0
290,501.0,1,2,1,2,64.0,355.84
1822,2576.0,2,57,1,57,2280.0,
186,317.0,1,3,1,3,120.0,1071.6
630,923.0,0,28,1,28,1120.0,
781,1140.0,0,1,3,30,8.0,
781,2579.0,0,20,3,30,320.0,
781,2580.0,0,9,3,30,360.0,
201,351.0,1,10,1,10,240.0,
2033,2873.0,2,29,3,86,1160.0,
2033,2871.0,2,29,3,86,1160.0,
2033,2872.0,2,28,3,86,1120.0,
1291,1840.0,0,5,1,5,120.0,
81,126.0,1,1,1,1,8.0,
911,1303.0,0,16,1,16,256.0,
1270,1812.0,0,26,3,88,1040.0,
1270,1814.0,0,13,3,88,208.0,
1270,,0,49,3,88,,
1279,1824.0,0,15,1,15,600.0,
579,859.0,0,79,5,95,1264.0,
579,1898.0,0,6,5,95,144.0,
579,1899.0,0,3,5,95,72.0,
579,2430.0,0,6,5,95,96.0,
579,2429.0,0,1,5,95,24.0,
723,1065.0,0,21,1,21,840.0,
189,322.0,1,271,1,271,4336.0,
1499,2137.0,0,8,1,8,256.0,949.76
950,,3,3,6,165,,
950,,3,4,6,165,,
950,,3,16,6,165,,
950,,3,4,6,165,,
950,,3,28,6,165,,
950,,3,110,6,165,,
1059,,0,6,2,8,,
1059,,0,2,2,8,,
383,619.0,0,94,1,94,1504.0,
1015,1471.0,0,4,1,4,32.0,
435,2075.0,0,2,4,234,48.0,
435,681.0,0,7,4,234,280.0,
435,2074.0,0,216,4,234,8640.0,
435,680.0,0,9,4,234,360.0,
1856,2630.0,2,38,1,38,1520.0,
1800,2546.0,2,2,1,2,80.0,
1089,1554.0,0,54,3,174,2160.0,
1089,1553.0,0,65,3,174,2600.0,
1089,1555.0,0,55,3,174,2200.0,4950.0
1408,2012.0,0,6,3,16,192.0,
1408,2014.0,0,7,3,16,224.0,
1408,2013.0,0,3,3,16,120.0,445.20000000000005
542,816.0,0,2,1,2,80.0,320.0
612,902.0,0,47,1,47,1880.0,
507,773.0,0,4,1,4,160.0,
91,142.0,1,1,2,2,40.0,
91,143.0,1,1,2,2,40.0,
443,689.0,0,5,2,10,40.0,
443,690.0,0,5,2,10,40.0,
1744,2451.0,2,9,1,9,144.0,
565,838.0,0,55,1,55,2200.0,
1045,1514.0,0,2,1,2,80.0,550.4
130,222.0,1,1,1,1,24.0,
801,1161.0,0,74,1,74,2960.0,
207,365.0,1,409,5,946,3272.0,
207,978.0,1,21,5,946,504.0,
207,977.0,1,230,5,946,3680.0,
207,367.0,1,4,5,946,128.0,
207,366.0,1,282,5,946,4512.0,
844,,0,31,2,53,,
844,2499.0,0,22,2,53,176.0,
52,76.0,0,4,1,4,160.0,
256,458.0,1,31,2,48,1240.0,
256,1149.0,1,17,2,48,680.0,
1037,1503.0,0,28,1,28,1120.0,
1621,2301.0,2,19,4,126,152.0,
1621,,2,30,4,126,,
1621,,2,17,4,126,,
1621,,2,60,4,126,,
973,1397.0,0,18,4,115,288.0,
973,1398.0,0,49,4,115,784.0,
973,1393.0,0,38,4,115,1520.0,
973,1395.0,0,10,4,115,160.0,
595,878.0,0,2,1,2,32.0,
334,568.0,1,4,1,4,160.0,
1103,1605.0,0,280,4,673,11200.0,
1103,2551.0,0,63,4,673,2520.0,
1103,2550.0,0,309,4,673,12360.0,
1103,1604.0,0,21,4,673,840.0,
1732,,2,7,2,10,,
1732,,2,3,2,10,,
326,557.0,0,41,1,41,1640.0,
255,457.0,1,71,5,247,2840.0,
255,1114.0,1,50,5,247,2000.0,
255,1116.0,1,30,5,247,960.0,
255,456.0,1,86,5,247,688.0,
255,1115.0,1,10,5,247,400.0,
107,1052.0,1,4,3,13,160.0,
107,181.0,1,7,3,13,224.0,
107,182.0,1,2,3,13,48.0,
222,391.0,1,227,2,304,3632.0,
222,392.0,1,77,2,304,3080.0,
688,1011.0,0,207,2,208,8280.0,
688,1010.0,0,1,2,208,40.0,
133,226.0,1,103,1,103,2472.0,
838,1217.0,0,47,2,66,1880.0,
838,1218.0,0,19,2,66,760.0,
682,1002.0,0,8,1,8,320.0,
1475,2103.0,0,1,1,1,40.0,
1652,2335.0,2,2,1,2,64.0,
223,1490.0,1,68,7,929,2720.0,
223,393.0,1,266,7,929,10640.0,
223,394.0,1,216,7,929,8640.0,
223,395.0,1,180,7,929,4320.0,
223,1492.0,1,71,7,929,2840.0,
223,1491.0,1,75,7,929,2400.0,
223,1493.0,1,53,7,929,2120.0,
1362,,0,16,3,35,,
1362,1953.0,0,16,3,35,640.0,
1362,,0,3,3,35,,
1735,2443.0,2,8,2,41,64.0,
1735,2444.0,2,33,2,41,528.0,
277,488.0,1,2,1,2,80.0,
1570,2231.0,0,19,1,19,608.0,
236,424.0,1,5,1,5,200.0,
1515,2160.0,0,9,1,9,72.0,
1312,1882.0,0,14,1,14,560.0,
691,1808.0,0,43,3,289,1720.0,
691,1015.0,0,198,3,289,7920.0,
691,1809.0,0,48,3,289,1152.0,
2048,,2,25,9,969,,
2048,2899.0,2,163,9,969,6520.0,
2048,,2,140,9,969,,
2048,2893.0,2,12,9,969,384.0,
2048,2892.0,2,13,9,969,520.0,
2048,2897.0,2,158,9,969,3792.0,
2048,2894.0,2,309,9,969,4944.0,
2048,2895.0,2,19,9,969,760.0,
2048,2896.0,2,130,9,969,5200.0,
210,373.0,1,161,4,417,6440.0,
210,372.0,1,136,4,417,5440.0,
210,371.0,1,119,4,417,2856.0,
210,1155.0,1,1,4,417,40.0,
1656,2342.0,2,31,1,31,1240.0,
260,463.0,1,4,1,4,160.0,
1725,2431.0,2,12,1,12,480.0,1200.0
718,1056.0,0,43,2,63,1720.0,
718,2441.0,0,20,2,63,800.0,
381,615.0,1,1,2,6,40.0,
381,616.0,1,5,2,6,200.0,
1745,2452.0,2,1,1,1,16.0,
1337,1916.0,0,23,6,184,736.0,
1337,1918.0,0,1,6,184,32.0,
1337,,0,7,6,184,,
1337,1915.0,0,90,6,184,3600.0,
1337,1913.0,0,29,6,184,1160.0,
1337,1914.0,0,34,6,184,1360.0,
1461,2084.0,0,65,1,65,2600.0,
116,197.0,1,42,2,95,1680.0,
116,198.0,1,53,2,95,848.0,
960,1365.0,0,11,1,11,88.0,
165,283.0,1,1,2,2,8.0,
165,282.0,1,1,2,2,24.0,
1147,1651.0,0,1,2,3,40.0,
1147,1650.0,0,2,2,3,16.0,
167,287.0,1,1,1,1,40.0,
1113,1593.0,0,88,1,88,3520.0,
1386,1985.0,0,1,2,6,40.0,
1386,1984.0,0,5,2,6,200.0,
1195,1719.0,0,41,4,93,328.0,
1195,2794.0,0,3,4,93,120.0,
1195,1720.0,0,16,4,93,256.0,
1195,1721.0,0,33,4,93,1320.0,
1979,2803.0,2,7,1,7,280.0,
1107,,0,18,2,19,,
1107,1580.0,0,1,2,19,40.0,
1599,2275.0,2,9,1,9,144.0,
58,85.0,0,3,2,6,96.0,
58,84.0,0,3,2,6,72.0,
977,1406.0,0,2,2,16,80.0,
977,1405.0,0,14,2,16,448.0,
2,5.0,0,1,3,72,24.0,
2,4.0,0,70,3,72,2800.0,
2,6.0,0,1,3,72,32.0,
1532,2180.0,0,60,3,126,2400.0,
1532,2182.0,0,58,3,126,2320.0,
1532,2181.0,0,8,3,126,320.0,
593,876.0,0,10,1,10,160.0,
160,275.0,1,8,1,8,256.0,
859,1236.0,0,49,1,49,1960.0,
1369,1963.0,0,14,1,14,448.0,
938,1343.0,0,19,1,19,760.0,
2041,2883.0,2,1,2,19,40.0,
2041,2881.0,2,18,2,19,720.0,
785,1145.0,0,8,3,68,64.0,
785,2092.0,0,36,3,68,864.0,
785,2093.0,0,24,3,68,384.0,
1679,2380.0,2,20,1,20,320.0,
1189,1711.0,0,9,2,32,360.0,2192.4
1189,1710.0,0,23,2,32,920.0,9660.0
514,785.0,0,3,3,65,120.0,
514,782.0,0,4,3,65,160.0,
514,786.0,0,58,3,65,2320.0,
1617,2298.0,0,2,1,2,48.0,504.0
196,1349.0,1,182,4,1524,4368.0,
196,336.0,1,1058,4,1524,8464.0,
196,1351.0,1,4,4,1524,64.0,
196,335.0,1,280,4,1524,4480.0,
1107,,3,55,2,67,,
1107,,3,12,2,67,,
415,660.0,0,31,1,31,1240.0,
10,14.0,2,19,1,19,760.0,
281,493.0,1,4,1,4,128.0,
291,502.0,1,1,1,1,40.0,
1018,2225.0,0,16,5,1303,384.0,
1018,,0,521,5,1303,,
1018,2227.0,0,62,5,1303,2480.0,9200.800000000001
1018,2226.0,0,9,5,1303,216.0,
1018,,0,695,5,1303,,
1304,1871.0,0,8,1,8,320.0,
1647,2329.0,2,53,2,92,424.0,
1647,2328.0,2,39,2,92,624.0,
488,748.0,0,1,4,231,8.0,
488,1556.0,0,4,4,231,96.0,
488,747.0,0,198,4,231,7920.0,
488,1557.0,0,28,4,231,448.0,
329,561.0,1,9,2,56,360.0,
329,563.0,1,47,2,56,752.0,
1119,1613.0,0,4,2,67,64.0,
1119,2490.0,0,63,2,67,2520.0,
538,1849.0,0,46,5,160,1104.0,
538,813.0,0,62,5,160,1984.0,
538,814.0,0,12,5,160,480.0,
538,1848.0,0,2,5,160,80.0,
538,1850.0,0,38,5,160,1520.0,
907,1299.0,0,9,1,9,360.0,
362,,1,21,3,56,,
362,,1,29,3,56,,
362,599.0,1,6,3,56,240.0,
1573,2233.0,0,26,3,56,832.0,
1573,2234.0,0,27,3,56,1080.0,
1573,2858.0,0,3,3,56,120.0,
105,175.0,1,1,2,36,32.0,
105,176.0,1,35,2,36,1120.0,
1379,1972.0,0,28,1,28,448.0,
563,836.0,0,373,1,373,8952.0,
1984,2807.0,2,3,1,3,120.0,
649,949.0,0,4,1,4,160.0,
746,1094.0,0,35,1,35,1400.0,3150.0
1489,2123.0,2,1,1,1,40.0,
13,17.0,0,99,1,99,3960.0,
1125,1620.0,0,5,1,5,200.0,
411,1758.0,0,7,3,171,280.0,1556.8
411,656.0,0,151,3,171,3624.0,
411,1760.0,0,13,3,171,312.0,
96,158.0,1,21,1,21,168.0,
1597,2272.0,2,61,1,61,2440.0,
200,348.0,1,28,3,55,224.0,
200,347.0,1,5,3,55,40.0,
200,349.0,1,22,3,55,176.0,
1423,2034.0,0,15,1,15,360.0,
1345,1926.0,0,63,2,74,2520.0,
1345,1927.0,0,11,2,74,176.0,
106,178.0,1,37,2,40,1480.0,
106,177.0,1,3,2,40,48.0,
1180,1698.0,2,10,1,10,80.0,
1067,1526.0,0,11,1,11,440.0,
1513,2156.0,0,18,2,34,720.0,
1513,2157.0,0,16,2,34,384.0,
760,1111.0,0,8,1,8,320.0,
1956,2767.0,2,8,3,24,64.0,
1956,2766.0,2,5,3,24,160.0,
1956,2765.0,2,11,3,24,176.0,
965,1381.0,0,4,2,5,96.0,
965,2466.0,0,1,2,5,40.0,
818,1187.0,0,22,1,22,880.0,
1007,1454.0,0,21,1,21,504.0,
978,1408.0,0,14,2,21,336.0,
978,1407.0,0,7,2,21,168.0,
413,657.0,1,1,1,1,40.0,
163,279.0,1,3,1,3,72.0,
902,1290.0,0,14,1,14,448.0,
766,1118.0,0,13,1,13,208.0,520.0
1305,1874.0,0,18,2,21,720.0,
1305,1875.0,0,3,2,21,24.0,
179,307.0,1,3,1,3,120.0,
469,725.0,0,80,3,299,2560.0,
469,723.0,0,153,3,299,1224.0,
469,724.0,0,66,3,299,1056.0,
1967,2786.0,2,1,1,1,40.0,169.0
1503,2142.0,0,1,1,1,40.0,
856,1234.0,2,4,1,4,160.0,
501,765.0,0,17,1,17,680.0,
283,495.0,1,116,3,279,2784.0,
283,497.0,1,3,3,279,24.0,
283,496.0,1,160,3,279,3840.0,
803,1164.0,0,42,1,42,1680.0,9340.800000000001
764,1117.0,0,12,2,16,480.0,
764,2169.0,0,4,2,16,160.0,
426,1673.0,0,34,2,36,544.0,
426,1674.0,0,2,2,36,16.0,
307,523.0,1,6,1,6,48.0,
2002,2836.0,2,22,2,62,352.0,
2002,2835.0,2,40,2,62,1600.0,
1752,,2,546,3,641,,
1752,2463.0,2,67,3,641,1608.0,
1752,2462.0,2,28,3,641,448.0,
49,62.0,0,259,5,674,10360.0,
49,65.0,0,173,5,674,2768.0,
49,66.0,0,52,5,674,832.0,
49,64.0,0,189,5,674,7560.0,
49,67.0,0,1,5,674,16.0,
47,58.0,0,92,2,125,3680.0,
47,1589.0,0,33,2,125,1056.0,
483,741.0,0,1,1,1,32.0,
1320,1890.0,0,3,1,3,120.0,
97,163.0,1,3,1,3,48.0,
1431,2048.0,0,5,1,5,80.0,
916,1309.0,2,4,4,8,32.0,
916,1310.0,2,2,4,8,64.0,
916,1312.0,2,1,4,8,32.0,
916,1313.0,2,1,4,8,40.0,
1774,2501.0,2,2,1,2,16.0,
2004,2839.0,2,1,1,1,40.0,
707,1043.0,0,94,1,94,2256.0,
1811,,2,1,1,1,,
1766,2488.0,2,2,1,2,80.0,
521,793.0,0,70,3,163,2240.0,
521,794.0,0,80,3,163,1920.0,
521,2052.0,0,13,3,163,520.0,
1242,1777.0,0,15,1,15,600.0,
1335,1907.0,2,16,1,16,640.0,
76,118.0,1,19,1,19,760.0,
293,507.0,1,163,2,389,5216.0,
293,508.0,1,226,2,389,9040.0,55053.6
51,74.0,0,124,6,426,1984.0,
51,73.0,0,35,6,426,560.0,
51,69.0,0,152,6,426,3648.0,
51,72.0,0,74,6,426,592.0,
51,70.0,0,12,6,426,288.0,
51,75.0,0,29,6,426,1160.0,
1646,2327.0,2,39,1,39,1560.0,
1142,1637.0,0,29,1,29,696.0,
219,386.0,1,139,2,204,2224.0,
219,387.0,1,65,2,204,2600.0,
702,1031.0,0,4,1,4,128.0,
120,208.0,1,45,1,45,720.0,
100,169.0,1,34,1,34,1360.0,
1682,2384.0,2,2,1,2,80.0,
1419,2031.0,2,11,2,12,176.0,
1419,2030.0,2,1,2,12,40.0,
582,860.0,0,35,1,35,1400.0,
758,1109.0,0,2,1,2,48.0,
221,389.0,1,29,1,29,1160.0,
1307,1878.0,0,1,1,1,40.0,
266,476.0,0,117,4,589,4680.0,
266,475.0,0,57,4,589,1368.0,
266,1467.0,0,248,4,589,3968.0,
266,1466.0,0,167,4,589,1336.0,
775,1131.0,0,4,5,50,64.0,
775,1133.0,0,12,5,50,480.0,
775,1132.0,0,2,5,50,32.0,
775,2128.0,0,8,5,50,320.0,
775,1130.0,0,24,5,50,960.0,
33,2238.0,0,7,3,239,280.0,1038.8
33,37.0,0,111,3,239,4440.0,46620.0
33,38.0,0,121,3,239,4840.0,10890.0
1401,2007.0,2,3,1,3,120.0,
1112,1587.0,0,307,1,307,12280.0,
356,1301.0,1,8,2,24,320.0,
356,593.0,1,16,2,24,640.0,
882,1264.0,2,1,2,2,8.0,
882,1265.0,2,1,2,2,24.0,
152,264.0,1,4,1,4,32.0,
280,2293.0,1,4,6,190,160.0,
280,491.0,1,22,6,190,880.0,
280,492.0,1,2,6,190,32.0,
280,2292.0,1,5,6,190,200.0,
280,2294.0,1,155,6,190,6200.0,
280,2295.0,1,2,6,190,80.0,
1225,1756.0,2,40,1,40,640.0,
842,2445.0,0,1,2,5,40.0,
842,,0,4,2,5,,
80,124.0,1,13,1,13,208.0,
1465,2090.0,0,50,1,50,400.0,
1457,2081.0,0,1,1,1,24.0,
1076,1536.0,0,26,2,46,624.0,
1076,,0,20,2,46,,
399,638.0,1,2,2,17,48.0,
399,1348.0,1,15,2,17,120.0,
532,806.0,0,24,3,31,384.0,
532,1499.0,0,4,3,31,160.0,
532,1498.0,0,3,3,31,48.0,
418,1755.0,0,2,2,240,32.0,
418,665.0,0,238,2,240,9520.0,
1303,1866.0,0,10,2,20,400.0,
1303,1865.0,0,10,2,20,400.0,
273,483.0,1,11,2,13,440.0,4620.0
273,1196.0,1,2,2,13,80.0,
332,2058.0,1,12,4,164,192.0,
332,566.0,1,120,4,164,4800.0,
332,2060.0,1,1,4,164,16.0,
332,2059.0,1,31,4,164,1240.0,
175,300.0,1,3,4,43,120.0,
175,299.0,1,19,4,43,760.0,
175,301.0,1,5,4,43,120.0,
175,297.0,1,16,4,43,512.0,
335,571.0,1,28,1,28,1120.0,
1293,1845.0,0,4,2,94,64.0,
1293,1844.0,0,90,2,94,3600.0,
1487,2119.0,2,23,1,23,920.0,
145,1294.0,1,19,6,237,304.0,
145,1068.0,1,27,6,237,432.0,
145,1069.0,1,33,6,237,1056.0,
145,1296.0,1,15,6,237,600.0,
145,1295.0,1,15,6,237,600.0,
145,250.0,1,128,6,237,2048.0,
274,485.0,1,9,1,9,360.0,
647,947.0,0,5,1,5,200.0,
292,506.0,1,584,3,1408,23360.0,
292,1282.0,1,133,3,1408,5320.0,
292,503.0,1,691,3,1408,16584.0,
348,585.0,1,159,3,614,1272.0,
348,584.0,1,434,3,614,17360.0,
348,1924.0,1,21,3,614,840.0,
872,1254.0,0,65,1,65,2600.0,
374,1778.0,1,24,6,294,192.0,
374,1779.0,1,8,6,294,128.0,
374,609.0,1,8,6,294,128.0,
374,608.0,1,216,6,294,3456.0,
374,1780.0,1,37,6,294,592.0,
374,1781.0,1,1,6,294,16.0,
670,981.0,0,7,1,7,280.0,
585,863.0,0,24,1,24,384.0,
777,1135.0,0,319,2,328,12760.0,
777,2756.0,0,9,2,328,360.0,
261,465.0,1,20,3,76,160.0,
261,466.0,1,6,3,76,96.0,
261,2056.0,1,50,3,76,2000.0,
1322,,0,31,1,31,,
1075,1535.0,0,1,2,13,16.0,
1075,1534.0,0,12,2,13,480.0,
545,2338.0,0,7,2,189,168.0,
545,820.0,0,182,2,189,7280.0,
370,605.0,1,12,1,12,288.0,
170,290.0,1,5,1,5,200.0,
1239,1775.0,0,167,1,167,6680.0,
922,1323.0,0,90,1,90,1440.0,
187,319.0,1,3,1,3,120.0,
1129,1623.0,0,96,1,96,3840.0,
1605,2280.0,2,135,1,135,5400.0,
1482,2113.0,2,9,1,9,360.0,
66,980.0,1,5,2,38,200.0,
66,95.0,1,33,2,38,792.0,8316.0
1013,1470.0,0,405,5,438,16200.0,
1013,,0,5,5,438,,
1013,,0,4,5,438,,
1013,,0,23,5,438,,
1013,,0,1,5,438,,
151,2063.0,1,80,5,945,640.0,
151,2062.0,1,1,5,945,16.0,
151,2061.0,1,76,5,945,3040.0,
151,261.0,1,399,5,945,6384.0,
151,262.0,1,389,5,945,15560.0,
953,,0,3,3,13,,
953,1361.0,0,2,3,13,32.0,
953,1360.0,0,8,3,13,128.0,
771,1126.0,0,1,3,3,32.0,
771,2775.0,0,1,3,3,40.0,
771,2774.0,0,1,3,3,40.0,
282,494.0,1,18,1,18,720.0,
677,991.0,0,1,1,1,40.0,
683,1003.0,0,7,1,7,56.0,
323,549.0,1,284,8,4788,2272.0,
323,,1,316,8,4788,,
323,1258.0,1,436,8,4788,17440.0,
323,550.0,1,595,8,4788,9520.0,
323,551.0,1,2580,8,4788,103200.0,
323,552.0,1,54,8,4788,1296.0,
323,,1,39,8,4788,,
323,1257.0,1,484,8,4788,7744.0,
434,679.0,0,123,2,173,984.0,
434,,0,50,2,173,,
738,1081.0,0,31,1,31,992.0,
824,1197.0,0,38,2,55,1216.0,
824,1198.0,0,17,2,55,680.0,
1191,1713.0,0,87,2,124,3480.0,
1191,1714.0,0,37,2,124,1184.0,
1114,1596.0,0,19,2,46,760.0,
1114,1597.0,0,27,2,46,216.0,
768,1120.0,0,32,1,32,768.0,
990,,0,2,4,62,,
990,1425.0,0,2,4,62,16.0,
990,,0,18,4,62,,
990,1424.0,0,40,4,62,320.0,
1439,2057.0,0,186,1,186,7440.0,
108,184.0,1,85,3,123,680.0,
108,183.0,1,6,3,123,96.0,
108,2050.0,1,32,3,123,1280.0,
622,912.0,0,55,2,57,440.0,3027.2
622,911.0,0,2,2,57,48.0,504.0
895,1281.0,0,7,4,35,280.0,
895,2399.0,0,17,4,35,680.0,
895,2401.0,0,4,4,35,64.0,
895,2400.0,0,7,4,35,168.0,
551,826.0,0,59,3,126,472.0,
551,1993.0,0,25,3,126,200.0,
551,1992.0,0,42,3,126,1680.0,
1232,1766.0,0,158,3,858,6320.0,
1232,1767.0,0,115,3,858,1840.0,
1232,1768.0,0,585,3,858,23400.0,
643,937.0,0,745,10,5192,5960.0,
643,936.0,0,499,10,5192,3992.0,
643,942.0,0,252,10,5192,10080.0,
643,938.0,0,983,10,5192,15728.0,
643,1695.0,0,797,10,5192,12752.0,
643,1696.0,0,44,10,5192,704.0,
643,,0,280,10,5192,,
643,939.0,0,750,10,5192,30000.0,
643,941.0,0,694,10,5192,27760.0,
643,940.0,0,148,10,5192,5920.0,
86,136.0,1,1,1,1,8.0,
1746,2454.0,2,24,1,24,960.0,
231,410.0,1,157,5,1141,6280.0,
231,413.0,1,750,5,1141,12000.0,
231,411.0,1,80,5,1141,3200.0,
231,412.0,1,136,5,1141,3264.0,
231,409.0,1,18,5,1141,288.0,
328,560.0,1,28,1,28,448.0,
1276,1820.0,2,27,2,60,1080.0,
1276,1821.0,2,33,2,60,1320.0,
1598,2273.0,0,4,1,4,160.0,
740,1085.0,0,34,3,69,1360.0,
740,1087.0,0,23,3,69,920.0,
740,1086.0,0,12,3,69,480.0,
1349,1930.0,0,4,1,4,160.0,
1056,1460.0,0,2,5,39,16.0,
1056,2410.0,0,3,5,39,72.0,
1056,1459.0,0,7,5,39,280.0,
1056,1458.0,0,23,5,39,368.0,
1056,2411.0,0,4,5,39,64.0,
