id_ci,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
13,2892,1,13,9,969,520,
158,2897,1,158,9,969,3792,
309,2894,1,309,9,969,4944,
19,2895,1,19,9,969,760,
130,2896,1,130,9,969,5200,
31,2342,1,31,1,31,1240,
12,2431,1,12,1,12,480,4641.6
1,2452,1,1,1,1,16,
7,2803,1,7,1,7,280,
9,2275,1,9,1,9,144,
1,2883,1,1,2,19,40,
18,2881,1,18,2,19,720,
20,2380,1,20,1,20,320,
19,14,1,19,1,19,760,
53,2329,1,53,2,92,424,
39,2328,1,39,2,92,624,
3,2807,1,3,1,3,120,
1,2123,1,1,1,1,40,
61,2272,1,61,1,61,2440,
10,1698,1,10,1,10,80,
8,2767,1,8,3,24,64,
5,2766,1,5,3,24,160,
11,2765,1,11,3,24,176,
1,2786,1,1,1,1,40,133.2
4,1234,1,4,1,4,160,
22,2836,1,22,2,62,352,
40,2835,1,40,2,62,1600,
67,2463,1,67,3,641,1608,
28,2462,1,28,3,641,448,
4,1309,1,4,4,8,32,
2,1310,1,2,4,8,64,
1,1312,1,1,4,8,32,
1,1313,1,1,4,8,40,
2,2501,1,2,1,2,16,
1,2839,1,1,1,1,40,
2,2488,1,2,1,2,80,
16,1907,1,16,1,16,640,
39,2327,1,39,1,39,1560,
2,2384,1,2,1,2,80,
11,2031,1,11,2,12,176,
1,2030,1,1,2,12,40,
3,2007,1,3,1,3,120,
1,1264,1,1,2,2,8,
1,1265,1,1,2,2,24,
40,1756,1,40,1,40,640,
23,2119,1,23,1,23,920,
135,2280,1,135,1,135,5400,
9,2113,1,9,1,9,360,
24,2454,1,24,1,24,960,
27,1820,1,27,2,60,1080,
33,1821,1,33,2,60,1320,
1,2330,1,1,3,3,24,
1,2332,1,1,3,3,32,
1,2331,1,1,3,3,16,
5,2251,1,5,6,441,160,
228,2252,1,228,6,441,9120,
112,2249,1,112,6,441,4480,
4,2626,1,4,2,5,160,
1,2625,1,1,2,5,32,
7,2190,1,7,1,7,280,
183,2253,1,183,2,288,4392,
32,1251,1,32,1,32,256,
24,2313,1,24,2,38,960,4320.0
1,2646,1,1,1,1,8,
8,2263,1,8,8,873,128,
4,2262,1,4,8,873,160,
2,2270,1,2,1,2,80,
345,2367,1,345,7,1181,2760,
183,2366,1,183,7,1181,5856,
30,2371,1,30,7,1181,480,
69,2368,1,69,7,1181,1104,
399,2365,1,399,7,1181,6384,
120,2369,1,120,7,1181,4800,
1,2613,1,1,1,1,40,
4,2733,1,4,3,19,160,
5,2735,1,5,3,19,200,
10,2734,1,10,3,19,400,
2,2637,1,2,1,2,80,
3,2306,1,3,1,3,48,
34,2582,1,34,1,34,1360,
14,2615,1,14,1,14,112,
29,2127,1,29,3,84,232,
48,2126,1,48,3,84,384,
3,2865,1,3,1,3,48,
6,1092,2,6,5,94,240,
6,455,2,6,5,94,192,
4,2146,2,4,5,94,160,
57,1093,2,57,5,94,2280,
21,2147,2,21,5,94,840,
1,1462,2,1,6,1288,40,
7,1463,2,7,6,1288,280,
184,321,2,184,6,1288,7360,22963.2
615,950,2,615,6,1288,24600,
12,951,2,12,6,1288,480,4641.6
469,320,2,469,6,1288,18760,
6,611,2,6,1,6,240,
3,441,2,3,3,17,120,
6,439,2,6,3,17,240,
8,440,2,8,3,17,320,
95,532,2,95,3,464,3800,11856.0
364,533,2,364,3,464,14560,
5,517,2,5,2,10,200,
5,1437,2,5,2,10,200,
46,23,2,46,1,46,736,
58,473,2,58,3,222,928,
64,472,2,64,3,222,2560,
100,471,2,100,3,222,4000,
6,1484,2,6,5,908,48,
329,645,2,329,5,908,2632,
74,1483,2,74,5,908,1184,
336,644,2,336,5,908,2688,
163,643,2,163,5,908,2608,
15,2537,2,15,2,25,600,9498.0
10,575,2,10,2,25,400,2668.0
2,581,2,2,1,2,32,
336,613,2,336,3,480,8064,
285,642,2,285,1,285,4560,
301,499,2,301,2,455,12040,
154,2073,2,154,2,455,4928,
112,629,2,112,3,507,3584,
282,630,2,282,3,507,11280,
113,1272,2,113,3,507,4520,43708.4
19,559,2,19,2,32,760,
13,558,2,13,2,32,520,
1,1529,2,1,6,1455,40,
1,864,2,1,6,1455,40,
809,268,2,809,6,1455,25888,
55,867,2,55,6,1455,2200,
19,865,2,19,6,1455,760,
570,866,2,570,6,1455,22800,
46,598,2,46,2,102,1840,
56,597,2,56,2,102,896,
7,554,2,7,3,168,56,
22,555,2,22,3,168,176,
139,556,2,139,3,168,3336,
1,332,2,1,2,3,24,
2,333,2,2,2,3,80,
2,489,2,2,1,2,32,
346,430,2,346,6,1162,2768,
236,1075,2,236,6,1162,3776,
30,2144,2,30,6,1162,480,
39,2145,2,39,6,1162,1560,
475,429,2,475,6,1162,7600,
36,2143,2,36,6,1162,576,
226,589,2,226,1,226,5424,
14,612,2,14,1,14,224,
15,541,2,15,3,170,120,
30,542,2,30,3,170,720,
125,540,2,125,3,170,5000,
14,577,2,14,3,101,560,
50,578,2,50,3,101,800,
37,1567,2,37,3,101,1480,
97,626,2,97,2,144,3880,
47,627,2,47,2,144,752,
2,574,2,2,1,2,80,1180.0
235,620,2,235,1,235,9400,
26,588,2,26,1,26,1040,10056.800000000001
425,538,2,425,3,542,17000,
111,537,2,111,3,542,4440,
6,536,2,6,3,542,96,
2,515,2,2,1,2,32,
84,531,2,84,1,84,3360,
5,525,2,5,2,1216,200,
1211,526,2,1211,2,1216,29064,
495,601,2,495,1,495,19800,207900.0
4,1507,2,4,9,195,160,
39,664,2,39,9,195,312,
4,1505,2,4,9,195,64,
4,1506,2,4,9,195,160,
107,662,2,107,9,195,1712,
1,534,2,1,2,10,32,
9,535,2,9,2,10,216,
149,591,2,149,1,149,5960,
2,501,2,2,1,2,64,440.32
4,568,2,4,1,4,160,
2,488,2,2,1,2,80,
1,615,2,1,2,6,40,
5,616,2,5,2,6,200,
1,283,2,1,2,2,8,
1,282,2,1,2,2,24,
182,1349,2,182,4,1524,4368,
1058,336,2,1058,4,1524,8464,
4,1351,2,4,4,1524,64,
280,335,2,280,4,1524,4480,
4,493,2,4,1,4,128,
1,502,2,1,1,1,40,
9,561,2,9,2,56,360,
47,563,2,47,2,56,752,
6,599,2,6,3,56,240,
1,657,2,1,1,1,40,
116,495,2,116,3,279,2784,
3,497,2,3,3,279,24,
160,496,2,160,3,279,3840,
6,523,2,6,1,6,48,
163,507,2,163,2,389,5216,
226,508,2,226,2,389,9040,28204.8
34,169,2,34,1,34,1360,
8,1301,2,8,2,24,320,
16,593,2,16,2,24,640,
4,2293,2,4,6,190,160,
22,491,2,22,6,190,880,
2,492,2,2,6,190,32,
5,2292,2,5,6,190,200,
155,2294,2,155,6,190,6200,
2,2295,2,2,6,190,80,
2,638,2,2,2,17,48,
15,1348,2,15,2,17,120,
12,2058,2,12,4,164,192,
120,566,2,120,4,164,4800,
1,2060,2,1,4,164,16,
31,2059,2,31,4,164,1240,
28,571,2,28,1,28,1120,
9,485,2,9,1,9,360,
159,585,2,159,3,614,1272,
434,584,2,434,3,614,17360,
21,1924,2,21,3,614,840,
24,1778,2,24,6,294,192,
8,1779,2,8,6,294,128,
8,609,2,8,6,294,128,
216,608,2,216,6,294,3456,
37,1780,2,37,6,294,592,
1,1781,2,1,6,294,16,
12,605,2,12,1,12,288,
284,549,2,284,8,4788,2272,
436,1258,2,436,8,4788,17440,
595,550,2,595,8,4788,9520,
2580,551,2,2580,8,4788,103200,
54,552,2,54,8,4788,1296,
484,1257,2,484,8,4788,7744,
1,136,2,1,1,1,8,
28,560,2,28,1,28,448,
3,362,2,3,3,182,120,
177,364,2,177,3,182,7080,
2,363,2,2,3,182,80,
258,1655,2,258,3,1054,10320,
569,604,2,569,3,1054,22760,
227,1654,2,227,3,1054,9080,
41,586,2,41,1,41,1312,
46,403,2,46,3,150,1840,
63,401,2,63,3,150,2520,
41,402,2,41,3,150,1640,
145,1959,2,145,3,665,5800,56086.0
82,1956,2,82,3,665,2624,
438,602,2,438,3,665,17520,70080.0
166,628,2,166,1,166,3984,
5,579,2,5,1,5,80,
39,603,2,39,1,39,1560,
29,636,2,29,1,29,696,
