id_ci,id_curso,id_fecha,num_cap,total_horas
538,814,0,12,480.0
538,1848,0,2,80.0
538,1850,0,38,1520.0
907,1299,0,9,360.0
362,,1,21,
362,,1,29,
362,599,1,6,240.0
1573,2233,0,26,832.0
1573,2234,0,27,1080.0
1573,2858,0,3,120.0
105,175,1,1,32.0
105,176,1,35,1120.0
1379,1972,0,28,448.0
563,836,0,373,8952.0
1984,2807,2,3,120.0
649,949,0,4,160.0
746,1094,0,35,1400.0
1489,2123,2,1,40.0
13,17,0,99,3960.0
1125,1620,0,5,200.0
411,1758,0,7,280.0
411,656,0,151,3624.0
411,1760,0,13,312.0
96,158,1,21,168.0
1597,2272,2,61,2440.0
200,348,1,28,224.0
200,347,1,5,40.0
200,349,1,22,176.0
1423,2034,0,15,360.0
1345,1926,0,63,2520.0
1345,1927,0,11,176.0
106,178,1,37,1480.0
106,177,1,3,48.0
1180,1698,2,10,80.0
1067,1526,0,11,440.0
1513,2156,0,18,720.0
1513,2157,0,16,384.0
760,1111,0,8,320.0
1956,2767,2,8,64.0
1956,2766,2,5,160.0
1956,2765,2,11,176.0
965,1381,0,4,96.0
965,2466,0,1,40.0
818,1187,0,22,880.0
1007,1454,0,21,504.0
978,1408,0,14,336.0
978,1407,0,7,168.0
413,657,1,1,40.0
163,279,1,3,72.0
902,1290,0,14,448.0
766,1118,0,13,208.0
1305,1874,0,18,720.0
1305,1875,0,3,24.0
179,307,1,3,120.0
469,725,0,80,2560.0
469,723,0,153,1224.0
469,724,0,66,1056.0
1967,2786,2,1,40.0
1503,2142,0,1,40.0
856,1234,2,4,160.0
501,765,0,17,680.0
283,495,1,116,2784.0
283,497,1,3,24.0
283,496,1,160,3840.0
803,1164,0,42,1680.0
764,1117,0,12,480.0
764,2169,0,4,160.0
426,1673,0,34,544.0
426,1674,0,2,16.0
307,523,1,6,48.0
2002,2836,2,22,352.0
2002,2835,2,40,1600.0
1752,,2,546,
1752,2463,2,67,1608.0
1752,2462,2,28,448.0
49,62,0,259,10360.0
49,65,0,173,2768.0
49,66,0,52,832.0
49,64,0,189,7560.0
49,67,0,1,16.0
47,58,0,92,3680.0
47,1589,0,33,1056.0
483,741,0,1,32.0
1320,1890,0,3,120.0
97,163,1,3,48.0
1431,2048,0,5,80.0
916,1309,2,4,32.0
916,1310,2,2,64.0
916,1312,2,1,32.0
916,1313,2,1,40.0
1774,2501,2,2,16.0
2004,2839,2,1,40.0
707,1043,0,94,2256.0
1811,,2,1,
1766,2488,2,2,80.0
521,793,0,70,2240.0
521,794,0,80,1920.0
521,2052,0,13,520.0
1242,1777,0,15,600.0
1335,1907,2,16,640.0
76,118,1,19,760.0
293,507,1,163,5216.0
293,508,1,226,9040.0
51,74,0,124,1984.0
51,73,0,35,560.0
51,69,0,152,3648.0
51,72,0,74,592.0
51,70,0,12,288.0
51,75,0,29,1160.0
1646,2327,2,39,1560.0
1142,1637,0,29,696.0
219,386,1,139,2224.0
219,387,1,65,2600.0
702,1031,0,4,128.0
120,208,1,45,720.0
100,169,1,34,1360.0
1682,2384,2,2,80.0
1419,2031,2,11,176.0
1419,2030,2,1,40.0
582,860,0,35,1400.0
758,1109,0,2,48.0
221,389,1,29,1160.0
1307,1878,0,1,40.0
266,476,0,117,4680.0
266,475,0,57,1368.0
266,1467,0,248,3968.0
266,1466,0,167,1336.0
775,1131,0,4,64.0
775,1133,0,12,480.0
775,1132,0,2,32.0
775,2128,0,8,320.0
775,1130,0,24,960.0
33,2238,0,7,280.0
33,37,0,111,4440.0
33,38,0,121,4840.0
1401,2007,2,3,120.0
1112,1587,0,307,12280.0
356,1301,1,8,320.0
356,593,1,16,640.0
882,1264,2,1,8.0
882,1265,2,1,24.0
152,264,1,4,32.0
280,2293,1,4,160.0
280,491,1,22,880.0
280,492,1,2,32.0
280,2292,1,5,200.0
280,2294,1,155,6200.0
280,2295,1,2,80.0
1225,1756,2,40,640.0
842,2445,0,1,40.0
842,,0,4,
80,124,1,13,208.0
1465,2090,0,50,400.0
1457,2081,0,1,24.0
1076,1536,0,26,624.0
1076,,0,20,
399,638,1,2,48.0
399,1348,1,15,120.0
532,806,0,24,384.0
532,1499,0,4,160.0
532,1498,0,3,48.0
418,1755,0,2,32.0
418,665,0,238,9520.0
1303,1866,0,10,400.0
1303,1865,0,10,400.0
273,483,1,11,440.0
273,1196,1,2,80.0
332,2058,1,12,192.0
332,566,1,120,4800.0
332,2060,1,1,16.0
332,2059,1,31,1240.0
175,300,1,3,120.0
175,299,1,19,760.0
175,301,1,5,120.0
175,297,1,16,512.0
335,571,1,28,1120.0
1293,1845,0,4,64.0
1293,1844,0,90,3600.0
1487,2119,2,23,920.0
145,1294,1,19,304.0
145,1068,1,27,432.0
145,1069,1,33,1056.0
145,1296,1,15,600.0
145,1295,1,15,600.0
145,250,1,128,2048.0
274,485,1,9,360.0
647,947,0,5,200.0
292,506,1,584,23360.0
292,1282,1,133,5320.0
292,503,1,691,16584.0
348,585,1,159,1272.0
348,584,1,434,17360.0
348,1924,1,21,840.0
872,1254,0,65,2600.0
374,1778,1,24,192.0
374,1779,1,8,128.0
374,609,1,8,128.0
374,608,1,216,3456.0
374,1780,1,37,592.0
374,1781,1,1,16.0
670,981,0,7,280.0
585,863,0,24,384.0
777,1135,0,319,12760.0
777,2756,0,9,360.0
261,465,1,20,160.0
261,466,1,6,96.0
261,2056,1,50,2000.0
1322,,0,31,
1075,1535,0,1,16.0
1075,1534,0,12,480.0
545,2338,0,7,168.0
545,820,0,182,7280.0
370,605,1,12,288.0
170,290,1,5,200.0
1239,1775,0,167,6680.0
922,1323,0,90,1440.0
187,319,1,3,120.0
1129,1623,0,96,3840.0
1605,2280,2,135,5400.0
1482,2113,2,9,360.0
66,980,1,5,200.0
66,95,1,33,792.0
1013,1470,0,405,16200.0
1013,,0,5,
1013,,0,4,
1013,,0,23,
1013,,0,1,
151,2063,1,80,640.0
151,2062,1,1,16.0
151,2061,1,76,3040.0
151,261,1,399,6384.0
151,262,1,389,15560.0
953,,0,3,
953,1361,0,2,32.0
953,1360,0,8,128.0
771,1126,0,1,32.0
771,2775,0,1,40.0
771,2774,0,1,40.0
282,494,1,18,720.0
677,991,0,1,40.0
683,1003,0,7,56.0
323,549,1,284,2272.0
323,,1,316,
323,1258,1,436,17440.0
323,550,1,595,9520.0
323,551,1,2580,103200.0
323,552,1,54,1296.0
323,,1,39,
323,1257,1,484,7744.0
434,679,0,123,984.0
434,,0,50,
738,1081,0,31,992.0
824,1197,0,38,1216.0
824,1198,0,17,680.0
1191,1713,0,87,3480.0
1191,1714,0,37,1184.0
1114,1596,0,19,760.0
1114,1597,0,27,216.0
768,1120,0,32,768.0
990,,0,2,
990,1425,0,2,16.0
990,,0,18,
990,1424,0,40,320.0
1439,2057,0,186,7440.0
108,184,1,85,680.0
108,183,1,6,96.0
108,2050,1,32,1280.0
622,912,0,55,440.0
622,911,0,2,48.0
895,1281,0,7,280.0
895,2399,0,17,680.0
895,2401,0,4,64.0
895,2400,0,7,168.0
551,826,0,59,472.0
551,1993,0,25,200.0
551,1992,0,42,1680.0
1232,1766,0,158,6320.0
1232,1767,0,115,1840.0
1232,1768,0,585,23400.0
643,937,0,745,5960.0
643,936,0,499,3992.0
643,942,0,252,10080.0
643,938,0,983,15728.0
643,1695,0,797,12752.0
643,1696,0,44,704.0
643,,0,280,
643,939,0,750,30000.0
643,941,0,694,27760.0
643,940,0,148,5920.0
86,136,1,1,8.0
1746,2454,2,24,960.0
231,410,1,157,6280.0
231,413,1,750,12000.0
231,411,1,80,3200.0
231,412,1,136,3264.0
231,409,1,18,288.0
328,560,1,28,448.0
1276,1820,2,27,1080.0
1276,1821,2,33,1320.0
1598,2273,0,4,160.0
740,1085,0,34,1360.0
740,1087,0,23,920.0
740,1086,0,12,480.0
1349,1930,0,4,160.0
1056,1460,0,2,16.0
1056,2410,0,3,72.0
1056,1459,0,7,280.0
1056,1458,0,23,368.0
1056,2411,0,4,64.0
0,1,0,4,160.0
0,0,0,446,7136.0
127,217,1,6,48.0
127,869,1,14,224.0
127,2348,1,2,48.0
268,477,1,3,96.0
1649,2330,2,1,24.0
1649,2332,2,1,32.0
1649,2331,2,1,16.0
1585,2251,2,5,160.0
1585,2252,2,228,9120.0
1585,,2,7,
1585,,2,19,
1585,,2,70,
1585,2249,2,112,4480.0
477,736,0,4,160.0
698,1025,0,542,13008.0
206,362,1,3,120.0
206,364,1,177,7080.0
206,363,1,2,80.0
1852,2626,2,4,160.0
1852,2625,2,1,32.0
368,1655,1,258,10320.0
368,604,1,569,22760.0
368,1654,1,227,9080.0
705,1037,0,2,80.0
705,1038,0,105,4200.0
705,1039,0,3,120.0
176,303,1,24,384.0
176,,1,1,
1540,2190,2,7,280.0
259,461,1,10,80.0
1265,1806,0,2,32.0
1473,2101,0,41,328.0
1586,2253,2,183,4392.0
1586,,2,105,
869,1251,2,32,256.0
212,375,1,188,7520.0
1631,2313,2,24,960.0
1631,,2,14,
1166,1675,0,1,40.0
986,1416,0,2,80.0
1874,2646,2,1,8.0
1355,1943,0,50,2000.0
1355,1942,0,8,320.0
919,1317,0,40,1600.0
1226,1757,0,17,680.0
73,114,1,21,840.0
87,137,1,7,168.0
1590,,2,54,
1590,,2,4,
1590,2263,2,8,128.0
1590,,2,786,
1590,,2,9,
1590,2262,2,4,160.0
1590,,2,5,
1590,,2,3,
1595,2270,2,2,80.0
1669,2367,2,345,2760.0
1669,2366,2,183,5856.0
1669,,2,35,
1669,2371,2,30,480.0
1669,2368,2,69,1104.0
1669,2365,2,399,6384.0
1669,2369,2,120,4800.0
350,586,1,41,1312.0
1428,2040,0,88,3520.0
470,727,0,20,800.0
470,,0,24,
1848,2613,2,1,40.0
122,210,1,3,120.0
487,746,0,398,12736.0
487,745,0,387,15480.0
92,146,1,33,1320.0
92,145,1,309,12360.0
92,148,1,85,1360.0
92,147,1,7,280.0
226,403,1,46,1840.0
226,401,1,63,2520.0
226,402,1,41,1640.0
253,452,1,1,40.0
253,454,1,2,80.0
253,453,1,103,4120.0
950,1357,0,112,4480.0
950,,0,33,
950,,0,110,
787,1146,0,1,16.0
1152,1657,0,8,320.0
1152,1658,0,2,64.0
119,961,1,19,456.0
119,206,1,24,960.0
119,959,1,6,240.0
119,207,1,8,128.0
119,,1,3,
119,962,1,29,1160.0
119,,1,95,
119,960,1,12,192.0
119,205,1,23,736.0
119,203,1,3,120.0
119,,1,2,
968,1384,0,6,240.0
968,1383,0,33,264.0
364,1959,1,145,5800.0
364,1956,1,82,2624.0
364,602,1,438,17520.0
388,628,1,166,3984.0
1935,2733,2,4,160.0
1935,2735,2,5,200.0
1935,2734,2,10,400.0
1564,,3,3,
449,695,0,21,672.0
923,1324,0,1,40.0
923,1325,0,1,40.0
344,579,1,5,80.0
947,2438,0,54,864.0
947,,0,5,
947,1354,0,29,928.0
947,1352,0,14,224.0
1086,1548,0,2,16.0
1086,,0,14,
1086,2806,0,3,72.0
366,603,1,39,1560.0
109,185,1,3,24.0
1865,2637,2,2,80.0
1625,2306,2,3,48.0
1583,,3,2,
135,229,1,245,9800.0
135,230,1,17,680.0
711,2416,0,3,120.0
711,1051,0,3,24.0
711,2417,0,2,16.0
711,2418,0,3,120.0
1331,1900,0,70,2240.0
1331,1901,0,70,2240.0
397,636,1,29,696.0
716,1055,0,15,600.0
716,1811,0,16,640.0
979,1410,0,6,192.0
979,1411,0,39,624.0
153,266,1,32,1280.0
153,1763,1,3,72.0
463,713,0,10,400.0
463,714,0,11,176.0
1827,2582,2,34,1360.0
725,1067,0,152,6080.0
1849,2615,2,14,112.0
511,777,0,4,64.0
1146,1649,0,4,32.0
1146,1648,0,7,280.0
141,246,1,7,224.0
141,931,1,5,120.0
141,930,1,1,32.0
1492,2127,2,29,232.0
1492,2126,2,48,384.0
1492,,2,7,
2030,2865,2,3,48.0
659,1335,0,8,320.0
659,1334,0,6,240.0
659,965,0,22,880.0
659,1336,0,15,600.0
659,966,0,10,240.0
146,252,0,11,88.0
89,139,1,34,544.0
89,140,1,8,128.0
