id_ci,razon_social,codigo_resolucion,provincia,canton
220,CORTEZ CLAVIJO ROSA VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2020-0361,Sin Provincia,Sin Canton
221,SANCHEZ ORTEGA VICTOR DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0371,Sin Provincia,Sin Canton
222,ORTIZ GAVILANES DAVID MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2020-0418,Sin Provincia,Sin Canton
223,OÑATE RIVADENEIRA PAULINA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0369,Sin Provincia,Sin Canton
224,GUERRERO SHACA JOCELYN ANDREA,RESOLUCIÓN No. MDT-CI-CAL-2020-0370,Sin Provincia,Sin Canton
225,AGUILA FLORES XAVIER ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0377,Sin Provincia,Sin Canton
226,VILLENAS GORDON WALTER ALCIDES,RESOLUCIÓN No. MDT-CI-CAL-2020-0374,PICHINCHA,QUITO
227,TINTA CAÑAR MIRYAN BERENICE,RESOLUCIÓN No. MDT-CI-CAL-2020-0376,Sin Provincia,Sin Canton
228,AGUIRRE RAMOS VICTOR ALFONSO,RESOLUCIÓN No. MDT-CI-CAL-2020-0397,Sin Provincia,Sin Canton
229,BRAVO DE LA CRUZ ALEX ARMANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0373,Sin Provincia,Sin Canton
230,GAMARRA ZAVALA BRENDA PILAR,RESOLUCIÓN No. MDT-CI-CAL-2020-0378,Sin Provincia,Sin Canton
231,UVIDIA VILLA GABRIELA CAROLINA,RESOLUCIÓN No. MDT-CI-REN-2020-0041,Sin Provincia,Sin Canton
232,DOMINGUEZ RICARDO NANCY,RESOLUCIÓN No. MDT-CI-REN-2020-0042,Sin Provincia,Sin Canton
233,ARIAS CUMBE MARIO RENE,RESOLUCIÓN No. MDT-CI-REN-2020-0043,Sin Provincia,Sin Canton
234,APONTE APONTE PABLO ISRAEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0375,Sin Provincia,Sin Canton
235,DEFAZ VERA ANDRES ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0379,Sin Provincia,Sin Canton
236,PALACIOS JARAMILLO WILMAN RENE,RESOLUCIÓN No. MDT-CI-CAL-2020-0383,Sin Provincia,Sin Canton
237,LAPO ALCIVAR CRISTHIAN MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0384,Sin Provincia,Sin Canton
238,QUICHIMBO CRUZ GRACE LUCIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0445,GUAYAS,GUAYAQUIL
239,DUQUE MENDOZA ALEX FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0382,PICHINCHA,QUITO
240,PEREZ CARDENAS SANDRA PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0381,Sin Provincia,Sin Canton
241,ARTEAGA GORDON JUAN MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2020-0372,Sin Provincia,Sin Canton
242,ARIAS CAZCO DIEGO ANIBAL,RESOLUCIÓN No. MDT-CI-CAL-2020-0388,Sin Provincia,Sin Canton
243,KAVIEDES MANZABA LEILA ENOE,RESOLUCIÓN No. MDT-CI-CAL-2020-0407,Sin Provincia,Sin Canton
244,MONTAÑO ORMAZA DENNYS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0390,Sin Provincia,Sin Canton
245,AGUIRRE VALAREZO MARIA DEL ROSARIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0408,PICHINCHA,QUITO
246,LEGUIZAMO GUEVARA MARIO RENATO,RESOLUCIÓN No. MDT-CI-CAL-2020-0389,Sin Provincia,Sin Canton
247,CARRILLO VACA JACOBO JOEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0387,Sin Provincia,Sin Canton
248,RENTERIA TORRES BAIRON MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0412,Sin Provincia,Sin Canton
249,ESCOBAR GUEVARA RAUL ERNESTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0391,Sin Provincia,Sin Canton
250,SANCHEZ CORDOVA CESAR GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2020-0433,PICHINCHA,QUITO
251,ALVAREZ ALVARO REBECA BEATRIZ,RESOLUCIÓN No. MDT-CI-CAL-2021-0311,GUAYAS,GUAYAQUIL
252,GRANIZO PILATAXI SERGIO LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0385,Sin Provincia,Sin Canton
253,VILLENAS MORALES MARIA ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0396,Sin Provincia,Sin Canton
254,ACOSTA MENSIAS LUIS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0394,PICHINCHA,QUITO
255,ORTEGA USHIÑA LUIS ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2020-0411,Sin Provincia,Sin Canton
256,NUÑEZ MEDINA MAYRA ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0399,Sin Provincia,Sin Canton
257,DAMIAN TOBAR VLADIMIR ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0400,Sin Provincia,Sin Canton
258,SILVA BASTIDAS ROBERTO CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0393,Sin Provincia,Sin Canton
259,VASCONEZ PUMAYO KAREN STEPHANIE,RESOLUCIÓN No. MDT-CI-CAL-2020-0409,Sin Provincia,Sin Canton
260,PALOMINO ANDRADE CARLOS EMANUEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0395,Sin Provincia,Sin Canton
261,TENE MOROCHO JAVIER ALEX,RESOLUCIÓN No. MDT-CI-CAL-2020-0410,Sin Provincia,Sin Canton
262,ZAMBRANO INTRIAGO MARITZA MERCEDES,RESOLUCIÓN No. MDT-CI-CAL-2020-0419,Sin Provincia,Sin Canton
263,ESTRELLA CASTRO SEBASTIAN BENIGNO,RESOLUCIÓN No. MDT-CI-CAL-2020-0402,Sin Provincia,Sin Canton
264,BAQUERO AREVALO HERNAN OMAR,RESOLUCIÓN No. MDT-CI-CAL-2020-0403,MANABI,MANTA
265,ARTEAGA NAVARRETE MANUEL ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0386,Sin Provincia,Sin Canton
266,SANDOVAL CASTILLO MANUEL ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0090,GUAYAS,GUAYAQUIL
268,VALERA ELSY MARGARITA,RESOLUCIÓN No. MDT-CI-CAL-2020-0414,Sin Provincia,Sin Canton
269,GARCIA MARTINEZ JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0405,Sin Provincia,Sin Canton
270,CEVALLOS UVE GABRIEL ESTUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0401,Sin Provincia,Sin Canton
271,MANZANO DIAZ MIRTHA,RESOLUCIÓN No. MDT-CI-CAL-2021-0010,GUAYAS,MILAGRO
273,SISA SANDOVAL HENRY DAVID,RESOLUCIÓN No. MDT-CI-CAL-2020-0404,Sin Provincia,Sin Canton
274,SUNTAXI LLUMIQUINGA CARLOS ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0428,PICHINCHA,RUMIÑAHUI
275,DEFAZ TOAPANTA VERONICA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0426,COTOPAXI,LATACUNGA
276,MONCADA HERNANDEZ ANA MARIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0413,Sin Provincia,Sin Canton
277,PAEZ MALDONADO LESLIE MARCELA,RESOLUCIÓN No. MDT-CI-CAL-2020-0421,PICHINCHA,QUITO
278,DELGADO BAZAN MARCIA CECILIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0432,PICHINCHA,QUITO
279,BAEZ SUAREZ ANGEL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0398,Sin Provincia,Sin Canton
280,SARABIA PAREDES CARLA VANESSA,RESOLUCIÓN No. MDT-CI-CAL-2020-0415,PICHINCHA,QUITO
281,POSLIGUA LEON CRISTHIAN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0425,LOS RIOS,BABAHOYO
282,TORO CASTILLO CARLOS ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2020-0420,Sin Provincia,Sin Canton
283,ROJAS RIVERA IVANIA PRISCILA,RESOLUCIÓN No. MDT-CI-CAL-2020-0455,PICHINCHA,QUITO
286,MURILLO BUSTILLOS ORLANDO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0423,COTOPAXI,LATACUNGA
287,CALDERON JIMENEZ FRANCISCO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0435,PICHINCHA,QUITO
290,MOREANO ALMEIDA FABIAN EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0436,PICHINCHA,QUITO
291,PRADO MENDOZA FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2020-0427,EL ORO,MACHALA
292,TAGLE POSLIGUA JESUS ISRAEL,RESOLUCIÓN No. MDT-CI-REN-2020-0044,Sin Provincia,Sin Canton
293,SALGADO REYES NELSON ESTEBAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0430,PICHINCHA,QUITO
295,GONZALEZ CARRILLO MARCO HUGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0438,PICHINCHA,QUITO
296,GUERRA TORRES ALEXANDRA XIOMAR,RESOLUCIÓN No. MDT-CI-CAL-2020-0429,PICHINCHA,RUMIÑAHUI
297,PILATAXI COYAGO CARMEN VIOLETA,RESOLUCIÓN No. MDT-CI-CAL-2020-0468,NAPO,ARCHIDONA
298,ZURITA TINTA MONICA YASMIN DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2020-0437,PICHINCHA,RUMIÑAHUI
299,ERAZO PEÑA JENNYFER KATHERINE,RESOLUCIÓN No. MDT-CI-CAL-2020-0431,CHIMBORAZO,RIOBAMBA
300,LOZANO ORNA EDUARDO PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0457,CHIMBORAZO,RIOBAMBA
301,CADENA ZAPATA ELIZABETH ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0532,PICHINCHA,QUITO
302,ANDRADE RIVADENEIRA EDWIN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0461,PICHINCHA,QUITO
304,MENDOZA HOLGUIN IVAN JONATHAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0449,EL ORO,MACHALA
305,CHACON QUINGA JONATHAN RODRIGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0450,PICHINCHA,QUITO
306,VARGAS FEIJOO LORENA DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2020-0471,EL ORO,MACHALA
307,ROMERO TORRES GABRIEL RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0439,PICHINCHA,QUITO
309,MENDOZA TORRES ALIRIO ROMAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0442,PICHINCHA,QUITO
311,ZABALA BENAVIDES WASHINGTON ERNESTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0451,MANABI,MANTA
312,AGUIRRE PALACIOS MIRIAN IVONNE,RESOLUCIÓN No. MDT-CI-CAL-2020-0441,PICHINCHA,QUITO
313,MALDONADO MORALES MARCO VINICIO,RESOLUCIÓN No. MDT-CI-REN-2020-0047,PICHINCHA,QUITO
314,AMAYA MONCADA CARLOS ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0447,GUAYAS,GUAYAQUIL
316,MONTESDEOCA DELGADO EIZER FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0443,EL ORO,MACHALA
317,JIMENEZ VERDESOTO DARWIN MOISES,RESOLUCIÓN No. MDT-CI-CAL-2020-0453,COTOPAXI,SALCEDO
318,INGA MOYANO VIVIANA PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0530,AZUAY,CUENCA
319,GREFA YUMBO CARLOS TEODORO,RESOLUCIÓN No. MDT-CI-CAL-2020-0472,NAPO,TENA
320,OÑA IZURIETA JEANETH LILIAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0458,PICHINCHA,QUITO
321,GARCIA POZO LIVIA NOEMI,RESOLUCIÓN No. MDT-CI-CAL-2020-0459,PICHINCHA,QUITO
322,COELLO BONILLA ANDRES MIGUEL,RESOLUCIÓN No. MDT-CI-REN-2020-0046,PICHINCHA,RUMIÑAHUI
323,TORRES ESPINOZA EDWIN PAUL,RESOLUCIÓN No. MDT-CI-REN-2020-0048,PICHINCHA,QUITO
325,CUNALATA BENAVIDES JORGE DIEGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0512,IMBABURA,IBARRA
326,ORTEGA REYES VICENTE ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0028,LOS RIOS,BABAHOYO
327,CHALAPU POZO JORGE GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2020-0462,PICHINCHA,QUITO
328,VACA CABEZAS SAMANTA DEYANNIRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0465,PICHINCHA,QUITO
329,PUNINA MEJIA DIEGO ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0473,TUNGURAHUA,AMBATO
330,GUERRERO CADENA KARLA SORAYA,RESOLUCIÓN No. MDT-CI-CAL-2020-0469,CHIMBORAZO,RIOBAMBA
331,SIMBAÑA LINCANGO WILSON FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0483,PICHINCHA,QUITO
332,SOLIS MORENO ESTUARDO EDISSON,RESOLUCIÓN No. MDT-CI-CAL-2020-0464,TUNGURAHUA,AMBATO
334,ORDOÑEZ JOSE AGUSTIN,RESOLUCIÓN No. MDT-CI-REN-2020-0045,PICHINCHA,QUITO
335,SORIA NOROÑA LILIANA CARLOTA,RESOLUCIÓN No. MDT-CI-CAL-2020-0466,SUCUMBIOS,LAGO AGRIO
336,MORA AGUIRRE MARTHA PAULINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0446,PICHINCHA,QUITO
337,HINOJOSA TONATO MARCO ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2020-0463,PICHINCHA,QUITO
338,BERMUDEZ ERAZO JOEL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0474,GUAYAS,GUAYAQUIL
340,ESPINOSA RUIZ CHRISTOPHER GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0491,BOLIVAR,GUARANDA
341,GUAYASAMIN PILCO LUIS ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0467,PICHINCHA,QUITO
344,YANEZ NAUPAY TATIANA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2020-0502,GUAYAS,GUAYAQUIL
345,MONTALVAN MIELES DAYANNA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2020-0470,SANTA ELENA,SALINAS
346,BRAVO DE LA CRUZ HENRY NELSON,RESOLUCIÓN No. MDT-CI-CAL-2020-0475,COTOPAXI,LATACUNGA
347,ANGULO VALENCIA ALEXANDER MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0057,ORELLANA,FRANCISCO DE ORELLANA
348,TAIPE CHIMBA JAIME GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2020-0508,PICHINCHA,QUITO
350,VILLACRES REAL JULIO ENMANUEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0505,LOS RIOS,BABAHOYO
351,JIMBO SALINAS MARIUXI DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2020-0485,EL ORO,MACHALA
352,ESTEVES MONCAYO TATIANA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0504,GUAYAS,DAULE
354,MONTOYA GUALOTO NELLY ROCIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0484,PICHINCHA,QUITO
355,ULCUANGO MORENO CARLOS STALIN,RESOLUCIÓN No. MDT-CI-CAL-2020-0506,PICHINCHA,QUITO
356,SANTANA BRAVO JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2020-0476,MANABI,MANTA
358,VELASTEGUI SILVA FRANCISCO PAUL,RESOLUCIÓN No. MDT-CI-CAL-2020-0480,TUNGURAHUA,BAÑOS
359,LAZO SANDOVAL LAURA BELEM,RESOLUCIÓN No. MDT-CI-CAL-2020-0503,PICHINCHA,QUITO
360,CUEVA VILLAFUERTE PATRICIA ESTEFANIA,RESOLUCIÓN No. MDT-CI-REN-2020-0049,TUNGURAHUA,BAÑOS
362,QUIMI MORA CESAR RENE,RESOLUCIÓN No. MDT-CI-CAL-2020-0497,MANABI,MONTECRISTI
363,MONTENEGRO ALCIVAR GABRIEL NICOLAS,RESOLUCIÓN No. MDT-CI-CAL-2020-0478,PICHINCHA,QUITO
364,YAGUACHI RIOS MARIA LILIANA,RESOLUCIÓN No. MDT-CI-CAL-2020-0477,PICHINCHA,QUITO
366,YONFA MEJIA DANIEL ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2020-0481,PICHINCHA,QUITO
368,VARGAS AGUILAR YOFFRE RODRIGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0482,EL ORO,PASAJE
370,TERAN DAVILA MAURICIO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0486,PICHINCHA,QUITO
371,GUERRA CORONEL IVAN RODRIGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0001,PICHINCHA,QUITO
372,SALAZAR UQUILLAS PACO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2020-0492,GUAYAS,GUAYAQUIL
374,TAMAYO DUQUE NAPOLEON ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2020-0498,PICHINCHA,QUITO
377,AGUAIZA TENELEMA YULIANA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0496,MANABI,MANTA
379,FREIRE GUAMAN CHRISTIAN DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2020-0509,COTOPAXI,LA MANA
380,CABRERA EDWIN BAYARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0510,PICHINCHA,QUITO
381,PANZA CAJAMARCA MARCO IVAN,RESOLUCIÓN No. MDT-CI-CAL-2020-0479,CAÑAR,AZOGUES
382,MONTESINOS HERRERA LETTY LUSMILA,RESOLUCIÓN No. MDT-CI-CAL-2021-0007,PICHINCHA,QUITO
383,MUSO TIBAN CRISTIAN FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0002,COTOPAXI,LATACUNGA
385,JARAMILLO SANDOVAL JOSE RICARDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0488,PICHINCHA,QUITO
386,FLORES ANDRANGO CESAR CRISTOBAL,RESOLUCIÓN No. MDT-CI-CAL-2021-0489,IMBABURA,COTACACHI
387,HEREDIA SILVA JAMIL RUBEN,RESOLUCIÓN No. MDT-CI-CAL-2020-0499,COTOPAXI,LATACUNGA
388,YANCHA ALVARADO ANDRES GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2020-0494,AZUAY,CUENCA
389,CARDENAS CARDENAS EDWIN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2020-0487,PICHINCHA,QUITO
392,MALDONADO ANDINO PATRICIO FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0006,ORELLANA,FRANCISCO DE ORELLANA
393,ALVAREZ VELEZ JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2020-0507,AZUAY,CUENCA
394,VILLAMAR GAVILANES ANA MARIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0489,GUAYAS,MILAGRO
395,MONGA SANCHEZ DIEGO PAUL,RESOLUCIÓN No. MDT-CI-CAL-2021-0096,COTOPAXI,LATACUNGA
397,ZAMBRANO DE PIZZINO ANA ELENA,RESOLUCIÓN No. MDT-CI-CAL-2020-0493,PICHINCHA,QUITO
398,CASTILLO JAYA VICTOR HUGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0513,PICHINCHA,QUITO
399,SILVA NOWAK JHOANA VALERIA,RESOLUCIÓN No. MDT-CI-CAL-2020-0500,GUAYAS,SAMBORONDON
401,PAREDES PAREDES EDUARDO ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0501,TUNGURAHUA,AMBATO
402,CADMEN OCHOA NOEMI ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2020-0495,CAÑAR,AZOGUES
404,BENITEZ GOMEZ OSCAR MALVIN,RESOLUCIÓN No. MDT-CI-CAL-2020-0516,EL ORO,PORTOVELO
406,GAME VARAS CINTHYA ISABEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0015,GUAYAS,GUAYAQUIL
407,SAGUAY PAGUAY BENITO PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2020-0514,PICHINCHA,QUITO
408,MOROCHO ROJAS PAUL SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2020-0517,AZUAY,CUENCA
409,LEIVA ITURRALDE MARIA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2020-0511,PICHINCHA,QUITO
410,CANCHIG LOYA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0003,PICHINCHA,QUITO
411,RAMIREZ CABRERA MARIO ESTEBAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0085,PICHINCHA,QUITO
413,RIVERA FERNANDEZ ISMAIRA JOSEFINA,RESOLUCIÓN No. MDT-CI-CAL-2020-0515,PICHINCHA,QUITO
414,GRIJALVA PAREJA WILSON XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0019,PICHINCHA,QUITO
415,POSADA SANCHEZ PABLO ROMULO,RESOLUCIÓN No. MDT-CI-CAL-2021-0063,GUAYAS,DAULE
416,MONTES VEGA KLEVER SAUL,RESOLUCIÓN No. MDT-CI-REN-2020-0050,ORELLANA,FRANCISCO DE ORELLANA
418,SIMBA MAXI JHONATAN ALADINO,RESOLUCIÓN No. MDT-CI-CAL-2021-0164,PICHINCHA,QUITO
421,MARAÑON RUEDA JOSE MIGUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0024,GUAYAS,GUAYAQUIL
423,ARROYO LEON ELIZABETH DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2021-0011,PICHINCHA,QUITO
424,CAICEDO VILLAMARIN DANNA JOJAHIRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0008,PICHINCHA,QUITO
426,ROMERO TEJADA FERNANDO MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0004,GUAYAS,MILAGRO
429,MACIAS DOMINGUEZ LIZ MARIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0005,CAÑAR,LA TRONCAL
430,CORAL MAFLA LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0029,IMBABURA,IBARRA
432,ZORRILLA CERTUCHE MARIO ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0467,PICHINCHA,QUITO
433,CHAVEZ REYES DIANA MARGARITA,RESOLUCIÓN No. MDT-CI-CAL-2021-0313,PICHINCHA,QUITO
434,TORRES GRANDA DIANA ELIZABETH,RESOLUCIÓN No. MDT-CI-REN-2021-0001,GUAYAS,DAULE
435,MUÑOZ FERNANDEZ DENNIS BRYAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0012,GUAYAS,GUAYAQUIL
437,HERNANDEZ VELASQUEZ MARCOS ANTONIO,RESOLUCIÓN No. MDT-CI-REN-2021-0002,GUAYAS,GUAYAQUIL
439,CUESTA MERO DARWIN GIOVANI,RESOLUCIÓN No. MDT-CI-CAL-2021-0030,MANABI,MANTA
441,ABATA CARRERA GLORIA BEATRIZ,RESOLUCIÓN No. MDT-CI-CAL-2021-0021,ESMERALDAS,ESMERALDAS
443,NAZAMUEZ ECHE BLANCA EDILSA,RESOLUCIÓN No. MDT-CI-CAL-2021-0025,PICHINCHA,QUITO
444,ARAY DE LA CRUZ JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0050,PICHINCHA,QUITO
445,CASCO ROBLES LADY ANABEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0031,PASTAZA,PASTAZA
446,MERA PEREAS JONATHAN IVAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0020,GUAYAS,GUAYAQUIL
448,CABEZAS MOYA PAUL RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0032,PICHINCHA,QUITO
449,YANEZ FLORES DAVID XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0016,GUAYAS,GUAYAQUIL
451,NAVARRETE BURGOS SANDRA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0009,PICHINCHA,RUMIÑAHUI
452,SALAS MONTEROS JOSE MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0064,TUNGURAHUA,AMBATO
453,ERAZO PEREZ MARISOL ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0018,TUNGURAHUA,AMBATO
454,CADENA MINOTTA FELIX JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0022,GUAYAS,GUAYAQUIL
455,ACOSTA CAMINO DIEGO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0017,TUNGURAHUA,AMBATO
456,MEDINA AYALA MARCO FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0026,COTOPAXI,LATACUNGA
457,CHIMBO ORELLANA VICTORIA ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0044,BOLIVAR,CHIMBO
458,MORA MURILLO MOISES FILIBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0023,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
459,MECIAS HERRERA NELSON LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0034,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA (SANTO DOMINGO DE LOS TSACHILAS)
462,LLANO GUANOCHANGA XIMENA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0065,PICHINCHA,MEJIA
463,ZAMBRANO SANTAMARIA CHRISTIAN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0080,PICHINCHA,QUITO
464,JURADO GOLLES BENJAMIN VICTOR,RESOLUCIÓN No. MDT-CI-CAL-2021-0027,TUNGURAHUA,AMBATO
465,GERMAN CHICAIZA LUIS ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0033,PICHINCHA,QUITO
466,CAHUATIJO SOJOS EDWIN IVAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0042,PICHINCHA,QUITO
467,CRIOLLO ALTAMIRANO MONICA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0051,GUAYAS,GUAYAQUIL
468,CARBO RODRIGUEZ REINALDO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0038,GUAYAS,SAMBORONDON
469,RODRIGUEZ HURTADO DEYVI LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0036,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
470,VILLAGOMEZ VALDEZ JUAN GABRIEL,RESOLUCIÓN No. MDT-CI-REN-2021-0003,PICHINCHA,QUITO
471,PUENTE LOPEZ ANDRES OSWALDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0035,COTOPAXI,LA MANA
472,DIAZ VILLARRUEL ALEX GARY,RESOLUCIÓN No. MDT-CI-CAL-2021-0047,PASTAZA,PASTAZA
473,IMBA PINEIDA EDISON MIGUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0039,PICHINCHA,PEDRO MONCAYO
