id_curso,curso,area,especialidad,carga_horaria
600,CÁLCULO DE CARGAS TÉRMICAS PARA REFRIGERACIÓN COMERCIAL,PROCESOS INDUSTRIALES,REFRIGERACIÓN,40.0
601,DISEÑO Y MODELADO DE ELEMENTOS MECÁNICOS CON SOFTWARE INVENTOR,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
602,MANEJO Y OPERACION DE UNA HOJA DE CALCULO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
603,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
604,DISEÑO GEOMÉTRICO DE VÍAS CON AUTODESK CIVIL 3D,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,40.0
605,RADIESTESIA HOLISTICA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,24.0
606,HERRAMIENTAS DE MARKETING DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
607,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
608,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
609,OPERACIÓN SEGURA DE GRÚAS MÓVILES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
610,CONTROL INTERNO Y EVALUACIÓN DE RIESGOS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
611,GESTIÓN FINANCIERA Y PRESUPUESTARIA EMPRESARIAL,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
612,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
613,DETERMINACIÓN DE LAS ETAPAS O FASES DE LA CONTRATACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
614,FOTOGRAFIA DIGITAL,COMUNICACIÓN Y ARTES GRÁFICAS,FOTOGRAFÍA,40.0
615,ADOBE PREMIERE,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
616,RETOQUE DE IMÁGENES Y EDITAR EN PHOTOSHOP,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
617,COACHING ONTOLÓGICO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
618,COACHING PARA GERENTES DE VENTAS Y MARKETING,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
619,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
620,REVIT ESTRUCTURAS BASICO,CONSTRUCCIÓN E INFRAESTRUCTURA,TECNOLOGÍA DE LA CONSTRUCCIÓN,40.0
621,REVIT ESTRUCTURAS AVANZADO,CONSTRUCCIÓN E INFRAESTRUCTURA,TECNOLOGÍA DE LA CONSTRUCCIÓN,40.0
622,REVIT APLICADO A PLANOS ESTRUCTURALES,CONSTRUCCIÓN E INFRAESTRUCTURA,TECNOLOGÍA DE LA CONSTRUCCIÓN,40.0
623,AUDITORIA FINANCIERA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
624,CONTROL DE LA ADMINISTRACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
625,GESTIÓN PÚBLICA CON ENFOQUE A LA FISCALIZACIÓN DE LOS RECURSOS DEL ESTADO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
626,DOCENCIA VIRTUAL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
627,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
628,"ANÁLISIS, DISEÑO DE HORMIGON Y CONTROL DE CALIDAD DEL HORMIGÓN EN OBRA",CONSTRUCCIÓN E INFRAESTRUCTURA,OBRAS,24.0
629,DOCENTES INNOVADORES,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,32.0
630,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
631,"EDUCACIÓN VIAL PARA UNA ADECUADA CONDUCCIÓN A LA DEFENSIVA DE VEHÍCULOS DESTINADOS AL SERVICIO: PÚBLICO, COMERCIAL, POR CUENTA PROPIA Y PARTICULAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
632,OPERACIÓN DE CAJA BANCARIA,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,32.0
633,ASPECTOS GENERALES DEL CAJERO COMERCIAL Y BANCARIO,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,16.0
634,DOCENTES INNOVADORES,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,32.0
635,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
636,BUENAS PRÁCTICAS OPERATIVAS Y MANTENIMIENTO PREVENTIVO DE CALDERAS DE GENERACIÓN DE VAPOR,PROCESOS INDUSTRIALES,CALDEROS,24.0
637,REPARACIÓN POR SOFTWARE EN TELEVISOR DIGITAL Y ELECTRODOMÉSTICOS DIGITALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRODOMÉSTICOS,40.0
638,EQUIPOS DE PROTECCIÓN PERSONAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
639,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
640,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 3 TRIBUTACION",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
641,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 4 NÓMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
642,RESPONSABILIDAD TÉCNICA DE FARMACIAS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,16.0
643,SISTEMA DE COMANDO DE INCIDENTE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
644,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
645,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
646,GESTIÓN PEDAGÓGICA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,32.0
647,DISEÑO DE ENTORNOS VIRTUALES DE ENSEÑANZA APRENDIZAJE A PARTIR DE PEDAGOGÍAS EMERGENTES,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,32.0
648,CONTABILIDAD Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
649,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
650,DISEÑO Y MODELADO MECÁNICO EN SOFTWARE CAD - CAE,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
651,"MODELADO DE PROTOTIPOS EN CHAPA METÁLICA, DISEÑO ESTRUCTURAL Y PARAMÉTRICO EN SOFTWARE CAD -CAE",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
652,ADMINISTRACIÓN ESTRATÉGICA DE SUBSISTEMAS DE RECURSOS HUMANOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
653,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
654,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
655,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
656,FORMACION DE AUDITOR INTERNO ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,24.0
657,ESCRITURA Y PUBLICACIÓN DE ARTÍCULOS CIENTÍFICOS,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,40.0
658,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
659,PREVENCIÓN DE RIESGOS PSICOSOCIALES EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
660,ADMINISTRACIÓN ESTRATÉGICA DE SUBSISTEMAS DE RECURSOS HUMANOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
661,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
662,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
663,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
664,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
665,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
666,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
667,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
668,COMERCIO Y DESARROLLO SOSTENIBLE,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
669,PROGRAMA DE EDUCACIÓN FINANCIERA - PEF,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
670,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
671,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
672,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
673,COMMUNITY MANAGER Y CAMPAÑAS DE MARKETING DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
674,HERRAMIENTAS DE MARKETING DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
675,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
676,GESTIÓN DE PROYECTOS DE DESARROLLO CON ENFOQUE DE MARCO LÓGICO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
677,FUNDAMENTOS DEL EMPRENDIMIENTO E INNOVACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
678,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
679,COACHING PARA EQUIPOS COMERCIALES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
680,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
681,CUIDADOS TERAPÉUTICOS DEL ADULTO MAYOR,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
682,"CEREMONIAL, PROTOCOLO Y ETIQUETA",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,32.0
683,ORGANIZACIÓN Y MONTAJE DE EVENTOS ESPECIALES,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,32.0
684,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
685,ATENCIÓN AL PÚBLICO,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,32.0
686,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
687,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
688,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
689,GUIA EP15-A3 CALCULO DE LA PRECISIÓN Y VERACIDAD,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,8.0
690,PLANIFICACION DEL CONTROL DE CALIDAD CORRECTO DE LA MANERA CORRECTA.,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,8.0
691,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
692,AUDITORIA FINANCIERA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
693,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
694,ACCESIBILIDAD UNIVERSAL Y DISEÑO PARA TODOS,CONSTRUCCIÓN E INFRAESTRUCTURA,ARQUITECTURA Y URBANISMO,16.0
695,AUDITORÍA INTERNA BAJO LA NORMA ISO 9001,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,32.0
696,ARTETERAPIA: SANACION A TRAVES DEL ARTE,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
697,COACHING PARA EQUIPOS COMERCIALES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
698,ESTADÍSTICA DESCRIPTIVA APLICADA A LA INVESTIGACIÓN CIENTÍFICA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
699,GESTIÓN Y ELABORACIÓN DE ESTUDIOS DE IMPACTOS AMBIENTALES,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
700,AUDITORÍA AMBIENTAL DE CUMPLIMIENTO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
701,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
702,GESTIÓN DE PROYECTOS DE DESARROLLO CON ENFOQUE DE MARCO LÓGICO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
703,"INVESTIGACIÓN, PRODUCCIÓN Y REDACCIÓN DE TEXTOS ACADÉMICOS",ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,40.0
704,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
705,MONITOREO AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,24.0
706,BIORREMEDIACIÓN AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,REMEDIACIÓN AMBIENTAL,40.0
707,ESTADÍSTICA DESCRIPTIVA APLICADA A LA INVESTIGACIÓN CIENTÍFICA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
708,SUPERVISIÓN DE CONTROL DE CALIDAD EN HIGIENE AMBIENTAL HOSPITALARIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
709,IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN AMBIENTAL EN LA INDUSTRIA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
710,INTERPRETACIÓN DE LA NORMA ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,16.0
711,IMPLEMENTACIÓN DE SISTEMAS INTEGRADOS DE GESTIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
712,AUTOCAD,CONSTRUCCIÓN E INFRAESTRUCTURA,ARQUITECTURA Y URBANISMO,32.0
713,CONTROLADORES LOGICOS PROGRAMABLES,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,40.0
714,INSTRUMENTACION INDUSTRIAL,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,16.0
715,PREVENCIÓN DE RIESGOS PSICOSOCIALES EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
716,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
717,PLANIFICACIÓN Y CONTROL DE PROYECTOS CON MICROSOFT PROJECT,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
718,EXCEL AVANZADO Y TABLAS DINÁMICAS,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,32.0
719,INTERPRETACIÓN DE LA NORMA ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,16.0
720,MANEJO Y CONTROL DE EMERGENCIAS CON MATERIALES PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,24.0
721,SISTEMA DE COMANDO DE INCIDENTE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
722,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
723,OPERACIÓN DE EXTINTORES PORTÁTILES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
724,SISTEMA DE COMANDO DE INCIDENTE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
725,"INSPECCIÓN, MANTENIMIENTO Y RECARGA DE EXTINTORES",PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,32.0
726,OBLIGACIONES TRIBUTARIAS Y BENEFICIOS LABORALES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
727,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
728,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
729,CONTABILIDAD PARA PYMES CON APLICACIÓN TRIBUTARIA Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
730,OPERACIONES DE PLANTAS DE TRATAMIENTO DE AGUA POTABLE (OPERADORES),PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,40.0
731,"AUDITORÍAS AMBIENTALES A SISTEMAS DE GESTIÓN MEDIO AMBIENTAL (SGM) ISO 14001 2015, AUDITORÍAS DE CUMPLIMIENTO Y CIERRE SEGÚN FORMATO MAE SUIA",FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,40.0
732,"EDUCACIÓN VIAL PARA UNA ADECUADA CONDUCCIÓN A LA DEFENSIVA DE VEHÍCULOS DESTINADOS AL SERVICIO: PÚBLICO, COMERCIAL, POR CUENTA PROPIA Y PARTICULAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
733,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
734,COACHING PARA EQUIPOS COMERCIALES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
735,GESTIÓN INTEGRAL EN EL COMERCIO INTERNACIONAL,TRANSPORTE Y LOGÍSTICA,LOGÍSTICA INTEGRAL,40.0
736,APRENDIENDO A ENSEÑAR: PROCESOS METODOLÓGICOS PARA LA ENSEÑANZA DE ADULTOS,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
737,PRIMEROS AUXILIOS BASICO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
738,ATENCIÓN INICIAL AL TRAUMA CIVIL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
739,MANEJO Y OPERACION DE UNA HOJA DE CALCULO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
740,ATENCIÓN PRIMARIA EN EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
741,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
742,AUDITORÍA FORENSE Y PREVENCIÓN DEL FRAUDE,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,24.0
743,PATRONAJE Y ESCALADO,ARTES Y ARTESANÍA,ARTESANÍA,40.0
744,LOGÍSTICA INTEGRAL,TRANSPORTE Y LOGÍSTICA,LOGÍSTICA INTEGRAL,40.0
745,MANEJO DE EXCEL BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
746,EXCEL AVANZADO Y TABLAS DINÁMICAS,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,32.0
747,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
748,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
749,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 4 NÓMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
750,TRIBUTACION,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
751,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
752,ADAPTACIONES CURRICULARES PARA ALUMNOS/AS CON TRASTORNOS DEL LENGUAJE,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,16.0
753,ADAPTACIONES CURRICULARES PARA ALUMNOS/AS CON DISCAPACIDAD FÍSICA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,16.0
754,SUPERVISIÓN DE LAS ACTIVIDADES DE VIGILANCIA Y SEGURIDAD,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
755,PLAN DE EMERGENCIA Y AUTO PROTECCIÓN,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
756,ACTIVIDADES DE VIGILANCIA Y SEGURIDAD PRIVADA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
