id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
1921,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,acoso laboral / mobbing laboral,presencial,40,0.0,quito
1922,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,diseño ergonómico de puestos de trabajo,presencial,40,0.0,quito
1923,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,40,0.0,quito
1924,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,40,0.0,quito
1925,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,presencial,40,0.0,quito
1926,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,40,0.0,quito
1927,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,40,0.0,quito
1928,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,"elaboración de análisis de mapas de riesgos laborales, naturales y antrópicos",presencial,40,0.0,quito
1929,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,estrés laboral,presencial,40,0.0,quito
1930,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de seguridad y salud en el trabajo,presencial,40,0.0,quito
1931,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,bloqueo y etiquetado,virtual,40,0.0,quito
1932,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,virtual,40,0.0,quito
1933,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,virtual,40,0.0,quito
1934,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,virtual,40,0.0,quito
1935,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,diseño ergonómico de puestos de trabajo,virtual,40,0.0,quito
1936,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,virtual,40,0.0,quito
1937,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,virtual,40,0.0,quito
1938,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,virtual,40,0.0,quito
1939,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,virtual,40,0.0,quito
1940,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,virtual,40,0.0,quito
1941,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,"elaboración y análisis de mapas de riesgos laborales, naturales y antrópicos",virtual,40,0.0,quito
1942,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,estrés laboral,virtual,40,0.0,quito
1943,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,virtual,40,0.0,quito
1944,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,virtual,40,0.0,quito
1945,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,virtual,40,0.0,quito
1946,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,virtual,40,0.0,quito
1947,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,virtual,40,0.0,quito
1948,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,virtual,40,0.0,quito
1949,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de desechos hospitalarios,virtual,40,0.0,quito
1950,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en los trabajos y mantenimientos de vías,virtual,40,0.0,quito
1951,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",virtual,40,0.0,quito
1952,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de enfermedades ocupacionales,virtual,40,0.0,quito
1953,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,administración general,compras públicas,virtual,40,0.0,quito
1954,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,virtual,40,0.0,quito
1955,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en soldadura,virtual,40,0.0,quito
1956,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,"programa de prevención integral al uso y consumo de drogas en los espacios laborales, públicos y privados",virtual,40,0.0,quito
1957,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,virtual,40,0.0,quito
1958,curso,seguridad industrial salud ocupacional seinsao cia ltda,forestal ecología y medio ambiente,gestión e impacto ambiental,auditoría ambiental,presencial,40,0.0,quito
1959,curso,seguridad industrial salud ocupacional seinsao cia ltda,forestal ecología y medio ambiente,gestión e impacto ambiental,auditoría ambiental,virtual,40,0.0,quito
1960,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,diseño instruccional para la educación virtual y a distancia,presencial,40,0.0,quito
1961,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,diseño instruccional para la educación virtual y a distancia,virtual,40,0.0,quito
1962,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,metodología y técnica de aprendizaje,estrategia para educación virtual y a distancia,presencial,80,0.0,quito
1963,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,metodología y técnica de aprendizaje,estrategia para educación virtual y a distancia,virtual,80,0.0,quito
1964,curso,seguridad industrial salud ocupacional seinsao cia ltda,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión de riesgo y drenaje,presencial,8,0.0,quito
1965,curso,seguridad industrial salud ocupacional seinsao cia ltda,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión de riesgo y drenaje,virtual,8,0.0,quito
1966,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de agroquímicos,presencial,8,0.0,quito
1967,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de agroquímicos,virtual,8,0.0,quito
1968,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad en perforación de pozos,presencial,16,0.0,quito
1969,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad en perforación de pozos,virtual,16,0.0,quito
1970,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en obras portuarias,presencial,8,0.0,quito
1971,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en obras portuarias,virtual,8,0.0,quito
1972,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,análisis de riesgos asociados a las operaciones de perforación,presencial,24,0.0,quito
1973,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,análisis de riesgos asociados a las operaciones de perforación,virtual,24,0.0,quito
1974,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,completamiento y rehabilitación de pozos,presencial,40,0.0,quito
1975,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,completamiento y rehabilitaciión de pozos,virtual,40,0.0,quito
1976,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,fundamentos de perforación de pozos para no petroleros,presencial,16,0.0,quito
1977,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,fundamentos de perforación de pozos para no petroleros,virtual,16,0.0,quito
1978,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,marketing digital,presencial,40,0.0,quito
1979,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,marketing digital,virtual,40,0.0,quito
1980,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,neuromarketing,presencial,40,0.0,quito
1981,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,neuromarketing,virtual,40,0.0,quito
1982,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión del talento humano,coaching de transformación y alto impacto,presencial,40,0.0,quito
1983,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión del talento humano,coaching de transformación y alto impacto,virtual,40,0.0,quito
1984,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,rig pass + h2s,presencial,8,0.0,quito
1985,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,rig pass + h2s,virtual,8,0.0,quito
1986,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,diseño implementación y mantenimiento de sistemas de detención bajo norma nfpa,presencial,24,0.0,quito
1987,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,diseño implementación y mantenimiento de sistemas de detención bajo norma nfpa,virtual,24,0.0,quito
1988,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,diseño implementación y mantenimiento de redes hídricas bajo norma nfpa,presencial,32,0.0,quito
1989,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,petróleo,diseño implementación y mantenimiento de redes hídricas bajo norma nfpa,virtual,32,0.0,quito
1990,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,capacitación,cumplimiento técnico legal del código de seguridad humana y normativa vigente nacional de protección de incendios,presencial,40,0.0,quito
1991,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,capacitación,cumplimiento técnico legal del código de seguridad humana y normativa vigente nacional de protección de incendios,virtual,40,0.0,quito
1992,curso,seguridad industrial salud ocupacional seinsao cia ltda,servicios socioculturales y a la comunidad,salud y medicina,gestión en salud ocupacional y medicina del trabajo,presencial,240,0.0,quito
1993,curso,seguridad industrial salud ocupacional seinsao cia ltda,servicios socioculturales y a la comunidad,salud y medicina,gestión en salud ocupacional y medicina del trabajo,virtual,240,0.0,quito
1994,curso,seguridad industrial salud ocupacional seinsao cia ltda,construcción e infraestructura,albañilería,actividades del maestro mayor en la construcción,presencial,240,0.0,quito
1995,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,16,0.0,quito
1996,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigada de emergencia,presencial,16,0.0,quito
1997,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,presencial,20,0.0,quito
1998,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,16,0.0,quito
1999,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión de la calidad,auditoria de gestión de calidad iso 9001,presencial,32,0.0,quito
2000,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión de la calidad,auditoria de gestión de seguridad y salud ocupacional iso 45001,presencial,32,0.0,quito
2001,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión de la calidad,auditoria de gestión ambiental iso 14001,presencial,32,0.0,quito
2002,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión de la calidad,auditoria en sistemas integrados de gestión,presencial,40,0.0,quito
2003,curso,seguridad industrial salud ocupacional seinsao cia ltda,transporte y logística,conducción de vehículos terrestres,fundamentos teóricos de conducción a la defensiva,presencial,16,0.0,quito
2004,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0,quito
2005,curso,seguridad industrial salud ocupacional seinsao cia ltda,transporte y logística,geodesia,arcgis avanzado en sistemas de información geográfica,presencial,40,0.0,quito
2006,curso,seguridad industrial salud ocupacional seinsao cia ltda,educación y capacitación,capacitación,montaje y desmontaje de redes anti caidas tipo v-s-t-u bajo normativa europea,presencial,20,0.0,quito
2007,curso,seguridad industrial salud ocupacional seinsao cia ltda,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,técnicas y maniobras en la operación de izaje de cargas,presencial,20,0.0,quito
2008,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,administración contable y de costos,formación de expertos en cálculo de nomina,presencial,20,0.0,quito
2009,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,crédito y cobranzas,negociación para abatimiento de morosidades en la cobranza innovadora,presencial,20,0.0,quito
2010,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,administración general,administración de edificios,presencial,36,0.0,quito
2011,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,venta de bienes inmuebles,presencial,36,0.0,quito
2012,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,administración contable y de costos,formación integral cajero bancario y comercial,presencial,98,0.0,quito
2013,curso,seguridad industrial salud ocupacional seinsao cia ltda,servicios socioculturales y a la comunidad,salud y medicina,aplicación de la psicología forense,presencial,180,0.0,quito
2014,curso,seguridad industrial salud ocupacional seinsao cia ltda,administración y legislación,gestión del talento humano,formación de expertos en selección de personal,presencial,36,0.0,quito
2015,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,riesgo financiero,gestión empresarial por indicadores financieros,presencial,40,0.0,quito
2016,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,marketing digital para abogados y estudios jurídicos,presencial,40,0.0,quito
2017,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,marketing en redes sociales,presencial,40,0.0,quito
2018,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,community manager,presencial,40,0.0,quito
2019,curso,seguridad industrial salud ocupacional seinsao cia ltda,finanzas comercio y ventas,marketing y ventas,formación de personal brander,presencial,40,0.0,quito
2020,curso,seguridad industrial pompier chano seinpomep cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,online,8,0.0,quito
2021,curso,seguridad industrial pompier chano seinpomep cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,online,8,0.0,quito
2022,curso,seguridad industrial pompier chano seinpomep cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,online,8,0.0,quito
2023,curso,seguridad industrial pompier chano seinpomep cia. ltda.,tecnologías de la información y comunicación,control de calidad,metodologías de identificación de riesgos,presencial,12,0.0,quito
2024,curso,asprec s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,8,0.0,quito
2025,curso,gonzalez giraldo blanca niria,educación y capacitación,idiomas,nivel intermedio alto b2,presencial,120,0.0,quito
2026,curso,gonzalez giraldo blanca niria,educación y capacitación,idiomas,nivel avanzado c1,presencial,120,0.0,quito
2027,curso,gonzalez giraldo blanca niria,educación y capacitación,idiomas,nivel pei básico a1,semipresencial,120,0.0,quito
2028,curso,gonzalez giraldo blanca niria,educación y capacitación,idiomas,nivel pei básico a2,semipresencial,120,0.0,quito
2029,curso,gonzalez giraldo blanca niria,educación y capacitación,idiomas,nivel pei intermedio b1,semipresencial,120,0.0,quito
2030,curso,gonzalez giraldo blanca niria,educación y capacitación,idiomas,nivel pei intermedio alto b2,semipresencial,120,0.0,quito
2031,curso,automovil club del ecuador aneta,transporte y logística,conducción de vehículos terrestres,educación y seguridad vial conducción defensiva,presencial,12,0.0,quito
2032,curso,automovil club del ecuador aneta,mecánica automotriz,mecánica general,mecánica básica,presencial,8,0.0,quito
2033,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en fitness colectivo con soporte musical,semipresencial,80,0.0,quito
2034,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en prescripción del ejercicio en entrenamiento para mujeres,presencial,80,0.0,quito
2035,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,elaboración de artículos científicos aplicado a las ciencias del deporte,virtual,40,0.0,quito
2036,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en prescripción del ejercicio en sala fitness y entrenamiento personal,semipresencial,80,0.0,quito
2037,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en entrenamiento funcional,presencial,56,0.0,quito
2038,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en aeróbicos y step,semipresencial,72,0.0,quito
2039,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en baile fitness,semipresencial,56,0.0,quito
2040,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en fitness de combate,presencial,72,0.0,quito
2041,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en preparación física y planificación en el fútbol,semipresencial,80,0.0,quito
2042,curso,arias moreno edison rodrigo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de instructor en preparación física de baloncesto,semipresencial,72,0.0,quito
2043,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,cambios de la norma iso 9001:2015,presencial,8,0.0,guayaquil
2044,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,introducción a la norma iso 31000,presencial,12,0.0,guayaquil
2045,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación auditor interno iso 9001:2015,presencial,24,0.0,guayaquil
2046,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación auditor lider iso 9001:2015-aval irca,presencial,40,0.0,guayaquil
2047,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,"las 5""s - los cinco pasos del housekeeping",presencial,8,0.0,guayaquil
2048,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación de auditor lider iso 27001:2013 aval irca,presencial,40,0.0,guayaquil
2049,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación de auditor interno sedex members ethical trade audit,presencial,24,0.0,guayaquil
2050,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación de auditor interno iso 27001:2013,presencial,24,0.0,guayaquil
2051,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación de auditor interno iso 50001:2011,presencial,24,0.0,guayaquil
2052,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,introduccion iso 37001:2016,presencial,22,0.0,guayaquil
2053,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación auditor interno iso 37001:2016,presencial,24,0.0,guayaquil
2054,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion de auditor lider iso 45001:2018 aval irca,presencial,40,0.0,guayaquil
2055,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación auditor interno iso 45001:2018,presencial,24,0.0,guayaquil
2056,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion auditor interno iso 14001-2015,presencial,24,0.0,guayaquil
2057,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion auditor lider 14001:2015 aval irca,presencial,40,0.0,guayaquil
2058,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,"formacion auditor interno sistemas integrados (iso 14001, iso 45001, iso 9001)",presencial,24,0.0,guayaquil
2059,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion de auditor interno bpm codex y arcsa,presencial,24,0.0,guayaquil
2060,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion de auditor interno haccp,presencial,24,0.0,guayaquil
2061,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion de auditor interno fssc 22000:2013,presencial,24,0.0,guayaquil
2062,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formacion de auditor lider fssc 22000:2013 aval irca,presencial,40,0.0,guayaquil
2063,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,controles preventivos para alimentos de consumo humano (fsma),presencial,24,0.0,guayaquil
2064,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,formación auditor interno iso 37001:2016,online,24,0.0,guayaquil
2065,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,introducción iso 37001:2016,online,22,0.0,guayaquil
2066,curso,s.g.s. del ecuador s.a.,administración y legislación,gestión de la calidad,"formación auditor interno sistemas integrados (iso 14001, iso 45001, iso 9001)",online,24,0.0,guayaquil
2067,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,disciplina positiva en el aula de clase,presencial,20,0.0,quito
2068,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,disciplina positiva avanzada,semipresencial,120,0.0,quito
2069,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,disciplina positiva en la familia,presencial,20,0.0,quito
2070,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,disciplina positiva en la primera infancia,presencial,20,0.0,quito
2071,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,encouragement consultant - autoconocimiento y empoderamiento,presencial,20,0.0,quito
2072,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,recreación educativa y tiempo libre,semipresencial,60,0.0,quito
2073,curso,"fundacion voluntar centro de familia, voluntariado y cultura deportiva",educación y capacitación,capacitación,desarrollo de competencias profesionales a partir de voluntariado: voluntarear,virtual,40,0.0,quito
2074,curso,asociacion fe y alegria ecuador,procesos industriales,textil,corte y confección,presencial,150,0.0,quito
2075,curso,asociacion fe y alegria ecuador,mecánica industrial y minería,soldadura,soldadura electrica,presencial,150,0.0,quito
2076,curso,asociacion fe y alegria ecuador,mecánica industrial y minería,tornería,torno,presencial,150,0.0,quito
2077,curso,asociacion fe y alegria ecuador,finanzas comercio y ventas,presupuestos y flujo de caja,gestión de caja y microcrédito,presencial,150,0.0,quito
2078,curso,asociacion fe y alegria ecuador,procesos industriales,automatización industrial y robótica,automatización,presencial,50,0.0,quito
2079,curso,asociacion fe y alegria ecuador,artes y artesanía,peluquería y belleza barbería y estilismo,manicura y pedicura,presencial,150,0.0,quito
2080,curso,asociacion fe y alegria ecuador,alimentación gastronomía y turismo,cocina nacional e internacional,"cocina, postres y bocaditos",presencial,150,0.0,quito
2081,curso,asociacion fe y alegria ecuador,procesos industriales,textil,confección de prendas deportivas,presencial,50,0.0,quito
2082,curso,asociacion fe y alegria ecuador,procesos industriales,textil,confección de bolsos y otras manualidades,presencial,15,0.0,quito
2083,curso,asociacion fe y alegria ecuador,administración y legislación,administración contable y de costos,contabilidad y tributación básica,presencial,150,0.0,quito
2084,curso,asociacion fe y alegria ecuador,tecnologías de la información y comunicación,programas de escritorio,computación,presencial,150,0.0,quito
2085,curso,asociacion fe y alegria ecuador,electricidad y electrónica,electricidad domiciliaria,electricidad,presencial,50,0.0,quito
2086,curso,asociacion fe y alegria ecuador,educación y capacitación,capacitación,competencias laborales básica,presencial,120,0.0,quito
2087,curso,asociacion fe y alegria ecuador,procesos industriales,refrigeración,refrigeración doméstica e industrial,presencial,50,0.0,quito
2088,curso,asociacion fe y alegria ecuador,procesos industriales,textil,confección básica,presencial,50,0.0,quito
2089,curso,asociacion fe y alegria ecuador,procesos industriales,textil,confección de bolsos y otras manualidades,presencial,50,0.0,quito
2090,curso,asociacion fe y alegria ecuador,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,40,0.0,quito
2091,curso,asociacion fe y alegria ecuador,administración y legislación,administración general,generación de ideas de negocios,presencial,16,0.0,quito
2092,curso,asociacion fe y alegria ecuador,comunicación y artes gráficas,gráfica,"serigrafía, sublimación y diseño gráfico",presencial,200,0.0,quito
2093,curso,asociacion fe y alegria ecuador,artes y artesanía,peluquería y belleza barbería y estilismo,decoloración y belleza,presencial,100,0.0,quito
2094,curso,asociacion fe y alegria ecuador,artes y artesanía,peluquería y belleza barbería y estilismo,peluquería y belleza,presencial,100,0.0,quito
2095,curso,asociacion fe y alegria ecuador,educación y capacitación,evaluación del aprendizaje,evaluación auténtica de aprendizajes,presencial,16,0.0,quito
2096,curso,asociacion fe y alegria ecuador,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,online,40,0.0,quito
2097,curso,asociacion fe y alegria ecuador,administración y legislación,administración general,generación de ideas de negocios,online,16,0.0,quito
2098,curso,junta nacional de defensa del artesano,comunicación y artes gráficas,fotografía,fotografía,presencial,40,0.0,quito
2099,curso,junta nacional de defensa del artesano,comunicación y artes gráficas,fotografía,fotografía,presencial,40,0.0,sin cantón
2100,curso,junta nacional de defensa del artesano,electricidad y electrónica,electrónica industrial,electrónica aplicada,presencial,40,0.0,quito
