,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
477,477,curso,instituto superior tecnológico cotacachi,alimentación gastronomía y turismo,servicio de agencias de viaje,gestión de viajes y paquetes turísticos,presencial,40,0.0
478,478,curso,instituto superior tecnológico cotacachi,tecnologías de la información y comunicación,programas de escritorio,ofimática básica,presencial,40,0.0
479,479,curso,instituto superior tecnológico cotacachi,administración y legislación,administración contable y de costos,contabilidad,presencial,40,0.0
480,480,curso,instituto superior tecnológico cotacachi,finanzas comercio y ventas,crédito y cobranzas,educación financiera,presencial,40,0.0
481,481,curso,cartagena garces jennyfer estefania,alimentación gastronomía y turismo,panadería y pastelería,elaboración de bocaditos para eventos,presencial,40,0.0
482,482,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,"actualización del sistema automatizado de entrega de información - función judicial ""saei-fj""",presencial,8,0.0
483,483,curso,servicio integrado de seguridad ecu 911,transporte y logística,pilotaje y técnicas de navegación,uso y manejo de drones,presencial,120,0.0
484,484,curso,servicio integrado de seguridad ecu 911,tecnologías de la información y comunicación,transmisión emisión y recepción de información,atención y coordinación de emergencias básico del sis ecu 911,presencial,8,0.0
485,485,curso,servicio integrado de seguridad ecu 911,tecnologías de la información y comunicación,transmisión emisión y recepción de información,atención y coordinación de emergencias desde las salas operativas del sis ecu 911,presencial,120,0.0
486,486,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,atención y coordinación de emergencias desde las salas operativas del sis ecu 911,presencial,16,0.0
487,487,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,emercon- emergency condition,virtual,20,0.0
488,488,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,"sensibilización y capacitación sobre la violencia contra las mujeres, niños, niñas y adolescentes",virtual,32,0.0
489,489,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,el servicio integrado de seguridad ecu911 para servidores de la institución,virtual,20,0.0
490,490,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,tratamiento de alertas no procedentes en la atención de emergencias en el ecu 911,virtual,23,0.0
491,491,curso,servicio integrado de seguridad ecu 911,educación y capacitación,capacitación,tratamiento de alertas procedentes en la atención de emergencias en el ecu 911,virtual,40,0.0
492,492,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,coaching de vida,presencial,40,0.0
493,493,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,coaching de vida,semipresencial,40,0.0
494,494,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,coaching de vida,virtual,40,0.0
495,495,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,como hablar bien en público,presencial,40,0.0
496,496,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,community manager y gestión de comuicación virtuales,presencial,40,0.0
497,497,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,community manager y gestión de comuicación virtuales,semipresencial,40,0.0
498,498,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,community manager y gestión de comuicación virtuales,virtual,40,0.0
499,499,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,herramientas de liderazgo y manejo de conflictos,presencial,40,0.0
500,500,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,herramientas de liderazgo y manejo de conflictos,semipresencial,40,0.0
501,501,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,herramientas de liderazgo y manejo de conflictos,virtual,40,0.0
502,502,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,liderazgo e inteligencia emocional,presencial,40,0.0
503,503,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,liderazgo e inteligencia emocional,semipresencial,40,0.0
504,504,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,liderazgo e inteligencia emocional,virtual,40,0.0
505,505,curso,novoa guanuchi carlos alberto,administración y legislación,administración general,manejo de herramientas del portal de compras públicas,presencial,40,0.0
506,506,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,control de calidad,ciberseguridad,presencial,40,0.0
507,507,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,control de calidad,ciberseguridad,semipresencial,40,0.0
508,508,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,control de calidad,ciberseguridad,virtual,40,0.0
509,509,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,administración de la plataforma moodle,presencial,40,0.0
510,510,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,administración de la plataforma moodle,semipresencial,40,0.0
511,511,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,administración de la plataforma moodle,virtual,40,0.0
512,512,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,gestión de aulas virtuales en moodle para uso docente,presencial,40,0.0
513,513,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,gestión de aulas virtuales en moodle para uso docente,semipresencial,40,0.0
514,514,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,gestión de aulas virtuales en moodle para uso de docente,virtual,40,0.0
515,515,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,herramientas 2.0 para el docente,presencial,40,0.0
516,516,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,herramientas 2.0 para el docente,semipresencial,40,0.0
517,517,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,herramientas 2.0 para el docente,virtual,40,0.0
518,518,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,diseño de páginas web con wordpress,presencial,40,0.0
519,519,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,diseño de páginas web con wordpress,semipresencial,40,0.0
520,520,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,diseño de páginas web con wordpress,virtual,40,0.0
521,521,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,redes,redes lan y cableado estructurado,presencial,40,0.0
522,522,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,sistema operativo,gnu/linux sistema operativo del futuro,presencial,40,0.0
523,523,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,sistema operativo,gnu/linux sistema operativo del futuro,semipresencial,40,0.0
524,524,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,sistema operativo,gnu/linux sistema operativo del futuro,virtual,40,0.0
525,525,curso,novoa guanuchi carlos alberto,finanzas comercio y ventas,marketing y ventas,marketing digital y redes sociales,presencial,40,0.0
526,526,curso,novoa guanuchi carlos alberto,finanzas comercio y ventas,marketing y ventas,marketing digital y redes sociales,semipresencial,40,0.0
527,527,curso,novoa guanuchi carlos alberto,finanzas comercio y ventas,marketing y ventas,marketing digital y redes sociales,virtual,40,0.0
528,528,curso,novoa guanuchi carlos alberto,educación y capacitación,capacitación,"sexualidad, género y poder",presencial,40,0.0
529,529,curso,novoa guanuchi carlos alberto,educación y capacitación,capacitación,"sexualidad, género y poder",semipresencial,40,0.0
530,530,curso,novoa guanuchi carlos alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0
531,531,curso,novoa guanuchi carlos alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,semipresencial,40,0.0
532,532,curso,novoa guanuchi carlos alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,virtual,40,0.0
533,533,curso,novoa guanuchi carlos alberto,electricidad y electrónica,electrónica industrial,"aplicación de la electronica para el uso, manejo y mediación de dispositivos activos y pasivos",presencial,40,0.0
534,534,curso,novoa guanuchi carlos alberto,electricidad y electrónica,electrónica industrial,"aplicación de la electronica para el uso, manejo y mediación de dispositivos activos y pasivos",semipresencial,40,0.0
535,535,curso,novoa guanuchi carlos alberto,comunicación y artes gráficas,medios audiovisuales,audio digital,presencial,40,0.0
536,536,curso,novoa guanuchi carlos alberto,comunicación y artes gráficas,medios audiovisuales,audio digital,semipresencial,40,0.0
537,537,curso,novoa guanuchi carlos alberto,comunicación y artes gráficas,medios audiovisuales,audio digital,virtual,40,0.0
538,538,curso,novoa guanuchi carlos alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,"diseño instruccional, planificación y elaboración de un curso e-learning",presencial,40,0.0
539,539,curso,novoa guanuchi carlos alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,"diseño instruccional, planificación y elaboración de un curso e-learning",virtual,40,0.0
540,540,curso,novoa guanuchi carlos alberto,procesos industriales,refrigeración,instalación de equipos de refrigeración y aire acondicionado,presencial,40,0.0
541,541,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,hackeo ético,virtual,40,0.0
542,542,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,gestión de aulas virtuales en moodle para uso docente,virtual,120,0.0
543,543,curso,novoa guanuchi carlos alberto,administración y legislación,gestión del talento humano,gestión de liderazgo,presencial,21,0.0
544,544,curso,novoa guanuchi carlos alberto,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,"diseño instruccional, planificación y elaboración de un curso e-learning",semipresencial,40,0.0
545,545,curso,novoa guanuchi carlos alberto,tecnologías de la información y comunicación,software especializado,gestión de aulas virtuales en moodle para uso de docente,virtual,120,0.0
546,546,curso,noboa vargas sandra cecilia,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,80,0.0
547,547,curso,noboa vargas sandra cecilia,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje caracterización,presencial,48,0.0
548,548,curso,noboa vargas sandra cecilia,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje efectos especiales fx,presencial,32,0.0
549,549,curso,noboa vargas sandra cecilia,artes y artesanía,peluquería y belleza barbería y estilismo,estilos de peinado,presencial,48,0.0
550,550,curso,noboa vargas sandra cecilia,comunicación y artes gráficas,fotografía,fotografia belleza,presencial,24,0.0
551,551,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,gestión del talento humano,motivación laboral,presencial,8,0.0
552,552,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,gestión del talento humano,trabajo en equipo,presencial,8,0.0
553,553,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,administración contable y de costos,niif para las pymes,presencial,18,0.0
554,554,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,administración contable y de costos,actualización tributaria,presencial,16,0.0
555,555,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,atención y servicios de oficina,la excelencia en la atención al cliente,presencial,8,0.0
556,556,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,atención y servicios de oficina,relaciones humanas,presencial,8,0.0
557,557,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,legislación,tecnicas de negociación,presencial,8,0.0
558,558,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,legislación,legislación laboral,presencial,16,0.0
559,559,curso,formacion de capacitacion empresarial fecaee s.a,finanzas comercio y ventas,marketing y ventas,tecnicas de ventas,presencial,8,0.0
560,560,curso,formacion de capacitacion empresarial fecaee s.a,finanzas comercio y ventas,marketing y ventas,marketing estratégico,presencial,16,0.0
561,561,curso,formacion de capacitacion empresarial fecaee s.a,finanzas comercio y ventas,crédito y cobranzas,cobranzas y manejo de cartera,presencial,8,0.0
562,562,curso,formacion de capacitacion empresarial fecaee s.a,educación y capacitación,capacitación,fundamentos de la seguridad y de la salud en el trabajo,presencial,8,0.0
563,563,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,presencial,8,0.0
564,564,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,presencial,26,0.0
565,565,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,8,0.0
566,566,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8,0.0
567,567,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,26,0.0
568,568,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos quimicos,presencial,12,0.0
569,569,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8,0.0
570,570,curso,formacion de capacitacion empresarial fecaee s.a,procesos industriales,prácticas de manufactura,buenas prácticas de manufactura,presencial,8,0.0
571,571,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,administración general,compras publicas y ushay,presencial,24,0.0
572,572,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,administración general,investigación de mercados con spss,presencial,24,0.0
573,573,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,gestión del talento humano,habilidades directivas y coaching,presencial,8,0.0
574,574,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,legislación,codigo civil,presencial,10,0.0
575,575,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,legislación,contratación pública y ushay,presencial,24,0.0
576,576,curso,formacion de capacitacion empresarial fecaee s.a,administración y legislación,legislación,codigo organico administrativo,presencial,10,0.0
577,577,curso,"administrativa, ambiental, financiera, legal guadamud&giler consultconfianza s.a.",servicios socioculturales y a la comunidad,salud y medicina,derivación médica,presencial,20,0.0
578,578,curso,"administrativa, ambiental, financiera, legal guadamud&giler consultconfianza s.a.",administración y legislación,administración general,planificación y administración de una cooperativa,presencial,20,0.0
579,579,curso,universidad catolica de santiago de guayaquil,educación y capacitación,metodología y técnica de aprendizaje,inclusión educativa: atención a la diversidad en el aula,virtual,120,0.0
580,580,curso,universidad catolica de santiago de guayaquil,educación y capacitación,metodología y técnica de aprendizaje,didácticas para la enseñanza de educación general básica,virtual,120,0.0
581,581,curso,universidad catolica de santiago de guayaquil,educación y capacitación,metodología y técnica de aprendizaje,atención a párvulos,presencial,120,0.0
582,582,curso,universidad catolica de santiago de guayaquil,administración y legislación,administración general,gestión directiva de organizaciones educativas,presencial,120,0.0
583,583,curso,universidad catolica de santiago de guayaquil,administración y legislación,administración general,cooperación internacional y captación de recursos para proyectos de desarrollo,virtual,120,0.0
584,584,curso,universidad catolica de santiago de guayaquil,administración y legislación,administración general,gestión pública,virtual,120,0.0
585,585,curso,universidad catolica de santiago de guayaquil,administración y legislación,administración general,administración de gobiernos seccionales,semipresencial,120,0.0
586,586,curso,universidad catolica de santiago de guayaquil,educación y capacitación,capacitación,gestión integral de riesgos frente a desastres,presencial,120,0.0
587,587,curso,universidad catolica de santiago de guayaquil,educación y capacitación,medios y materiales didácticos,enseñanza de aplicaciones 4.0 para la educación disruptiva,virtual,140,0.0
588,588,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,cocina nacional e internacional,cocina básica,presencial,12,0.0
589,589,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,cocina nacional e internacional,cocina básica ii,presencial,24,0.0
590,590,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,cocina nacional e internacional,cocina ecuatoriana,presencial,24,0.0
591,591,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,cocina nacional e internacional,preparación de cocina junior,presencial,15,0.0
592,592,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,cocina nacional e internacional,fundamentos de cocina,presencial,30,0.0
593,593,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,cocina nacional e internacional,preparación de cocina infantil,presencial,12,0.0
594,594,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,control de calidad haccp y bpm,presencial,48,0.0
595,595,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,catering y servicio de bar y comedores,organización de eventos y catering,presencial,16,0.0
596,596,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,manipulación de alimentos en el hogar,presencial,16,0.0
597,597,curso,compañia de enseñanza martillo saa s.a. martisaa,administración y legislación,administración general,emprendimiento de proyectos gastronómicos,presencial,40,0.0
598,598,curso,compañia de enseñanza martillo saa s.a. martisaa,alimentación gastronomía y turismo,panadería y pastelería,panadería,presencial,24,0.0
599,599,curso,romero soriano juan lorenzo xavier,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en gestión y dirección deportiva - artes marciales especialidad taekwondo,presencial,40,0.0
600,600,curso,romero soriano juan lorenzo xavier,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación para entrenadores deportivos en taekwondo - modalidad combate,presencial,40,0.0
601,601,curso,romero soriano juan lorenzo xavier,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación para entrenadores deportivos en taekwondo - modalidad poomsae,presencial,40,0.0
602,602,curso,romero soriano juan lorenzo xavier,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en defensa personal,presencial,40,0.0
603,603,curso,romero soriano juan lorenzo xavier,educación y capacitación,capacitación,tendencias de entrenamiento en taekwondo,presencial,20,0.0
604,604,curso,romero soriano juan lorenzo xavier,educación y capacitación,capacitación,planificación del entrenamiento deportivo en taekwondo,presencial,20,0.0
605,605,curso,romero soriano juan lorenzo xavier,educación y capacitación,metodología y técnica de aprendizaje,metodología práctica en psicología deportiva,presencial,16,0.0
606,606,curso,hidalgo santander edgar arturo,educación y capacitación,capacitación,krav maga sistema de defensa personal israelí contra el terrorismo y todo tipo de violencia civil ciudadana,presencial,8,0.0
607,607,curso,hidalgo santander edgar arturo,educación y capacitación,capacitación,krav maga sistema de defensa personal israelí aplicado para las fuerzas del orden fdo,presencial,40,0.0
608,608,curso,hidalgo santander edgar arturo,educación y capacitación,capacitación,monitoreo de krav maga sistema de defensa personal israelí mp1,presencial,16,0.0
609,609,curso,hidalgo santander edgar arturo,educación y capacitación,capacitación,krav maga sistema de defensa personal israelí nivel básico,presencial,120,0.0
610,610,curso,hidalgo santander edgar arturo,educación y capacitación,capacitación,krav maga sistema de defensa personal israelí nivel intermedio,presencial,240,0.0
611,611,curso,hidalgo santander edgar arturo,educación y capacitación,capacitación,krav maga sistema de defensa personal israelí nivel avanzado ip-n1,presencial,240,0.0
612,612,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño con normativa de sistemas contra incendio,presencial,40,0.0
613,613,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,servicios telemáticos y generados de valor agregado,herramientas tecnológicas para emprendedores,presencial,40,0.0
614,614,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,autocad civil 3d,presencial,40,0.0
615,615,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,topografía digital civil 3d y estación total,presencial,40,0.0
616,616,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,arcgis aplicado al medio ambiente,presencial,40,0.0
617,617,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño de redes eléctricas de distribución en arcgis,presencial,40,0.0
618,618,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,levantamiento topográfico con rtk y gps de precisión,presencial,40,0.0
619,619,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,fotogametría y modelado 3d con drones y rtk,presencial,40,0.0
620,620,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,redes,diseño cableado estructurado y redes ip,presencial,40,0.0
621,621,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,redes,seguridad electrónica cctv e ip,presencial,40,0.0
622,622,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,redes,diseño de redes de fibra óptica,presencial,40,0.0
623,623,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,sistema operativo,introducción a la ciberseguridad,presencial,40,0.0
624,624,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,programación en arduino aplicado a la robótica,presencial,40,0.0
625,625,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,angular js,presencial,40,0.0
626,626,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,programación en raspberry pi con mysql e iot,presencial,40,0.0
627,627,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,visión artificial con raspberry pi,presencial,40,0.0
628,628,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,java con spring framework mvc,presencial,40,0.0
629,629,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de docentes en programación scratch,presencial,40,0.0
630,630,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en robótica educativa stem i para docentes,presencial,40,0.0
631,631,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en robótica educativa stem ii para docentes,presencial,40,0.0
632,632,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,gestión docente,presencial,40,0.0
633,633,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,idiomas,nivel básico a1-ingles,presencial,120,0.0
634,634,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,idiomas,nivel básico a2-ingles,presencial,120,0.0
635,635,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,idiomas,nivel intermedio b1-ingles,presencial,120,0.0
636,636,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,idiomas,nivel intermedio b2-ingles,presencial,120,0.0
637,637,curso,capacitacion profesional geniusec cia.ltda.,electricidad y electrónica,electricidad domiciliaria,domótica y seguridad electrónica,presencial,40,0.0
638,638,curso,capacitacion profesional geniusec cia.ltda.,electricidad y electrónica,electrónica industrial,electrónica analógica digital,presencial,40,0.0
639,639,curso,capacitacion profesional geniusec cia.ltda.,electricidad y electrónica,redes eléctricas,diseño de puesta a tierra y protección contra sobretensiones,presencial,40,0.0
640,640,curso,capacitacion profesional geniusec cia.ltda.,electricidad y electrónica,electricidad industrial,electricidad industrial,presencial,40,0.0
641,641,curso,capacitacion profesional geniusec cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8,0.0
642,642,curso,capacitacion profesional geniusec cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,8,0.0
643,643,curso,capacitacion profesional geniusec cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos electricos,presencial,8,0.0
644,644,curso,capacitacion profesional geniusec cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8,0.0
645,645,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,innovación educativa y competencias en tic,virtual,150,0.0
646,646,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de docentes para educación virtual,virtual,150,0.0
647,647,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,lenguaje de programación,programación en python aplicado a la ingeniería,presencial,40,0.0
648,648,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de docentes en programación scratch,virtual,80,0.0
649,649,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en robótica educativa stem i para docentes,virtual,80,0.0
650,650,curso,capacitacion profesional geniusec cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en robótica educativa stem ii para docentes,virtual,80,0.0
651,651,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,explanaciones y cálculo de movimiento de tierras con autocad civil 3d,presencial,40,0.0
652,652,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,fotogrametría y modelado 3d con dron y rtk,presencial,40,0.0
653,653,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,adobe premiere pro cs6 para marketing y redes sociales,presencial,40,0.0
654,654,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,adobe photoshop para marketing y redes sociales,presencial,40,0.0
655,655,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,adobe illustrator para marketing y redes sociales,presencial,40,0.0
656,656,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño y modelado bim de estructuras con revit,presencial,40,0.0
657,657,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño y análisis de estructuras metálicas,presencial,40,0.0
658,658,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño sismorresistente de estructuras con concreto armado,presencial,40,0.0
659,659,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño para redes de agua potable y alcantarillado,presencial,40,0.0
660,660,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño de sistemas hidrosanitarios,presencial,40,0.0
661,661,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño y visualización arquitectónica con sketchup y vray,presencial,40,0.0
662,662,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño mecánico con solidworks,presencial,40,0.0
663,663,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,arcgis aplicado al catastro y topografía,presencial,40,0.0
664,664,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño de redes de fibra óptica en arcgis,presencial,40,0.0
665,665,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,"optimización y puesta en marcha de redes móviles 3g, 4g, 5g",presencial,40,0.0
666,666,curso,capacitacion profesional geniusec cia.ltda.,tecnologías de la información y comunicación,software especializado,diseño y presupuesto de proyectos eléctricos aéreos y subterráneos,presencial,40,0.0
667,667,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,derecho penal,virtual,40,0.0
668,668,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,propiedad intelectual,virtual,40,0.0
669,669,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,derecho aduanero,virtual,40,0.0
670,670,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,derecho tributario,presencial,40,0.0
671,671,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,derecho administrativo,virtual,40,0.0
672,672,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,mediacion y arbitraje,virtual,40,0.0
673,673,curso,legal coach legal-coach-c&a cia.ltda.,administración y legislación,legislación,derecho laboral,virtual,40,0.0
674,674,curso,legal coach legal-coach-c&a cia.ltda.,educación y capacitación,capacitación,elaboracion de programas de capacitacion,virtual,40,0.0
