id_fecha,dia,mes,año
6870,25,04,2018
6884,27,06,2018
6892,28,09,2018
6898,30,03,2018
6924,03,03,2019
6931,06,09,2017
6932,07,02,2017
6933,23,01,2017
6934,24,01,2017
6935,25,11,2016
7006,15,06,2019
7008,17,05,2019
7013,29,12,2020
7041,05,07,2020
7044,06,09,2020
7047,07,08,2021
7124,23,01,2022
7236,09,07,2019
7238,10,05,2019
7245,15,05,2019
7261,22,03,2019
7365,06,01,2020
7381,08,03,2020
7409,12,01,2020
7424,13,06,2021
7430,14,03,2020
7433,15,02,2020
7504,26,07,2020
7553,23,08,2020
7557,28,06,2020
7565,02,06,2019
7567,02,09,2017
7571,04,01,2019
7575,04,08,2018
7580,05,01,2019
7583,05,05,2018
7586,06,02,2018
7593,07,04,2019
7598,07,11,2018
7607,09,06,2019
7611,10,08,2018
7654,16,06,2019
7659,17,01,2019
7660,17,03,2019
7665,18,08,2018
7671,19,03,2018
7673,19,06,2018
7680,20,04,2018
7690,22,01,2019
7692,22,04,2018
7705,24,02,2019
7706,24,03,2019
7715,26,05,2019
7718,26,07,2019
7725,27,10,2018
7731,28,06,2019
7732,28,07,2018
7733,28,07,2019
7735,28,08,2019
7835,25,09,2021
7871,18,09,2021
7910,07,05,2019
7914,08,11,2018
7917,09,10,2018
7976,25,01,2019
8004,31,05,2019
8056,14,02,2020
8089,17,01,2022
8150,17,01,2020
8218,12,10,2019
8252,06,04,2018
8271,03,04,2019
8281,01,06,2019
8285,27,05,2018
8297,09,10,2020
8372,11,08,2019
8375,12,01,2019
8376,12,04,2019
8381,13,04,2019
8425,21,01,2019
8453,26,03,2019
8491,07,07,2018
8500,09,09,2017
8508,14,09,2017
8509,14,12,2017
8514,17,01,2018
8526,20,04,2019
8544,28,10,2017
8555,05,10,2017
8582,15,04,2018
8590,25,11,2017
8614,17,02,2018
8631,15,05,2022
8651,01,01,2021
8755,25,12,2017
8760,11,05,2017
8763,20,03,2017
8765,22,12,2016
8772,04,12,2017
8775,10,08,2017
8778,18,08,2017
8785,23,06,2018
8799,20,12,2017
8803,23,12,2016
8806,26,12,2018
8811,23,02,2017
8812,27,01,2017
8813,31,12,2018
8823,01,09,2018
8824,02,01,2018
8826,02,12,2017
8841,11,02,2018
8847,13,12,2017
8850,15,02,2018
8857,16,06,2018
8860,18,01,2018
8865,19,07,2018
8883,24,02,2018
8884,24,03,2018
8899,29,01,2018
8900,29,05,2019
8904,30,04,2018
8914,09,01,2018
8925,13,11,2016
8926,16,10,2016
8927,18,10,2016
8928,19,10,2016
8950,14,08,2018
8965,15,10,2016
8972,16,06,2017
8975,26,04,2017
9007,20,11,2017
9016,28,09,2017
9017,19,02,2017
9019,10,05,2018
9047,10,11,2018
9087,30,03,2019
9224,14,03,2021
9418,14,03,2019
9455,18,01,2020
9459,17,03,2017
9468,11,08,2016
9469,30,09,2016
9797,21,04,2018
9801,01,12,2017
9805,06,12,2017
9818,20,12,2018
9821,24,04,2019
9855,31,10,2017
9901,21,04,2019
9954,16,04,2022
10035,17,10,2021
10170,28,04,2019
10231,22,02,2020
10350,05,12,2020
10493,22,06,2019
10596,27,04,2019
10634,20,03,2020
10751,08,06,2017
11353,03,11,2019
11412,16,02,2019
11730,15,02,2021
11807,23,01,2020
12191,04,05,2018
12199,05,02,2018
12215,06,03,2018
12267,12,03,2018
12276,13,04,2018
12290,14,10,2019
12341,20,07,2018
12438,28,04,2018
12460,30,06,2018
12532,23,02,2020
12763,10,06,2020
12868,06,01,2019
12876,07,01,2020
12920,13,10,2018
12988,24,05,2019
13035,21,10,2016
13109,02,11,2018
13826,26,04,2020
13900,03,02,2018
13934,08,04,2018
13940,09,02,2018
13946,10,01,2019
13987,15,01,2018
14090,28,01,2018
14127,03,01,2017
14128,10,01,2017
14129,17,01,2017
14130,19,01,2017
14179,31,01,2018
14183,18,01,2017
14194,20,01,2017
14209,29,07,2016
14706,24,02,2020
15024,02,11,2021
15761,09,08,2020
15940,07,06,2018
16034,16,09,2018
16095,22,12,2018
16122,25,05,2018
16225,14,07,2018
16460,09,06,2017
16476,12,10,2017
16560,25,08,2018
16575,20,04,2017
16577,02,03,2018
17011,24,08,2016
17097,20,06,2020
17500,19,01,2019
17788,26,01,2019
18019,02,08,2017
18026,27,02,2018
18159,03,12,2017
18163,04,04,2018
18192,09,03,2018
18209,12,01,2018
18210,12,02,2018
18218,12,12,2017
18224,13,07,2018
18244,16,01,2018
18280,20,01,2019
18302,22,02,2018
18365,17,11,2016
18370,03,05,2019
18818,02,05,2022
18996,02,02,2019
19187,31,03,2019
20284,24,12,2018
20437,02,01,2022
20552,09,08,2021
20643,15,08,2021
20836,28,03,2020
21884,23,08,2016
23429,12,09,2021
24236,03,02,2019
24260,05,08,2018
24434,22,07,2018
24515,29,07,2018
24886,05,12,2017
24887,12,05,2017
24888,03,10,2017
24893,16,03,2018
24912,17,10,2016
24913,09,05,2017
24916,12,04,2017
24919,18,05,2017
24939,21,11,2016
24989,01,02,2017
24994,06,10,2017
24995,11,08,2017
24996,13,02,2017
24997,13,09,2017
25000,15,09,2017
25001,15,12,2017
25002,16,09,2017
25004,20,12,2016
25006,23,09,2017
25008,25,01,2017
25009,25,02,2017
25010,26,01,2017
25012,28,12,2016
25014,30,01,2017
25015,30,11,2017
25016,31,01,2017
25017,31,08,2016
25030,06,02,2017
25033,15,12,2016
25034,16,12,2016
25035,17,12,2016
25036,18,02,2017
25039,19,12,2016
25042,21,12,2016
25043,22,07,2017
25046,24,02,2017
25047,16,08,2016
25051,17,02,2017
25060,03,12,2016
25062,15,01,2017
25063,18,11,2016
25064,18,12,2016
25067,23,11,2016
25073,31,10,2016
25074,07,11,2016
25076,11,11,2016
25077,15,11,2016
25086,08,12,2016
25087,09,12,2016
25090,26,02,2017
25092,14,03,2017
25095,24,11,2016
25152,27,11,2017
25157,04,04,2017
25158,05,12,2016
25165,20,10,2016
25169,12,12,2016
25170,17,11,2017
25171,19,10,2017
25172,07,04,2017
25174,28,04,2017
25177,05,04,2017
25186,01,09,2017
25192,11,09,2017
25202,07,09,2016
25203,19,04,2017
25419,29,09,2016
25423,02,11,2016
25424,04,10,2016
25425,06,12,2016
25429,05,06,2017
25432,02,03,2017
25438,29,10,2017
25445,05,10,2016
25446,15,08,2016
25449,17,08,2016
25457,22,11,2016
25459,23,03,2017
25461,29,11,2016
25473,05,03,2017
25476,02,12,2016
25478,04,02,2017
25479,04,03,2017
25480,06,03,2017
25484,30,03,2017
25525,29,12,2016
25594,27,10,2016
25605,01,10,2016
25606,11,10,2016
25609,28,10,2016
25654,01,03,2017
25659,03,09,2017
25663,07,12,2016
25668,12,11,2016
25672,14,11,2016
25673,15,03,2017
25679,19,06,2017
25683,21,01,2017
25684,21,06,2017
25685,21,10,2017
25697,30,11,2016
25701,10,10,2017
25703,19,09,2017
25731,24,11,2017
25736,27,09,2017
25745,25,04,2017
25788,26,05,2018
25803,30,05,2017
25804,21,03,2017
25805,01,12,2016
25811,26,12,2016
25812,27,11,2016
25819,01,11,2016
25827,09,03,2017
25828,10,03,2017
25833,16,02,2017
25835,17,04,2017
25837,18,07,2017
25839,23,01,2018
25842,24,05,2017
25847,05,01,2018
25856,12,03,2017
25861,16,05,2017
25869,22,02,2017
25870,22,03,2017
25871,22,05,2017
25927,13,10,2016
25933,21,06,2016
25934,22,06,2016
25937,23,06,2017
25938,23,10,2016
25939,24,10,2016
25941,26,10,2016
25944,31,07,2017
25953,25,12,2021
25960,12,09,2017
25964,24,04,2017
25967,08,09,2016
25977,25,12,2016
26002,21,09,2016
26004,06,04,2017
26013,11,03,2017
26015,14,12,2016
26022,10,12,2016
26023,19,08,2016
26038,02,10,2017
26040,12,01,2017
26099,19,09,2016
26100,20,09,2016
26108,25,03,2017
26109,27,03,2017
26112,07,06,2017
26125,19,05,2017
26126,21,02,2017
26127,22,01,2017
26131,28,11,2016
26140,13,12,2016
26143,15,06,2017
26153,20,05,2020
26154,28,08,2017
26156,28,03,2017
26159,04,12,2016
26160,11,02,2017
26161,11,12,2016
26167,26,03,2017
26170,17,07,2016
26197,06,10,2016
26206,13,07,2017
26212,19,07,2017
26218,23,11,2017
26229,03,10,2016
26231,10,11,2016
26237,07,10,2016
26263,14,10,2016
26270,09,08,2016
26271,10,08,2016
26287,04,02,2018
26332,01,06,2017
26343,01,11,2017
26363,17,05,2017
26367,21,04,2017
26409,22,09,2016
26529,16,09,2016
26667,30,09,2018
26698,05,05,2017
26700,11,07,2017
26733,08,09,2017
26738,17,07,2017
26739,18,11,2017
26754,22,10,2016
26776,16,11,2016
26818,06,05,2017
26825,25,05,2017
26886,25,02,2018
26908,02,06,2017
26913,20,10,2017
26914,21,07,2018
26925,09,11,2016
26939,28,09,2016
27002,13,04,2017
27006,28,11,2017
27008,23,05,2017
27109,07,03,2017
27112,07,10,2017
27120,13,01,2017
27124,15,05,2017
27125,15,08,2017
27143,26,07,2017
27156,26,09,2016
27198,24,10,2017
27201,27,06,2017
27236,16,03,2017
27284,24,12,2016
27324,31,03,2018
27350,03,11,2017
27352,05,02,2017
27366,11,11,2017
27368,12,02,2017
27376,16,01,2017
27383,17,12,2017
27459,10,11,2017
27496,26,06,2017
27504,29,06,2017
27558,06,06,2017
27567,30,09,2017
27816,18,06,2020
27829,29,10,2016
27920,10,02,2017
27937,08,07,2016
27939,27,06,2016
27959,18,04,2017
28063,23,08,2017
28074,31,05,2017
28093,28,02,2017
28175,10,10,2016
28459,05,05,2019
28618,11,08,2018
28727,26,08,2017
28737,01,10,2017
28749,27,08,2017
28761,03,08,2016
28801,25,10,2016
28816,03,03,2018
29020,18,02,2018
29229,08,11,2016
30311,24,03,2020
30655,01,05,2018
30858,25,05,2019
31165,01,11,2020
33358,01,05,2022
34978,13,05,2018
34997,15,07,2018
35078,29,04,2018
35423,25,03,2020
35520,12,05,2019
38767,02,09,2016
38771,03,11,2016
38773,04,11,2016
38776,06,01,2016
38777,06,01,2017
38783,08,08,2016
38786,09,01,2017
38787,09,09,2016
38794,12,09,2016
38795,12,10,2016
38797,13,09,2016
38800,14,09,2016
38804,15,09,2016
38821,20,11,2016
38827,22,08,2016
38832,23,09,2016
38843,27,09,2016
38850,29,01,2016
38851,29,08,2016
38857,30,08,2016
38860,30,12,2016
38863,31,12,2016
38975,12,11,2017
38992,16,08,2017
39011,20,02,2018
39070,29,12,2017
39315,11,01,2017
39321,13,01,2016
39366,25,07,2016
39452,10,12,2017
39542,28,12,2017
39567,02,08,2016
39574,05,01,2017
39579,07,01,2016
39642,25,08,2016
39645,26,08,2016
39855,09,06,2014
39856,29,05,2013
39857,04,04,2014
39858,04,12,2013
39859,06,06,2014
39860,07,10,2013
39861,10,01,2014
39862,10,09,2013
39863,20,12,2013
39864,02,12,2014
39865,03,12,2014
39866,04,12,2014
39867,05,12,2014
39868,08,12,2014
39869,09,12,2014
39870,12,12,2014
39871,15,12,2014
39872,16,12,2014
39873,19,12,2014
39874,26,11,2014
39875,27,11,2014
39876,01,10,2013
39877,02,10,2013
39878,03,10,2013
39879,07,11,2013
39880,08,11,2013
39881,11,11,2013
39882,12,11,2013
39883,27,09,2013
39884,30,09,2013
39885,10,07,2013
39886,02,12,2013
39888,04,06,2014
39891,18,09,2013
39892,20,05,2014
39894,21,08,2014
39895,24,06,2014
39897,13,09,2013
39900,11,08,2014
39959,05,09,2016
39960,06,09,2016
39993,09,12,2017
40006,20,05,2015
40017,22,05,2013
40152,04,01,2017
40173,10,06,2016
40206,22,02,2016
40313,25,06,2017
40399,04,01,2016
40400,04,11,2015
40401,04,12,2015
40402,23,05,2016
40406,16,05,2016
40412,26,07,2016
40427,27,07,2016
40448,28,07,2016
40469,08,10,2016
40483,21,07,2016
40516,11,05,2016
40517,11,07,2016
40520,12,07,2016
40523,13,07,2016
40535,18,07,2016
40549,23,06,2016
40559,28,06,2016
40561,29,06,2016
40565,30,06,2016
40715,06,03,2015
40716,16,02,2015
40718,17,02,2015
40720,24,02,2015
40721,28,11,2014
40722,02,03,2015
40724,03,03,2015
40728,05,03,2015
40730,13,02,2015
40732,16,05,2015
40734,17,03,2015
40735,20,02,2015
40736,22,12,2014
40739,24,12,2014
40740,25,02,2015
40741,27,02,2015
40749,03,04,2015
40760,11,02,2015
40770,06,04,2015
40771,18,02,2015
40773,01,12,2014
40781,10,02,2015
40782,11,12,2014
40789,31,03,2015
40817,05,09,2014
40844,19,07,2016
41044,20,08,2017
41175,13,02,2020
41250,03,07,2017
41280,08,11,2017
41344,19,11,2017
41420,01,09,2014
41422,06,05,2015
41423,08,09,2014
41424,11,09,2014
41425,12,09,2014
41426,15,09,2014
41427,18,08,2014
41428,19,08,2014
41429,19,09,2014
41430,20,08,2014
41432,22,08,2014
41433,22,09,2014
41434,28,08,2014
41435,29,08,2014
41471,03,05,2016
41945,30,03,2020
42247,20,06,2014
42381,07,07,2016
42494,22,07,2016
42652,19,08,2017
43673,19,01,2016
43678,21,01,2016
43717,01,08,2016
43738,25,01,2016
43742,27,01,2016
43760,18,01,2016
43777,04,08,2016
43778,15,07,2016
43840,21,08,2015
44016,05,05,2014
44017,27,03,2014
44018,02,04,2014
44019,01,04,2014
44025,10,03,2014
44026,12,06,2014
44027,16,09,2013
44028,17,09,2013
44029,18,11,2013
44030,19,09,2013
44031,20,09,2013
44032,23,09,2013
44033,24,09,2013
44034,03,07,2014
44035,11,07,2014
44036,13,07,2014
44037,15,07,2014
44104,26,06,2020
44142,04,11,2017
44150,05,11,2017
44181,08,10,2017
44220,13,01,2018
44736,09,04,2017
45174,05,08,2017
45933,12,05,2018
46224,04,05,2020
