id_perfil,familia,sector,perfil,modalidad,carga_horaria,costo
393,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
394,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6.0,250.0
395,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
396,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
397,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
398,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6.0,250.0
399,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
400,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
401,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
402,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
403,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
404,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
405,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
406,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
407,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6.0,250.0
408,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
409,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,6.0,250.0
410,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
411,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
412,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
413,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
414,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6.0,250.0
415,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
416,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
417,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
418,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,6.0,250.0
419,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
420,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
421,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,6.0,250.0
422,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,6.0,250.0
423,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
424,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,6.0,250.0
425,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,6.0,250.0
426,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
427,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
428,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
429,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
430,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
431,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
432,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
433,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
434,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
435,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
436,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
437,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
438,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
439,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
440,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
441,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
442,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
443,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
444,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
445,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
446,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
447,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
448,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
449,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
450,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
451,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
452,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
453,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
454,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
455,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
456,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
457,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,6.0,250.0
458,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
459,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
460,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
461,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
462,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
463,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
464,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
465,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
466,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
467,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
468,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
469,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
470,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
471,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,6.0,250.0
472,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
473,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
474,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
475,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,6.0,250.0
476,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
477,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
478,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
479,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
480,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
481,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
482,actividades de enseñanza,enseñanza,formación de formadores,desconocida,6.0,250.0
483,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
484,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
485,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
486,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
487,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
488,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
489,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
490,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
491,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de shiatsu,desconocida,6.0,250.0
492,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de shiatsu,desconocida,6.0,250.0
493,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
494,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
495,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
496,actividades de salud,actividades de atención de la salud humana,manejo de la atención de emergencias obstétricas,desconocida,6.0,250.0
497,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
498,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
499,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
500,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
501,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
502,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
503,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
504,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
505,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
506,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
507,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
508,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
509,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
510,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas en reiki,desconocida,6.0,250.0
511,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
512,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de yoga,desconocida,6.0,250.0
513,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas en reiki,desconocida,6.0,250.0
514,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de shiatsu,desconocida,6.0,250.0
515,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
516,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de yoga,desconocida,6.0,250.0
517,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas en reiki,desconocida,6.0,250.0
518,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
519,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
520,actividades de salud,actividades veterinarias,actividades de apoyo de vigilancia y control zoosanitario y manejo de mascotas de la provincia de galápagos,desconocida,6.0,250.0
521,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
522,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
523,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
524,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas con biomagnetismo,desconocida,6.0,250.0
525,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de yoga,desconocida,6.0,250.0
526,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
527,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas en reiki,desconocida,6.0,250.0
528,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
529,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
530,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
531,actividades de salud,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión administrativa del sistema de salud desconcentrado,desconocida,6.0,250.0
532,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas de reflexología,desconocida,6.0,250.0
533,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de yoga,desconocida,6.0,250.0
534,actividades de salud,actividades de atención de la salud humana,práctica terapéutica de shiatsu,desconocida,6.0,250.0
535,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
536,actividades de salud,actividades de atención de la salud humana,actividades terapéuticas florales,desconocida,6.0,250.0
537,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
538,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
539,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
540,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
541,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
542,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
543,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
544,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
545,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
546,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
547,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,6.0,250.0
548,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
549,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
550,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
551,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,6.0,250.0
552,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
553,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
554,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
555,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
556,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
557,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
558,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
559,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
560,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
561,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
562,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
563,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,6.0,250.0
564,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
565,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
566,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
567,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
568,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
569,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,6.0,250.0
570,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,6.0,250.0
571,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
572,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,6.0,250.0
573,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
574,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
575,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
576,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
577,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
578,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,operaciones de rescate vehicular y desastres,desconocida,6.0,250.0
579,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
580,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
581,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
582,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
583,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
584,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
585,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
586,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
587,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
588,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,6.0,250.0
589,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,6.0,250.0
590,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
591,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
592,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
593,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,ejecución de técnicas de medicina operacional táctica para personal militar no sanitario,desconocida,6.0,250.0
594,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
595,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
596,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
597,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,6.0,250.0
598,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,6.0,250.0
599,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
600,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,6.0,250.0
601,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
602,actividades tipo servicios,"actividades de bibliotecas, archivos, museos y otras actividades culturales",operaciones auxiliares de biblioteca,desconocida,6.0,250.0
603,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
604,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
605,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
606,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,supervisión de despacho de emergencias,desconocida,6.0,250.0
607,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
608,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,6.0,250.0
609,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,6.0,250.0
610,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
611,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,6.0,250.0
612,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
613,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,6.0,250.0
614,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
615,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
616,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
617,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
618,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
619,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
620,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
621,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,6.0,250.0
622,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,6.0,250.0
623,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
624,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
625,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
626,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
627,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,corrección de texto,desconocida,6.0,250.0
628,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
629,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
630,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
631,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
632,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
633,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
634,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
635,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,6.0,250.0
636,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
637,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
638,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
639,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
640,actividades tipo servicios,actividades de seguridad e investigación,agente de seguridad para lugares turísticos - nte inen 2 466: 2008,desconocida,6.0,250.0
641,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
642,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,6.0,250.0
643,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
644,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
645,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,supervisión de alertas de emergencia,desconocida,6.0,250.0
646,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
647,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
648,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
649,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
650,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
651,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
652,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
