id_perfil,razon_social,familia,sector,perfil
353,CORPORACION DESARROLLO CULTURAL INTEGRAL,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
354,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
355,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
356,ALMEIDA MOLINA CARLOS ALBERTO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
357,GRUPO DRAGON Y ASOCIADOS GADH S.A.S.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
358,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
359,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
360,BENALCAZAR LUCANO HUGO CESAR,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
361,BENALCAZAR LUCANO HUGO CESAR,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
362,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
363,BENALCAZAR LUCANO HUGO CESAR,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
364,QUINAHUANO LLUMIQUINGA WILSON IVAN,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
365,INSTITUTO SUPERIOR TECNOLÓGICO BABAHOYO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
366,INSTITUTO SUPERIOR TECNOLÓGICO BABAHOYO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
367,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
368,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACIÓN EN LA MODALIDAD DE ATENCIÓN CRECIENDO CON NUESTROS HIJOS (CNH)
369,ESPE - INNOVATIVA E P,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
370,INSTITUTO SUPERIOR PEDAGÓGICO BILINGUE INTERCULTURAL QUILLOAC,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
371,GONZALEZ LLUMIQUINGA MAYRA ALEJANDRA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
372,ECUGENIUS S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
373,SESOCORPSA S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
374,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
375,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACIÓN EN LA MODALIDAD DE ATENCIÓN CRECIENDO CON NUESTROS HIJOS (CNH)
376,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
377,QUINAHUANO LLUMIQUINGA WILSON IVAN,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
378,TORIIGROUP S.A.S.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
379,TORIIGROUP S.A.S.,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
380,CENTRO DE EDUCACION CONTINUA EPN,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
381,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE ROCAFUERTE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,COORDINACION DE CENTRO INFANTIL DEL BUEN VIVIR (CIBV)
382,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
383,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA AGUIRRE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
384,VALENCIA SORIA LUIS FELIPE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
385,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE LEON,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
386,INSTITUTO SUPERIOR PEDAGÓGICO BILINGUE INTERCULTURAL QUILLOAC,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACIÓN EN LA MODALIDAD DE ATENCIÓN CRECIENDO CON NUESTROS HIJOS (CNH)
387,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
388,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
389,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
390,FUNDACION ACADEMIA INTERNACIONAL DE CIENCIAS EMPRESARIALES,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
391,CECFECONSULTORES C.L.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
392,CARRASCO SALTOS LUANA PATRICIA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
393,AGRITEPSA S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
394,AGRITEPSA S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
395,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
396,INSTITUTO SUPERIOR TECNOLÓGICO MANUEL GALECIO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
397,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
398,FUNDACION ACADEMIA INTERNACIONAL DE CIENCIAS EMPRESARIALES,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
399,INSTITUTO SUPERIOR TECNOLOGICO ESCUELA DE LOS CHEFS DE GUAYAQUIL,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
400,GRUPO DRAGON Y ASOCIADOS GADH S.A.S.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
401,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
402,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
403,ORELLANA JIMENEZ JULIANA DEL CISNE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
404,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
405,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
406,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
407,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
408,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
409,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
410,GRUPO DRAGON Y ASOCIADOS GADH S.A.S.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
411,PINEDA DEL CASTILLO SANTIAGO ROBERTO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
412,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
413,CCELITE S.A.S.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
414,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
415,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
416,INSTITUTO SUPERIOR TECNOLÓGICO RIOBAMBA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
417,CENICAP CENTRO NACIONAL INTEGRADO DE CAPACITACION PROFESIONAL CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
418,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACIÓN EN LA MODALIDAD DE ATENCIÓN CRECIENDO CON NUESTROS HIJOS (CNH)
419,TORRES ESPINOZA EDWIN PAUL / INTEGRAL SAFETY ECUADOR,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
420,VILLACIS LOPEZ CESAR GEOVANNY,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
421,INSTITUTO SUPERIOR TECNOLÓGICO TRES DE MARZO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
422,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE ROCAFUERTE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
423,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
424,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE ROCAFUERTE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACIÓN EN LA MODALIDAD DE ATENCIÓN CRECIENDO CON NUESTROS HIJOS (CNH)
425,INSTITUTO SUPERIOR TECNOLÓGICO DOCE DE FEBRERO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,EDUCACION DE CENTRO INFANTIL DEL BUEN VIVIR
426,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
427,FUNDACION DE DESARROLLO HUMANO Y SOCIAL LATACUNGA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
428,INSTITUTO TECNICO DE SEGURIDAD INTEGRAL INSSI CIA.LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
429,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
430,CAEPRE S.C.C.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
431,EDUKRE CENTRO DE CAPACITACION Y SOLUCIONES ELEARNING CIA.LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
432,INSTITUTO SUPERIOR TECNOLÓGICO CIUDAD DE VALENCIA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
433,INSTITUTO SUPERIOR TECNOLÓGICO JOSÉ OCHOA LEÓN,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
434,INSTITUTO SUPERIOR TECNOLÓGICO SUCUA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
435,PULLAS Y MORENO ASOCIADOS CIA LTDA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
436,MORAN VELEZ FREDDY FERNANDO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
437,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
438,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
439,CONSORCIO ENGLISH TODAY,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
440,CENTRO DE FORMACION GASTRONOMICO MILAGRO DIAZ & ARCE CEFOGAMI S.A.,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
441,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
442,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
443,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
444,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
445,AMAZON TRAVEL EXPERIENCES EXVIAM CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
446,CORPORACIÓN QUALITUR,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
447,INSTITUTO TECNOLOGICO SUPERIOR PARTICULAR BERNARDO O`HIGGINS,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
448,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
449,PULLAS Y MORENO ASOCIADOS CIA LTDA,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
450,GRUPOGESTIONA S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
451,CFCE S.A.S. B.I.C.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
452,GRUPOGESTIONA S.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
453,CFCE S.A.S. B.I.C.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
454,INSTITUTO SUPERIOR TECNOLÓGICO FRANCISCO DE ORELLANA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
455,INSTITUTO SUPERIOR TECNOLÓGICO SUCRE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
456,INSTITUTO SUPERIOR TECNOLÓGICO NELSÓN TORRES,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
457,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
458,INSTITUTO SUPERIOR TECNOLÓGICO LUIS NAPOLEÓN DILLON,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
459,ASOCIACION DE ESCUELAS GASTRONOMICAS DEL ECUADOR,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
460,SIMBAÑA MENA ANGIE MISHEL,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
461,HJ CONSULTING MANAGEMENT H&JCONSULTING C.LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
462,INSTITUTO TECNOLOGICO SUPERIOR TECNOPOLIS INSTEGPOLI C.A.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
463,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
464,CORPORACION DESARROLLO CULTURAL INTEGRAL,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
465,PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
466,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
467,CALLE CUENCA ARACELY LUZMILA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
468,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
469,PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
470,ALCIVAR TRIVIÑO MANUEL ANTONIO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
471,INSTITUTO SUPERIOR TECNOLÓGICO VICENTE LEON,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
472,QUISHPE MORALES CARLA SALOME,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
473,GWG S.A.S. B.I.C.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
474,INSTITUTO SUPERIOR TECNOLÓGICO LA MANÁ,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
475,"INSTITUTO SUPERIOR TECNOLÓGICO DE FORMACIÓN PROFESIONAL, ADMINISTRATIVA Y COMERCIAL",ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
476,INSTITUTO SUPERIOR TECNOLOGICO BOLIVARIANO DE TECNOLOGIA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
477,SUAREZ SANANDRES ROSA DEL CARMEN,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
478,ROSERO ROSERO XIMENA ALEXANDRA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
479,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
480,"INSTITUTO SUPERIOR TECNOLÓGICO DE FORMACIÓN PROFESIONAL, ADMINISTRATIVA Y COMERCIAL",ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
481,ABKREA INGENIERIA CIA. LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
482,L'ESCOFFIER,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
483,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
484,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
485,FUNDACION HOLISTICA GERONTOLOGICA SALAMANDRA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
486,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
487,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
488,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
489,VALDEZ ENCALADA MILTON MANUEL,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
490,FUNDACION HOLISTICA GERONTOLOGICA SALAMANDRA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
491,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE SHIATSU
