id_perfil,familia,sector,perfil,modalidad,carga_horaria
699,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
700,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
701,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
702,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
703,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
704,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
705,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
706,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
707,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
708,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
709,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
710,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
711,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",tramoyista,desconocida,
712,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",operaciones en iluminación escénica,desconocida,
713,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
714,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
715,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
716,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
717,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
718,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",operaciones de audio en eventos artísticos,desconocida,
719,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
720,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
721,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
722,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
723,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
724,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
725,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
726,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
727,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
728,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
729,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
730,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,
731,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
732,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
733,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
734,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
735,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
736,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
737,actividades tipo servicios,otras actividades de servicios personales,tanatopraxia,desconocida,
738,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",operaciones de audio en eventos artísticos,desconocida,
739,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,operaciones de investigación de accidentes de tránsito,desconocida,
740,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
741,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
742,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
743,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
744,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
745,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
746,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
747,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
748,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
749,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
750,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
751,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
752,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
753,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
754,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
755,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
756,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
757,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
758,actividades tipo servicios,actividades de seguridad e investigación,operaciones grafológicas,desconocida,
759,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
760,actividades tipo servicios,fabricación de muebles,fabricación y montaje de muebles,desconocida,
761,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
762,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
763,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
764,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
765,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
766,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
767,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
768,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
769,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
770,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
771,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
772,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
773,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
774,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
775,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
776,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
777,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
778,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,
779,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
780,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,
781,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
782,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
783,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
784,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,
785,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,
786,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
787,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
788,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
789,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
790,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
791,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
792,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
793,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
794,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
795,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
796,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
797,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
798,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
799,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
800,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
801,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
802,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
803,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
804,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
805,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
806,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
807,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
808,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
809,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
810,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
811,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
812,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
813,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
814,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
815,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
816,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
817,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
818,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
819,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
820,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
821,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
822,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
823,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
824,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
825,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
826,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
827,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
828,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
829,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
830,actividades tipo servicios,fabricación de muebles,fabricación y montaje de muebles,desconocida,
831,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,
832,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
833,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
834,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
835,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
836,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
837,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
838,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
839,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
840,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
841,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
842,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
843,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
844,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
845,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
846,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
847,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
848,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
849,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
850,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
851,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",operaciones de audio en eventos artísticos,desconocida,
852,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
853,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
854,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
855,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
856,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
857,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
858,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
859,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
860,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
861,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
862,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
863,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
864,actividades tipo servicios,actividades de servicios a edificios y paisajismo,mantenimiento de viviendas y edificios,desconocida,
865,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
866,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
867,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
868,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
869,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
870,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
871,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
872,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
873,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,
874,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
875,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
876,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
877,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
878,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
879,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
880,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
881,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
882,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
883,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",fotografía de medios multimedia,desconocida,
884,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
885,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
886,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
887,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
888,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
889,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
890,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
891,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
892,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,
893,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,
894,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
895,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
896,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
897,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
898,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
899,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
900,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
901,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
902,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
903,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
904,actividades tipo servicios,actividades de arquitectura e ingeniería; ensayos y análisis técnicos,operaciones de cartografía,desconocida,
905,actividades tipo servicios,actividades de arquitectura e ingeniería; ensayos y análisis técnicos,operaciones en captura y procesamiento de datos de vuelo e imágenes digitales,desconocida,
906,actividades tipo servicios,actividades de arquitectura e ingeniería; ensayos y análisis técnicos,operaciones geodésicas,desconocida,
907,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,ejecución de técnicas de medicina operacional táctica para personal militar no sanitario,desconocida,
908,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,manejo de técnicas de medicina operacional táctica para personal militar sanitario,desconocida,
909,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
910,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
911,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
912,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
913,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
914,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
915,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
916,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
917,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
918,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
919,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
920,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,
921,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
922,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
923,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
924,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
925,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
926,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,operaciones de control de tránsito y transporte terrestre,desconocida,
927,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
928,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
929,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
930,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,
931,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
932,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
933,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
934,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,gestión documental y archivo,desconocida,
935,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
936,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
937,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
938,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
939,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
940,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
941,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
942,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
943,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
944,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
945,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
946,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
947,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
948,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
949,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
950,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
951,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
952,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
953,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
954,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
955,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
956,actividades tipo servicios,almacenamiento y actividades de apoyo al transporte,actividades de inspección y cuarentena en puertos y aeropuertos de la provincia de galápagos,desconocida,
957,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
958,actividades tipo servicios,"fabricación de productos de informática, electrónica y óptica",metrología científica,desconocida,
959,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
960,actividades tipo servicios,"fabricación de productos de informática, electrónica y óptica",metrología legal,desconocida,
