id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
160,,06-04-2021,1,665
160,,06-07-2021,2,372
160,,06-08-2020,5,3592
160,,07-02-2020,5,74
160,,07-10-2020,2,270
160,,08-05-2021,1,6432
160,,08-07-2021,1,513
160,,08-08-2020,1,6434
160,,09-02-2021,8,2116
160,,09-03-2021,1,863
160,,09-09-2021,1,389
160,,09-12-2020,1,682
160,,10-02-2021,7,2128
160,,10-03-2022,1,684
160,,10-07-2020,8,1241
160,,10-11-2020,1,180
160,,11-05-2021,1,157
160,,12-01-2021,1,2156
160,,12-02-2020,1,401
160,,12-09-2020,1,230
160,,13-12-2020,1,6447
160,,14-02-2021,1,5842
160,,14-04-2021,1,911
160,,14-08-2020,7,1298
160,,14-09-2021,1,415
160,,14-12-2021,2,201
160,,15-06-2021,1,2203
160,,15-10-2020,1,638
160,,15-12-2020,2,422
160,,16-07-2020,3,627
160,,17-12-2020,3,1334
160,,18-11-2020,1,964
160,,19-02-2020,1,519
160,,19-03-2022,1,2568
160,,19-04-2021,1,1351
160,,19-07-2020,1,6462
160,,20-03-2022,1,2276
160,,20-11-2020,2,454
160,,21-06-2021,7,2299
160,,22-02-2022,1,16
160,,22-09-2021,1,106
160,,23-07-2020,2,1014
160,,23-12-2020,2,171
160,,24-04-2021,1,746
160,,24-10-2020,1,1034
160,,24-12-2020,2,6472
160,,25-02-2021,8,2347
160,,26-03-2021,1,1048
160,,26-05-2021,1,1050
160,,26-07-2021,1,112
160,,26-09-2020,1,4943
160,,27-11-2020,1,762
160,,27-11-2021,1,486
160,,28-08-2020,1,491
160,,29-01-2020,1,1083
160,,30-07-2020,1,4704
160,,01-02-2021,2,326
160,,04-01-2021,2,196
160,,04-09-2020,1,223
160,,07-12-2020,32,79
160,,07-12-2021,30,138
160,,08-11-2021,1,2112
160,,09-03-2021,1,863
160,,09-12-2021,1,390
160,,10-12-2020,18,687
160,,12-01-2021,1,2156
160,,12-12-2021,1,2169
160,,13-01-2021,1,160
160,,13-12-2021,25,140
160,,14-12-2020,15,251
160,,16-12-2020,1,703
160,,17-12-2020,13,1334
160,,18-12-2020,1,237
160,,20-01-2022,1,29
160,,21-11-2021,17,5332
160,,21-12-2020,21,629
160,,22-03-2021,25,1768
160,,24-03-2021,6,1421
160,,26-03-2021,1,1048
160,,26-12-2020,19,5896
160,,28-01-2021,6,1070
160,,29-10-2020,1,494
160,,30-07-2022,1,1996
160,540.0,01-02-2019,1,3079
160,540.0,01-10-2019,86,650
160,540.0,02-07-2019,2,2964
160,540.0,02-09-2018,1,5928
160,540.0,02-10-2018,19,3088
160,540.0,03-07-2019,5,4176
160,540.0,03-09-2018,5,5374
160,540.0,03-12-2018,1,3092
160,540.0,04-09-2018,16,4181
160,540.0,04-11-2018,4,5945
160,540.0,05-11-2019,11,1877
160,540.0,05-12-2019,34,70
160,540.0,07-02-2019,21,5192
160,540.0,07-03-2019,24,5193
160,540.0,08-01-2019,1,6524
160,540.0,08-03-2019,2,6525
160,540.0,08-09-2018,1,3120
160,540.0,10-02-2019,2,6527
160,540.0,10-09-2019,1,610
160,540.0,11-11-2019,1,1894
160,540.0,11-12-2019,1,591
160,540.0,13-03-2019,1,5024
160,540.0,14-01-2019,3,4223
160,540.0,14-02-2019,22,4224
160,540.0,14-04-2018,1,6397
160,540.0,14-05-2018,1,5150
160,540.0,14-06-2018,3,5103
160,540.0,15-02-2019,9,2928
160,540.0,15-03-2019,11,3147
160,540.0,15-09-2019,2,4822
160,540.0,16-02-2018,36,6540
160,540.0,16-11-2019,1,1901
160,540.0,17-04-2018,1,3488
160,540.0,17-09-2019,1,560
160,540.0,17-10-2018,9,3155
160,540.0,18-09-2018,27,3793
160,540.0,19-02-2018,1,5219
160,540.0,19-03-2019,21,6185
160,540.0,19-12-2018,3,238
160,540.0,20-10-2018,1,6549
160,540.0,21-02-2019,5,337
160,540.0,21-08-2018,12,4267
160,540.0,21-10-2018,28,4968
160,540.0,22-08-2018,38,3175
160,540.0,23-03-2018,2,5151
160,540.0,23-06-2019,37,3178
160,540.0,23-08-2018,2,242
160,540.0,23-10-2019,24,1019
160,540.0,23-12-2018,1,6558
160,540.0,23-12-2019,4,1919
160,540.0,24-04-2018,4,6198
160,540.0,24-06-2019,137,2974
160,540.0,24-10-2019,1,318
160,540.0,25-04-2018,1,6563
160,540.0,25-06-2019,67,6090
160,540.0,25-07-2018,46,3255
160,540.0,25-10-2018,10,5241
160,540.0,26-06-2019,14,576
160,540.0,27-02-2019,47,6105
160,540.0,27-03-2019,3,6258
160,540.0,27-06-2018,3,6570
160,540.0,27-11-2018,44,3191
160,540.0,28-03-2019,2,6113
160,540.0,28-08-2018,14,4309
160,540.0,28-09-2018,62,6574
160,540.0,29-03-2018,3,5247
160,540.0,29-08-2018,1,3357
160,540.0,30-03-2018,1,6577
160,540.0,30-08-2018,12,3198
160,540.0,30-09-2019,39,584
160,540.0,30-10-2018,4,6132
160,540.0,31-08-2018,1,4324
160,540.0,31-08-2019,1,3620
160,,03-09-2021,1,67
160,,08-02-2022,1,2102
160,,17-08-2021,1,96
160,,24-08-2021,1,477
160,1895.0,19-07-2019,5,4251
160,1895.0,22-07-2019,3,338
160,1893.0,15-08-2020,1,6318
160,1893.0,19-07-2019,2,4251
160,1893.0,22-07-2019,1,338
160,1892.0,03-03-2019,1,6592
160,1892.0,27-11-2018,1,3191
160,1392.0,15-01-2020,1,2961
160,,27-04-2022,1,18
327,1905.0,30-08-2017,1,3262
327,1904.0,14-06-2017,1,3245
327,1885.0,06-09-2017,3,6598
327,,07-02-2017,1,6599
327,,23-01-2017,7,6600
327,,24-01-2017,1,6601
327,,25-11-2016,2,6602
118,,21-03-2022,12,15
118,557.0,02-08-2022,2,1
118,557.0,04-08-2022,9,363
118,557.0,27-07-2022,22,482
118,231.0,05-05-2022,4,1167
118,231.0,25-07-2022,5,132
118,1655.0,26-04-2022,2,1049
118,,02-02-2022,4,792
118,,06-07-2022,8,72
118,,08-02-2022,2,2102
118,,10-01-2022,1,4030
118,,14-03-2022,2,411
118,,14-06-2022,11,11
118,,17-02-2022,2,13
118,,17-06-2022,3,95
118,,18-07-2022,2,962
118,,25-02-2022,3,749
118,,28-03-2022,2,1072
118,,01-02-2022,1,642
118,,01-03-2022,1,5341
118,,02-08-2022,3,1
118,,10-01-2022,1,4030
118,,17-05-2022,4,94
118,,18-07-2022,1,962
118,,20-05-2022,1,633
118,,22-02-2022,1,16
118,,30-05-2022,2,498
,537.0,01-12-2019,1,248
,537.0,09-12-2021,2,390
,537.0,16-08-2020,3,429
,537.0,18-08-2020,1,717
,1554.0,05-09-2020,1,1582
,1554.0,26-12-2021,1,3910
,1554.0,30-08-2019,2,775
,231.0,03-06-2021,5,655
,231.0,05-06-2021,1,821
,231.0,10-02-2020,2,1233
,231.0,18-08-2020,1,717
,231.0,19-12-2021,1,2271
,231.0,20-07-2020,3,983
,231.0,20-12-2020,5,992
,231.0,26-02-2020,3,598
,231.0,31-12-2021,1,3939
,500.0,01-12-2019,1,248
,500.0,05-09-2020,2,1582
,500.0,09-12-2021,2,390
,500.0,16-08-2020,3,429
,500.0,18-08-2020,4,717
,566.0,10-02-2020,1,1233
,566.0,18-08-2020,1,717
,566.0,19-12-2021,3,2271
,566.0,31-12-2021,1,3939
39,235.0,02-04-2019,4,5081
39,235.0,30-04-2019,2,5145
39,,02-09-2020,26,221
39,,03-08-2020,25,358
39,,04-08-2020,3,1154
39,,07-07-2020,12,5038
39,,07-09-2020,37,269
39,,08-06-2021,1,178
39,,08-07-2020,12,1212
39,,09-04-2019,1,291
39,,10-10-2020,14,394
39,,11-03-2019,11,3132
39,,11-07-2022,1,27
39,,11-11-2020,4,1260
39,,12-04-2021,1,691
39,,14-07-2020,17,1296
39,,15-06-2019,2,6671
39,,16-12-2019,12,557
39,,17-05-2019,1,6673
39,,21-07-2022,1,462
39,,22-08-2020,49,5883
39,,23-05-2021,1,1410
39,,24-12-2019,5,574
39,,29-12-2020,2,6678
39,,30-05-2021,1,772
39,,31-03-2021,17,1107
39,1887.0,31-10-2018,1,6138
39,,01-03-2021,1,619
39,,01-04-2021,4,2005
39,,01-07-2022,2,351
39,,01-08-2022,5,2011
39,,02-02-2021,17,354
39,,02-08-2021,1,2833
39,,02-08-2022,6,1
39,,02-09-2020,5,221
39,,03-02-2020,1,64
39,,03-04-2022,5,1936
39,,03-06-2021,1,655
39,,03-07-2020,9,1137
39,,03-07-2022,4,1557
39,,03-08-2020,17,358
39,,04-07-2020,8,1151
39,,04-08-2020,7,1154
39,,04-08-2022,1,363
39,,04-09-2021,4,5631
39,,04-11-2021,5,176
39,,05-02-2020,1,1161
39,,05-02-2021,5,365
39,,05-02-2022,5,2060
39,,05-04-2021,2,820
39,,05-05-2022,3,1167
39,,05-07-2020,3,6706
39,,06-05-2021,1,831
39,,06-08-2021,5,144
39,,06-09-2020,14,6709
39,,07-02-2022,12,669
39,,07-06-2021,25,377
39,,07-08-2021,1,6712
39,,07-09-2020,19,269
39,,07-12-2021,1,138
39,,08-02-2022,1,2102
39,,08-03-2021,4,156
39,,08-05-2021,4,6432
39,,08-06-2021,6,178
39,,08-07-2021,4,513
39,,08-09-2020,1,384
39,,08-09-2021,2,859
39,,08-10-2021,8,385
39,,09-02-2022,1,146
39,,09-03-2020,1,273
39,,09-05-2022,5,82
39,,09-06-2021,1,198
39,,09-07-2020,1,1226
39,,09-07-2022,20,679
39,,09-09-2021,1,389
39,,09-11-2021,2,2001
39,,10-07-2022,11,6
39,,10-08-2020,6,879
39,,10-10-2020,16,394
39,,11-02-2021,10,883
39,,11-02-2022,4,884
39,,11-06-2021,1,182
39,,11-08-2021,1,1257
39,,11-12-2021,17,2155
39,,12-01-2021,2,2156
39,,12-03-2022,1,8
39,,12-04-2021,3,691
39,,12-07-2021,1,1271
39,,12-08-2021,3,403
39,,12-11-2021,17,405
39,,13-08-2021,1,1284
39,,13-09-2021,2,903
39,,14-03-2022,2,411
39,,14-04-2021,1,911
39,,14-06-2022,2,11
39,,14-07-2022,4,53
39,,14-08-2021,4,916
39,,14-12-2020,7,251
39,,15-01-2021,8,162
39,,15-03-2021,1,921
39,,15-09-2021,10,421
39,,15-10-2021,5,202
39,,15-11-2021,15,3022
39,,16-05-2022,6,35
39,,16-06-2021,8,203
39,,16-06-2022,2,427
39,,16-07-2021,5,428
39,,17-02-2021,2,127
39,,17-02-2022,2,13
39,,17-05-2021,3,2231
39,,17-05-2022,7,94
39,,17-07-2021,1,433
39,,17-09-2021,2,434
39,,17-11-2020,3,1713
39,,18-07-2022,2,962
39,,18-10-2021,4,2252
39,,18-11-2021,1,442
39,,19-07-2022,5,447
39,,20-02-2020,1,99
39,,20-02-2021,8,977
39,,20-08-2021,7,100
39,,20-10-2021,1,2288
39,,21-01-2022,13,456
39,,21-02-2022,6,458
39,,21-03-2020,1,1379
39,,21-07-2022,3,462
39,,21-08-2020,14,6190
39,,22-02-2022,7,16
39,,22-04-2022,10,1004
39,,22-05-2022,9,343
39,,22-06-2022,14,105
39,,22-07-2022,6,1399
39,,22-08-2020,2,5883
39,,22-11-2021,7,2319
39,,23-01-2022,4,6789
39,,23-02-2021,2,1405
39,,23-02-2022,2,740
39,,23-05-2021,30,1410
39,,23-11-2021,3,2331
39,,24-01-2022,10,1418
39,,24-05-2021,24,1026
39,,24-05-2022,9,1027
39,,24-06-2021,2,1028
39,,24-09-2021,12,1033
39,,25-01-2021,4,257
39,,25-03-2021,28,1806
39,,25-03-2022,27,1039
39,,25-04-2022,1,1807
39,,25-05-2021,1,478
39,,25-06-2021,1,1040
39,,25-07-2022,10,132
39,,25-08-2021,11,172
39,,25-11-2020,7,632
39,,25-11-2021,2,479
39,,26-02-2022,2,133
39,,26-03-2021,22,1048
39,,27-01-2020,5,4758
39,,27-02-2021,7,1060
39,,27-04-2021,22,2373
39,,27-04-2022,20,18
39,,27-07-2021,5,115
39,,27-11-2020,9,762
39,,27-11-2021,9,486
39,,28-01-2022,4,764
39,,28-06-2022,38,118
39,,28-07-2021,6,1077
39,,29-01-2021,5,1084
39,,29-01-2022,1,4352
39,,29-04-2022,11,62
39,,29-05-2021,8,1088
39,,29-06-2022,81,1500
39,,29-09-2020,6,2402
39,,29-09-2021,3,120
39,,29-12-2020,14,6678
39,,29-12-2021,8,1508
39,,30-06-2021,3,499
39,,30-06-2022,44,500
39,,31-01-2020,3,1522
39,,31-01-2022,1,63
39,,31-03-2021,1,1107
39,,31-10-2020,1,1113
39,,01-04-2021,6,2005
39,,01-08-2022,5,2011
39,,02-02-2021,3,354
39,,02-06-2021,1,355
39,,02-06-2022,1,1125
39,,02-07-2022,5,1959
39,,02-08-2022,2,1
39,,02-09-2020,14,221
39,,03-06-2021,3,655
39,,03-08-2020,7,358
39,,03-12-2021,1,136
39,,04-05-2021,7,1148
39,,04-08-2020,6,1154
39,,05-06-2021,2,821
39,,06-06-2021,1,832
39,,06-09-2020,6,6709
39,,07-07-2021,1,137
39,,07-09-2020,3,269
39,,08-09-2021,2,859
39,,09-09-2021,1,389
39,,09-12-2020,6,682
39,,10-07-2022,5,6
39,,10-10-2020,11,394
39,,11-04-2022,1,7
39,,11-11-2020,8,1260
39,,12-03-2022,1,8
39,,12-12-2020,1,2168
39,,15-03-2021,1,921
39,,15-03-2022,1,163
39,,15-07-2020,17,6317
39,,17-09-2021,1,434
39,,17-11-2020,13,1713
39,,17-11-2021,2,435
39,,20-07-2022,1,129
39,,21-07-2022,1,462
39,,21-08-2020,10,6190
39,,22-04-2022,4,1004
39,,22-05-2022,4,343
39,,22-07-2022,7,1399
39,,23-02-2022,1,740
39,,24-02-2021,2,1419
39,,25-01-2021,1,257
39,,26-01-2022,1,61
39,,26-10-2021,1,2369
39,,27-01-2020,1,4758
39,,28-04-2021,2,765
39,,29-09-2020,2,2402
39,,29-12-2020,1,6678
39,,29-12-2021,1,1508
39,,30-06-2022,1,500
39,,31-10-2020,2,1113
39,540.0,01-03-2019,9,2963
39,540.0,01-05-2019,1,3082
39,540.0,01-07-2019,4,263
39,540.0,01-10-2019,47,650
39,540.0,02-08-2019,15,3087
39,540.0,04-06-2019,24,3097
39,540.0,04-07-2019,7,4180
39,540.0,06-04-2019,4,3774
39,540.0,06-11-2019,7,1879
39,540.0,07-02-2019,9,5192
39,540.0,07-07-2019,4,2939
39,540.0,07-10-2019,14,849
39,540.0,08-02-2019,5,3116
39,540.0,08-08-2019,7,226
39,540.0,09-07-2019,15,6901
39,540.0,09-12-2019,19,545
39,540.0,10-05-2019,6,6903
39,540.0,11-04-2019,17,250
39,540.0,11-06-2019,10,3133
39,540.0,12-07-2019,1,6007
39,540.0,13-06-2019,5,5206
39,540.0,14-02-2019,2,4224
39,540.0,15-04-2019,24,2683
39,540.0,15-05-2019,6,6910
39,540.0,15-07-2019,1,4228
39,540.0,15-08-2019,4,3657
39,540.0,16-09-2019,5,612
39,540.0,16-12-2019,3,557
39,540.0,19-03-2019,38,6185
39,540.0,19-08-2019,1,1906
39,540.0,19-11-2019,12,336
39,540.0,20-03-2019,12,4256
39,540.0,20-06-2019,20,6054
39,540.0,21-02-2019,9,337
39,540.0,21-03-2019,2,3172
39,540.0,21-06-2019,1,4266
39,540.0,21-08-2019,10,564
39,540.0,21-09-2019,24,4748
39,540.0,21-10-2019,24,565
39,540.0,22-03-2019,1,6926
39,540.0,22-04-2019,11,5228
39,540.0,22-10-2019,1,317
39,540.0,23-05-2019,16,3930
39,540.0,23-07-2019,13,2972
39,540.0,24-09-2019,15,1920
39,540.0,24-10-2019,79,318
39,540.0,24-12-2019,51,574
39,540.0,25-03-2019,5,4292
39,540.0,25-04-2019,4,3738
39,540.0,25-07-2019,5,3185
39,540.0,25-11-2019,6,141
39,540.0,27-08-2019,24,579
39,540.0,29-07-2019,23,581
39,540.0,29-10-2019,29,319
39,540.0,29-12-2019,18,1093
39,540.0,30-07-2019,4,583
39,1893.0,18-03-2019,14,3157
156,537.0,11-03-2021,68,396
156,537.0,12-01-2021,1,2156
156,537.0,16-08-2019,2,556
156,537.0,19-06-2019,1,5221
156,537.0,19-11-2020,1,98
156,537.0,21-03-2021,22,1380
156,537.0,22-02-2019,1,6192
156,537.0,22-10-2020,10,737
156,537.0,25-12-2018,2,597
156,537.0,28-02-2021,5,2380
156,537.0,29-11-2018,6,4315
156,1309.0,02-01-2021,1,791
156,,05-05-2022,1,1167
156,,06-07-2022,1,72
156,,06-10-2018,1,3113
156,,08-07-2020,1,1212
156,,12-03-2020,1,1264
156,,12-11-2018,1,3139
156,,13-06-2019,2,5206
156,,15-10-2019,1,925
156,,15-12-2018,1,3783
156,,16-08-2021,1,935
156,,17-08-2021,2,96
156,,22-08-2018,1,3175
156,,31-01-2021,1,1105
156,0.0,05-08-2021,1,824
156,1304.0,17-11-2019,3,3156
156,231.0,02-07-2020,1,2026
156,231.0,09-02-2020,1,1219
156,231.0,09-07-2022,1,679
156,231.0,21-03-2021,1,1380
156,231.0,25-03-2021,1,1806
156,500.0,10-09-2020,9,274
156,500.0,19-11-2020,1,98
156,566.0,05-05-2021,1,1166
156,566.0,06-10-2021,1,73
156,566.0,10-12-2020,1,687
156,566.0,27-11-2020,1,762
156,566.0,31-01-2022,1,63
156,2.0,20-05-2021,1,185
156,,01-02-2021,3,326
156,,01-02-2022,3,642
156,,01-04-2022,8,349
156,,01-06-2022,1,0
156,,01-08-2021,2,1118
156,,01-09-2020,1,2012
156,,02-01-2021,13,791
156,,02-04-2022,7,1958
156,,02-08-2021,1,2833
156,,02-09-2021,1,2031
156,,02-12-2020,1,1131
156,,02-12-2021,2,356
156,,03-01-2021,4,1549
156,,03-02-2021,1,2034
156,,03-03-2022,5,1134
156,,03-04-2021,1,2443
156,,03-04-2022,2,1936
156,,03-06-2022,3,49
156,,03-08-2022,1,1139
156,,03-09-2021,1,67
156,,04-03-2020,1,1145
156,,04-03-2022,1,212
156,,04-05-2021,5,1148
156,,04-07-2022,3,21
156,,04-10-2021,6,69
156,,05-01-2021,4,2057
156,,05-04-2022,2,367
156,,05-05-2021,3,1166
156,,05-09-2020,2,1582
156,,05-10-2020,1,825
156,,05-10-2021,2,369
156,,06-01-2020,3,7015
156,,06-02-2020,2,828
156,,06-03-2020,9,371
156,,06-04-2021,7,665
156,,06-04-2022,1,177
156,,06-07-2022,1,72
156,,06-08-2021,1,144
156,,06-11-2021,1,2470
156,,06-12-2021,2,376
156,,07-02-2020,11,74
156,,07-02-2021,1,2085
156,,07-04-2022,1,843
156,,07-06-2021,19,377
156,,07-06-2022,1,24
156,,07-07-2022,3,77
156,,07-12-2021,1,138
156,,08-03-2020,1,7031
156,,08-03-2022,11,126
156,,08-04-2021,2,1209
156,,08-06-2022,1,675
156,,08-07-2020,1,1212
156,,08-07-2021,3,513
156,,08-07-2022,4,50
156,,08-08-2020,1,6434
156,,08-09-2020,1,384
156,,09-01-2020,3,145
156,,09-02-2020,5,1219
156,,09-04-2022,1,2494
156,,09-05-2021,3,678
156,,09-09-2021,4,389
156,,09-11-2021,5,2001
156,,10-01-2020,2,5985
156,,10-03-2020,1,392
156,,10-05-2022,1,83
156,,10-07-2021,1,878
156,,10-07-2022,1,6
156,,10-11-2020,1,180
156,,10-11-2021,1,1946
156,,11-02-2020,2,1247
156,,11-03-2021,2,396
156,,11-05-2021,6,157
156,,11-06-2022,1,690
156,,11-08-2020,4,1256
156,,11-09-2021,1,3689
156,,12-01-2020,2,7059
156,,12-01-2021,11,2156
156,,12-02-2020,3,401
156,,12-03-2020,3,1264
156,,12-03-2022,3,8
156,,12-04-2022,2,9
156,,12-05-2021,2,1650
156,,12-07-2020,2,1270
156,,12-08-2020,3,2164
156,,13-01-2021,3,160
156,,13-01-2022,38,139
156,,13-03-2022,1,3777
156,,13-04-2021,1,896
156,,13-04-2022,2,897
156,,13-05-2022,1,10
156,,13-06-2021,5,7074
156,,13-07-2022,1,33
156,,13-09-2021,1,903
156,,13-10-2020,2,904
156,,14-01-2020,2,908
156,,14-01-2022,10,1290
156,,14-03-2020,4,7080
156,,14-05-2021,1,913
156,,15-01-2020,5,2961
156,,15-02-2020,2,7083
156,,15-07-2020,1,6317
156,,15-07-2022,2,420
156,,15-08-2020,1,6318
156,,15-12-2020,5,422
156,,16-02-2022,2,12
156,,16-03-2020,8,423
156,,16-06-2021,1,203
156,,16-06-2022,1,427
156,,16-08-2020,2,429
156,,16-08-2021,1,935
156,,16-10-2020,1,280
156,,16-12-2020,1,703
156,,17-06-2022,6,95
156,,17-09-2020,3,628
156,,17-10-2020,1,635
156,,18-02-2020,1,1337
156,,18-03-2022,2,217
156,,18-06-2021,7,960
156,,18-06-2022,4,345
156,,18-08-2020,1,717
156,,18-08-2021,6,441
156,,19-01-2022,6,968
156,,19-02-2020,1,519
156,,19-02-2021,1,1349
156,,19-03-2022,2,2568
156,,19-04-2022,1,444
156,,19-07-2020,3,6462
156,,19-07-2021,7,150
156,,20-01-2022,1,29
156,,20-02-2020,1,99
156,,20-02-2022,1,2274
156,,20-03-2022,2,2276
156,,20-05-2021,6,185
156,,20-07-2021,9,521
156,,20-08-2020,5,1368
156,,20-08-2021,1,100
156,,21-01-2020,1,151
156,,21-01-2021,5,152
156,,21-01-2022,2,456
156,,21-02-2020,1,101
156,,21-05-2022,2,102
156,,21-07-2022,1,462
156,,21-08-2020,3,6190
156,,22-01-2020,10,1001
156,,22-01-2021,1,170
156,,22-02-2022,2,16
156,,22-05-2022,3,343
156,,22-07-2022,4,1399
156,,22-10-2020,1,737
156,,22-12-2020,6,738
156,,23-02-2021,1,1405
156,,23-06-2021,31,467
156,,23-07-2021,1,469
156,,23-09-2020,1,1017
156,,24-01-2021,11,470
156,,24-04-2021,1,746
156,,24-04-2022,3,1025
156,,24-07-2020,2,474
156,,24-07-2022,3,36
156,,24-12-2020,4,6472
156,,25-03-2022,2,1039
156,,25-04-2022,1,1807
156,,25-06-2022,9,2351
156,,25-07-2021,1,1442
156,,25-07-2022,1,132
156,,25-10-2021,1,4570
156,,26-01-2020,10,4152
156,,26-01-2022,2,61
156,,26-03-2022,1,4572
156,,26-04-2022,3,1049
156,,26-07-2020,1,7154
156,,27-01-2021,4,757
156,,27-05-2022,1,113
156,,27-08-2021,1,484
156,,27-12-2020,6,1472
156,,28-02-2020,12,1477
156,,28-02-2021,2,2380
156,,28-06-2022,2,118
156,,28-07-2022,1,490
156,,29-02-2020,12,2958
156,,29-04-2021,1,1497
156,,29-04-2022,1,62
156,,29-05-2022,4,5767
156,,29-06-2022,2,1500
156,,29-07-2022,5,771
156,,29-10-2020,3,494
156,,30-04-2022,1,121
156,,30-05-2021,1,772
156,,30-06-2022,2,500
156,,30-10-2020,1,2670
156,,30-12-2021,2,1104
156,,31-01-2021,18,1105
156,,31-05-2022,2,20
156,,03-02-2022,2,142
156,,03-03-2021,1,3590
156,,04-10-2021,1,69
156,,05-09-2020,7,1582
156,,06-07-2021,2,372
156,,06-08-2021,1,144
156,,07-10-2020,4,270
156,,08-09-2020,1,384
156,,09-05-2021,1,678
156,,11-12-2020,4,2515
156,,11-12-2021,4,2155
156,,12-12-2020,4,2168
156,,14-01-2022,2,1290
156,,15-12-2020,5,422
156,,16-07-2021,2,428
156,,16-12-2020,4,703
156,,17-10-2020,1,635
156,,18-11-2021,1,442
156,,19-01-2021,2,967
156,,19-01-2022,4,968
156,,19-11-2021,1,205
156,,19-12-2020,2,2879
156,,21-01-2021,1,152
156,,21-11-2020,1,2886
156,,22-09-2021,1,106
156,,22-12-2020,1,738
156,,23-08-2020,7,7203
156,,25-07-2021,2,1442
156,,26-01-2020,1,4152
156,,27-04-2021,1,2373
156,,28-06-2020,10,7207
156,,29-01-2020,9,1083
156,,30-10-2020,1,2670
156,540.0,01-01-2019,15,6144
156,540.0,01-07-2019,18,263
156,540.0,01-08-2018,1,4170
156,540.0,01-09-2019,17,5920
156,540.0,01-10-2019,10,650
156,540.0,02-06-2019,1,7215
156,540.0,02-07-2019,7,2964
156,540.0,02-09-2017,2,7217
156,540.0,02-09-2018,6,5928
156,540.0,03-09-2019,2,3715
156,540.0,03-12-2019,13,536
156,540.0,04-01-2019,2,7221
156,540.0,04-02-2019,8,2680
156,540.0,04-06-2019,1,3097
156,540.0,04-07-2019,14,4180
156,540.0,04-08-2018,5,7225
156,540.0,04-08-2019,12,537
156,540.0,04-09-2018,3,4181
156,540.0,04-09-2019,4,661
156,540.0,04-12-2019,4,2681
156,540.0,05-01-2019,1,7230
156,540.0,05-02-2019,3,3682
156,540.0,05-03-2019,1,5950
156,540.0,05-05-2018,1,7233
156,540.0,05-09-2018,3,3684
156,540.0,05-10-2019,1,4796
156,540.0,06-02-2018,10,7236
156,540.0,06-02-2019,1,4189
156,540.0,06-06-2019,2,3108
156,540.0,06-10-2018,10,3113
156,540.0,06-11-2018,9,3685
156,540.0,07-01-2019,1,4193
156,540.0,07-02-2019,1,5192
156,540.0,07-04-2019,23,7243
156,540.0,07-06-2019,2,3114
156,540.0,07-07-2019,14,2939
156,540.0,07-08-2018,1,3282
156,540.0,07-09-2018,10,289
156,540.0,07-11-2018,2,7248
156,540.0,08-01-2019,1,6524
156,540.0,08-02-2022,1,2102
156,540.0,08-08-2019,11,226
156,540.0,08-09-2019,16,3595
156,540.0,08-11-2019,2,544
156,540.0,08-12-2019,10,1886
156,540.0,09-01-2019,2,3686
156,540.0,09-04-2019,1,291
156,540.0,09-06-2019,8,7257
156,540.0,09-12-2018,1,5984
156,540.0,10-06-2018,5,5987
156,540.0,10-07-2019,4,546
156,540.0,10-08-2018,2,7261
156,540.0,10-09-2019,1,610
156,540.0,10-10-2018,1,3750
156,540.0,10-11-2019,6,3129
156,540.0,10-12-2019,6,548
156,540.0,11-01-2019,1,3131
156,540.0,11-02-2019,1,4209
156,540.0,11-06-2019,5,3133
156,540.0,11-07-2019,5,549
156,540.0,11-10-2019,1,1893
156,540.0,11-11-2018,1,6001
156,540.0,11-12-2018,2,229
156,540.0,11-12-2019,6,591
156,540.0,12-06-2019,1,3136
156,540.0,12-07-2018,14,3214
156,540.0,12-08-2018,5,3137
156,540.0,12-08-2019,1,4217
156,540.0,12-09-2019,5,87
156,540.0,12-10-2018,1,3138
156,540.0,12-11-2018,11,3139
156,540.0,12-11-2019,2,1895
156,540.0,12-12-2018,1,6010
156,540.0,12-12-2019,6,277
156,540.0,13-03-2018,1,3380
156,540.0,13-05-2019,5,3141
156,540.0,13-08-2018,2,3244
156,540.0,13-12-2018,1,3922
156,540.0,13-12-2019,12,552
156,540.0,14-02-2019,3,4224
156,540.0,14-03-2018,3,3306
156,540.0,14-04-2019,20,232
156,540.0,14-09-2018,11,3807
156,540.0,14-10-2018,2,6020
156,540.0,14-11-2018,11,3144
156,540.0,14-11-2019,3,553
156,540.0,14-12-2019,1,1898
156,540.0,15-02-2019,3,2928
156,540.0,15-06-2018,5,3149
156,540.0,15-08-2018,4,5107
156,540.0,15-08-2019,3,3657
156,540.0,15-09-2019,2,4822
156,540.0,15-12-2018,13,3783
156,540.0,16-04-2018,8,3219
156,540.0,16-06-2019,22,7304
156,540.0,16-07-2019,2,555
156,540.0,16-08-2018,2,4232
156,540.0,16-10-2018,2,3152
156,540.0,16-10-2019,2,1900
156,540.0,17-01-2019,3,7309
156,540.0,17-03-2019,1,7310
156,540.0,17-08-2018,1,4237
156,540.0,17-11-2019,1,3156
156,540.0,18-07-2018,7,3319
156,540.0,18-07-2019,1,3159
156,540.0,18-08-2018,6,7315
156,540.0,18-08-2019,4,963
156,540.0,18-09-2019,1,614
156,540.0,18-10-2018,4,3161
156,540.0,18-12-2019,10,561
156,540.0,19-02-2018,1,5219
156,540.0,19-03-2018,4,7321
156,540.0,19-03-2019,1,6185
