id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
221,1448,2003,4,24,1,4,250.0
121,936,2003,11,66,1,11,250.0
44,38,2003,4,24,1,4,250.0
180,526,2003,5,30,1,5,250.0
471,871,2003,17,102,1,17,250.0
100,550,2003,20,120,1,20,250.0
111,566,2003,44,264,1,44,250.0
1,487,2003,14,84,1,14,250.0
118,488,2003,16,96,1,16,250.0
207,747,2003,1,6,1,1,250.0
113,935,2003,14,84,1,14,250.0
38,619,2029,4,24,1,4,250.0
197,412,2029,3,18,2,10,250.0
197,494,2029,7,42,2,10,250.0
93,493,2029,3,18,1,3,250.0
387,212,2029,2,12,1,2,250.0
109,945,2029,3,18,1,3,250.0
208,1010,2029,4,24,1,4,250.0
91,496,2029,3,18,1,3,250.0
72,1050,2029,2,12,1,2,250.0
97,827,2029,27,162,1,27,250.0
62,39,2029,6,36,1,6,250.0
94,1027,2029,2,12,1,2,250.0
104,1011,2029,1,6,1,1,250.0
123,354,2029,5,30,1,5,250.0
112,1005,2029,1,6,1,1,250.0
9,528,2029,34,204,1,34,250.0
470,984,2029,10,60,1,10,250.0
95,986,2029,30,180,1,30,250.0
102,392,2029,1,6,1,1,250.0
120,872,2029,1,6,1,1,250.0
96,941,2029,6,36,1,6,250.0
111,566,2029,5,30,1,5,250.0
118,488,2029,2,12,1,2,250.0
207,747,2029,2,12,1,2,250.0
58,616,2029,5,30,1,5,250.0
473,371,2029,1,6,1,1,250.0
38,619,2066,1,6,1,1,250.0
109,945,2066,13,78,1,13,250.0
22,649,2066,4,24,1,4,250.0
474,887,2066,6,36,1,6,250.0
31,1870,2066,1,6,1,1,250.0
134,873,2066,31,186,1,31,250.0
179,925,2066,6,36,2,14,250.0
179,924,2066,8,48,2,14,250.0
208,1010,2066,33,198,1,33,250.0
91,496,2066,41,246,2,48,250.0
91,885,2066,7,42,2,48,250.0
72,1050,2066,1,6,1,1,250.0
92,886,2066,1,6,1,1,250.0
114,949,2066,2,12,1,2,250.0
112,1005,2066,1,6,2,24,250.0
99,1039,2066,28,168,1,28,250.0
168,763,2066,9,54,1,9,250.0
6,286,2066,11,66,1,11,250.0
95,986,2066,2,12,1,2,250.0
221,1448,2066,14,84,1,14,250.0
121,936,2066,9,54,1,9,250.0
180,526,2066,5,30,1,5,250.0
100,550,2066,3,18,2,4,250.0
100,741,2066,1,6,2,4,250.0
111,566,2066,1,6,1,1,250.0
1,487,2066,1,6,1,1,250.0
113,935,2066,1,6,1,1,250.0
38,619,2080,13,78,1,13,250.0
109,945,2080,2,12,1,2,250.0
200,505,2080,4,24,1,4,250.0
106,919,2080,39,234,3,45,250.0
106,21,2080,2,12,3,45,250.0
106,651,2080,4,24,3,45,250.0
134,873,2080,8,48,1,8,250.0
88,859,2080,1,6,1,1,250.0
208,1010,2080,1,6,1,1,250.0
92,886,2080,28,168,1,28,250.0
114,949,2080,22,132,1,22,250.0
97,825,2080,2,12,1,2,250.0
94,1027,2080,7,42,1,7,250.0
467,707,2080,7,42,1,7,250.0
104,1011,2080,1,6,1,1,250.0
203,948,2080,19,114,1,19,250.0
133,1433,2080,1,6,1,1,250.0
95,986,2080,12,72,1,12,250.0
48,1871,2080,1,6,2,6,250.0
48,578,2080,5,30,2,6,250.0
150,527,2080,2,12,1,2,250.0
221,478,2080,7,42,1,7,250.0
195,37,2080,14,84,1,14,250.0
121,936,2080,19,114,1,19,250.0
80,1006,2080,8,48,1,8,250.0
96,941,2080,8,48,1,8,250.0
180,526,2080,13,78,1,13,250.0
471,871,2080,1,6,1,1,250.0
100,550,2080,39,234,1,39,250.0
111,566,2080,6,36,1,6,250.0
143,589,2080,6,36,1,6,250.0
118,488,2080,13,78,1,13,250.0
207,747,2080,60,360,1,60,250.0
58,616,2080,6,36,1,6,250.0
473,371,2080,2,12,3,6,250.0
473,757,2080,2,12,3,6,250.0
38,619,2090,2,12,1,2,250.0
13,2051,2090,1,6,1,1,250.0
134,873,2090,24,144,1,24,250.0
151,1970,2090,4,24,1,4,250.0
84,970,2090,61,366,1,61,250.0
175,1778,2090,11,66,1,11,250.0
94,1027,2090,1,6,1,1,250.0
467,707,2090,1,6,1,1,250.0
52,1180,2090,1,6,2,2,250.0
52,614,2090,1,6,2,2,250.0
35,976,2090,15,90,1,15,250.0
126,1160,2090,1,6,1,1,250.0
95,986,2090,4,24,1,4,250.0
111,566,2090,7,42,1,7,250.0
143,636,2090,1,6,1,1,250.0
38,619,2131,15,90,1,15,250.0
197,494,2131,1,6,1,1,250.0
20,1945,2131,1,6,1,1,250.0
88,859,2131,8,48,1,8,250.0
179,924,2131,15,90,1,15,250.0
208,1010,2131,1,6,1,1,250.0
91,496,2131,50,300,1,50,250.0
72,1050,2131,8,48,2,10,250.0
114,949,2131,3,18,3,5,250.0
114,1333,2131,1,6,3,5,250.0
114,1222,2131,1,6,3,5,250.0
191,746,2131,13,78,1,13,250.0
467,707,2131,1,6,1,1,250.0
133,326,2131,9,54,1,9,250.0
164,732,2131,3,18,1,3,250.0
195,37,2131,22,132,1,22,250.0
121,936,2131,6,36,1,6,250.0
80,1006,2131,2,12,1,2,250.0
10,164,2131,15,90,1,15,250.0
180,526,2131,1,6,1,1,250.0
111,566,2131,4,24,1,4,250.0
143,589,2131,5,30,1,5,250.0
38,619,2136,35,210,1,35,250.0
474,887,2136,6,36,1,6,250.0
202,1210,2136,8,48,1,8,250.0
91,496,2136,12,72,1,12,250.0
84,970,2136,1,6,1,1,250.0
114,949,2136,1,6,1,1,250.0
62,486,2136,4,24,1,4,250.0
467,707,2136,20,120,1,20,250.0
104,1011,2136,3,18,1,3,250.0
86,808,2136,1,6,3,6,250.0
86,1647,2136,4,24,3,6,250.0
86,1460,2136,1,6,3,6,250.0
121,936,2136,4,24,1,4,250.0
111,566,2136,3,18,1,3,250.0
207,747,2136,9,54,2,10,250.0
468,532,14,8,48,1,8,250.0
84,1817,14,1,6,1,1,250.0
162,381,14,1,6,1,1,250.0
180,641,14,1,6,1,1,250.0
100,550,14,2,12,1,2,250.0
473,371,14,1,6,1,1,250.0
468,532,81,11,66,1,11,250.0
197,412,81,17,102,1,17,250.0
62,312,81,1,6,1,1,250.0
86,808,81,1,6,2,3,250.0
86,1647,81,2,12,2,3,250.0
48,268,81,1,6,1,1,250.0
44,38,81,54,324,1,54,250.0
139,419,81,1,6,3,3,250.0
468,532,411,2,12,1,2,250.0
191,746,411,34,204,1,34,250.0
123,135,411,1,6,1,1,250.0
110,163,411,1,6,1,1,250.0
10,164,411,7,42,1,7,250.0
468,532,527,4,24,1,4,250.0
197,412,527,1,6,2,6,250.0
106,33,527,5,30,2,6,250.0
114,771,527,2,12,1,2,250.0
107,45,527,1,6,1,1,250.0
27,821,527,1,6,3,7,250.0
27,1597,527,5,30,3,7,250.0
7,1514,527,2,12,1,2,250.0
105,157,527,1,6,2,2,250.0
105,116,527,1,6,2,2,250.0
111,377,527,1,6,1,1,250.0
36,765,527,1,6,3,3,250.0
473,371,527,1,6,1,1,250.0
468,532,599,2,12,1,2,250.0
132,910,599,1,6,2,2,250.0
387,212,599,1,6,1,1,250.0
117,843,599,1,6,2,3,250.0
117,420,599,2,12,2,3,250.0
62,312,599,18,108,2,33,250.0
62,624,599,15,90,2,33,250.0
110,163,599,6,36,1,6,250.0
6,286,599,2,12,1,2,250.0
100,550,599,15,90,1,15,250.0
111,1009,599,4,24,2,5,250.0
468,532,1087,4,24,1,4,250.0
106,33,1087,1,6,6,11,250.0
106,629,1087,1,6,6,11,250.0
106,904,1087,1,6,6,11,250.0
106,899,1087,1,6,6,11,250.0
106,897,1087,4,24,6,11,250.0
88,1049,1087,3,18,2,4,250.0
114,374,1087,1,6,1,1,250.0
123,354,1087,3,18,1,3,250.0
472,1466,1087,1,6,1,1,250.0
468,532,1170,7,42,1,7,250.0
466,58,1170,1,6,2,2,250.0
466,65,1170,1,6,2,2,250.0
48,1546,1170,1,6,1,1,250.0
100,550,1170,4,24,2,5,250.0
100,741,1170,1,6,2,5,250.0
468,532,1476,5,30,1,5,250.0
51,455,1476,3,18,1,3,250.0
106,33,1476,4,24,2,25,250.0
117,400,1476,1,6,1,1,250.0
31,2039,1476,1,6,1,1,250.0
88,1049,1476,4,24,1,4,250.0
62,39,1476,3,18,3,15,250.0
62,312,1476,8,48,3,15,250.0
62,624,1476,4,24,3,15,250.0
107,343,1476,1,6,5,5,250.0
107,149,1476,1,6,5,5,250.0
107,446,1476,1,6,5,5,250.0
107,1502,1476,1,6,5,5,250.0
107,442,1476,1,6,5,5,250.0
52,416,1476,1,6,6,6,250.0
52,1475,1476,1,6,6,6,250.0
52,1179,1476,1,6,6,6,250.0
52,421,1476,1,6,6,6,250.0
52,580,1476,1,6,6,6,250.0
52,1180,1476,1,6,6,6,250.0
7,1514,1476,5,30,1,5,250.0
120,365,1476,18,108,1,18,250.0
473,762,1476,1,6,1,1,250.0
468,532,1669,1,6,1,1,250.0
466,59,1669,1,6,1,1,250.0
91,885,1669,1,6,3,18,250.0
97,827,1669,11,66,1,11,250.0
191,746,1669,33,198,1,33,250.0
180,627,1669,1,6,2,2,250.0
111,377,1669,1,6,2,2,250.0
207,370,1669,2,12,3,6,250.0
468,532,1739,3,18,1,3,250.0
466,960,1739,1,6,1,1,250.0
91,1325,1739,1,6,4,25,250.0
123,128,1739,1,6,2,3,250.0
123,130,1739,2,12,2,3,250.0
195,37,1739,28,168,1,28,250.0
24,202,1739,1,6,1,1,250.0
468,532,1751,2,12,1,2,250.0
197,412,1751,2,12,3,10,250.0
106,389,1751,1,6,1,1,250.0
114,90,1751,13,78,2,15,250.0
2,668,1751,3,18,3,15,250.0
120,365,1751,2,12,1,2,250.0
10,164,1751,11,66,1,11,250.0
19,348,688,1,6,1,1,250.0
191,746,688,3,18,2,4,250.0
191,782,688,1,6,2,4,250.0
195,37,688,6,36,1,6,250.0
214,205,688,1,6,3,6,250.0
214,799,688,1,6,3,6,250.0
19,654,1176,1,6,1,1,250.0
197,412,1176,5,30,2,19,250.0
106,33,1176,1,6,1,1,250.0
31,2039,1176,1,6,1,1,250.0
19,1500,1107,2,12,1,2,250.0
106,33,1107,2,12,1,2,250.0
191,746,1107,42,252,1,42,250.0
19,349,760,1,6,2,2,250.0
19,664,760,1,6,2,2,250.0
197,412,760,2,12,3,31,250.0
2,1362,760,1,6,1,1,250.0
19,664,1203,1,6,1,1,250.0
197,412,1203,2,12,4,22,250.0
466,960,1203,1,6,1,1,250.0
117,495,1203,2,12,1,2,250.0
152,832,1203,2,12,1,2,250.0
114,771,1203,3,18,2,4,250.0
62,312,1203,3,18,1,3,250.0
66,511,1203,1,6,1,1,250.0
191,746,1203,1,6,1,1,250.0
119,308,1203,2,12,2,3,250.0
107,587,1203,1,6,2,3,250.0
107,45,1203,2,12,2,3,250.0
96,1287,1203,1,6,2,2,250.0
111,47,1203,3,18,3,20,250.0
36,1353,1203,1,6,1,1,250.0
19,1827,1036,1,6,2,2,250.0
106,631,1036,1,6,4,6,250.0
106,897,1036,3,18,4,6,250.0
2,1362,1036,1,6,2,12,250.0
97,1569,1036,2,12,1,2,250.0
62,312,1036,2,12,2,3,250.0
62,624,1036,1,6,2,3,250.0
191,746,1036,21,126,1,21,250.0
133,326,1036,1,6,1,1,250.0
180,641,1036,1,6,2,2,250.0
207,370,1036,13,78,1,13,250.0
189,1982,1036,6,36,1,6,250.0
197,412,19,3,18,4,26,250.0
157,759,19,1,6,2,2,250.0
152,832,19,1,6,2,2,250.0
119,308,19,2,12,3,8,250.0
110,163,19,3,18,1,3,250.0
170,652,19,17,102,1,17,250.0
100,550,19,33,198,2,34,250.0
100,741,19,1,6,2,34,250.0
207,370,19,2,12,4,29,250.0
207,1297,19,19,114,4,29,250.0
473,762,19,1,6,1,1,250.0
197,412,50,2,12,3,4,250.0
197,494,50,1,6,3,4,250.0
106,919,50,86,516,2,91,250.0
106,389,50,5,30,2,91,250.0
22,649,50,47,282,1,47,250.0
474,887,50,10,60,1,10,250.0
202,966,50,18,108,1,18,250.0
91,496,50,15,90,1,15,250.0
72,1050,50,41,246,1,41,250.0
84,970,50,11,66,1,11,250.0
92,886,50,1,6,1,1,250.0
114,949,50,40,240,1,40,250.0
97,932,50,8,48,4,24,250.0
97,825,50,9,54,4,24,250.0
62,486,50,18,108,1,18,250.0
112,1005,50,18,108,1,18,250.0
9,167,50,1,6,2,17,250.0
9,528,50,16,96,2,17,250.0
52,568,50,1,6,1,1,250.0
59,500,50,1,6,1,1,250.0
122,2013,50,3,18,1,3,250.0
164,2053,50,3,18,1,3,250.0
221,1639,50,1,6,2,4,250.0
221,711,50,3,18,2,4,250.0
121,936,50,2,12,1,2,250.0
80,1006,50,13,78,1,13,250.0
10,164,50,9,54,1,9,250.0
180,526,50,4,24,1,4,250.0
100,550,50,10,60,2,11,250.0
100,741,50,1,6,2,11,250.0
111,566,50,16,96,1,16,250.0
58,616,50,6,36,1,6,250.0
197,412,83,10,60,4,43,250.0
53,517,83,1,6,1,1,250.0
51,455,83,3,18,2,4,250.0
217,208,83,1,6,2,3,250.0
152,832,83,2,12,2,3,250.0
152,245,83,1,6,2,3,250.0
114,771,83,1,6,3,6,250.0
123,797,83,2,12,2,3,250.0
221,366,83,1,6,1,1,250.0
105,157,83,1,6,2,2,250.0
105,116,83,1,6,2,2,250.0
111,1009,83,1,6,2,9,250.0
197,412,167,4,24,3,7,250.0
217,208,167,1,6,1,1,250.0
2,668,167,9,54,1,9,250.0
221,475,167,4,24,6,28,250.0
221,1448,167,3,18,6,28,250.0
221,366,167,8,48,6,28,250.0
223,1442,167,1,6,1,1,250.0
180,150,167,1,6,1,1,250.0
36,95,167,1,6,2,2,250.0
214,205,167,3,18,3,10,250.0
197,412,224,11,66,3,30,250.0
20,368,224,1,6,2,5,250.0
91,885,224,3,18,1,3,250.0
123,158,224,3,18,1,3,250.0
107,587,224,1,6,1,1,250.0
48,1546,224,1,6,1,1,250.0
197,412,317,26,156,4,48,250.0
117,495,317,1,6,1,1,250.0
110,163,317,17,102,1,17,250.0
197,412,341,4,24,4,7,250.0
109,229,341,3,18,1,3,250.0
186,909,341,3,18,3,7,250.0
123,130,341,25,150,1,25,250.0
221,475,341,1,6,2,2,250.0
221,366,341,1,6,2,2,250.0
207,370,341,1,6,3,11,250.0
197,412,358,3,18,3,10,250.0
120,365,358,7,42,2,9,250.0
120,720,358,2,12,2,9,250.0
180,641,358,1,6,2,2,250.0
197,412,406,4,24,4,27,250.0
132,61,406,1,6,1,1,250.0
466,960,406,1,6,1,1,250.0
91,1325,406,1,6,1,1,250.0
107,343,406,1,6,1,1,250.0
59,958,406,1,6,1,1,250.0
221,475,406,1,6,1,1,250.0
111,42,406,1,6,2,2,250.0
36,1353,406,11,66,2,12,250.0
24,202,406,6,36,1,6,250.0
197,412,471,6,36,4,48,250.0
387,459,471,13,78,1,13,250.0
98,1792,471,3,18,1,3,250.0
157,410,471,1,6,4,6,250.0
157,406,471,3,18,4,6,250.0
123,128,471,1,6,1,1,250.0
185,378,471,1,6,1,1,250.0
221,1448,471,1,6,1,1,250.0
180,641,471,1,6,1,1,250.0
472,31,471,2,12,1,2,250.0
197,412,523,12,72,4,68,250.0
152,832,523,5,30,1,5,250.0
183,213,523,1,6,1,1,250.0
119,308,523,3,18,4,6,250.0
119,993,523,1,6,4,6,250.0
119,575,523,1,6,4,6,250.0
110,163,523,2,12,1,2,250.0
213,748,523,2,12,1,2,250.0
105,157,523,1,6,2,2,250.0
105,116,523,1,6,2,2,250.0
170,355,523,2,12,2,4,250.0
196,362,523,2,12,1,2,250.0
36,2046,523,1,6,2,3,250.0
214,1371,523,1,6,4,4,250.0
214,2098,523,1,6,4,4,250.0
197,412,600,2,12,4,55,250.0
474,211,600,1,6,1,1,250.0
2,668,600,1,6,1,1,250.0
197,412,615,60,360,3,66,250.0
197,494,615,5,30,3,66,250.0
93,493,615,2,12,1,2,250.0
88,859,615,1,6,1,1,250.0
72,1050,615,9,54,1,9,250.0
130,1048,615,53,318,1,53,250.0
104,1011,615,3,18,1,3,250.0
9,528,615,7,42,1,7,250.0
221,1070,615,19,114,1,19,250.0
471,871,615,6,36,1,6,250.0
111,566,615,3,18,1,3,250.0
197,412,643,2,12,4,22,250.0
132,68,643,1,6,1,1,250.0
109,229,643,1,6,3,7,250.0
466,906,643,1,6,1,1,250.0
117,495,643,6,36,1,6,250.0
152,832,643,13,78,1,13,250.0
43,727,643,1,6,2,3,250.0
183,704,643,1,6,2,2,250.0
183,1055,643,1,6,2,2,250.0
62,312,643,1,6,1,1,250.0
191,782,643,3,18,1,3,250.0
120,720,643,5,30,1,5,250.0
105,114,643,2,12,1,2,250.0
100,550,643,4,24,1,4,250.0
111,1009,643,2,12,3,9,250.0
36,760,643,1,6,2,2,250.0
36,765,643,1,6,2,2,250.0
197,412,649,2,12,3,5,250.0
176,305,649,11,66,2,13,250.0
117,495,649,1,6,1,1,250.0
114,374,649,5,30,3,9,250.0
114,90,649,3,18,3,9,250.0
191,746,649,28,168,1,28,250.0
158,630,649,1,6,2,3,250.0
119,308,649,2,12,3,5,250.0
221,366,649,1,6,2,2,250.0
214,205,649,3,18,2,11,250.0
197,412,665,16,96,4,53,250.0
152,832,665,9,54,1,9,250.0
66,22,665,1,6,2,4,250.0
66,927,665,3,18,2,4,250.0
142,192,665,4,24,3,10,250.0
142,194,665,4,24,3,10,250.0
142,499,665,2,12,3,10,250.0
178,394,665,1,6,1,1,250.0
195,37,665,1,6,1,1,250.0
120,720,665,1,6,1,1,250.0
196,509,665,1,6,1,1,250.0
1,331,665,1,6,1,1,250.0
210,403,665,5,30,1,5,250.0
214,733,665,1,6,3,41,250.0
197,412,700,1,6,2,2,250.0
474,725,700,1,6,1,1,250.0
180,641,700,1,6,1,1,250.0
111,42,700,2,12,2,7,250.0
207,370,700,3,18,3,10,250.0
473,762,700,1,6,1,1,250.0
197,412,719,2,12,4,18,250.0
217,208,719,3,18,1,3,250.0
186,219,719,1,6,1,1,250.0
117,495,719,1,6,1,1,250.0
152,832,719,3,18,2,5,250.0
152,245,719,2,12,2,5,250.0
191,746,719,34,204,1,34,250.0
119,308,719,1,6,3,20,250.0
221,1448,719,1,6,1,1,250.0
120,365,719,1,6,1,1,250.0
197,412,797,4,24,4,10,250.0
51,455,797,4,24,2,5,250.0
51,72,797,1,6,2,5,250.0
114,771,797,11,66,2,17,250.0
105,157,797,1,6,2,2,250.0
105,116,797,1,6,2,2,250.0
180,641,797,66,396,2,72,250.0
207,1297,797,5,30,2,11,250.0
214,1371,797,1,6,2,7,250.0
473,1493,797,1,6,2,3,250.0
473,762,797,2,12,2,3,250.0
197,412,874,11,66,4,28,250.0
114,771,874,1,6,1,1,250.0
104,999,874,1,6,2,2,250.0
6,286,874,1,6,1,1,250.0
195,37,874,1,6,1,1,250.0
390,891,874,1,6,2,2,250.0
390,1182,874,1,6,2,2,250.0
214,205,874,1,6,3,33,250.0
473,371,874,1,6,1,1,250.0
197,412,910,4,24,4,16,250.0
191,746,910,1,6,1,1,250.0
223,1442,910,1,6,1,1,250.0
180,407,910,1,6,2,2,250.0
180,641,910,1,6,2,2,250.0
197,412,937,3,18,4,28,250.0
132,61,937,1,6,1,1,250.0
217,208,937,3,18,2,4,250.0
152,832,937,2,12,3,5,250.0
2,668,937,3,18,2,23,250.0
149,701,937,1,6,1,1,250.0
119,308,937,1,6,2,2,250.0
195,37,937,11,66,1,11,250.0
100,741,937,7,42,1,7,250.0
207,370,937,1,6,5,9,250.0
207,1297,937,1,6,5,9,250.0
214,205,937,2,12,2,3,250.0
473,371,937,1,6,2,2,250.0
473,762,937,1,6,2,2,250.0
197,412,952,6,36,4,11,250.0
176,305,952,1,6,2,5,250.0
152,507,952,1,6,1,1,250.0
114,767,952,2,12,4,17,250.0
114,1590,952,1,6,4,17,250.0
114,90,952,10,60,4,17,250.0
114,1333,952,4,24,4,17,250.0
142,194,952,1,6,1,1,250.0
470,398,952,1,6,1,1,250.0
221,366,952,3,18,3,6,250.0
221,1630,952,1,6,3,6,250.0
221,1631,952,2,12,3,6,250.0
100,550,952,21,126,1,21,250.0
197,412,1001,6,36,3,8,250.0
114,771,1001,5,30,1,5,250.0
470,398,1001,20,120,1,20,250.0
120,365,1001,1,6,2,3,250.0
120,314,1001,2,12,2,3,250.0
36,736,1001,2,12,2,3,250.0
214,205,1001,1,6,2,3,250.0
197,412,1049,3,18,4,26,250.0
31,1849,1049,1,6,1,1,250.0
92,289,1049,3,18,3,25,250.0
114,90,1049,3,18,1,3,250.0
107,343,1049,2,12,3,4,250.0
107,149,1049,1,6,3,4,250.0
107,446,1049,1,6,3,4,250.0
209,785,1049,2,12,2,7,250.0
209,417,1049,5,30,2,7,250.0
120,365,1049,2,12,1,2,250.0
390,1182,1049,1,6,1,1,250.0
44,955,1049,13,78,2,45,250.0
44,38,1049,32,192,2,45,250.0
105,157,1049,2,12,2,3,250.0
105,116,1049,1,6,2,3,250.0
197,412,1089,26,156,3,55,250.0
111,377,1089,1,6,3,6,250.0
111,55,1089,1,6,3,6,250.0
210,403,1089,1,6,3,7,250.0
197,412,1101,1,6,4,40,250.0
466,59,1101,2,12,2,3,250.0
110,163,1101,1,6,1,1,250.0
180,411,1101,1,6,2,3,250.0
197,412,1119,6,36,4,39,250.0
39,1104,1119,44,264,1,44,250.0
178,394,1119,88,528,1,88,250.0
209,785,1119,1,6,2,8,250.0
209,417,1119,7,42,2,8,250.0
133,325,1119,1,6,1,1,250.0
48,1546,1119,17,102,1,17,250.0
40,162,1119,5,30,1,5,250.0
120,365,1119,13,78,2,14,250.0
120,720,1119,1,6,2,14,250.0
361,1951,1119,1,6,1,1,250.0
100,550,1119,20,120,1,20,250.0
207,370,1119,2,12,5,8,250.0
207,1297,1119,1,6,5,8,250.0
58,1625,1119,7,42,1,7,250.0
197,412,1137,16,96,4,69,250.0
466,906,1137,1,6,2,2,250.0
466,1568,1137,1,6,2,2,250.0
62,0,1137,6,36,3,24,250.0
62,312,1137,9,54,3,24,250.0
139,1477,1137,1,6,4,6,250.0
139,419,1137,3,18,4,6,250.0
197,412,1144,1,6,4,50,250.0
197,412,1160,21,126,3,52,250.0
176,305,1160,1,6,2,2,250.0
18,240,1160,4,24,1,4,250.0
197,412,1216,4,24,2,6,250.0
75,1430,1216,1,6,1,1,250.0
62,39,1216,18,108,1,18,250.0
6,286,1216,2,12,1,2,250.0
36,95,1216,1,6,1,1,250.0
214,205,1216,3,18,3,6,250.0
197,412,1260,1,6,2,2,250.0
66,927,1260,1,6,1,1,250.0
197,412,1283,9,54,4,44,250.0
217,208,1283,2,12,2,3,250.0
117,495,1283,1,6,1,1,250.0
43,727,1283,1,6,1,1,250.0
119,308,1283,2,12,1,2,250.0
0,109,1283,22,132,1,22,250.0
139,1477,1283,1,6,3,6,250.0
207,1297,1283,1,6,3,6,250.0
214,205,1283,1,6,2,2,250.0
197,412,1299,2,12,4,17,250.0
176,305,1299,2,12,3,8,250.0
387,459,1299,1,6,1,1,250.0
217,208,1299,4,24,1,4,250.0
145,1316,1299,5,30,2,7,250.0
62,312,1299,7,42,1,7,250.0
123,471,1299,10,60,2,11,250.0
158,234,1299,1,6,1,1,250.0
119,308,1299,2,12,2,3,250.0
107,343,1299,1,6,3,3,250.0
221,366,1299,1,6,2,2,250.0
210,403,1299,2,12,1,2,250.0
214,205,1299,1,6,1,1,250.0
197,412,1314,1,6,4,4,250.0
7,1514,1314,1,6,1,1,250.0
36,737,1314,1,6,4,4,250.0
36,1548,1314,1,6,4,4,250.0
36,1541,1314,1,6,4,4,250.0
197,412,1355,3,18,4,14,250.0
176,305,1355,1,6,3,7,250.0
217,208,1355,2,12,1,2,250.0
158,630,1355,2,12,1,2,250.0
119,308,1355,1,6,2,3,250.0
111,55,1355,1,6,3,6,250.0
207,1297,1355,2,12,3,7,250.0
197,412,1360,4,24,3,9,250.0
474,129,1360,1,6,2,7,250.0
114,771,1360,2,12,2,5,250.0
105,114,1360,1,6,1,1,250.0
180,411,1360,11,66,3,23,250.0
36,765,1360,1,6,2,2,250.0
36,95,1360,1,6,2,2,250.0
197,412,1368,8,48,4,59,250.0
152,832,1368,3,18,1,3,250.0
114,696,1368,1,6,2,3,250.0
158,630,1368,2,12,1,2,250.0
197,412,1412,3,18,4,20,250.0
176,305,1412,1,6,3,7,250.0
152,832,1412,3,18,2,4,250.0
152,186,1412,1,6,2,4,250.0
92,1276,1412,1,6,1,1,250.0
114,90,1412,18,108,2,36,250.0
114,1333,1412,18,108,2,36,250.0
43,227,1412,1,6,1,1,250.0
183,1054,1412,2,12,2,3,250.0
183,704,1412,1,6,2,3,250.0
170,355,1412,1,6,3,6,250.0
36,737,1412,2,12,4,8,250.0
36,1353,1412,3,18,4,8,250.0
473,371,1412,2,12,1,2,250.0
197,412,1418,10,60,4,38,250.0
51,456,1418,4,24,2,6,250.0
51,457,1418,2,12,2,6,250.0
217,208,1418,4,24,2,5,250.0
186,909,1418,11,66,1,11,250.0
106,33,1418,2,12,1,2,250.0
117,400,1418,17,102,3,20,250.0
117,495,1418,1,6,3,20,250.0
117,881,1418,2,12,3,20,250.0
183,18,1418,1,6,5,5,250.0
183,213,1418,1,6,5,5,250.0
183,1054,1418,1,6,5,5,250.0
183,704,1418,1,6,5,5,250.0
158,630,1418,3,18,2,9,250.0
119,308,1418,1,6,2,4,250.0
195,37,1418,1,6,1,1,250.0
100,550,1418,1,6,1,1,250.0
36,1543,1418,1,6,2,2,250.0
36,95,1418,1,6,2,2,250.0
24,202,1418,1,6,1,1,250.0
473,762,1418,1,6,1,1,250.0
197,412,1477,2,12,3,11,250.0
53,517,1477,3,18,3,6,250.0
53,225,1477,2,12,3,6,250.0
53,964,1477,1,6,3,6,250.0
109,684,1477,10,60,3,23,250.0
109,229,1477,10,60,3,23,250.0
109,585,1477,3,18,3,23,250.0
20,368,1477,2,12,2,3,250.0
157,764,1477,1,6,1,1,250.0
62,0,1477,9,54,1,9,250.0
107,959,1477,2,12,1,2,250.0
221,475,1477,1,6,2,2,250.0
472,31,1477,1,6,1,1,250.0
197,412,1550,2,12,4,25,250.0
106,33,1550,6,36,1,6,250.0
90,1808,1550,1,6,1,1,250.0
62,484,1550,1,6,3,10,250.0
62,312,1550,4,24,3,10,250.0
62,624,1550,5,30,3,10,250.0
58,1633,1550,2,12,5,47,250.0
58,1625,1550,41,246,5,47,250.0
58,1183,1550,1,6,5,47,250.0
197,412,1569,2,12,4,14,250.0
217,208,1569,9,54,2,11,250.0
152,832,1569,7,42,1,7,250.0
43,727,1569,6,36,3,16,250.0
199,1062,1569,1,6,1,1,250.0
123,797,1569,1,6,3,15,250.0
123,135,1569,2,12,3,15,250.0
123,548,1569,12,72,3,15,250.0
119,308,1569,2,12,2,6,250.0
221,475,1569,5,30,4,29,250.0
221,1448,1569,5,30,4,29,250.0
221,366,1569,17,102,4,29,250.0
207,370,1569,11,66,4,34,250.0
214,799,1569,2,12,3,8,250.0
197,412,1603,8,48,3,17,250.0
217,208,1603,2,12,2,4,250.0
91,1325,1603,32,192,3,41,250.0
25,1437,1603,1,6,1,1,250.0
102,392,1603,9,54,1,9,250.0
136,324,1603,1,6,1,1,250.0
212,57,1603,3,18,1,3,250.0
207,1297,1603,1,6,3,4,250.0
197,412,1639,5,30,4,29,250.0
217,208,1639,1,6,3,4,250.0
198,409,1639,1,6,2,2,250.0
117,495,1639,2,12,1,2,250.0
2,668,1639,12,72,2,14,250.0
158,630,1639,1,6,1,1,250.0
119,308,1639,2,12,2,3,250.0
201,356,1639,4,24,1,4,250.0
120,720,1639,4,24,1,4,250.0
0,109,1639,12,72,1,12,250.0
170,652,1639,53,318,3,57,250.0
96,1287,1639,1,6,2,2,250.0
