id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
176,,1497,13,,2,23,
176,,62,4,,1,4,
176,,1499,1,,2,23,
176,,1089,2,,2,4,
176,,771,2,,2,6,
176,,2402,2,,2,8,
176,,120,9,,2,11,
176,,495,1,,2,3,
176,,2405,1,,1,1,
176,,1508,2,,1,2,
176,,1094,5,,1,5,
176,,1994,3,,2,4,
176,,173,5,,1,5,
176,,1096,5,,2,6,
176,,498,1,,1,1,
176,,2412,5,,1,5,
176,,500,1,,2,2,
176,,774,2,,1,2,
176,,1518,4,,2,9,
176,,1519,1,,2,3,
176,,501,1,,1,1,
176,,247,1,,1,1,
176,,503,1,,1,1,
176,,174,10,,2,16,
176,,1104,1,,1,1,
176,,63,2,,1,2,
176,,1107,5,,2,7,
176,,175,1,,2,2,
176,,194,1,,1,1,
176,,20,9,,1,9,
176,,2427,1,,2,2,
176,,1110,2,,2,3,
176,,1112,6,,2,14,
176,,1113,1,,2,4,
176,,619,2,,2,12,
176,,349,1,,2,2,
176,,784,14,,2,27,
176,,649,1,,2,5,
176,,352,1,,2,16,
176,,135,1,,2,5,
176,,792,1,,3,3,
176,,355,1,,1,1,
176,,1,1,,2,2,
176,,2031,3,,2,5,
176,,653,1,,1,1,
176,,2033,1,,2,2,
176,,2443,1,,1,1,
176,,136,1,,2,3,
176,,265,3,,2,7,
176,,1150,3,,2,28,
176,,2051,3,,2,6,
176,,21,1,,2,2,
176,,362,1,,2,6,
176,,223,2,,2,7,
176,,224,2,,2,25,
176,,365,1,,2,8,
176,,321,1,,1,1,
176,,3,1,,2,12,
176,,820,2,,2,3,
176,,367,1,,3,5,
176,,1166,5,,2,15,
176,,824,1,,2,3,
176,,2068,1,,2,11,
176,,2069,2,,2,3,
176,,2070,2,,2,5,
176,,664,1,,2,2,
176,,370,1,,1,1,
176,,268,1,,1,1,
176,,177,3,,2,6,
176,,23,1,,4,6,
176,,71,1,,1,1,
176,,372,3,,2,6,
176,,375,1,,2,4,
176,,2470,2,,1,2,
176,,839,1,,2,2,
176,,2084,1,,2,2,
176,,669,4,,2,5,
176,,842,3,,2,11,
176,,2090,1,,2,2,
176,,377,2,,2,5,
176,,137,1,,2,7,
176,,77,1,,2,4,
176,,2096,7,,2,13,
176,,269,2,,2,3,
176,,851,1,,2,4,
176,,79,1,,2,3,
176,,853,1,,1,1,
176,,2102,2,,2,12,
176,,25,1,,3,6,
176,,50,1,,2,8,
176,,385,4,,2,6,
176,,80,2,,2,5,
176,,213,1,,2,4,
176,,2116,2,,2,17,
176,,146,2,,2,11,
176,,863,6,,2,13,
176,,865,3,,2,10,
176,,2494,3,,1,3,
176,,198,7,,2,15,
176,,514,4,,2,8,
176,,389,3,,2,5,
176,,390,2,,2,6,
176,,391,2,,2,7,
176,,179,10,,2,13,
176,,393,1,,2,2,
176,,880,3,,2,5,
176,,274,2,,1,2,
176,,180,1,,2,4,
176,,883,1,,2,2,
176,,1640,2,,2,3,
176,,7,1,,2,2,
176,,157,1,,2,5,
176,,182,1,,1,1,
176,,2150,1,,2,24,
176,,1256,1,,2,2,
176,,1257,1,,2,5,
176,,1260,1,,1,1,
176,,399,1,,1,1,
176,,2515,1,,1,1,
176,,400,4,,2,8,
176,,158,1,,1,1,
176,,8,1,,1,1,
176,,892,2,,2,7,
176,,2165,5,,2,12,
176,,159,1,,2,3,
176,,405,4,,2,8,
176,,2168,1,,2,12,
176,,139,4,,1,4,
176,,897,1,,3,3,
176,,406,1,,2,6,
176,,516,1,,2,2,
176,,33,2,,2,3,
176,,1283,11,,2,18,
176,,1284,7,,2,11,
176,,903,1,,2,3,
176,,411,1,,3,3,
176,,412,2,,2,6,
176,,916,2,,2,3,
176,,415,1,,2,2,
176,,416,1,,2,5,
176,,2194,1,,2,5,
176,,251,4,,2,18,
176,,201,2,,2,7,
176,,162,4,,2,25,
176,,1303,1,,2,9,
176,,920,1,,2,2,
176,,420,1,,2,4,
176,,1308,2,,2,4,
176,,421,2,,2,4,
176,,638,11,,2,13,
176,,931,1,,2,12,
176,,935,5,,2,7,
176,,702,4,,2,7,
176,,165,4,,2,6,
176,,2224,1,,2,5,
176,,945,1,,2,2,
176,,2231,3,,2,5,
176,,95,2,,4,7,
176,,435,1,,2,3,
176,,216,2,,2,5,
176,,437,2,,2,12,
176,,438,2,,2,13,
176,,712,5,,2,9,
176,,217,1,,2,8,
176,,717,5,,2,8,
176,,441,1,,2,3,
176,,2252,3,,2,6,
176,,442,1,,2,2,
176,,237,5,,2,11,
176,,968,1,,5,16,
176,,520,1,,2,4,
176,,2568,1,,1,1,
176,,972,4,,2,8,
176,,1355,1,,2,3,
176,,721,1,,2,22,
176,,184,2,,1,2,
176,,448,1,,2,5,
176,,98,1,,2,2,
176,,2271,13,,2,14,
176,,167,1,,2,14,
176,,29,1,,3,12,
176,,2274,1,,2,18,
176,,2275,1,,2,3,
176,,168,7,,2,27,
176,,185,2,,2,16,
176,,521,1,,2,3,
176,,1370,11,,2,13,
176,,987,1,,2,4,
176,,453,1,,2,3,
176,,454,2,,2,16,
176,,1953,2,,3,5,
176,,456,1,,3,7,
176,,2293,2,,2,5,
176,,2299,1,,2,2,
176,,462,1,,2,2,
176,,104,1,,2,2,
176,,463,1,,1,1,
176,,629,5,,2,9,
176,,170,13,,2,14,
176,,16,3,,2,8,
176,,1769,2,,3,13,
176,,736,6,,2,22,
176,,1397,5,,2,6,
176,,1399,2,,3,5,
176,,106,3,,2,11,
176,,738,6,,2,7,
176,,740,6,,2,8,
176,,1407,5,,1,5,
176,,741,1,,2,4,
176,,108,1,,3,5,
176,,1014,9,,2,12,
176,,469,3,,2,5,
176,,743,1,,1,1,
176,,208,4,,2,6,
176,,2331,1,,2,3,
176,,171,1,,2,3,
176,,1418,1,,2,6,
176,,1421,2,,1,2,
176,,746,2,,2,6,
176,,1028,24,,1,24,
176,,476,1,,2,2,
176,,1033,6,,2,8,
176,,2344,1,,2,7,
176,,2620,2,,1,2,
176,,257,1,,2,3,
176,,2347,2,,2,11,
176,,1806,2,,1,2,
176,,1040,5,,2,6,
176,,1442,1,,2,2,
176,,631,1,,1,1,
176,,632,3,,2,11,
176,,1048,1,,2,5,
176,,134,8,,2,9,
176,,1049,2,,3,7,
176,,1050,3,,1,3,
176,,112,1,,2,2,
176,,1458,1,,2,3,
176,,756,2,,2,3,
176,,2367,2,,2,9,
176,,757,1,,2,3,
176,,480,4,,3,9,
176,,2372,1,,2,3,
176,,2373,3,,2,10,
176,,1063,2,,1,2,
176,,1065,2,,2,4,
176,,115,1,,1,1,
176,,483,4,,2,6,
176,,486,2,,1,2,
176,,763,3,,1,3,
176,,764,1,,2,6,
176,,765,1,,2,7,
176,,487,1,,2,3,
176,,489,1,,1,1,
176,,1077,1,,2,6,
176,,490,1,,2,4,
176,,2390,7,,2,8,
176,,1079,3,,2,7,
176,,768,1,,2,9,
176,,492,2,,2,3,
176,,1085,2,,2,14,
176,,1497,10,,2,23,
176,,1499,22,,2,23,
176,,1500,1,,2,3,
176,,1845,1,,1,1,
176,,1089,2,,2,4,
176,,2402,6,,2,8,
176,,120,2,,2,11,
176,,495,2,,2,3,
176,,497,1,,1,1,
176,,1096,1,,2,6,
176,,1996,1,,2,2,
176,,1518,5,,2,9,
176,,1519,2,,2,3,
176,,2670,3,,1,3,
176,,174,6,,2,16,
176,,1107,2,,2,7,
176,,175,1,,2,2,
176,,2674,9,,1,9,
176,,2427,1,,2,2,
176,,1110,1,,2,3,
176,,1112,8,,2,14,
176,,1113,3,,2,4,
176,700,2679,1,6.0,1,1,250.0
176,700,2680,4,24.0,1,4,250.0
176,700,2681,1,6.0,1,1,250.0
176,700,2682,1,6.0,1,1,250.0
176,700,2683,1,6.0,1,1,250.0
176,700,2684,9,54.0,1,9,250.0
176,700,2685,4,24.0,1,4,250.0
176,700,2686,1,6.0,1,1,250.0
176,700,2687,27,162.0,1,27,250.0
176,700,2688,1,6.0,1,1,250.0
176,700,2689,13,78.0,1,13,250.0
176,,411,1,,3,3,
176,,1705,2,,2,6,
176,,450,1,,3,7,
176,,15,1,,2,3,
176,,1500,2,,2,3,
147,,642,1,,1,1,
147,,786,1,,2,2,
147,,367,4,,1,4,
147,,514,1,,1,1,
147,,85,1,,2,2,
147,,897,2,,1,2,
147,,147,2,,1,2,
147,,416,2,,1,2,
147,,935,3,,1,3,
147,,96,1,,2,2,
147,,29,3,,1,3,
147,,1169,2,,1,2,
147,,841,4,,1,4,
147,,126,1,,1,1,
147,,910,5,,1,5,
147,,1355,2,,2,3,
147,,2711,12,,1,12,
147,,786,1,,2,2,
147,,651,1,,1,1,
147,,655,1,,1,1,
147,,81,1,,1,1,
147,,85,1,,2,2,
147,,2210,1,,1,1,
147,,96,1,,2,2,
147,,435,1,,1,1,
147,,442,26,,2,30,
147,,734,2,,1,2,
147,,2319,3,,1,3,
147,,1089,1,,1,1,
147,,65,9,,1,9,
147,,1149,18,,1,18,
147,,23,1,,1,1,
147,,412,14,,1,14,
147,,95,3,,1,3,
147,,128,6,,1,6,
147,,345,1,,1,1,
147,,442,4,,2,30,
147,,444,3,,1,3,
147,,1355,1,,2,3,
147,,725,1,,1,1,
147,,1383,3,,1,3,
147,,472,3,,1,3,
147,,753,19,,1,19,
147,,31,4,,1,4,
147,,62,4,,1,4,
132,73,1125,1,6.0,2,2,250.0
132,73,65,1,6.0,1,1,250.0
132,73,1139,1,6.0,1,1,250.0
132,73,137,2,12.0,2,3,250.0
132,73,77,1,6.0,1,1,250.0
132,73,126,1,6.0,2,2,250.0
132,73,146,5,30.0,1,5,250.0
132,73,391,1,6.0,1,1,250.0
132,73,2748,1,6.0,2,2,250.0
132,73,86,2,12.0,1,2,250.0
132,73,405,1,6.0,1,1,250.0
132,73,411,3,18.0,2,4,250.0
132,73,11,7,42.0,2,9,250.0
132,73,420,1,6.0,1,1,250.0
132,73,35,14,84.0,1,14,250.0
132,73,428,1,6.0,2,3,250.0
132,73,2224,9,54.0,2,10,250.0
132,73,433,1,6.0,1,1,250.0
132,73,96,2,12.0,2,3,250.0
132,73,435,1,6.0,2,3,250.0
132,73,437,1,6.0,1,1,250.0
132,73,960,1,6.0,2,3,250.0
132,73,150,16,96.0,2,18,250.0
132,73,205,1,6.0,1,1,250.0
132,73,633,2,12.0,1,2,250.0
132,73,521,2,12.0,2,3,250.0
132,73,455,7,42.0,1,7,250.0
132,73,2318,2,12.0,1,2,250.0
132,73,2331,1,6.0,1,1,250.0
132,73,60,4,24.0,1,4,250.0
132,73,1807,7,42.0,1,7,250.0
132,73,132,35,210.0,2,37,250.0
132,73,112,3,18.0,1,3,250.0
132,73,2773,2,12.0,1,2,250.0
132,73,482,1,6.0,1,1,250.0
132,73,2393,1,6.0,2,2,250.0
132,73,1089,1,6.0,1,1,250.0
132,73,2405,2,12.0,1,2,250.0
132,66,2011,1,6.0,1,1,250.0
132,66,374,1,6.0,1,1,250.0
132,66,137,1,6.0,2,3,250.0
132,66,126,1,6.0,2,2,250.0
132,66,2748,1,6.0,2,2,250.0
132,66,411,1,6.0,2,4,250.0
132,66,412,1,6.0,1,1,250.0
132,66,11,2,12.0,2,9,250.0
132,66,96,1,6.0,2,3,250.0
132,66,435,2,12.0,2,3,250.0
132,66,960,2,12.0,2,3,250.0
132,66,442,2,12.0,1,2,250.0
132,66,132,2,12.0,2,37,250.0
132,445,1125,1,6.0,2,2,250.0
132,445,143,14,84.0,2,15,250.0
132,445,362,25,150.0,1,25,250.0
132,445,824,10,60.0,1,10,250.0
132,445,144,2,12.0,1,2,250.0
132,445,2796,2,12.0,1,2,250.0
132,445,27,5,30.0,1,5,250.0
132,445,516,13,78.0,2,14,250.0
132,445,33,5,30.0,1,5,250.0
132,445,415,11,66.0,1,11,250.0
132,445,341,2,12.0,3,4,250.0
132,445,428,2,12.0,2,3,250.0
132,445,2224,1,6.0,2,10,250.0
132,445,94,1,6.0,1,1,250.0
132,445,2393,1,6.0,2,2,250.0
132,445,499,1,6.0,1,1,250.0
132,445,210,1,6.0,1,1,250.0
132,999,514,1,6.0,2,2,250.0
132,65,516,1,6.0,2,14,250.0
132,115,516,1,6.0,2,14,250.0
132,65,1284,1,6.0,1,1,250.0
132,115,1284,1,6.0,1,1,250.0
132,,138,1,,1,1,
132,,514,1,,2,2,
132,,341,1,,3,4,
132,,444,2,,1,2,
132,,521,1,,2,3,
132,,471,2,,1,2,
132,,1039,1,,1,1,
132,,493,1,,1,1,
132,,1508,1,,1,1,
132,,143,1,,2,15,
132,,2001,1,,1,1,
132,,9,1,,1,1,
132,,341,1,,3,4,
132,,150,2,,2,18,
132,,2299,1,,1,1,
132,,19,1,,1,1,
93,,326,1,,1,1,
93,,0,1,,1,1,
93,,2012,1,,1,1,
93,,352,2,,1,2,
93,,354,1,,1,1,
93,,2022,4,,1,4,
93,,2833,1,,1,1,
93,,1128,4,,1,4,
93,,68,1,,1,1,
93,,2836,1,,1,1,
93,,1161,4,,1,4,
93,,365,1,,1,1,
93,,820,1,,1,1,
93,,2070,1,,1,1,
93,,268,3,,1,3,
93,,665,1,,1,1,
93,,832,1,,1,1,
93,,2844,1,,1,1,
93,,2090,1,,1,1,
93,,2096,1,,1,1,
93,,155,7,,1,7,
93,,145,1,,1,1,
93,,682,3,,1,3,
93,,1946,3,,1,3,
93,,2748,1,,1,1,
93,,1247,1,,1,1,
93,,883,3,,1,3,
93,,690,1,,1,1,
93,,398,7,,1,7,
93,,158,1,,1,1,
93,,8,3,,1,3,
93,,2165,2,,1,2,
93,,908,1,,1,1,
93,,911,1,,1,1,
93,,412,1,,1,1,
93,,2194,2,,1,2,
93,,421,1,,1,1,
93,,926,1,,1,1,
93,,341,1,,1,1,
93,,12,1,,1,1,
93,,164,1,,1,1,
93,,703,1,,1,1,
93,,127,2,,1,2,
93,,945,3,,1,3,
93,,434,1,,1,1,
93,,1713,1,,1,1,
93,,2873,1,,1,1,
93,,712,1,,1,1,
93,,964,1,,1,1,
93,,969,1,,1,1,
93,,2263,3,,1,3,
93,,184,1,,1,1,
93,,2879,3,,1,3,
93,,977,1,,1,1,
93,,453,1,,1,1,
93,,1953,1,,1,1,
93,,151,2,,1,2,
93,,101,1,,1,1,
93,,1389,2,,1,2,
93,,2886,4,,1,4,
93,,1001,1,,1,1,
93,,1009,1,,1,1,
93,,1407,1,,1,1,
93,,1421,1,,1,1,
93,,1027,2,,1,2,
93,,1806,3,,1,3,
93,,1446,4,,1,4,
93,,18,1,,1,1,
93,,2895,6,,1,6,
93,,2896,5,,1,5,
93,,487,1,,1,1,
93,,490,8,,1,8,
93,,1499,2,,1,2,
93,,2402,1,,1,1,
93,,1096,1,,1,1,
93,,499,1,,1,1,
93,,1519,1,,1,1,
93,,2904,15,,1,15,
93,,2057,2,,1,2,
93,,2068,1,,1,1,
93,,74,1,,1,1,
93,,80,1,,1,1,
93,,941,1,,1,1,
93,,630,2,,1,2,
93,,1477,1,,1,1,
93,,245,1,,1,1,
93,555,1879,3,18.0,1,3,250.0
93,555,1882,11,66.0,1,11,250.0
93,555,589,2,12.0,1,2,250.0
93,555,544,21,126.0,1,21,250.0
93,555,680,2,12.0,1,2,250.0
93,555,610,1,6.0,1,1,250.0
93,555,1895,1,6.0,1,1,250.0
93,555,551,6,36.0,1,6,250.0
93,555,554,11,66.0,1,11,250.0
93,555,566,1,6.0,1,1,250.0
93,555,318,3,18.0,1,3,250.0
93,555,1923,2,12.0,1,2,250.0
93,555,119,2,12.0,1,2,250.0
93,555,2926,1,6.0,1,1,250.0
93,555,582,3,18.0,1,3,250.0
315,,2928,1,,1,1,
315,,534,5,,5,10,
315,,661,1,,6,12,
315,,908,1,,4,6,
315,,2932,1,,3,3,
315,,151,1,,2,5,
315,,2934,1,,1,1,
315,,320,2,,3,5,
315,,2936,1,,1,1,
315,,2932,1,,3,3,
315,,534,1,,5,10,
315,,2939,1,,2,2,
315,,2940,2,,2,3,
315,,2941,1,,2,2,
315,,2942,1,,1,1,
315,,534,2,,5,10,
315,,661,2,,6,12,
315,,908,3,,4,6,
315,,1043,1,,2,12,
315,,2947,1,,1,1,
315,,802,1,,1,1,
315,,661,1,,6,12,
315,,908,1,,4,6,
315,,2941,1,,2,2,
315,,534,1,,5,10,
315,,661,5,,6,12,
315,,2954,2,,1,2,
315,,151,4,,2,5,
315,,1001,1,,1,1,
315,,522,1,,1,1,
315,,2958,2,,1,2,
315,,320,2,,3,5,
315,,2940,1,,2,3,
315,,2961,1,,1,1,
315,,2932,1,,3,3,
315,,2963,17,,1,17,
315,,2964,1,,1,1,
315,,534,1,,5,10,
315,,2939,1,,2,2,
315,,2967,1,,1,1,
315,,554,1,,1,1,
315,,555,1,,1,1,
315,,558,1,,1,1,
315,,2971,1,,1,1,
315,,2972,1,,1,1,
315,,2973,1,,1,1,
315,,2974,1,,1,1,
315,,581,1,,1,1,
315,,320,1,,3,5,
315,,661,2,,6,12,
315,,2978,2,,2,3,
315,,908,1,,4,6,
315,,2980,1,,1,1,
315,,2686,1,,2,2,
315,,1043,11,,2,12,
315,,605,1,,1,1,
315,,2978,1,,2,3,
315,,2686,1,,2,2,
315,,2986,2,,1,2,
315,,661,1,,6,12,
408,564,1488,1,6.0,1,1,250.0
408,1619,2005,1,6.0,1,1,250.0
408,1619,140,5,30.0,1,5,250.0
408,1619,415,3,18.0,1,3,250.0
408,1619,1323,1,6.0,1,1,250.0
408,1619,1383,7,42.0,1,7,250.0
408,199,910,7,42.0,2,11,250.0
408,68,910,4,24.0,2,11,250.0
408,878,825,12,72.0,2,13,250.0
408,878,126,4,24.0,1,4,250.0
408,241,514,1,6.0,1,1,250.0
408,241,917,1,6.0,1,1,250.0
408,241,962,1,6.0,2,5,250.0
408,241,1477,6,36.0,1,6,250.0
408,241,582,2,12.0,1,2,250.0
408,519,269,13,78.0,1,13,250.0
408,519,79,9,54.0,1,9,250.0
408,519,682,1,6.0,1,1,250.0
408,519,962,4,24.0,2,5,250.0
408,519,447,1,6.0,1,1,250.0
408,519,462,1,6.0,1,1,250.0
408,519,1057,1,6.0,1,1,250.0
408,1287,825,1,6.0,2,13,250.0
408,,1246,2,,1,2,
408,,160,1,,1,1,
408,,2319,2,,1,2,
408,,1421,1,,1,1,
408,,2674,3,,1,3,
408,97,1131,1,6.0,1,1,250.0
408,97,187,2,12.0,1,2,250.0
408,97,762,1,6.0,1,1,250.0
408,,1149,3,,1,3,
408,,69,1,,1,1,
408,,851,5,,1,5,
408,,3022,4,,1,4,
408,,987,18,,1,18,
408,,104,9,,1,9,
408,,463,2,,1,2,
53,193,2001,1,6.0,1,1,250.0
53,,792,1,,2,2,
53,,78,1,,2,4,
53,,2369,1,,2,4,
53,,493,1,,3,5,
53,,3031,3,,1,3,
53,,139,1,,1,1,
53,,341,1,,2,2,
53,,128,1,,1,1,
53,,2318,1,,1,1,
53,,2369,3,,2,4,
53,256,368,2,12.0,1,2,250.0
53,256,73,1,6.0,2,3,250.0
53,256,78,3,18.0,2,4,250.0
53,256,2102,1,6.0,2,2,250.0
53,256,442,1,6.0,1,1,250.0
53,256,968,1,6.0,1,1,250.0
53,256,734,2,12.0,3,6,250.0
53,256,343,3,18.0,1,3,250.0
53,256,58,1,6.0,1,1,250.0
53,256,748,1,6.0,1,1,250.0
53,256,493,2,12.0,3,5,250.0
53,579,792,1,6.0,2,2,250.0
53,579,651,1,6.0,1,1,250.0
53,579,176,3,18.0,1,3,250.0
53,579,73,2,12.0,2,3,250.0
53,579,2102,1,6.0,2,2,250.0
53,579,33,1,6.0,1,1,250.0
53,579,341,1,6.0,2,2,250.0
53,579,205,2,12.0,1,2,250.0
53,579,2288,1,6.0,1,1,250.0
53,579,734,3,18.0,3,6,250.0
53,579,471,1,6.0,1,1,250.0
53,579,755,1,6.0,1,1,250.0
53,579,2711,2,12.0,1,2,250.0
53,579,493,2,12.0,3,5,250.0
53,1064,734,1,6.0,3,6,250.0
318,,649,1,,1,1,
318,,620,1,,1,1,
318,,371,2,,1,2,
318,,2470,4,,1,4,
318,,3067,16,,1,16,
318,,3068,1,,1,1,
318,,941,10,,1,10,
318,,706,17,,1,17,
318,,99,8,,1,8,
318,,2367,4,,1,4,
318,,485,1,,1,1,
318,,2393,25,,1,25,
318,,495,37,,1,37,
318,,3076,91,,1,91,
318,,2168,7,,1,7,
318,,1474,1,,1,1,
318,,3079,33,,1,33,
318,,2963,7,,1,7,
318,,2679,19,,1,19,
318,,3082,18,,1,18,
318,,263,43,,1,43,
318,,3084,59,,1,59,
318,,3085,3,,1,3,
318,,605,73,,1,73,
318,,3087,1,,1,1,
318,,3088,1,,1,1,
318,,3089,9,,1,9,
318,,3090,1,,1,1,
318,,3091,61,,1,61,
318,,3092,23,,1,23,
318,,536,119,,1,119,
318,,2680,13,,1,13,
318,,3095,2,,1,2,
318,,3096,1,,1,1,
318,,3097,10,,1,10,
318,,661,1,,1,1,
318,,3099,20,,1,20,
318,,3100,4,,1,4,
318,,2681,35,,1,35,
318,,3102,46,,1,46,
318,,538,7,,1,7,
318,,3104,2,,1,2,
318,,70,72,,1,72,
318,,3106,76,,1,76,
318,,3107,3,,1,3,
318,,3108,29,,1,29,
318,,3109,42,,1,42,
318,,3110,22,,1,22,
318,,540,20,,1,20,
318,,541,4,,1,4,
318,,3113,2,,1,2,
318,,3114,123,,1,123,
318,,3115,2,,1,2,
318,,3116,28,,1,28,
318,,3117,15,,1,15,
318,,3118,33,,1,33,
318,,225,1,,1,1,
318,,3120,1,,1,1,
318,,3121,4,,1,4,
318,,589,4,,1,4,
318,,3123,16,,1,16,
318,,868,20,,1,20,
318,,3125,3,,1,3,
318,,545,33,,1,33,
318,,3127,3,,1,3,
318,,590,16,,1,16,
318,,3129,13,,1,13,
318,,3130,1,,1,1,
318,,3131,11,,1,11,
318,,3132,4,,1,4,
318,,3133,5,,1,5,
318,,3134,1,,1,1,
318,,3135,3,,1,3,
318,,3136,1,,1,1,
318,,3137,1,,1,1,
318,,3138,57,,1,57,
318,,3139,1,,1,1,
318,,3140,1,,1,1,
318,,3141,2,,1,2,
318,,3142,6,,1,6,
318,,231,25,,1,25,
318,,3144,10,,1,10,
318,,2980,23,,1,23,
318,,2928,1,,1,1,
318,,3147,1,,1,1,
318,,2683,2,,1,2,
318,,3149,2,,1,2,
318,,3150,62,,1,62,
318,,3151,4,,1,4,
318,,3152,56,,1,56,
318,,3153,5,,1,5,
318,,558,1,,1,1,
318,,3155,1,,1,1,
318,,3156,15,,1,15,
318,,3157,3,,1,3,
318,,3158,22,,1,22,
318,,3159,9,,1,9,
318,,614,3,,1,3,
318,,3161,13,,1,13,
318,,3162,38,,1,38,
318,,3163,1,,1,1,
318,,3164,21,,1,21,
318,,336,108,,1,108,
318,,238,26,,1,26,
318,,3167,1,,1,1,
318,,3168,99,,1,99,
318,,562,51,,1,51,
318,,3170,22,,1,22,
318,,616,59,,1,59,
318,,3172,9,,1,9,
318,,566,45,,1,45,
318,,3174,5,,1,5,
318,,3175,19,,1,19,
318,,3176,10,,1,10,
318,,3177,11,,1,11,
318,,3178,1,,1,1,
318,,571,13,,1,13,
318,,3180,60,,1,60,
318,,1019,1,,1,1,
318,,1919,35,,1,35,
318,,3183,43,,1,43,
318,,318,1,,1,1,
318,,3185,116,,1,116,
318,,141,1,,1,1,
318,,3187,12,,1,12,
318,,2947,1,,1,1,
318,,579,9,,1,9,
318,,3190,105,,1,105,
318,,3191,2,,1,2,
318,,3192,1,,1,1,
318,,325,2,,1,2,
318,,119,1,,1,1,
318,,3195,1,,1,1,
318,,3196,2,,1,2,
318,,319,2,,1,2,
318,,3198,19,,1,19,
318,,775,10,,1,10,
318,,776,22,,1,22,
318,,3201,16,,1,16,
318,,3202,1,,1,1,
318,,3203,6,,1,6,
318,,320,3,,1,3,
318,,587,4,,1,4,
328,,3206,1,,1,1,
328,,3207,1,,1,1,
328,,3208,3,,3,7,
328,,3209,1,,1,1,
328,,3210,1,,2,2,
328,,3211,1,,3,10,
328,,3212,1,,1,1,
328,,3213,1,,5,12,
328,,3214,1,,8,70,
328,,3215,2,,7,28,
328,,3216,1,,2,2,
328,,3217,1,,3,7,
328,,3218,1,,6,33,
328,,3219,2,,2,6,
328,,3220,1,,4,12,
328,,3221,1,,7,88,
328,,3222,1,,2,2,
328,,3223,1,,3,29,
328,,3224,4,,6,18,
328,,3225,2,,6,17,
328,,243,2,,1,2,
328,,3227,1,,7,18,
328,,3228,4,,5,86,
328,,3229,3,,5,67,
328,,3230,1,,9,106,
328,,3231,1,,4,22,
328,,3232,1,,4,26,
328,,3233,1,,3,6,
328,,3210,1,,2,2,
328,,3235,1,,4,37,
328,,3236,1,,2,2,
328,,3237,1,,2,2,
328,,3238,1,,8,17,
328,,3239,1,,6,7,
328,,3240,1,,2,2,
328,,3213,1,,5,12,
328,,3214,3,,8,70,
328,,3215,2,,7,28,
328,,3244,2,,6,98,
328,,3245,1,,5,45,
328,,3246,1,,1,1,
328,,3218,4,,6,33,
328,,252,3,,9,33,
328,,3220,4,,4,12,
328,,3221,13,,7,88,
328,,3224,4,,6,18,
328,,3227,3,,7,18,
328,,3253,1,,2,21,
328,,3254,1,,4,8,
328,,3255,23,,4,41,
328,,3256,1,,1,1,
328,,3228,25,,5,86,
328,,3258,1,,3,8,
328,,3259,1,,4,13,
328,,3260,5,,6,50,
328,,3230,11,,9,106,
328,,3262,1,,5,63,
328,,3239,1,,6,7,
328,,252,1,,9,33,
328,,304,1,,3,4,
328,,3239,1,,6,7,
328,,252,1,,9,33,
328,,3268,1,,1,1,
328,,3269,1,,1,1,
328,,3270,1,,1,1,
328,,3232,11,,4,26,
328,,3233,4,,3,6,
328,,3273,1,,5,14,
328,,3208,3,,3,7,
328,,3275,15,,6,28,
328,,3276,5,,2,21,
328,,3277,2,,7,16,
328,,3235,8,,4,37,
328,,3110,1,,1,1,
328,,3280,2,,1,2,
328,,3281,1,,3,3,
328,,3282,17,,4,54,
328,,3236,1,,2,2,
328,,3284,3,,3,14,
328,,3237,1,,2,2,
328,,3286,1,,1,1,
328,,3287,14,,5,31,
328,,3288,1,,1,1,
328,,3211,1,,3,10,
328,,3238,6,,8,17,
328,,3239,2,,6,7,
328,,3292,3,,1,3,
328,,3293,1,,1,1,
328,,3240,1,,2,2,
328,,3213,8,,5,12,
328,,3134,2,,4,7,
328,,3297,1,,1,1,
328,,3298,9,,5,56,
328,,3299,1,,1,1,
328,,3214,20,,8,70,
328,,3215,12,,7,28,
328,,3216,1,,2,2,
328,,3244,33,,6,98,
328,,3304,1,,2,20,
328,,3305,1,,1,1,
328,,3306,2,,3,116,
328,,3245,6,,5,45,
328,,3217,3,,3,7,
328,,3218,2,,6,33,
328,,3219,4,,2,6,
328,,3311,1,,1,1,
328,,3312,1,,1,1,
328,,252,11,,9,33,
328,,3314,1,,1,1,
328,,3315,1,,1,1,
328,,3316,2,,1,2,
328,,304,2,,3,4,
328,,3220,4,,4,12,
328,,3319,3,,1,3,
328,,3320,4,,1,4,
328,,3321,1,,1,1,
328,,3221,12,,7,88,
328,,3222,1,,2,2,
328,,3163,1,,1,1,
328,,3223,13,,3,29,
328,,3326,1,,1,1,
328,,3327,8,,4,18,
328,,3328,3,,2,4,
328,,3329,1,,1,1,
328,,3224,6,,6,18,
328,,3331,2,,1,2,
328,,3332,1,,1,1,
328,,3225,3,,6,17,
328,,3334,1,,2,5,
328,,3335,1,,1,1,
328,,3336,1,,1,1,
328,,3337,3,,6,12,
328,,3338,1,,1,1,
328,,256,20,,4,52,
328,,242,33,,2,34,
328,,3227,5,,7,18,
328,,3342,2,,1,2,
328,,3254,5,,4,8,
328,,3344,4,,3,17,
328,,3255,4,,4,41,
328,,3346,2,,1,2,
328,,3347,2,,1,2,
