id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
207,1297,270,2,12,2,4,250.0
214,799,270,1,6,2,2,250.0
197,412,851,2,12,3,35,250.0
109,503,851,1,6,2,5,250.0
91,885,851,1,6,3,8,250.0
114,1462,851,1,6,1,1,250.0
2,1363,851,7,42,1,7,250.0
178,394,851,5,30,1,5,250.0
221,366,851,3,18,1,3,250.0
120,112,851,2,12,1,2,250.0
390,1513,851,1,6,1,1,250.0
105,157,851,1,6,2,2,250.0
105,116,851,1,6,2,2,250.0
111,42,851,1,6,2,4,250.0
214,205,851,5,30,4,12,250.0
214,1372,851,2,12,4,12,250.0
473,371,851,3,18,1,3,250.0
197,412,852,3,18,3,11,250.0
98,1792,852,1,6,2,2,250.0
98,1934,852,1,6,2,2,250.0
31,1849,852,1,6,2,2,250.0
31,1757,852,1,6,2,2,250.0
197,412,853,2,12,2,3,250.0
98,1789,853,1,6,1,1,250.0
91,1325,853,6,36,2,8,250.0
32,380,853,1,6,1,1,250.0
120,720,853,1,6,1,1,250.0
197,412,178,13,78,2,17,250.0
107,1502,178,1,6,1,1,250.0
102,392,178,1,6,1,1,250.0
390,891,178,1,6,1,1,250.0
197,412,859,4,24,3,9,250.0
2,781,859,7,42,2,14,250.0
123,128,859,6,36,2,11,250.0
123,1304,859,5,30,2,11,250.0
25,1563,859,1,6,1,1,250.0
0,109,859,10,60,1,10,250.0
139,1477,859,1,6,2,4,250.0
139,419,859,3,18,2,4,250.0
24,947,859,1,6,1,1,250.0
214,205,859,1,6,3,3,250.0
197,412,589,32,192,2,57,250.0
197,494,589,25,150,2,57,250.0
93,493,589,2,12,1,2,250.0
31,709,589,23,138,1,23,250.0
134,873,589,16,96,1,16,250.0
88,859,589,1,6,1,1,250.0
151,1704,589,1,6,1,1,250.0
91,496,589,1,6,1,1,250.0
72,1050,589,14,84,1,14,250.0
114,949,589,34,204,1,34,250.0
130,1048,589,15,90,1,15,250.0
97,827,589,21,126,1,21,250.0
94,1027,589,1,6,1,1,250.0
61,567,589,4,24,3,6,250.0
61,1520,589,1,6,3,6,250.0
61,1536,589,1,6,3,6,250.0
95,986,589,1,6,1,1,250.0
356,2016,589,1,6,1,1,250.0
111,566,589,3,18,1,3,250.0
143,636,589,7,42,1,7,250.0
207,747,589,12,72,1,12,250.0
197,412,863,1,6,2,6,250.0
91,885,863,1,6,3,3,250.0
114,90,863,14,84,2,15,250.0
123,128,863,3,18,2,7,250.0
123,130,863,4,24,2,7,250.0
122,2013,863,1,6,1,1,250.0
48,639,863,2,12,2,4,250.0
207,370,863,4,24,4,23,250.0
214,733,863,1,6,3,12,250.0
473,371,863,1,6,2,2,250.0
197,412,865,43,258,2,45,250.0
117,881,865,1,6,1,1,250.0
114,374,865,1,6,1,1,250.0
105,114,865,11,66,1,11,250.0
111,377,865,1,6,2,2,250.0
214,1371,865,2,12,1,2,250.0
197,412,388,21,126,3,51,250.0
109,503,388,4,24,2,5,250.0
217,208,388,1,6,1,1,250.0
186,909,388,1,6,1,1,250.0
114,44,388,4,24,5,17,250.0
62,312,388,1,6,1,1,250.0
119,575,388,1,6,2,5,250.0
120,720,388,3,18,1,3,250.0
170,355,388,1,6,2,4,250.0
111,1009,388,1,6,3,5,250.0
111,42,388,1,6,3,5,250.0
210,403,388,1,6,1,1,250.0
197,412,868,5,30,1,5,250.0
109,945,868,10,60,1,10,250.0
208,1010,868,30,180,1,30,250.0
91,496,868,58,348,2,63,250.0
92,886,868,19,114,2,20,250.0
92,1277,868,1,6,2,20,250.0
114,949,868,6,36,1,6,250.0
97,932,868,22,132,1,22,250.0
62,486,868,1,6,1,1,250.0
104,1011,868,2,12,1,2,250.0
123,135,868,1,6,1,1,250.0
112,1005,868,19,114,1,19,250.0
95,986,868,24,144,1,24,250.0
48,1546,868,7,42,2,10,250.0
48,578,868,3,18,2,10,250.0
121,936,868,6,36,1,6,250.0
80,1006,868,24,144,1,24,250.0
138,1,868,12,72,1,12,250.0
180,526,868,36,216,1,36,250.0
471,871,868,2,12,1,2,250.0
115,1041,868,6,36,1,6,250.0
111,566,868,22,132,1,22,250.0
143,636,868,1,6,1,1,250.0
207,747,868,10,60,1,10,250.0
113,935,868,59,354,1,59,250.0
197,412,390,4,24,2,7,250.0
152,832,390,4,24,1,4,250.0
119,308,390,1,6,1,1,250.0
221,475,390,4,24,4,10,250.0
221,1448,390,1,6,4,10,250.0
221,366,390,4,24,4,10,250.0
221,711,390,1,6,4,10,250.0
111,1009,390,1,6,4,44,250.0
111,377,390,12,72,4,44,250.0
197,412,872,1,6,3,11,250.0
117,400,872,1,6,2,5,250.0
117,495,872,4,24,2,5,250.0
120,720,872,1,6,1,1,250.0
197,412,875,4,24,2,9,250.0
114,90,875,1,6,1,1,250.0
473,371,875,6,36,2,7,250.0
197,412,878,2,12,3,36,250.0
110,163,878,1,6,1,1,250.0
107,959,878,1,6,3,3,250.0
107,45,878,1,6,3,3,250.0
473,762,878,1,6,2,2,250.0
473,1653,878,1,6,2,2,250.0
197,412,879,22,132,3,26,250.0
120,139,879,1,6,1,1,250.0
197,412,880,1,6,3,14,250.0
217,208,880,1,6,2,4,250.0
62,312,880,4,24,1,4,250.0
209,785,880,2,12,3,16,250.0
209,417,880,5,30,3,16,250.0
209,793,880,9,54,3,16,250.0
48,1546,880,40,240,1,40,250.0
170,652,880,2,12,3,7,250.0
212,418,880,1,6,1,1,250.0
197,412,590,8,48,2,10,250.0
197,494,590,2,12,2,10,250.0
134,873,590,20,120,1,20,250.0
179,924,590,2,12,1,2,250.0
91,496,590,2,12,1,2,250.0
84,970,590,2,12,1,2,250.0
114,949,590,1,6,1,1,250.0
130,1048,590,90,540,1,90,250.0
62,486,590,2,12,1,2,250.0
467,707,590,4,24,1,4,250.0
9,528,590,1,6,1,1,250.0
221,1639,590,7,42,2,27,250.0
221,711,590,20,120,2,27,250.0
180,526,590,3,18,1,3,250.0
111,566,590,1,6,1,1,250.0
197,412,883,1,6,1,1,250.0
62,39,883,14,84,5,19,250.0
62,312,883,1,6,5,19,250.0
62,624,883,1,6,5,19,250.0
120,365,883,7,42,2,8,250.0
120,720,883,1,6,2,8,250.0
207,1297,883,1,6,2,3,250.0
197,412,884,1,6,3,7,250.0
176,305,884,1,6,2,5,250.0
20,368,884,1,6,1,1,250.0
117,495,884,1,6,1,1,250.0
152,832,884,11,66,2,14,250.0
152,245,884,3,18,2,14,250.0
114,771,884,1,6,2,7,250.0
43,727,884,1,6,2,2,250.0
66,511,884,2,12,1,2,250.0
191,746,884,33,198,1,33,250.0
120,720,884,4,24,1,4,250.0
36,1353,884,8,48,2,9,250.0
197,412,885,2,12,2,9,250.0
31,1765,885,1,6,1,1,250.0
62,39,885,7,42,1,7,250.0
178,394,885,1,6,1,1,250.0
174,1589,885,1,6,1,1,250.0
25,1563,885,5,30,1,5,250.0
48,1546,885,1,6,1,1,250.0
221,1095,885,4,24,3,6,250.0
189,1982,885,20,120,1,20,250.0
197,412,401,3,18,3,11,250.0
123,135,401,1,6,1,1,250.0
133,326,401,7,42,1,7,250.0
201,356,401,1,6,1,1,250.0
131,2080,401,1,6,1,1,250.0
6,286,401,9,54,1,9,250.0
48,1546,401,11,66,1,11,250.0
221,1070,401,1,6,1,1,250.0
44,38,401,18,108,1,18,250.0
471,384,401,10,60,2,13,250.0
100,550,401,4,24,1,4,250.0
197,412,892,1,6,2,3,250.0
107,343,892,1,6,1,1,250.0
111,42,892,2,12,2,5,250.0
207,1297,892,2,12,1,2,250.0
197,412,403,11,66,3,17,250.0
92,1277,403,2,12,4,9,250.0
92,1276,403,2,12,4,9,250.0
114,374,403,1,6,5,13,250.0
114,767,403,1,6,5,13,250.0
2,781,403,6,36,2,7,250.0
107,343,403,1,6,3,3,250.0
107,587,403,1,6,3,3,250.0
107,1502,403,1,6,3,3,250.0
44,38,403,3,18,1,3,250.0
100,550,403,7,42,1,7,250.0
197,412,277,1,6,2,3,250.0
197,494,277,2,12,2,3,250.0
474,887,277,6,36,1,6,250.0
202,966,277,17,102,1,17,250.0
208,1010,277,14,84,1,14,250.0
91,496,277,10,60,2,11,250.0
91,1324,277,1,6,2,11,250.0
72,1050,277,1,6,1,1,250.0
84,970,277,1,6,1,1,250.0
62,486,277,4,24,1,4,250.0
191,746,277,49,294,1,49,250.0
467,707,277,5,30,1,5,250.0
112,1005,277,4,24,1,4,250.0
86,1544,277,1,6,1,1,250.0
6,286,277,30,180,1,30,250.0
121,936,277,5,30,1,5,250.0
180,526,277,1,6,1,1,250.0
111,566,277,7,42,1,7,250.0
143,636,277,1,6,1,1,250.0
207,747,277,10,60,1,10,250.0
197,412,895,2,12,1,2,250.0
2,1363,895,9,54,3,43,250.0
42,946,895,6,36,1,6,250.0
123,158,895,4,24,1,4,250.0
168,763,895,4,24,2,15,250.0
168,415,895,11,66,2,15,250.0
214,205,895,1,6,1,1,250.0
197,412,896,11,66,3,15,250.0
114,90,896,1,6,1,1,250.0
107,342,896,1,6,2,2,250.0
107,587,896,1,6,2,2,250.0
470,398,896,7,42,1,7,250.0
180,641,896,1,6,2,4,250.0
180,640,896,3,18,2,4,250.0
100,550,896,2,12,1,2,250.0
111,1009,896,1,6,5,6,250.0
111,377,896,1,6,5,6,250.0
214,205,896,1,6,3,8,250.0
197,412,897,9,54,3,25,250.0
176,305,897,1,6,3,3,250.0
217,208,897,3,18,3,11,250.0
186,909,897,2,12,1,2,250.0
92,1276,897,2,12,1,2,250.0
183,1054,897,1,6,1,1,250.0
221,366,897,3,18,2,4,250.0
221,711,897,1,6,2,4,250.0
140,230,897,2,12,1,2,250.0
207,370,897,1,6,3,7,250.0
36,736,897,1,6,3,3,250.0
36,754,897,1,6,3,3,250.0
473,2056,897,1,6,1,1,250.0
197,412,900,4,24,2,22,250.0
466,59,900,1,6,1,1,250.0
106,33,900,8,48,1,8,250.0
62,39,900,11,66,1,11,250.0
123,354,900,1,6,1,1,250.0
197,412,33,2,12,2,3,250.0
132,390,33,5,30,1,5,250.0
53,517,33,1,6,1,1,250.0
109,229,33,1,6,2,37,250.0
217,208,33,2,12,3,4,250.0
43,727,33,1,6,1,1,250.0
62,39,33,7,42,1,7,250.0
119,308,33,2,12,1,2,250.0
221,475,33,24,144,14,67,250.0
221,366,33,16,96,14,67,250.0
221,666,33,4,24,14,67,250.0
221,1639,33,1,6,14,67,250.0
221,1630,33,2,12,14,67,250.0
221,711,33,2,12,14,67,250.0
44,38,33,18,108,1,18,250.0
196,509,33,1,6,1,1,250.0
210,403,33,1,6,3,5,250.0
197,412,902,1,6,1,1,250.0
98,1792,902,1,6,1,1,250.0
109,945,902,5,30,1,5,250.0
202,966,902,1,6,1,1,250.0
88,859,902,1,6,1,1,250.0
208,1010,902,2,12,1,2,250.0
72,1050,902,21,126,1,21,250.0
114,949,902,3,18,1,3,250.0
467,707,902,5,30,1,5,250.0
14,588,902,7,42,1,7,250.0
112,1005,902,4,24,1,4,250.0
3,950,902,36,216,1,36,250.0
107,343,902,21,126,4,25,250.0
107,587,902,2,12,4,25,250.0
107,149,902,1,6,4,25,250.0
107,446,902,1,6,4,25,250.0
76,1012,902,1,6,1,1,250.0
121,936,902,8,48,1,8,250.0
96,941,902,10,60,1,10,250.0
180,526,902,3,18,1,3,250.0
471,384,902,1,6,1,1,250.0
197,412,903,8,48,3,21,250.0
137,632,903,2,12,4,7,250.0
137,405,903,3,18,4,7,250.0
137,565,903,1,6,4,7,250.0
221,711,903,1,6,3,3,250.0
221,776,903,1,6,3,3,250.0
44,38,903,1,6,1,1,250.0
105,157,903,3,18,2,6,250.0
105,116,903,3,18,2,6,250.0
173,413,903,3,18,1,3,250.0
118,436,903,1,6,2,2,250.0
214,1372,903,1,6,3,3,250.0
214,1371,903,1,6,3,3,250.0
197,412,904,1,6,3,62,250.0
91,1325,904,2,12,3,6,250.0
114,597,904,1,6,2,2,250.0
123,797,904,3,18,1,3,250.0
471,384,904,1,6,2,6,250.0
214,799,904,1,6,3,4,250.0
197,412,908,1,6,1,1,250.0
20,368,908,1,6,1,1,250.0
62,39,908,1,6,2,2,250.0
62,312,908,1,6,2,2,250.0
123,797,908,2,12,1,2,250.0
168,415,908,1,6,1,1,250.0
58,616,908,1,6,1,1,250.0
197,412,909,2,12,3,6,250.0
120,365,909,9,54,2,11,250.0
120,720,909,2,12,2,11,250.0
180,641,909,1,6,1,1,250.0
207,370,909,1,6,2,2,250.0
214,733,909,1,6,3,3,250.0
197,412,910,7,42,3,15,250.0
387,176,910,7,42,2,11,250.0
387,63,910,4,24,2,11,250.0
186,219,910,2,12,2,3,250.0
117,495,910,1,6,1,1,250.0
120,139,910,7,42,2,8,250.0
214,205,910,2,12,3,6,250.0
197,412,911,1,6,2,2,250.0
157,406,911,1,6,3,8,250.0
157,764,911,6,36,3,8,250.0
92,556,911,3,18,4,7,250.0
2,781,911,3,18,1,3,250.0
62,312,911,2,12,1,2,250.0
470,398,911,9,54,1,9,250.0
120,365,911,1,6,1,1,250.0
197,412,913,4,24,2,16,250.0
106,33,913,1,6,1,1,250.0
62,312,913,10,60,1,10,250.0
111,377,913,2,12,3,6,250.0
207,370,913,3,18,2,12,250.0
36,1353,913,1,6,1,1,250.0
214,1371,913,1,6,2,2,250.0
472,31,913,3,18,1,3,250.0
197,412,916,5,30,2,10,250.0
0,109,916,14,84,1,14,250.0
197,412,917,6,36,2,27,250.0
387,212,917,1,6,1,1,250.0
106,33,917,1,6,1,1,250.0
157,406,917,1,6,1,1,250.0
91,1325,917,3,18,4,11,250.0
195,37,917,24,144,1,24,250.0
390,1182,917,1,6,1,1,250.0
207,1297,917,1,6,4,7,250.0
214,1372,917,1,6,1,1,250.0
197,412,415,15,90,3,20,250.0
132,390,415,11,66,1,11,250.0
387,1479,415,3,18,1,3,250.0
114,90,415,4,24,1,4,250.0
221,475,415,5,30,7,30,250.0
221,1448,415,4,24,7,30,250.0
221,366,415,14,84,7,30,250.0
197,412,920,2,12,1,2,250.0
198,409,920,3,18,3,22,250.0
152,832,920,5,30,1,5,250.0
191,746,920,2,12,1,2,250.0
137,632,920,1,6,1,1,250.0
221,475,920,22,132,6,64,250.0
221,1448,920,3,18,6,64,250.0
221,366,920,32,192,6,64,250.0
473,762,920,1,6,2,2,250.0
197,412,921,1,6,3,12,250.0
466,1749,921,6,36,1,6,250.0
91,885,921,1,6,3,3,250.0
62,166,921,1,6,3,19,250.0
123,128,921,3,18,1,3,250.0
48,1546,921,1,6,1,1,250.0
120,139,921,1,6,3,3,250.0
120,314,921,1,6,3,3,250.0
120,1152,921,1,6,3,3,250.0
361,1951,921,1,6,1,1,250.0
100,550,921,20,120,2,21,250.0
100,741,921,1,6,2,21,250.0
207,1297,921,3,18,3,19,250.0
113,203,921,16,96,1,16,250.0
472,31,921,1,6,1,1,250.0
473,1493,921,1,6,1,1,250.0
197,412,420,2,12,2,4,250.0
132,68,420,1,6,1,1,250.0
217,208,420,6,36,2,7,250.0
152,832,420,1,6,1,1,250.0
62,166,420,1,6,3,8,250.0
62,39,420,3,18,3,8,250.0
62,312,420,4,24,3,8,250.0
119,308,420,1,6,1,1,250.0
221,366,420,2,12,1,2,250.0
195,37,420,4,24,1,4,250.0
30,586,420,1,6,1,1,250.0
111,55,420,1,6,2,12,250.0
207,370,420,1,6,2,79,250.0
214,1372,420,2,12,4,7,250.0
214,1371,420,3,18,4,7,250.0
214,777,420,1,6,4,7,250.0
197,412,925,5,30,2,12,250.0
197,494,925,7,42,2,12,250.0
31,1858,925,2,12,1,2,250.0
88,1049,925,1,6,1,1,250.0
179,924,925,2,12,1,2,250.0
151,1045,925,1,6,1,1,250.0
91,496,925,1,6,1,1,250.0
72,1050,925,3,18,1,3,250.0
52,416,925,1,6,1,1,250.0
95,986,925,28,168,1,28,250.0
102,392,925,1,6,1,1,250.0
40,162,925,6,36,1,6,250.0
80,1006,925,24,144,1,24,250.0
180,526,925,3,18,1,3,250.0
111,566,925,2,12,1,2,250.0
118,488,925,1,6,1,1,250.0
212,846,925,4,24,1,4,250.0
197,412,926,3,18,2,4,250.0
197,412,928,2,12,3,9,250.0
98,1792,928,3,18,2,5,250.0
98,1789,928,2,12,2,5,250.0
117,400,928,2,12,2,8,250.0
117,495,928,6,36,2,8,250.0
31,1849,928,1,6,1,1,250.0
197,412,931,2,12,3,4,250.0
62,312,931,2,12,3,23,250.0
470,398,931,61,366,1,61,250.0
180,641,931,1,6,3,6,250.0
180,150,931,1,6,3,6,250.0
207,370,931,1,6,4,9,250.0
36,737,931,1,6,4,4,250.0
36,1353,931,1,6,4,4,250.0
36,1541,931,1,6,4,4,250.0
472,31,931,2,12,1,2,250.0
197,412,427,1,6,2,3,250.0
176,305,427,1,6,2,5,250.0
198,67,427,1,6,2,40,250.0
2,781,427,5,30,2,7,250.0
119,308,427,1,6,3,13,250.0
221,666,427,1,6,1,1,250.0
196,362,427,1,6,1,1,250.0
210,403,427,5,30,1,5,250.0
207,370,427,1,6,2,4,250.0
214,205,427,27,162,7,41,250.0
214,1372,427,1,6,7,41,250.0
214,799,427,3,18,7,41,250.0
214,1371,427,1,6,7,41,250.0
197,412,428,4,24,2,49,250.0
132,68,428,1,6,2,3,250.0
132,390,428,2,12,2,3,250.0
217,208,428,2,12,3,7,250.0
137,405,428,1,6,1,1,250.0
111,1009,428,1,6,4,11,250.0
111,1424,428,3,18,4,11,250.0
197,412,935,14,84,3,38,250.0
62,39,935,9,54,3,22,250.0
62,484,935,1,6,3,22,250.0
36,96,935,2,12,5,6,250.0
36,775,935,1,6,5,6,250.0
197,412,612,1,6,1,1,250.0
106,253,612,1,6,2,2,250.0
106,389,612,1,6,2,2,250.0
22,649,612,5,30,1,5,250.0
202,966,612,10,60,1,10,250.0
161,716,612,3,18,1,3,250.0
208,1010,612,1,6,1,1,250.0
91,496,612,43,258,1,43,250.0
92,886,612,27,162,1,27,250.0
114,949,612,5,30,1,5,250.0
149,963,612,1,6,1,1,250.0
467,707,612,2,12,1,2,250.0
112,1005,612,11,66,1,11,250.0
9,528,612,1,6,1,1,250.0
99,1039,612,1,6,1,1,250.0
87,1635,612,1,6,1,1,250.0
95,986,612,7,42,1,7,250.0
48,1884,612,1,6,2,4,250.0
48,1871,612,3,18,2,4,250.0
195,37,612,8,48,1,8,250.0
121,936,612,4,24,1,4,250.0
120,872,612,3,18,1,3,250.0
96,941,612,10,60,1,10,250.0
138,56,612,2,12,1,2,250.0
180,526,612,2,12,1,2,250.0
471,871,612,5,30,1,5,250.0
139,498,612,7,42,1,7,250.0
111,566,612,24,144,1,24,250.0
118,488,612,2,12,1,2,250.0
473,718,612,2,12,3,9,250.0
473,371,612,6,36,3,9,250.0
473,757,612,1,6,3,9,250.0
197,412,940,2,12,2,19,250.0
197,412,941,6,36,1,6,250.0
97,827,941,47,282,1,47,250.0
62,39,941,1,6,1,1,250.0
123,128,941,1,6,2,5,250.0
123,354,941,4,24,2,5,250.0
107,342,941,1,6,2,24,250.0
107,343,941,23,138,2,24,250.0
133,326,941,1,6,1,1,250.0
6,286,941,20,120,1,20,250.0
221,1448,941,11,66,3,42,250.0
221,366,941,12,72,3,42,250.0
221,1070,941,19,114,3,42,250.0
44,38,941,17,102,1,17,250.0
105,116,941,19,114,2,21,250.0
105,114,941,2,12,2,21,250.0
197,412,945,4,24,1,4,250.0
98,1789,945,1,6,1,1,250.0
91,1325,945,2,12,2,3,250.0
84,1817,945,7,42,1,7,250.0
114,374,945,18,108,2,19,250.0
62,624,945,1,6,1,1,250.0
197,412,948,7,42,2,11,250.0
157,764,948,8,48,1,8,250.0
100,550,948,6,36,1,6,250.0
197,412,432,1,6,1,1,250.0
180,407,432,1,6,3,6,250.0
180,685,432,2,12,3,6,250.0
197,412,433,1,6,2,2,250.0
132,68,433,1,6,1,1,250.0
207,1297,433,3,18,2,4,250.0
36,737,433,1,6,6,13,250.0
36,1543,433,1,6,6,13,250.0
36,95,433,1,6,6,13,250.0
197,412,434,1,6,2,4,250.0
84,282,434,1,6,1,1,250.0
2,668,434,1,6,2,2,250.0
221,475,434,5,30,7,34,250.0
221,1448,434,6,36,7,34,250.0
221,366,434,13,78,7,34,250.0
221,711,434,2,12,7,34,250.0
221,776,434,1,6,7,34,250.0
0,109,434,3,18,1,3,250.0
36,1355,434,1,6,2,2,250.0
197,412,316,2,12,1,2,250.0
117,1998,316,1,6,1,1,250.0
90,1932,316,1,6,1,1,250.0
161,716,316,5,30,1,5,250.0
208,1010,316,29,174,1,29,250.0
62,486,316,2,12,1,2,250.0
42,946,316,5,30,1,5,250.0
467,707,316,4,24,1,4,250.0
133,325,316,2,12,2,3,250.0
133,326,316,1,6,2,3,250.0
59,500,316,4,24,1,4,250.0
95,986,316,1,6,1,1,250.0
40,162,316,4,24,1,4,250.0
121,936,316,5,30,1,5,250.0
356,2016,316,1,6,1,1,250.0
115,1041,316,6,36,1,6,250.0
111,1009,316,1,6,2,3,250.0
111,566,316,2,12,2,3,250.0
118,488,316,8,48,1,8,250.0
212,418,316,2,12,1,2,250.0
207,747,316,7,42,1,7,250.0
197,412,960,1,6,1,1,250.0
132,68,960,1,6,2,3,250.0
132,61,960,2,12,2,3,250.0
173,413,960,2,12,1,2,250.0
111,42,960,1,6,2,8,250.0
207,1297,960,2,12,2,3,250.0
473,371,960,1,6,1,1,250.0
197,412,961,6,36,3,12,250.0
114,374,961,1,6,1,1,250.0
10,164,961,1,6,1,1,250.0
207,1297,961,1,6,2,6,250.0
197,412,962,1,6,3,8,250.0
176,305,962,1,6,1,1,250.0
387,212,962,1,6,2,5,250.0
387,459,962,4,24,2,5,250.0
51,457,962,1,6,1,1,250.0
109,585,962,2,12,2,18,250.0
117,450,962,1,6,1,1,250.0
2,1362,962,10,60,1,10,250.0
62,606,962,1,6,1,1,250.0
142,1642,962,1,6,2,16,250.0
142,40,962,15,90,2,16,250.0
36,737,962,1,6,3,3,250.0
36,765,962,1,6,3,3,250.0
36,1353,962,1,6,3,3,250.0
214,1371,962,1,6,3,7,250.0
214,1366,962,1,6,3,7,250.0
473,762,962,1,6,2,2,250.0
197,412,963,4,24,1,4,250.0
474,887,963,4,24,1,4,250.0
84,970,963,9,54,1,9,250.0
97,827,963,29,174,1,29,250.0
56,1770,963,5,30,1,5,250.0
118,488,963,8,48,1,8,250.0
197,412,964,10,60,3,18,250.0
98,1792,964,1,6,1,1,250.0
62,39,964,2,12,1,2,250.0
48,1546,964,18,108,1,18,250.0
197,412,237,4,24,3,29,250.0
114,771,237,2,12,2,3,250.0
123,1067,237,4,24,1,4,250.0
209,785,237,1,6,2,10,250.0
209,417,237,9,54,2,10,250.0
100,550,237,2,12,2,3,250.0
100,741,237,1,6,2,3,250.0
472,31,237,1,6,1,1,250.0
197,412,967,4,24,1,4,250.0
31,1765,967,5,30,1,5,250.0
120,365,967,14,84,2,34,250.0
120,720,967,20,120,2,34,250.0
207,370,967,1,6,4,8,250.0
214,205,967,1,6,3,9,250.0
214,799,967,1,6,3,9,250.0
197,412,968,4,24,3,36,250.0
176,1471,968,1,6,5,16,250.0
176,305,968,1,6,5,16,250.0
53,225,968,1,6,1,1,250.0
217,208,968,5,30,1,5,250.0
191,746,968,1,6,1,1,250.0
107,587,968,1,6,1,1,250.0
221,475,968,4,24,6,14,250.0
221,1448,968,1,6,6,14,250.0
221,366,968,4,24,6,14,250.0
390,1450,968,1,6,4,4,250.0
390,302,968,1,6,4,4,250.0
36,2046,968,1,6,3,3,250.0
36,735,968,1,6,3,3,250.0
197,412,969,1,6,3,9,250.0
186,909,969,5,30,1,5,250.0
152,832,969,1,6,2,2,250.0
152,186,969,1,6,2,2,250.0
62,0,969,23,138,1,23,250.0
120,720,969,6,36,1,6,250.0
197,412,520,5,30,2,6,250.0
91,885,520,3,18,3,14,250.0
175,1850,520,4,24,1,4,250.0
114,767,520,1,6,2,20,250.0
114,771,520,19,114,2,20,250.0
62,39,520,10,60,1,10,250.0
107,442,520,1,6,1,1,250.0
48,1546,520,2,12,1,2,250.0
207,1297,520,5,30,3,8,250.0
473,371,520,1,6,1,1,250.0
197,412,972,1,6,2,2,250.0
92,556,972,1,6,3,5,250.0
120,365,972,1,6,2,2,250.0
120,720,972,1,6,2,2,250.0
111,377,972,2,12,2,3,250.0
473,371,972,4,24,1,4,250.0
197,412,184,6,36,3,16,250.0
191,746,184,59,354,2,60,250.0
191,782,184,1,6,2,60,250.0
104,999,184,1,6,1,1,250.0
123,135,184,1,6,1,1,250.0
120,365,184,5,30,1,5,250.0
105,116,184,1,6,1,1,250.0
111,1009,184,1,6,3,3,250.0
207,370,184,1,6,3,14,250.0
197,412,977,3,18,2,4,250.0
197,412,633,5,30,3,22,250.0
132,68,633,2,12,1,2,250.0
217,208,633,1,6,1,1,250.0
152,832,633,1,6,1,1,250.0
114,374,633,1,6,2,2,250.0
43,727,633,25,150,2,30,250.0
62,0,633,3,18,3,27,250.0
62,39,633,14,84,3,27,250.0
221,366,633,1,6,1,1,250.0
105,157,633,1,6,2,2,250.0
105,116,633,1,6,2,2,250.0
196,362,633,1,6,1,1,250.0
100,550,633,1,6,2,3,250.0
100,741,633,2,12,2,3,250.0
111,1009,633,1,6,2,2,250.0
207,1297,633,2,12,4,11,250.0
207,753,633,4,24,4,11,250.0
214,1371,633,4,24,1,4,250.0
472,318,633,2,12,1,2,250.0
197,412,983,4,24,3,26,250.0
91,885,983,10,60,4,91,250.0
2,781,983,9,54,2,15,250.0
62,312,983,1,6,1,1,250.0
123,128,983,2,12,3,10,250.0
123,354,983,5,30,3,10,250.0
123,158,983,3,18,3,10,250.0
110,163,983,1,6,1,1,250.0
105,157,983,2,12,2,4,250.0
105,114,983,2,12,2,4,250.0
100,550,983,7,42,1,7,250.0
197,412,521,8,48,2,19,250.0
132,68,521,2,12,2,3,250.0
149,701,521,1,6,1,1,250.0
107,343,521,1,6,2,2,250.0
105,114,521,13,78,1,13,250.0
111,377,521,1,6,2,2,250.0
36,96,521,4,24,1,4,250.0
472,31,521,1,6,1,1,250.0
473,371,521,1,6,1,1,250.0
197,412,987,3,18,2,21,250.0
157,764,987,1,6,1,1,250.0
178,394,987,7,42,2,9,250.0
107,446,987,1,6,1,1,250.0
223,1442,987,1,6,2,3,250.0
96,1287,987,1,6,2,10,250.0
111,377,987,1,6,3,7,250.0
111,55,987,1,6,3,7,250.0
197,412,593,1,6,1,1,250.0
474,887,593,1,6,1,1,250.0
72,1050,593,3,18,1,3,250.0
62,312,593,6,36,1,6,250.0
180,526,593,7,42,1,7,250.0
111,566,593,1,6,1,1,250.0
197,412,616,5,30,2,30,250.0
197,494,616,25,150,2,30,250.0
98,1789,616,1,6,1,1,250.0
106,629,616,6,36,2,7,250.0
106,253,616,1,6,2,7,250.0
474,887,616,1,6,1,1,250.0
31,1858,616,43,258,1,43,250.0
208,1010,616,27,162,1,27,250.0
91,496,616,16,96,1,16,250.0
72,1050,616,13,78,1,13,250.0
92,886,616,3,18,1,3,250.0
114,949,616,3,18,1,3,250.0
42,946,616,4,24,1,4,250.0
467,707,616,7,42,1,7,250.0
112,1005,616,11,66,1,11,250.0
164,732,616,44,264,1,44,250.0
221,1448,616,7,42,2,46,250.0
221,1070,616,39,234,2,46,250.0
195,37,616,1,6,1,1,250.0
96,941,616,11,66,2,12,250.0
96,916,616,1,6,2,12,250.0
100,550,616,6,36,1,6,250.0
111,566,616,41,246,1,41,250.0
1,487,616,8,48,1,8,250.0
113,935,616,33,198,1,33,250.0
214,205,616,2,12,2,6,250.0
214,799,616,4,24,2,6,250.0
197,412,454,1,6,3,21,250.0
466,906,454,3,18,4,8,250.0
466,1568,454,1,6,4,8,250.0
466,730,454,1,6,4,8,250.0
466,1073,454,3,18,4,8,250.0
48,1546,454,6,36,1,6,250.0
